id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5501279,1791,,2,2,2026-06-20 12:00:00,13.5,,,,81,,2,23,0,,,11,,,,,,,,57.3,0.4,8.3,14.7,149.8,0,0.3,,,RHA,E,,Lac La Biche
5501280,1713,,2,6,2026-06-20 12:00:00,12.4,,,,94,,17,,0.61,,,12,,,,,,,,61.4,1,8.8,14.2,91,0.02,0.8,,,RKA,NE,,Lac La Biche
5501289,1334,,2,6,2026-06-20 12:00:00,11.8,,,,95,,7,,3.59,,,11.8,,,,,,,,14,0,3,5.3,61.4,0,0,,,SLA,NE,,Lac La Biche
5501408,1693,,2,2,2026-06-20 12:00:00,14.7,,,,70,,9,,0.2,,,10,,,,,,,,64.5,0.8,14.4,19.7,78.8,0.02,0.7,,,SRA,E,,Lac La Biche
5501354,4279,,2,6,2026-06-20 12:00:00,11.4,,,,93.5,,24,,10.2,,,11,,,,,,,,29.4,0,4.9,9.3,212.3,0,0,,,STAL,NE,,Lac La Biche
5501315,1692,,2,8,2026-06-20 12:00:00,15.9,,,,60,,5,20,0,,,9,,,,,,,,80.3,1.5,8.6,14.6,122.7,0.06,1.5,,,WRA,N,,Lac La Biche
5501373,3871,,2,6,2026-06-20 12:00:00,12.3,,,,91,,3,,4.1,,,11,,,,,,,,40.1,0,16.6,27.9,220.3,0,0,,,ZIL,NE,,Lac La Biche
5501374,3091,,2,8,2026-06-20 12:00:00,13.8,,,,84,,3,,2.1,,,12,,,,,,,,43.2,0.1,7.1,12.6,147.2,0,0,,,ZLH,N,,Lac La Biche
5501202,2474,,2,2,2026-06-20 12:00:00,13.7,,,,61,,2,,3,,,7,,,,,,,,59.6,0.4,10.3,17.4,138.5,0,0.4,,,BRA,E,,Peace River
5501203,2791,,2,8,2026-06-20 12:00:00,11.6,,,,86,,5,,1.2,,,10,,,,,,,,71.5,0.8,25.9,43,318.2,0.08,1.9,,,BSA,N,,Peace River
5501209,2375,,2,4,2026-06-20 12:00:00,12.1,,,,65,,2,17,0,,,6,,,,,,,,82,1.6,14,21.6,116.8,0.13,2.4,,,CAA,SE,,Peace River
5501421,4691,,2,8,2026-06-20 12:00:00,12.9,,,,52,,8,26,0,,,4,,,,,,,,81.8,2.1,13.7,21.9,137.4,0.25,3.5,,,CHAT,N,,Peace River
5501214,2451,,2,6,2026-06-20 12:00:00,14.2,,,,59,,12,,0,,,7,,,,,,,,77.4,1.6,9.8,11.3,33.6,0.04,1.3,,,CUA,NE,,Peace River
5501215,2151,,2,8,2026-06-20 12:00:00,16.6,,,,46,,10,,0,,,6,,,,,,,,76,1.3,23.2,36.2,205.5,0.2,3.1,,,CXA,N,,Peace River
5501329,1411,,2,8,2026-06-20 12:00:00,11.6,,,,58,,18,,0,,,4,,,,,,,,77.9,2.3,10.2,14.3,59.8,0.18,2.9,,,DGA,N,,Peace River
5501220,2393,,2,6,2026-06-20 12:00:00,15.7,,,,58,,22,,0,,,8,,,,,,,,84,5.6,14.1,24.1,211.3,1.5,9.6,,,DWA,NE,,Peace River
5501228,2032,,2,2,2026-06-20 12:00:00,12.2,,,,73,,9,,0,,,8,,,,,,,,78.7,1.6,24.5,42.1,368,0.34,4.2,,,EUA,E,,Peace River
5501233,2392,,2,6,2026-06-20 12:00:00,11.1,,,,58,,14,,0,,,4,,,,,,,,70.4,1.3,16.2,24.6,128,0.09,2,,,FOA,NE,,Peace River
5501240,2731,,2,8,2026-06-20 12:00:00,13.6,,,,59,,4,22,0,,,6,,,,,,,,57.1,0.4,11.7,20.8,234.6,0,0.4,,,HHA,N,,Peace River
5501241,2432,,2,7,2026-06-20 12:00:00,11,,,,63,,3,21,0,,,5,,,,,,,,70.3,0.7,9.5,14.2,70.4,0.01,0.5,,,HKA,NW,,Peace River
5501246,3132,,2,8,2026-06-20 12:00:00,14.7,,,,68,,11,,0,,,9,,,,,,,,82.1,2.5,13.7,22.5,156.7,0.37,4.4,,,HZA,N,,Peace River
5501248,2351,,2,8,2026-06-20 12:00:00,12.8,,,,79,,17,,4.5,,,10,,,,,,,,53.2,0.6,7.3,13.8,310.6,0.01,0.4,,,JCA,N,,Peace River
5501251,2491,,2,8,2026-06-20 12:00:00,11.5,,,,57,,9,,0,,,4,,,,,,,,58.2,0.6,7.4,12.2,86.8,0,0.4,,,KEA,N,,Peace River
5501252,2372,,2,2,2026-06-20 12:00:00,15.7,,,,59,,4,19,0,,,8,,,,,,,,79.6,1.3,8.6,14.5,115.4,0.03,1,,,KMA,E,,Peace River
5501264,2476,,2,8,2026-06-20 12:00:00,10.9,,,,77,,4,,1.6,,,8,,,,,,,,56.6,0.4,10.7,16.7,94,0,0.3,,,NOA,N,,Peace River
5501400,168,,2,6,2026-06-20 12:00:00,15.5,,,,46,,6,24,0,,,5,,,,,,,,77.1,1.2,21.7,31,136.6,0.12,2.3,,,P1,NE,,Peace River
5501268,3131,,2,8,2026-06-20 12:00:00,15.5,,,,58,,25,,0,,,8,,,,,,,,83.2,5.8,9,16.4,228.7,1.11,8.1,,,PBN,N,,Peace River
5501297,3133,,2,8,2026-06-20 12:00:00,13.3,,,,70,,21,,0.78,,,8,,,,,,,,70.9,1.9,9.7,16.4,129.6,0.13,2.4,,,TCA,N,,Peace River
5501312,2711,,2,3,2026-06-20 12:00:00,11.9,,,,71,,3,26,0,,,7,,,,,,,,73.9,0.8,8.5,14.3,110.9,0.01,0.6,,,WDA,SW,,Peace River
5501316,2031,,2,6,2026-06-20 12:00:00,16.5,,,,46,,16,,0,,,5,,,,,,,,85.4,5,17.6,30.4,275.2,1.59,9.9,,,WYA,NE,,Peace River
5501417,40,,2,8,2026-06-20 12:00:00,11.6,,,,68,,12,32,0,,,6,,,,,,,,83,3,20.9,33.1,201.1,0.79,6.7,,,B3,N,,Rocky Mtn House
5501200,3251,,2,8,2026-06-20 12:00:00,8.5,,,,84,,8,24,0,,,6,,,,,,,,76.3,1.2,7.7,12.9,98.8,0.02,0.9,,,BHA,N,,Rocky Mtn House
5501204,3191,,2,3,2026-06-20 12:00:00,7,,,,92,,20,,3,,,6,,,,,,,,47.3,0.3,3.9,5.7,26.9,0,0.1,,,BTA,SW,,Rocky Mtn House
5501205,3231,,2,7,2026-06-20 12:00:00,9.5,,,,97,,2,17,2,,,9.5,,,,,,,,45.6,0.1,5.2,9,85,0,0.1,,,BZA,NW,,Rocky Mtn House
5501217,3371,,2,8,2026-06-20 12:00:00,13.1,,,,76,,2,18,0.2,,,10,,,,,,,,79.5,1.2,8.5,15.2,175.5,0.02,0.9,,,DHA,N,,Rocky Mtn House
5501330,3697,,2,2,2026-06-20 12:00:00,20.3,,,,50.1,,22,,0,,,10,,,,,,,,87,8.5,25,43.7,432.3,4.7,18.4,,,EDGE,E,,Rocky Mtn House
5501333,3696,,2,4,2026-06-20 12:00:00,20.4,,,,39.6,,36,51,0,,,7,,,,,,,,89.1,23,31.8,52.9,389.8,18.76,40.2,,,FLEE,SE,,Rocky Mtn House
5501339,3703,,2,6,2026-06-20 12:00:00,15.3,,,,80.6,,17,33,0.5,,,13,,,,,,,,75.9,1.9,11.5,20.5,226.3,0.19,3,,,KILL,NE,,Rocky Mtn House
5501341,3702,,2,6,2026-06-20 12:00:00,11.3,,,,84,,23,,0,,,9,,,,,,,,81.3,4.2,10.2,18.8,294.9,0.74,6.5,,,LEED,NE,,Rocky Mtn House
5501256,3791,,2,6,2026-06-20 12:00:00,12.9,,,,78,,7,,1,,,10,,,,,,,,72.2,1,8.9,15.6,157.8,0.02,0.7,,,MDA,NE,,Rocky Mtn House
5501346,1591,,2,4,2026-06-20 12:00:00,11.9,,,,65,,4,,0,,,6,,,,,,,,80.9,1.5,9.9,12.9,46.3,0.04,1.3,,,NDA,SE,,Rocky Mtn House
5501347,3709,,2,7,2026-06-20 12:00:00,14,,,,74,,17,,0,,,10,,,,,,,,83.8,4.2,13.5,24.2,280.6,0.99,7.6,,,OLDS,NW,,Rocky Mtn House
5501424,180,,2,7,2026-06-20 12:00:00,12.6,,,,68,,3,,0,,,7,,,,,,,,79.1,1.2,8,8.2,21.3,0.01,0.7,,,R1,NW,,Rocky Mtn House
5501402,4731,,2,6,2026-06-20 12:00:00,13.1,,,,64,,7,,0,,,7,,,,,,,,86.7,3.8,45.7,52.2,152.1,1.89,11,,,R1T,NE,,Rocky Mtn House
5501425,4671,,2,2,2026-06-20 12:00:00,9,,,,81,,4,,1.26,,,6,,,,,,,,69.2,0.7,10.5,16.2,87.7,0.01,0.6,,,R2T,E,,Rocky Mtn House
5501403,182,,2,6,2026-06-20 12:00:00,13.7,,,,77,,4,,1.6,,,10,,,,,,,,69.5,0.8,12.1,16.6,65.6,0.01,0.6,,,R3,NE,,Rocky Mtn House
5501404,183,,2,7,2026-06-20 12:00:00,11.2,,,,74,,18,38,0.4,,,7,,,,,,,,83.5,4.2,35.3,53.1,266,2.23,12.1,,,R4,NW,,Rocky Mtn House
5501287,3171,,2,8,2026-06-20 12:00:00,13.3,,,,70,,6,21,0,,,8,,,,,,,,77.8,1.3,7.6,13.2,124.1,0.02,0.9,,,SHA,N,,Rocky Mtn House
5501355,3705,,2,8,2026-06-20 12:00:00,15.5,,,,81.1,,23,,1.3,,,13,,,,,,,,69.4,2,32.6,53.7,382,0.68,6.2,,,STET,N,,Rocky Mtn House
5501294,3291,,2,8,2026-06-20 12:00:00,9,,,,85,,4,,0.2,,,7,,,,,,,,69.7,0.8,5.2,7.9,40.3,0.01,0.4,,,SUA,N,,Rocky Mtn House
5501302,3211,,2,7,2026-06-20 12:00:00,10.3,,,,70,,6,,0,,,6,,,,,,,,80.2,1.6,10.7,17.4,115.5,0.09,2,,,TSA,NW,,Rocky Mtn House
5501358,3714,,2,8,2026-06-20 12:00:00,12.5,,,,94,,24,,3.8,,,12,,,,,,,,47.3,0.4,17.4,28,179.7,0.01,0.4,,,VEGR,N,,Rocky Mtn House
5501359,3713,,2,6,2026-06-20 12:00:00,15,,,,85.4,,14,,0,,,13,,,,,,,,53.7,0.5,8.2,14.4,142.7,0,0.4,,,VERM,NE,,Rocky Mtn House
5501362,3710,,2,6,2026-06-20 12:00:00,12.6,,,,83.6,,16,,5.3,,,10,,,,,,,,47.7,0.3,14.5,26.2,342.9,0,0.3,,,WETA,NE,,Rocky Mtn House
5501369,4633,,2,6,2026-06-20 12:00:00,11.6,,,,90,,26,,6.5,,,11,,,,,,,,36,0.1,8,14.5,206.2,0,0,,,XEG,NE,,Rocky Mtn House
5501371,4632,,2,2,2026-06-20 12:00:00,14.1,,,,77,,4,,0.8,,,11,,,,,,,,80.1,1.4,22.2,38.5,362.9,0.24,3.4,,,YQF,E,,Rocky Mtn House
5501216,1931,,2,6,2026-06-20 12:00:00,14.8,,,,54,,5,,0,,,6,,,,,,,,84.1,2.4,19.7,25.6,91,0.4,4.5,,,CYA,NE,,Slave Lake
5501219,1992,,2,2,2026-06-20 12:00:00,8.1,,,,94,,18,,2,,,8,,,,,,,,22.4,0,1.7,3.2,81.7,0,0,,,DMA,E,,Slave Lake
5501226,1976,,2,8,2026-06-20 12:00:00,14,,,,68,,7,,0,,,9,,,,,,,,79.5,1.5,10.8,17,100.5,0.08,1.8,,,EHA,N,,Slave Lake
5501236,1991,,2,6,2026-06-20 12:00:00,10.3,,,,87,,3,19,0,,,9,,,,,,,,71.1,0.8,9.5,15.9,120.7,0.01,0.6,,,FTA,NE,,Slave Lake
5501239,1854,,2,8,2026-06-20 12:00:00,15,,,,61,,11,26,0,,,8,,,,,,,,82.6,2.7,10.3,14.3,58.4,0.24,3.4,,,GTA,N,,Slave Lake
5501243,1373,,2,6,2026-06-20 12:00:00,15.2,,,,64,,17,,0,,,9,,,,,,,,79.9,2.6,11.7,19.9,164.2,0.36,4.3,,,HPA,NE,,Slave Lake
5501260,1979,,2,7,2026-06-20 12:00:00,12.9,,,,73,,6,,0,,,9,,,,,,,,83.9,2.5,16.3,22.8,94.9,0.36,4.3,,,MQA,NW,,Slave Lake
5501265,1973,,2,9,2026-06-20 12:00:00,14.8,,,,57,,0,,0,,,7,,,,,,,,75.4,0.8,10.3,13.2,45.9,0.01,0.6,,,OLA,CLM,,Slave Lake
5501266,1932,,2,6,2026-06-20 12:00:00,15.7,,,,56,,13,,0,,,8,,,,,,,,82.4,2.9,11,17.7,112.2,0.37,4.3,,,PAA,NE,,Slave Lake
5501401,1891,,2,6,2026-06-20 12:00:00,16.6,,,,54,,4,,0,,,8,,,,,,,,83.2,2,16.8,24.6,113.3,0.28,3.7,,,PMT,NE,,Slave Lake
5501278,1853,,2,6,2026-06-20 12:00:00,17.1,,,,51,,3,,0,,,7,,,,,,,,82.2,1.7,11.3,17.4,93.6,0.11,2.2,,,REA,NE,,Slave Lake
5501406,216,,2,6,2026-06-20 12:00:00,11.8,,,,92,,3,,2.2,,,11,,,,,,,,50.6,0.2,27.9,41.6,206,0,0.3,,,S1,NE,,Slave Lake
5501282,590,,2,8,2026-06-20 12:00:00,14.7,,,,65,,11,,0.2,,,9,,,,,,,,85.9,4.2,43,67.4,392.3,2.78,13.7,,,S4,N,,Slave Lake
5501283,686,,2,8,2026-06-20 12:00:00,16.6,,,,52,,15,,0,,,7,,,,,,,,85.6,4.9,14.7,23.5,146.4,1.2,8.5,,,S5,N,,Slave Lake
5501284,952,,2,2,2026-06-20 12:00:00,16.2,,,,57,,7,,0,,,8,,,,,,,,82.6,2.2,16,20.5,71.7,0.25,3.5,,,S6,E,,Slave Lake
5501407,1111,,2,6,2026-06-20 12:00:00,17,,,,52,,9,,0,,,8,,,,,,,,86.4,4,19.6,20.6,54.3,0.78,6.6,,,S7,NE,,Slave Lake
5501291,1974,,2,8,2026-06-20 12:00:00,12.9,,,,70,,7,,0,,,8,,,,,,,,63,0.7,5.9,9.6,62.1,0.01,0.4,,,SPA,N,,Slave Lake
5501292,1852,,2,6,2026-06-20 12:00:00,15.8,,,,55,,3,,0,,,7,,,,,,,,78.7,1.2,10.5,14.4,56.8,0.02,0.9,,,SQA,NE,,Slave Lake
5501296,1977,,2,2,2026-06-20 12:00:00,9.9,,,,88,,2,,0.4,,,9,,,,,,,,63,0.5,6.1,8.3,31.8,0,0.3,,,SWA,E,,Slave Lake
5501300,1851,,2,2,2026-06-20 12:00:00,14.2,,,,64,,2,,0.8,,,8,,,,,,,,71.1,0.7,8.9,11.8,44,0.01,0.5,,,TMA,E,,Slave Lake
5501301,1975,,2,2,2026-06-20 12:00:00,13.8,,,,57,,7,,0,,,6,,,,,,,,82.6,2.2,11.7,14,43.4,0.15,2.6,,,TPA,E,,Slave Lake
5501303,1971,,2,6,2026-06-20 12:00:00,13.2,,,,57,,4,23,1.8,,,5,,,,,,,,68.7,0.7,11.9,18.5,102.8,0.01,0.6,,,TTA,NE,,Slave Lake
5501313,1972,,2,6,2026-06-20 12:00:00,12.9,,,,64,,6,,0,,,7,,,,,,,,80.3,1.6,8.3,8.8,23.1,0.02,0.9,,,WFA,NE,,Slave Lake
5501381,4206,,2,6,2026-06-20 12:00:00,10.9,,,,97,,22,,13.4,,,10.9,,,,,,,,17.7,0,5.7,10.7,243.9,0,0,,,723,NE,,Whitecourt
5501387,4195,,2,6,2026-06-20 12:00:00,10.4,,,,98,,22,,12.2,,,10.4,,,,,,,,16.3,0,8.4,15.6,282.7,0,0,,,799,NE,,Whitecourt
5501196,1592,,2,6,2026-06-20 12:00:00,10.8,,,,94,,17,,12.58,,,10,,,,,,,,23.3,0,12.8,23.3,317.8,0,0,,,ASA,NE,,Whitecourt
5501321,3693,,2,6,2026-06-20 12:00:00,11.1,,,,95,,16,,9.6,,,11,,,,,,,,20.9,0,10,18.7,359.2,0,0,,,BARR,NE,,Whitecourt
5501224,1251,,2,2,2026-06-20 12:00:00,7.4,,,,94,,10,33,37.4,,,7,,,,,,,,13.3,0,1.9,1.9,4.7,0,0,,,EAA,E,,Whitecourt
5501336,4293,,2,2,2026-06-20 12:00:00,11.1,,,,95.3,,11,28,3.3,,,11,,,,,,,,23.2,0,5.4,10.2,256.9,0,0,,,GLEN,E,,Whitecourt
5501337,1371,,2,6,2026-06-20 12:00:00,5.9,,,,99.9,,19,,2,,,5.9,,,,,,,,32.9,0,2.5,4,25.8,0,0,,,GMA,NE,,Whitecourt
5501247,1192,,2,8,2026-06-20 12:00:00,6.3,,,,100,,17,32,16.4,,,6.3,,,,,,,,8.4,0,3,5.7,121.6,0,0,,,IMA,N,,Whitecourt
5501272,1291,,2,6,2026-06-20 12:00:00,6.2,,,,100,,13,41,40,,,6.2,,,,,,,,3.3,0,1.7,3.1,58.2,0,0,,,PSA,NE,,Whitecourt
5501286,1231,,2,8,2026-06-20 12:00:00,7.3,,,,100,,19,42,5.8,,,7.3,,,,,,,,12,0,2.8,5.4,166.1,0,0,,,SDA,N,,Whitecourt
5501304,1271,,2,6,2026-06-20 12:00:00,9.2,,,,100,,10,25,17.2,,,9.2,,,,,,,,7.2,0,2.6,4.4,39.5,0,0,,,TYA,NE,,Whitecourt
5501305,1153,,2,8,2026-06-20 12:00:00,10.3,,,,99,,15,,14.2,,,10.3,,,,,,,,13.5,0,7.4,13.4,194.6,0,0,,,VGA,N,,Whitecourt
5501409,232,,2,2,2026-06-20 12:00:00,9.4,,,,100,,9,,19.1,,,9.4,,,,,,,,12.5,0,9.4,16.3,152.7,0,0,,,W1,E,,Whitecourt
5501411,234,,2,8,2026-06-20 12:00:00,11.1,,,,93,,8,,8.6,,,11,,,,,,,,23,0,4.1,7.3,82.4,0,0,,,W3,N,,Whitecourt
5501412,235,,2,8,2026-06-20 12:00:00,9.1,,,,100,,9,,24,,,9.1,,,,,,,,9.1,0,3.9,7.4,142.1,0,0,,,W4,N,,Whitecourt
5501307,518,,2,8,2026-06-20 12:00:00,8.6,,,,96,,5,24,40.6,,,8.6,,,,,,,,10.6,0,2.6,2.5,5,0,0,,,W5,N,,Whitecourt
5501308,549,,2,8,2026-06-20 12:00:00,10.2,,,,98,,4,,8.6,,,10,,,,,,,,20,0,15.6,26.9,246.3,0,0,,,W6,N,,Whitecourt
5501309,569,,2,8,2026-06-20 12:00:00,6.9,,,,97,,7,,21.8,,,6.9,,,,,,,,11.8,0,3.6,5.8,36.3,0,0,,,W7,N,,Whitecourt
5501311,1191,,2,8,2026-06-20 12:00:00,6.9,,,,98,,14,36,36.2,,,6.9,,,,,,,,8,0,2,3.7,88.7,0,0,,,WCA,N,,Whitecourt
