id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5522097,3271,,2,1,2026-07-19 12:00:00,19.6,,,,74,,25,,0,,,15,,,,,,,,56.6,1.1,9.1,15.7,142.3,0.02,0.9,,,PBA,W,,Lac La Biche
5522104,1832,,2,1,2026-07-19 12:00:00,18.9,,,,87,,24,,4.97,,,17,,,,,,,,36.7,0.1,7.2,10.2,43.3,0,0,,,PVA,W,,Lac La Biche
5522107,1335,,2,7,2026-07-19 12:00:00,18.3,,,,90,,17,,0,,,17,,,,,,,,48.9,0.3,10.8,16.8,95.3,0,0.3,,,RCA,NW,,Lac La Biche
5522147,1791,,2,1,2026-07-19 12:00:00,18.7,,,,86,,13,,0.61,,,17,,,,,,,,45.4,0.2,9,15.9,164.4,0,0.1,,,RHA,W,,Lac La Biche
5522109,1713,,2,1,2026-07-19 12:00:00,18,,,,98,,7,42,1.5,,,18,,,,,,,,11.1,0,4.2,7.4,77,0,0,,,RKA,W,,Lac La Biche
5522119,1334,,2,1,2026-07-19 12:00:00,17,,,,93,,15,,6.78,,,16,,,,,,,,27.4,0,8.1,13.6,102.3,0,0,,,SLA,W,,Lac La Biche
5522383,1693,,2,7,2026-07-19 12:00:00,21.8,,,,68,,21,,0,,,16,,,,,,,,70.5,1.8,16.7,26.6,161.5,0.25,3.5,,,SRA,NW,,Lac La Biche
5522287,4279,,2,1,2026-07-19 12:00:00,19.3,,,,74,,30,,0.1,,,15,,,,,,,,53.5,1.1,6.1,5.7,7.2,0.01,0.5,,,STAL,W,,Lac La Biche
5522142,1692,,2,7,2026-07-19 12:00:00,17.6,,,,100,,7,,1.8,,,17.6,,,,,,,,6.9,0,4.1,7.6,142.3,0,0,,,WRA,NW,,Lac La Biche
5522315,3871,,2,7,2026-07-19 12:00:00,17.7,,,,89,,18,33,0,,,16,,,,,,,,32.7,0,7.6,12.4,84.4,0,0,,,ZIL,NW,,Lac La Biche
5522410,3091,,2,7,2026-07-19 12:00:00,18.7,,,,88,,11,,4.1,,,17,,,,,,,,45.7,0.2,16.8,27.8,200.7,0,0.2,,,ZLH,NW,,Lac La Biche
5521444,2474,,2,3,2026-07-19 12:00:00,16.1,,,,96,,10,,4.2,,,16,,,,,,,,31,0,17.8,30.6,269.5,0,0,,,BRA,SW,,Peace River
5521445,2791,,2,7,2026-07-19 12:00:00,15,,,,100,,10,,0,,,15,,,,,,,,58.1,0.6,31.5,53.8,458.3,0.04,1.3,,,BSA,NW,,Peace River
5521451,2375,,2,7,2026-07-19 12:00:00,15.3,,,,94,,8,,4.2,,,15,,,,,,,,33.5,0,17.7,30.1,253.5,0,0,,,CAA,NW,,Peace River
5522360,4691,,2,7,2026-07-19 12:00:00,14.2,,,,89,,11,,2.04,,,13,,,,,,,,39.4,0.1,12.5,21.4,186.1,0,0.1,,,CHAT,NW,,Peace River
5522045,2451,,2,8,2026-07-19 12:00:00,16.1,,,,94,,3,,14,,,16,,,,,,,,13.2,0,4.2,7.7,111.1,0,0,,,CUA,N,,Peace River
5522046,2151,,2,7,2026-07-19 12:00:00,20.5,,,,64,,23,,0,,,14,,,,,,,,74.6,2.4,22.6,37.6,276.8,0.63,5.9,,,CXA,NW,,Peace River
5522400,1411,,2,7,2026-07-19 12:00:00,14.9,,,,92,,23,,0,,,14,,,,,,,,52.9,0.7,11.3,19.2,157.6,0.01,0.6,,,DGA,NW,,Peace River
5522050,2393,,2,7,2026-07-19 12:00:00,16.3,,,,94,,17,,1.13,,,16,,,,,,,,21.4,0,9.5,17.3,233.3,0,0,,,DWA,NW,,Peace River
5522058,2032,,2,7,2026-07-19 12:00:00,17.3,,,,82,,20,,0.41,,,15,,,,,,,,65.1,1.4,27.8,48.3,461.1,0.35,4.2,,,EUA,NW,,Peace River
5522062,2392,,2,1,2026-07-19 12:00:00,15.2,,,,85,,19,,0.6,,,13,,,,,,,,62.9,1.3,19.5,32.2,232.3,0.14,2.5,,,FOA,W,,Peace River
5522069,2731,,2,8,2026-07-19 12:00:00,14.5,,,,98,,10,35,13.4,,,14.5,,,,,,,,19.5,0,12.3,22.5,323,0,0,,,HHA,N,,Peace River
5522070,2432,,2,8,2026-07-19 12:00:00,15.6,,,,95,,12,,1.4,,,15,,,,,,,,20.9,0,11,18.5,145.4,0,0,,,HKA,N,,Peace River
5522075,3132,,2,7,2026-07-19 12:00:00,15.9,,,,91,,10,,0.51,,,15,,,,,,,,25.2,0,9.8,17.6,227.4,0,0,,,HZA,NW,,Peace River
5522077,2351,,2,7,2026-07-19 12:00:00,18.9,,,,84,,12,,0.48,,,17,,,,,,,,60.4,0.8,16.1,28.5,318.6,0.02,0.9,,,JCA,NW,,Peace River
5522080,2491,,2,1,2026-07-19 12:00:00,16.7,,,,89,,10,,3.4,,,15,,,,,,,,34.9,0,16.1,26.5,191.4,0,0,,,KEA,W,,Peace River
5522081,2372,,2,7,2026-07-19 12:00:00,15.6,,,,95,,8,,15.4,,,15,,,,,,,,10.7,0,4,7.4,125.1,0,0,,,KMA,NW,,Peace River
5522373,168,,2,7,2026-07-19 12:00:00,19.7,,,,67,,6,26,0,,,14,,,,,,,,56.7,0.4,20,33.7,266.3,0.01,0.6,,,P1,NW,,Peace River
5522374,169,,2,7,2026-07-19 12:00:00,17.1,,,,88,,11,,0,,,16,,,,,,,,57.7,0.6,24.4,39.9,271.4,0.02,0.9,,,P2,NW,,Peace River
5522098,3131,,2,7,2026-07-19 12:00:00,17,,,,89,,11,,0.45,,,16,,,,,,,,46.5,0.2,9.7,17.1,184.1,0,0.1,,,PBN,NW,,Peace River
5522125,3133,,2,7,2026-07-19 12:00:00,17.2,,,,89,,11,,3.5,,,16,,,,,,,,27.8,0,7.3,13.1,166.6,0,0,,,TCA,NW,,Peace River
5522139,2711,,2,7,2026-07-19 12:00:00,14.3,,,,100,,12,,2.6,,,14.3,,,,,,,,10.8,0,7.8,14,179.9,0,0,,,WDA,NW,,Peace River
5522143,2031,,2,7,2026-07-19 12:00:00,18.2,,,,75,,17,,2.82,,,14,,,,,,,,65.6,1.3,19.9,34.1,295.4,0.16,2.7,,,WYA,NW,,Peace River
5522354,40,,2,1,2026-07-19 12:00:00,20.4,,,,38,,11,,0,,,6,,,,,,,,89.2,6.7,66,77.2,232.1,5.89,20.9,,,B3,W,,Rocky Mtn House
5521442,3251,,2,5,2026-07-19 12:00:00,16.2,,,,41,,4,,0,,,4,,,,,,,,79.5,1.3,29.3,35.6,113.6,0.19,3,,,BHA,S,,Rocky Mtn House
5521446,3191,,2,3,2026-07-19 12:00:00,17.6,,,,45,,16,40,0,,,6,,,,,,,,69.6,1.4,16.7,23.9,105.4,0.11,2.2,,,BTA,SW,,Rocky Mtn House
5521447,3231,,2,7,2026-07-19 12:00:00,19,,,,60,,7,29,0,,,12,,,,,,,,50.4,0.2,11.9,16.6,68.1,0,0.2,,,BZA,NW,,Rocky Mtn House
5522048,3371,,2,9,2026-07-19 12:00:00,21.7,,,,47,,0,,0,,,11,,,,,,,,52,0.2,16.5,26.6,170.9,0,0.2,,,DHA,CLM,,Rocky Mtn House
5522259,3697,,2,1,2026-07-19 12:00:00,16.5,,,,90.3,,31,48,0.7,,,15,,,,,,,,72.9,3.3,28.5,43.7,235,1.26,8.7,,,EDGE,W,,Rocky Mtn House
5522263,3696,,2,7,2026-07-19 12:00:00,20.7,,,,59,,40,58,0,,,13,,,,,,,,87.8,23.6,39,61.9,375.5,21.94,43.9,,,FLEE,NW,,Rocky Mtn House
5522270,3703,,2,1,2026-07-19 12:00:00,17.9,,,,81.2,,33,,0.4,,,15,,,,,,,,77.7,4.8,26.5,41.9,247.3,2.11,11.7,,,KILL,W,,Rocky Mtn House
5522272,3702,,2,7,2026-07-19 12:00:00,20.4,,,,60.5,,33,,0,,,13,,,,,,,,66.5,2.9,14.4,25.3,263.4,0.57,5.6,,,LEED,NW,,Rocky Mtn House
5522086,3791,,2,7,2026-07-19 12:00:00,20.4,,,,54,,10,29,0,,,11,,,,,,,,59,0.6,13.9,19.9,87,0.01,0.6,,,MDA,NW,,Rocky Mtn House
5522279,1591,,2,1,2026-07-19 12:00:00,19.7,,,,38.5,,4,,0,,,6,,,,,,,,84,2.2,28.1,36.1,126.4,0.54,5.4,,,NDA,W,,Rocky Mtn House
5522280,3709,,2,7,2026-07-19 12:00:00,22.9,,,,39.8,,21,,0,,,9,,,,,,,,89.2,11,38.6,58.8,308.7,8.6,25.8,,,OLDS,NW,,Rocky Mtn House
5522376,180,,2,1,2026-07-19 12:00:00,21.8,,,,38,,2,,0,,,8,,,,,,,,88.3,3.7,23.4,26.7,77.4,0.9,7.2,,,R1,W,,Rocky Mtn House
5522377,4671,,2,1,2026-07-19 12:00:00,20,,,,32,,18,,0,,,3,,,,,,,,92.9,16.1,62.3,62.2,143.6,14.25,34.4,,,R2T,W,,Rocky Mtn House
5522378,182,,2,7,2026-07-19 12:00:00,20.1,,,,52,,10,30,0,,,11,,,,,,,,60.1,0.7,15.4,22.6,106.2,0.01,0.7,,,R3,NW,,Rocky Mtn House
5522379,183,,2,5,2026-07-19 12:00:00,21.5,,,,36,,8,29,0,,,6,,,,,,,,92.6,9.3,81.5,100.5,327.3,11.27,30.1,,,R4,S,,Rocky Mtn House
5522117,3171,,2,8,2026-07-19 12:00:00,19.6,,,,47,,4,,0,,,9,,,,,,,,87.3,3.6,29.6,41.2,170.3,1.34,9,,,SHA,N,,Rocky Mtn House
5522288,3705,,2,1,2026-07-19 12:00:00,20.5,,,,62.4,,32,,0,,,14,,,,,,,,85.3,11,24.9,40.4,265.9,6.11,21.3,,,STET,W,,Rocky Mtn House
5522123,3291,,2,7,2026-07-19 12:00:00,17.8,,,,47,,4,,0,,,7,,,,,,,,84.4,2.4,30.3,37.1,119.7,0.61,5.8,,,SUA,NW,,Rocky Mtn House
5522291,3714,,2,1,2026-07-19 12:00:00,17.7,,,,85,,30,,5.2,,,16,,,,,,,,45.9,0.4,13.7,23.4,198.5,0.01,0.4,,,VEGR,W,,Rocky Mtn House
5522292,3713,,2,1,2026-07-19 12:00:00,19.1,,,,82.2,,13,31,0.1,,,17,,,,,,,,83.2,3.2,21.7,33.3,176.7,0.89,7.2,,,VERM,W,,Rocky Mtn House
5522297,3710,,2,7,2026-07-19 12:00:00,19.8,,,,66.6,,26,51,0.1,,,14,,,,,,,,62.1,1.7,14.8,25.5,225.7,0.2,3.1,,,WETA,NW,,Rocky Mtn House
5522311,4633,,2,7,2026-07-19 12:00:00,19.4,,,,75,,22,42,0,,,15,,,,,,,,84.7,6.1,25.7,35.2,139.5,2.48,12.8,,,XEG,NW,,Rocky Mtn House
5522408,4632,,2,7,2026-07-19 12:00:00,20.7,,,,56,,24,,0,,,12,,,,,,,,86.2,8.4,33.9,49.3,227.4,5.21,19.5,,,YQF,NW,,Rocky Mtn House
5522047,1931,,2,8,2026-07-19 12:00:00,24.1,,,,60,,14,,0,,,16,,,,,,,,79.7,2.2,23.8,38.2,242.2,0.57,5.6,,,CYA,N,,Slave Lake
5522056,1976,,2,1,2026-07-19 12:00:00,15.5,,,,100,,3,21,2.6,,,15.5,,,,,,,,39.6,0,16.4,27.9,230.7,0,0,,,EHA,W,,Slave Lake
5522065,1991,,2,1,2026-07-19 12:00:00,13.9,,,,100,,23,,1,,,13.9,,,,,,,,67.3,1.8,15.3,21.8,95.1,0.19,3,,,FTA,W,,Slave Lake
5522068,1854,,2,3,2026-07-19 12:00:00,17.6,,,,88,,12,,1,,,16,,,,,,,,53.5,0.4,12.7,20.3,126.2,0.01,0.4,,,GTA,SW,,Slave Lake
5522402,1951,,2,7,2026-07-19 12:00:00,12.5,,,,100,,22,,3.1,,,12.5,,,,,,,,38.4,0.1,11.6,12.6,34.2,0,0.1,,,HMA,NW,,Slave Lake
5522073,1373,,2,1,2026-07-19 12:00:00,16.5,,,,90,,17,,2.73,,,15,,,,,,,,46.4,0.2,14.7,25.9,274.1,0,0.3,,,HPA,W,,Slave Lake
5522090,1979,,2,7,2026-07-19 12:00:00,19.6,,,,87,,9,24,0.4,,,18,,,,,,,,27.6,0,6.7,12.1,151,0,0,,,MQA,NW,,Slave Lake
5522091,3391,,2,8,2026-07-19 12:00:00,15.3,,,,95,,19,37,1.2,,,15,,,,,,,,50.8,0.5,10,17.3,166.3,0.01,0.4,,,MRA,N,,Slave Lake
5522095,1973,,2,1,2026-07-19 12:00:00,17.9,,,,80,,6,,0,,,15,,,,,,,,64.9,0.7,11,18.3,138.5,0.01,0.6,,,OLA,W,,Slave Lake
5522096,1932,,2,1,2026-07-19 12:00:00,20.7,,,,76,,12,,0,,,17,,,,,,,,60.1,0.8,12.5,22,228.9,0.02,0.7,,,PAA,W,,Slave Lake
5522375,1891,,2,3,2026-07-19 12:00:00,18.6,,,,92,,3,,1.9,,,18,,,,,,,,15.4,0,7.4,12.7,114.2,0,0,,,PMT,SW,,Slave Lake
5522108,1853,,2,7,2026-07-19 12:00:00,20.4,,,,75,,2,,0,,,16,,,,,,,,70.2,0.7,13.7,23.7,220.2,0.01,0.7,,,REA,NW,,Slave Lake
5522381,216,,2,1,2026-07-19 12:00:00,19.2,,,,74,,13,39,0,,,15,,,,,,,,56.2,0.6,10.3,17.2,131.6,0.01,0.5,,,S1,W,,Slave Lake
5522111,590,,2,3,2026-07-19 12:00:00,16.5,,,,96,,15,,2,,,16,,,,,,,,46.1,0.2,16.8,30.8,468.9,0,0.2,,,S4,SW,,Slave Lake
5522112,686,,2,8,2026-07-19 12:00:00,20.1,,,,79,,11,,0,,,17,,,,,,,,67.2,1,22.9,37.9,270.1,0.1,2.1,,,S5,N,,Slave Lake
5522113,952,,2,1,2026-07-19 12:00:00,21.9,,,,79,,20,,0.2,,,19,,,,,,,,67.3,1.6,12.4,18.3,86.2,0.1,2.1,,,S6,W,,Slave Lake
5522382,1111,,2,7,2026-07-19 12:00:00,24.4,,,,74,,11,,0,,,20,,,,,,,,66.4,1,11.4,19.1,151.5,0.02,0.9,,,S7,NW,,Slave Lake
5522120,1974,,2,1,2026-07-19 12:00:00,16.9,,,,95,,6,,8,,,16.9,,,,,,,,18.6,0,6.9,12.3,147.3,0,0,,,SPA,W,,Slave Lake
5522121,1852,,2,3,2026-07-19 12:00:00,19,,,,89,,1,,1.2,,,18,,,,,,,,36.8,0,11.3,18.6,133.9,0,0,,,SQA,SW,,Slave Lake
5522124,1977,,2,7,2026-07-19 12:00:00,13.6,,,,99,,6,,8.2,,,13.6,,,,,,,,15.1,0,6.4,10.8,82.4,0,0,,,SWA,NW,,Slave Lake
5522128,1851,,2,7,2026-07-19 12:00:00,17.9,,,,87,,6,,0,,,16,,,,,,,,57.1,0.5,9.9,17.1,156.6,0,0.4,,,TMA,NW,,Slave Lake
5522129,1975,,2,7,2026-07-19 12:00:00,20.1,,,,84,,10,,0,,,18,,,,,,,,66.1,0.9,12,20.5,177.1,0.02,0.8,,,TPA,NW,,Slave Lake
5522140,1972,,2,7,2026-07-19 12:00:00,17.1,,,,93,,17,,2,,,16,,,,,,,,19.5,0,3.4,5.7,45.4,0,0,,,WFA,NW,,Slave Lake
5522152,4206,,2,1,2026-07-19 12:00:00,20.1,,,,68,,21,45,0,,,15,,,,,,,,64.2,1.5,10.9,17.7,120,0.08,1.8,,,723,W,,Whitecourt
5522158,4195,,2,7,2026-07-19 12:00:00,19.3,,,,68,,8,35,0,,,14,,,,,,,,51.7,0.3,9,15.9,166.5,0,0.2,,,799,NW,,Whitecourt
5521438,1592,,2,1,2026-07-19 12:00:00,19.5,,,,72,,30,,0,,,15,,,,,,,,78.1,4.3,17.6,29.5,231.8,1.25,8.7,,,ASA,W,,Whitecourt
5522252,3693,,2,1,2026-07-19 12:00:00,19.3,,,,70,,24,,0,,,14,,,,,,,,61.1,1.5,7.4,13,134.6,0.03,1.1,,,BARR,W,,Whitecourt
5522054,1251,,2,7,2026-07-19 12:00:00,12.9,,,,100,,4,24,1.8,,,12.9,,,,,,,,10.1,0,5.8,5.4,6,0,0,,,EAA,NW,,Whitecourt
5522266,4293,,2,7,2026-07-19 12:00:00,18.1,,,,71.8,,33,,0,,,14,,,,,,,,55.4,1.5,6,9.1,46.4,0.02,0.9,,,GLEN,NW,,Whitecourt
5522267,1371,,2,1,2026-07-19 12:00:00,11.3,,,,100,,34,,4,,,11.3,,,,,,,,23.7,0,3.6,3.8,10.2,0,0,,,GMA,W,,Whitecourt
5522076,1192,,2,1,2026-07-19 12:00:00,14.4,,,,96,,28,,0,,,14,,,,,,,,57.2,1.4,8.8,12.9,59.3,0.03,1,,,IMA,W,,Whitecourt
5522102,1291,,2,1,2026-07-19 12:00:00,13,,,,100,,14,35,0.2,,,13,,,,,,,,9.9,0,5.9,5.5,6,0,0,,,PSA,W,,Whitecourt
5522115,1231,,2,1,2026-07-19 12:00:00,14.7,,,,100,,21,36,0,,,14.7,,,,,,,,8,0,3.9,3.7,6.4,0,0,,,SDA,W,,Whitecourt
5522130,1271,,2,1,2026-07-19 12:00:00,14.3,,,,95,,5,27,0.4,,,14,,,,,,,,41.3,0.1,11.6,17.6,92.5,0,0,,,TYA,W,,Whitecourt
5522131,1153,,2,1,2026-07-19 12:00:00,19.3,,,,76,,11,32,0,,,16,,,,,,,,57.2,0.6,13.2,20.9,125.9,0.01,0.5,,,VGA,W,,Whitecourt
5522385,232,,2,7,2026-07-19 12:00:00,17.7,,,,81,,16,32,0,,,15,,,,,,,,39.6,0.1,5.4,5.1,6.9,0,0,,,W1,NW,,Whitecourt
5522160,234,,2,1,2026-07-19 12:00:00,15.2,,,,94,,10,28,0.8,,,15,,,,,,,,32.3,0,11.5,18.5,121.5,0,0,,,W3,W,,Whitecourt
5522133,235,,2,3,2026-07-19 12:00:00,15.4,,,,90,,19,,0,,,14,,,,,,,,29.6,0,8,12,60.6,0,0,,,W4,SW,,Whitecourt
5522134,518,,2,1,2026-07-19 12:00:00,14.9,,,,88,,17,41,0.6,,,13,,,,,,,,32.8,0,7.5,7,6.4,0,0,,,W5,W,,Whitecourt
5522135,549,,2,1,2026-07-19 12:00:00,19.8,,,,70,,19,,0,,,15,,,,,,,,62.1,1.2,10.2,17,124,0.03,1,,,W6,W,,Whitecourt
5522136,569,,2,7,2026-07-19 12:00:00,13.3,,,,91,,6,29,1.4,,,12,,,,,,,,31.6,0,14.2,20.6,93.3,0,0,,,W7,NW,,Whitecourt
5522138,1191,,2,1,2026-07-19 12:00:00,12.9,,,,95,,5,32,0,,,12.9,,,,,,,,75.8,1,10.6,12.7,39.7,0.01,0.7,,,WCA,W,,Whitecourt
