id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5515902,3271,,2,6,2026-07-11 12:00:00,20,,,,75,,9,,6.1,,,16,,,,,,,,49.3,0.2,5.4,9.6,105.3,0,0.1,,,PBA,NE,,Lac La Biche
5515909,1832,,2,6,2026-07-11 12:00:00,17.3,,,,83,,13,,0.56,,,15,,,,,,,,45.2,0.2,8,13.4,100,0,0.1,,,PVA,NE,,Lac La Biche
5515912,1335,,2,2,2026-07-11 12:00:00,22,,,,67,,12,,0.65,,,16,,,,,,,,70.2,1.2,8.1,12.8,76.9,0.02,0.8,,,RCA,E,,Lac La Biche
5515914,1791,,2,2,2026-07-11 12:00:00,16.8,,,,84,,12,,1.61,,,15,,,,,,,,54.1,0.5,8.1,14,134.9,0,0.3,,,RHA,E,,Lac La Biche
5515915,1713,,2,4,2026-07-11 12:00:00,16.4,,,,88,,8,,1.96,,,15,,,,,,,,32.2,0,3.6,6.5,78,0,0,,,RKA,SE,,Lac La Biche
5515924,1334,,2,2,2026-07-11 12:00:00,21.2,,,,66,,13,,0.6,,,15,,,,,,,,78.3,1.9,18.7,26.5,113.4,0.25,3.5,,,SLA,E,,Lac La Biche
5515990,1693,,2,2,2026-07-11 12:00:00,22.4,,,,60,,13,,1.8,,,15,,,,,,,,73.2,1.4,9.5,16,126.3,0.04,1.3,,,SRA,E,,Lac La Biche
5516090,4279,,2,6,2026-07-11 12:00:00,20.3,,,,68.5,,15,,1.3,,,15,,,,,,,,54.1,0.5,8.4,12.5,60,0,0.4,,,STAL,NE,,Lac La Biche
5515949,1692,,2,2,2026-07-11 12:00:00,17.2,,,,97,,8,,1.4,,,17,,,,,,,,39.2,0,5,9.2,148,0,0,,,WRA,E,,Lac La Biche
5516111,3871,,2,6,2026-07-11 12:00:00,18.3,,,,78,,3,,0.1,,,15,,,,,,,,39.2,0,10.3,16.5,103.8,0,0,,,ZIL,NE,,Lac La Biche
5516112,3091,,2,6,2026-07-11 12:00:00,20.1,,,,74,,13,,0.2,,,16,,,,,,,,74.1,1.4,13.9,22.8,160.3,0.11,2.2,,,ZLH,NE,,Lac La Biche
5515844,2474,,2,4,2026-07-11 12:00:00,18.2,,,,61,,5,,0,,,11,,,,,,,,83.3,2.2,14.8,25.3,221.1,0.32,4,,,BRA,SE,,Peace River
5515845,2791,,2,3,2026-07-11 12:00:00,18.6,,,,46,,3,,0,,,7,,,,,,,,87.7,3.6,33.4,55.7,419,1.85,10.8,,,BSA,SW,,Peace River
5515849,2375,,2,3,2026-07-11 12:00:00,16.7,,,,50,,4,,0,,,7,,,,,,,,84.4,2.4,22.7,35.8,212.5,0.58,5.6,,,CAA,SW,,Peace River
5515968,4691,,2,5,2026-07-11 12:00:00,14.9,,,,54,,7,,0,,,6,,,,,,,,84.8,2.9,13.5,21.9,145.2,0.48,5,,,CHAT,S,,Peace River
5515853,2451,,2,3,2026-07-11 12:00:00,15.7,,,,68,,6,,0,,,10,,,,,,,,85.3,3,24.2,35.1,160.6,0.84,7,,,CUA,SW,,Peace River
5515854,2151,,2,5,2026-07-11 12:00:00,17.3,,,,52,,9,,0,,,8,,,,,,,,88.7,5.6,32.4,49.7,267.8,3.05,14.4,,,CXA,S,,Peace River
5516062,1411,,2,7,2026-07-11 12:00:00,14.3,,,,60,,10,,0,,,7,,,,,,,,86,4,19.8,30.1,156.3,1.15,8.3,,,DGA,NW,,Peace River
5515859,2393,,2,2,2026-07-11 12:00:00,17.5,,,,60,,4,,0,,,10,,,,,,,,86.9,3.3,14.1,24.8,247.5,0.69,6.2,,,DWA,E,,Peace River
5515958,2032,,2,5,2026-07-11 12:00:00,17.4,,,,45,,14,,0,,,6,,,,,,,,88.4,6.9,19.8,35.3,412.1,2.97,14.2,,,EUA,S,,Peace River
5515871,2392,,2,7,2026-07-11 12:00:00,13.5,,,,59,,7,,0,,,6,,,,,,,,82.5,2.2,10.1,17.8,182.5,0.2,3.1,,,FOA,NW,,Peace River
5515877,2731,,2,9,2026-07-11 12:00:00,16.5,,,,58,,0,,0,,,9,,,,,,,,84.9,2.1,23.1,39.5,338.2,0.52,5.3,,,HHA,CLM,,Peace River
5515878,2432,,2,1,2026-07-11 12:00:00,15.3,,,,52,,10,,0,,,6,,,,,,,,80,1.9,12.7,20.5,130.9,0.18,3,,,HKA,W,,Peace River
5515883,3132,,2,5,2026-07-11 12:00:00,16.8,,,,65,,9,,0,,,11,,,,,,,,86.4,4,19.7,32.3,223.9,1.23,8.6,,,HZA,S,,Peace River
5515885,2351,,2,1,2026-07-11 12:00:00,13.5,,,,84,,10,,0.48,,,11,,,,,,,,82.8,2.6,45.5,72.8,452.6,1.54,9.8,,,JCA,W,,Peace River
5515888,2491,,2,3,2026-07-11 12:00:00,16.8,,,,46,,17,,0,,,6,,,,,,,,83.5,4.1,17.4,27.3,159.4,1.05,7.9,,,KEA,SW,,Peace River
5515889,2372,,2,7,2026-07-11 12:00:00,12.3,,,,78,,2,,0.2,,,9,,,,,,,,83.4,1.9,20.7,32.8,197.4,0.35,4.2,,,KMA,NW,,Peace River
5515980,168,,2,1,2026-07-11 12:00:00,19.9,,,,43,,2,,0,,,8,,,,,,,,74.9,0.8,34.1,51.1,255.9,0.12,2.3,,,P1,W,,Peace River
5515981,169,,2,3,2026-07-11 12:00:00,21.8,,,,35,,6,,0,,,6,,,,,,,,90.2,6,59.6,75.8,260.6,5.02,19.1,,,P2,SW,,Peace River
5515903,3131,,2,1,2026-07-11 12:00:00,12.6,,,,83,,10,,0.73,,,10,,,,,,,,80,1.9,13.2,23,219.4,0.21,3.2,,,PBN,W,,Peace River
5515931,3133,,2,1,2026-07-11 12:00:00,16.8,,,,65,,7,,0,,,11,,,,,,,,86.3,3.6,24.9,36.3,167.6,1.18,8.4,,,TCA,W,,Peace River
5515946,2711,,2,3,2026-07-11 12:00:00,14.2,,,,69,,3,,0,,,9,,,,,,,,83.9,2.1,13.4,22.2,160.6,0.26,3.6,,,WDA,SW,,Peace River
5515950,2031,,2,3,2026-07-11 12:00:00,16,,,,57,,11,,0,,,8,,,,,,,,87.6,5.3,17.4,29.8,257.6,1.72,10.4,,,WYA,SW,,Peace River
5515961,40,,2,3,2026-07-11 12:00:00,24.9,,,,18,,23,48,0,,,0,,,,,,,,94.5,25.8,34.5,45.6,167.5,18.94,40.4,,,B3,SW,,Rocky Mtn House
5515842,3251,,2,3,2026-07-11 12:00:00,20,,,,25,,20,,0,,,0,,,,,,,,92.1,15.8,25.9,26.5,68,6.75,22.5,,,BHA,SW,,Rocky Mtn House
5515846,3191,,2,1,2026-07-11 12:00:00,9.1,,,,97,,11,37,6.8,,,9,,,,,,,,27.5,0,6.9,10.5,54.2,0,0,,,BTA,W,,Rocky Mtn House
5515847,3231,,2,1,2026-07-11 12:00:00,13.8,,,,98,,4,24,11.8,,,13.8,,,,,,,,18.5,0,9.5,12.8,49.1,0,0,,,BZA,W,,Rocky Mtn House
5515856,3371,,2,2,2026-07-11 12:00:00,14.3,,,,94,,2,17,0,,,14,,,,,,,,25,0,9.9,16.4,123.8,0,0,,,DHA,E,,Rocky Mtn House
5516063,3697,,2,4,2026-07-11 12:00:00,25.5,,,,66.4,,24,,0,,,19,,,,,,,,84,6.1,12.7,21.4,170.8,1.55,9.8,,,EDGE,SE,,Rocky Mtn House
5516066,3696,,2,3,2026-07-11 12:00:00,25.3,,,,54.8,,13,,0,,,16,,,,,,,,86.9,5.3,17,29.9,310.8,1.72,10.4,,,FLEE,SW,,Rocky Mtn House
5516074,3703,,2,5,2026-07-11 12:00:00,23.1,,,,72.1,,6,,0.1,,,18,,,,,,,,75.3,1.1,10.3,18,183.6,0.02,0.9,,,KILL,S,,Rocky Mtn House
5516076,3702,,2,1,2026-07-11 12:00:00,19.6,,,,74.9,,11,,0.3,,,16,,,,,,,,84.5,3.4,12.7,22.5,239.5,0.64,6,,,LEED,W,,Rocky Mtn House
5515893,3791,,2,9,2026-07-11 12:00:00,15.2,,,,94,,0,,0.2,,,15,,,,,,,,15.9,0,7.6,11,50.8,0,0,,,MDA,CLM,,Rocky Mtn House
5516082,1591,,2,8,2026-07-11 12:00:00,12.4,,,,89,,2,27,4.3,,,11,,,,,,,,44.3,0.1,19,23.6,78.3,0,0.1,,,NDA,N,,Rocky Mtn House
5516083,3709,,2,2,2026-07-11 12:00:00,22.4,,,,66,,11,,0,,,16,,,,,,,,85.9,4.2,18.9,31.7,245.4,1.28,8.8,,,OLDS,E,,Rocky Mtn House
5515983,180,,2,8,2026-07-11 12:00:00,21.3,,,,65,,4,,0,,,15,,,,,,,,85,2.6,21.5,23.8,66.3,0.42,4.7,,,R1,N,,Rocky Mtn House
5515984,4671,,2,8,2026-07-11 12:00:00,17.4,,,,55,,11,,0,,,9,,,,,,,,88.8,6.3,29.3,30.8,81,2.26,12.1,,,R2T,N,,Rocky Mtn House
5515985,182,,2,1,2026-07-11 12:00:00,12.6,,,,86,,3,23,6.12,,,11,,,,,,,,33.2,0,13.4,18.2,70.9,0,0,,,R3,W,,Rocky Mtn House
5515986,183,,2,7,2026-07-11 12:00:00,16.1,,,,71,,3,,3.6,,,11,,,,,,,,58.8,0.4,43.8,61.8,260.9,0.02,0.9,,,R4,NW,,Rocky Mtn House
5515922,3171,,2,1,2026-07-11 12:00:00,16.4,,,,79,,8,,0.2,,,13,,,,,,,,84.3,2.9,20.9,28.9,117.2,0.64,5.9,,,SHA,W,,Rocky Mtn House
5516091,3705,,2,6,2026-07-11 12:00:00,22.7,,,,72.8,,3,,0,,,18,,,,,,,,70.4,0.7,8.8,15.9,201.4,0.01,0.6,,,STET,NE,,Rocky Mtn House
5515928,3291,,2,7,2026-07-11 12:00:00,10.8,,,,99,,6,29,1.6,,,10.8,,,,,,,,62.5,0.6,14.9,18.4,60.1,0.01,0.5,,,SUA,NW,,Rocky Mtn House
5515936,3211,,2,3,2026-07-11 12:00:00,14.6,,,,74,,3,25,4,,,11,,,,,,,,54.2,0.3,23.6,33.2,139.3,0,0.4,,,TSA,SW,,Rocky Mtn House
5516094,3714,,2,2,2026-07-11 12:00:00,23.4,,,,69,,17,,0,,,18,,,,,,,,67.2,1.3,11.3,19.3,166.9,0.07,1.7,,,VEGR,E,,Rocky Mtn House
5516095,3713,,2,4,2026-07-11 12:00:00,23.6,,,,74.7,,12,27,0,,,19,,,,,,,,71.2,1.2,8.7,14.8,118.2,0.02,0.9,,,VERM,SE,,Rocky Mtn House
5516099,3710,,2,6,2026-07-11 12:00:00,20.2,,,,76.7,,10,,0,,,17,,,,,,,,68.4,1,13.3,22.6,190,0.03,1,,,WETA,NE,,Rocky Mtn House
5516107,4633,,2,2,2026-07-11 12:00:00,21,,,,72,,10,,0,,,16,,,,,,,,53.7,0.4,7.3,11.8,76.5,0,0.3,,,XEG,E,,Rocky Mtn House
5516109,4632,,2,6,2026-07-11 12:00:00,22.2,,,,74,,8,,0,,,18,,,,,,,,85.3,3.3,18,28.3,165.2,0.77,6.6,,,YQF,NE,,Rocky Mtn House
5515855,1931,,2,2,2026-07-11 12:00:00,20.6,,,,56,,11,,0,,,12,,,,,,,,85.1,3.7,20.2,32,191.6,1.08,8,,,CYA,E,,Slave Lake
5515858,1992,,2,5,2026-07-11 12:00:00,11.2,,,,95,,2,,5.2,,,11,,,,,,,,14.5,0,4.3,4,5.7,0,0,,,DMA,S,,Slave Lake
5515865,1976,,2,7,2026-07-11 12:00:00,16.4,,,,75,,2,,0,,,13,,,,,,,,84.7,2.2,20.2,32.2,196.5,0.47,5,,,EHA,NW,,Slave Lake
5515959,1991,,2,1,2026-07-11 12:00:00,11.7,,,,99,,8,,2,,,11.7,,,,,,,,23.1,0,5.5,9.1,65.5,0,0,,,FTA,W,,Slave Lake
5515876,1854,,2,9,2026-07-11 12:00:00,15.7,,,,78,,0,,0,,,12,,,,,,,,81.6,1.4,13.9,20.9,105.5,0.08,1.9,,,GTA,CLM,,Slave Lake
5516073,1951,,2,5,2026-07-11 12:00:00,10,,,,99.9,,18,,2.6,,,10,,,,,,,,37.4,0.1,9.6,13.3,53.6,0,0,,,HMA,S,,Slave Lake
5515881,1373,,2,1,2026-07-11 12:00:00,15.2,,,,81,,12,,0,,,13,,,,,,,,83.5,3.1,20.6,34,241.5,0.88,7.1,,,HPA,W,,Slave Lake
5515896,1979,,2,7,2026-07-11 12:00:00,19.2,,,,62,,4,,0,,,12,,,,,,,,86.8,3.3,30.3,42.7,180.7,1.23,8.6,,,MQA,NW,,Slave Lake
5515900,1973,,2,7,2026-07-11 12:00:00,19.2,,,,42,,2,,0,,,7,,,,,,,,87.6,3.4,17.6,25.7,120,0.73,6.4,,,OLA,NW,,Slave Lake
5515901,1932,,2,8,2026-07-11 12:00:00,19.2,,,,53,,5,,0,,,10,,,,,,,,82.8,2,21.6,35,228,0.43,4.8,,,PAA,N,,Slave Lake
5515982,1891,,2,6,2026-07-11 12:00:00,18.9,,,,71,,3,,0.3,,,14,,,,,,,,82.8,1.8,22.6,32.2,140.7,0.32,4,,,PMT,NE,,Slave Lake
5515913,1853,,2,7,2026-07-11 12:00:00,20.2,,,,41,,4,,0,,,7,,,,,,,,88.5,4.2,36.7,52.2,226.4,2.17,11.9,,,REA,NW,,Slave Lake
5515988,216,,2,1,2026-07-11 12:00:00,14.4,,,,96,,3,,2.2,,,14,,,,,,,,22.4,0,9.9,17.1,154.8,0,0,,,S1,W,,Slave Lake
5515917,590,,2,4,2026-07-11 12:00:00,16.4,,,,83,,6,,0,,,14,,,,,,,,75,1,28.1,48.8,465.8,0.18,2.9,,,S4,SE,,Slave Lake
5515918,686,,2,2,2026-07-11 12:00:00,20.8,,,,43,,8,,0,,,8,,,,,,,,88.3,5.1,20.2,33,222.2,1.78,10.6,,,S5,E,,Slave Lake
5515919,952,,2,3,2026-07-11 12:00:00,18.8,,,,68,,5,,0,,,13,,,,,,,,84.1,2.4,14.4,20.3,86.6,0.3,3.9,,,S6,SW,,Slave Lake
5515989,1111,,2,5,2026-07-11 12:00:00,20.3,,,,71,,4,,0,,,15,,,,,,,,82.9,1.9,12,19.9,147.5,0.19,3,,,S7,S,,Slave Lake
5515925,1974,,2,7,2026-07-11 12:00:00,14.1,,,,91,,3,,1,,,13,,,,,,,,75.5,0.9,25.8,37.5,171.7,0.08,1.9,,,SPA,NW,,Slave Lake
5515926,1852,,2,8,2026-07-11 12:00:00,17.5,,,,71,,1,,0,,,13,,,,,,,,82.5,1.6,14.4,21.9,115.2,0.14,2.5,,,SQA,N,,Slave Lake
5515930,1977,,2,9,2026-07-11 12:00:00,13,,,,95,,0,,0.8,,,13,,,,,,,,64.1,0.5,17.6,21.9,72.7,0.01,0.5,,,SWA,CLM,,Slave Lake
5515934,1851,,2,8,2026-07-11 12:00:00,18.1,,,,58,,1,,0,,,10,,,,,,,,82.9,1.7,10.8,17.9,132.9,0.11,2.2,,,TMA,N,,Slave Lake
5515935,1975,,2,6,2026-07-11 12:00:00,19.1,,,,59,,4,,0,,,12,,,,,,,,84.1,2.3,18,28.1,158.5,0.41,4.6,,,TPA,NE,,Slave Lake
5515937,1971,,2,8,2026-07-11 12:00:00,19.3,,,,49,,5,,0,,,9,,,,,,,,87.6,3.9,25.5,38.5,194.8,1.43,9.4,,,TTA,N,,Slave Lake
5515947,1972,,2,9,2026-07-11 12:00:00,16.7,,,,80,,0,,0,,,14,,,,,,,,83.3,1.7,18.3,26.6,121.5,0.21,3.1,,,WFA,CLM,,Slave Lake
5515474,4206,,2,7,2026-07-11 12:00:00,17.2,,,,83,,19,,0.2,,,15,,,,,,,,71,1.7,13,18.7,82.3,0.12,2.3,,,723,NW,,Whitecourt
5515480,4195,,2,7,2026-07-11 12:00:00,13.9,,,,96,,9,,7.8,,,13.9,,,,,,,,25.9,0,9.8,16.8,140.6,0,0,,,799,NW,,Whitecourt
5515838,1592,,2,8,2026-07-11 12:00:00,14.4,,,,94,,10,,5.98,,,14,,,,,,,,33.6,0,9.8,17.4,188.9,0,0,,,ASA,N,,Whitecourt
5516054,3693,,2,7,2026-07-11 12:00:00,17.5,,,,80,,19,,0,,,15,,,,,,,,59.1,1,4.1,7.5,108.5,0.01,0.5,,,BARR,NW,,Whitecourt
5515863,1251,,2,3,2026-07-11 12:00:00,13.2,,,,95,,2,17,3.2,,,13,,,,,,,,31.5,0,3.5,5.9,46.2,0,0,,,EAA,SW,,Whitecourt
5516069,4293,,2,7,2026-07-11 12:00:00,16,,,,83.5,,19,,0,,,14,,,,,,,,57.3,0.9,12.6,17.2,67.2,0.02,0.7,,,GLEN,NW,,Whitecourt
5516070,1371,,2,4,2026-07-11 12:00:00,10.3,,,,100,,25,,6,,,10.3,,,,,,,,19.4,0,4.5,7,40.2,0,0,,,GMA,SE,,Whitecourt
5515884,1192,,2,5,2026-07-11 12:00:00,11.6,,,,100,,2,,4.4,,,11.6,,,,,,,,11.6,0,5.1,8.5,61.2,0,0,,,IMA,S,,Whitecourt
5515907,1291,,2,6,2026-07-11 12:00:00,11.2,,,,100,,5,,5.2,,,11.2,,,,,,,,17.5,0,3.2,5.5,49.7,0,0,,,PSA,NE,,Whitecourt
5516120,1231,,2,4,2026-07-11 12:00:00,11.2,,,,100,,7,,13,,,11.2,,,,,,,,8,0,2.2,3.5,20.8,0,0,,,SDA,SE,,Whitecourt
5515938,1271,,2,8,2026-07-11 12:00:00,13.9,,,,74,,6,,0,,,10,,,,,,,,80.5,1.6,14.1,18.4,66.4,0.11,2.2,,,TYA,N,,Whitecourt
5515939,1153,,2,1,2026-07-11 12:00:00,15.1,,,,95,,8,26,5.8,,,15,,,,,,,,32.7,0,8.8,13.9,82.8,0,0,,,VGA,W,,Whitecourt
5515992,232,,2,2,2026-07-11 12:00:00,14,,,,100,,2,,9.9,,,14,,,,,,,,12,0,5.5,8.1,37.7,0,0,,,W1,E,,Whitecourt
5515482,234,,2,3,2026-07-11 12:00:00,13.4,,,,97,,11,,12,,,13,,,,,,,,21.5,0,12.6,19.2,102.9,0,0,,,W3,SW,,Whitecourt
5515994,235,,2,4,2026-07-11 12:00:00,15.6,,,,100,,7,,0.76,,,15.6,,,,,,,,75.2,1.1,21.7,27,89.4,0.07,1.7,,,W4,SE,,Whitecourt
5515941,518,,2,1,2026-07-11 12:00:00,12.9,,,,96,,7,,4.6,,,12.9,,,,,,,,25.3,0,4.9,8,53.5,0,0,,,W5,W,,Whitecourt
5515942,549,,2,7,2026-07-11 12:00:00,14.7,,,,98,,2,,4.2,,,14.7,,,,,,,,21,0,10.1,16.5,116.2,0,0,,,W6,NW,,Whitecourt
5515943,569,,2,6,2026-07-11 12:00:00,13.6,,,,65,,5,,0,,,8,,,,,,,,78.5,1.3,14.8,18.1,58.3,0.05,1.3,,,W7,NE,,Whitecourt
5515945,1191,,2,5,2026-07-11 12:00:00,11.7,,,,98,,11,,15.8,,,11.7,,,,,,,,15.5,0,4.2,4.9,14.6,0,0,,,WCA,S,,Whitecourt
