id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5566309,3271,,2,3,2026-09-17 12:00:00,20.5,,,,40,,12,,0,,,7,,,,,,,,88.7,6.5,24.9,42.1,340.6,3.23,14.9,,,PBA,SW,,Lac La Biche
5566316,1832,,2,1,2026-09-17 12:00:00,19.7,,,,44,,15,,0,,,8,,,,,,,,87.6,6.5,23.1,38.1,273.7,2.91,14,,,PVA,W,,Lac La Biche
5566321,1335,,2,3,2026-09-17 12:00:00,18.9,,,,53,,8,,0,,,10,,,,,,,,86.1,3.7,36.2,52.1,233.1,1.79,10.7,,,RCA,SW,,Lac La Biche
5566477,1791,,2,3,2026-09-17 12:00:00,17,,,,52,,4,,0,,,8,,,,,,,,84.8,2.5,27.1,45.3,340.1,0.84,6.9,,,RHA,SW,,Lac La Biche
5566478,1713,,2,1,2026-09-17 12:00:00,17.4,,,,48,,13,,0.48,,,7,,,,,,,,85.5,4.3,16.4,29.3,336.1,1.25,8.7,,,RKA,W,,Lac La Biche
5566488,1334,,2,3,2026-09-17 12:00:00,18.4,,,,50,,8,,0,,,8,,,,,,,,86.4,3.9,40.1,60.5,306.2,2.22,12,,,SLA,SW,,Lac La Biche
5566546,1693,,2,5,2026-09-17 12:00:00,18.5,,,,51,,6,,0,,,9,,,,,,,,86.5,3.5,31.5,48.1,253,1.53,9.8,,,SRA,S,,Lac La Biche
5566631,4279,,2,3,2026-09-17 12:00:00,20,,,,43,,15,,0.2,,,8,,,,,,,,88.3,7.2,26.6,40.5,210.1,3.51,15.6,,,STAL,SW,,Lac La Biche
5566511,1692,,2,3,2026-09-17 12:00:00,18.1,,,,51,,2,17,0,,,8,,,,,,,,85.8,2.6,20.8,34.4,251.1,0.66,6.1,,,WRA,SW,,Lac La Biche
5566651,3871,,2,1,2026-09-17 12:00:00,21.2,,,,35,,17,,0,,,6,,,,,,,,89.6,9.6,19.8,33.5,273.2,4.34,17.6,,,ZIL,W,,Lac La Biche
5566652,3091,,2,3,2026-09-17 12:00:00,19,,,,48,,10,,0,,,8,,,,,,,,86.7,4.4,37.1,60.8,422.3,2.7,13.4,,,ZLH,SW,,Lac La Biche
5566252,2474,,2,4,2026-09-17 12:00:00,17.8,,,,56,,4,,0,,,10,,,,,,,,83.2,2,9,16.4,232.4,0.16,2.7,,,BRA,SE,,Peace River
5566253,2791,,2,1,2026-09-17 12:00:00,14.3,,,,57,,3,,0,,,6,,,,,,,,84.8,2.4,46.9,79.4,648.3,1.49,9.6,,,BSA,W,,Peace River
5566592,2375,,2,2,2026-09-17 12:00:00,15.9,,,,50,,5,,0,,,6,,,,,,,,83.5,2.2,8.8,16.4,284.5,0.19,3,,,CAA,E,,Peace River
5566262,2451,,2,1,2026-09-17 12:00:00,14.5,,,,60,,1,,0,,,7,,,,,,,,80.7,1.3,10.9,18.9,176.2,0.06,1.5,,,CUA,W,,Peace River
5566263,2151,,2,1,2026-09-17 12:00:00,18.9,,,,39,,12,,0,,,5,,,,,,,,88.4,6.2,22.2,39.1,414.5,2.82,13.8,,,CXA,W,,Peace River
5566563,1411,,2,3,2026-09-17 12:00:00,14.6,,,,57,,7,,0,,,7,,,,,,,,82.2,2.1,6.5,12.2,261.9,0.11,2.2,,,DGA,SW,,Peace River
5566267,2393,,2,8,2026-09-17 12:00:00,17.1,,,,53,,5,,0,,,8,,,,,,,,83.2,2.1,11.8,21.2,250.9,0.25,3.5,,,DWA,N,,Peace River
5566275,2032,,2,1,2026-09-17 12:00:00,16.1,,,,48,,8,,0,,,6,,,,,,,,86.5,3.9,29.5,51.9,536.6,1.93,11.1,,,EUA,W,,Peace River
5566279,2392,,2,8,2026-09-17 12:00:00,12.8,,,,53,,6,23,0,,,4,,,,,,,,81.6,1.8,4.8,9,216,0.04,1.3,,,FOA,N,,Peace River
5566284,2731,,2,1,2026-09-17 12:00:00,13.5,,,,57,,12,32,0,,,6,,,,,,,,77.8,1.7,3.8,7.3,226,0.02,0.9,,,HHA,W,,Peace River
5566285,2432,,2,7,2026-09-17 12:00:00,12.9,,,,59,,8,,0,,,6,,,,,,,,79.9,1.7,4.2,7.7,104.4,0.02,0.9,,,HKA,NW,,Peace River
5566291,3132,,2,5,2026-09-17 12:00:00,16.6,,,,50,,4,,0,,,7,,,,,,,,86.4,3.1,12,21.9,323,0.54,5.4,,,HZA,S,,Peace River
5566293,2351,,2,1,2026-09-17 12:00:00,17.9,,,,47,,12,,0,,,7,,,,,,,,86.8,5,13.3,22,158.5,1.15,8.3,,,JCA,W,,Peace River
5566296,2491,,2,7,2026-09-17 12:00:00,12.5,,,,57,,3,,0,,,5,,,,,,,,71.9,0.8,2.5,4.9,135.7,0,0.3,,,KEA,NW,,Peace River
5566297,2372,,2,3,2026-09-17 12:00:00,15.8,,,,57,,5,,0,,,8,,,,,,,,84.8,2.6,12.3,20,135.4,0.36,4.3,,,KMA,SW,,Peace River
5566601,2476,,2,2,2026-09-17 12:00:00,15.5,,,,48,,7,,0,,,5,,,,,,,,85.9,3.4,9.3,16.6,188.2,0.46,4.9,,,NOA,E,,Peace River
5566539,168,,2,6,2026-09-17 12:00:00,17.5,,,,49,,1,,0,,,7,,,,,,,,86.2,2.6,14,25.6,370.7,0.46,5,,,P1,NE,,Peace River
5566310,3131,,2,1,2026-09-17 12:00:00,18.1,,,,47,,10,,0,,,7,,,,,,,,86.4,4.3,15,26.4,270.3,1.09,8.1,,,PBN,W,,Peace River
5566495,3133,,2,1,2026-09-17 12:00:00,13.7,,,,66,,6,,0,,,8,,,,,,,,85.3,3,15.3,25.8,205.9,0.59,5.7,,,TCA,W,,Peace River
5566508,2711,,2,5,2026-09-17 12:00:00,14.9,,,,49,,1,,0,,,5,,,,,,,,84.5,2.1,10.3,18.3,211.6,0.19,3,,,WDA,S,,Peace River
5566512,2031,,2,3,2026-09-17 12:00:00,18.2,,,,50,,10,,0,,,8,,,,,,,,86.7,4.4,29.8,49.8,375.6,2.23,12.1,,,WYA,SW,,Peace River
5566603,40,,2,6,2026-09-17 12:00:00,19.1,,,,29,,6,,0,,,1,,,,,,,,85.4,3,17.2,31,404.4,0.74,6.4,,,B3,NE,,Rocky Mtn House
5566250,3251,,2,1,2026-09-17 12:00:00,14.6,,,,33,,7,,0,,,-1,,,,,,,,74.6,1.1,3.9,7.4,204.8,0.01,0.6,,,BHA,W,,Rocky Mtn House
5566254,3191,,2,8,2026-09-17 12:00:00,16.6,,,,37,,5,,0,,,2,,,,,,,,87,3.6,7.9,14.6,238.3,0.44,4.8,,,BTA,N,,Rocky Mtn House
5566265,3371,,2,5,2026-09-17 12:00:00,19.6,,,,36,,6,,0,,,5,,,,,,,,87.7,4.2,10.1,18.5,283.4,0.74,6.5,,,DHA,S,,Rocky Mtn House
5566564,3697,,2,5,2026-09-17 12:00:00,20.1,,,,49.9,,21,,0,,,10,,,,,,,,87.3,8.4,17.9,32.3,412.9,3.53,15.6,,,EDGE,S,,Rocky Mtn House
5566567,3696,,2,5,2026-09-17 12:00:00,19.3,,,,52,,13,,0,,,10,,,,,,,,86.6,5,16.9,31,458.9,1.66,10.2,,,FLEE,S,,Rocky Mtn House
5566615,3703,,2,3,2026-09-17 12:00:00,20.2,,,,41.5,,11,,0.3,,,7,,,,,,,,88.1,5.7,30.8,50.7,356.2,3.17,14.7,,,KILL,SW,,Rocky Mtn House
5566617,3702,,2,5,2026-09-17 12:00:00,20.4,,,,38.4,,6,,0.4,,,6,,,,,,,,88.7,4.8,11.4,20.8,310.3,1.03,7.8,,,LEED,S,,Rocky Mtn House
5566302,3791,,2,9,2026-09-17 12:00:00,19.6,,,,34,,0,,0,,,4,,,,,,,,87.4,2.9,10,17.9,211,0.38,4.5,,,MDA,CLM,,Rocky Mtn House
5566623,1591,,2,3,2026-09-17 12:00:00,18.5,,,,33,,6,,0,,,3,,,,,,,,87.5,4.1,14.6,26,291,1,7.7,,,NDA,SW,,Rocky Mtn House
5566624,3709,,2,6,2026-09-17 12:00:00,20.5,,,,29.2,,3,,0,,,3,,,,,,,,90,5,21.2,38.4,502.4,2.01,11.4,,,OLDS,NE,,Rocky Mtn House
5566318,180,,2,2,2026-09-17 12:00:00,19.3,,,,29,,14,,0,,,1,,,,,,,,90.3,9,14,19.8,84.4,2.52,12.9,,,R1,E,,Rocky Mtn House
5566319,181,,2,3,2026-09-17 12:00:00,17.7,,,,26,,8,,0,,,-1,,,,,,,,88.9,5.5,24.1,40.9,341.1,2.46,12.8,,,R2,SW,,Rocky Mtn House
5566541,182,,2,2,2026-09-17 12:00:00,22.3,,,,27,,2,,0,,,3,,,,,,,,89.1,4.2,18.7,29.1,162,1.17,8.4,,,R3,E,,Rocky Mtn House
5566542,183,,2,4,2026-09-17 12:00:00,19.9,,,,29,,9,,0,,,2,,,,,,,,88.8,5.7,31.2,54.4,533.2,3.4,15.3,,,R4,SE,,Rocky Mtn House
5566486,3171,,2,5,2026-09-17 12:00:00,19.8,,,,27,,3,,0,,,1,,,,,,,,88.4,4,35.2,59.5,480.5,2.27,12.2,,,SHA,S,,Rocky Mtn House
5566632,3705,,2,1,2026-09-17 12:00:00,21,,,,34.2,,6,,0,,,5,,,,,,,,89.3,5.3,17.9,32.3,418.8,1.85,10.9,,,STET,W,,Rocky Mtn House
5566493,3291,,2,3,2026-09-17 12:00:00,17.4,,,,32,,5,,0,,,1,,,,,,,,88.9,4.7,16.7,29.4,303.9,1.42,9.4,,,SUA,SW,,Rocky Mtn House
5566500,3211,,2,2,2026-09-17 12:00:00,18.2,,,,31,,2,,0,,,1,,,,,,,,81.2,1.4,16.7,30.2,404.2,0.18,2.9,,,TSA,E,,Rocky Mtn House
5566635,3714,,2,5,2026-09-17 12:00:00,20.9,,,,41,,5,,0,,,8,,,,,,,,88.8,4.7,71.7,104,472.5,4.9,18.8,,,VEGR,S,,Rocky Mtn House
5566636,3713,,2,3,2026-09-17 12:00:00,20.2,,,,51.2,,13,,0.1,,,10,,,,,,,,87.1,5.5,37.7,61.1,406.1,3.64,15.9,,,VERM,SW,,Rocky Mtn House
5566639,3710,,2,3,2026-09-17 12:00:00,20.8,,,,34.5,,6,,0.2,,,5,,,,,,,,89.8,5.6,29.5,50,414.6,3.11,14.6,,,WETA,SW,,Rocky Mtn House
5566647,4633,,2,1,2026-09-17 12:00:00,21.1,,,,33,,12,,0,,,5,,,,,,,,90.2,8.1,33.6,53.8,334.6,5.37,19.8,,,XEG,W,,Rocky Mtn House
5566649,4632,,2,6,2026-09-17 12:00:00,19.8,,,,30,,5,,0,,,2,,,,,,,,89.9,5.4,18.5,33.3,419.3,1.99,11.3,,,YQF,NE,,Rocky Mtn House
5566264,1931,,2,5,2026-09-17 12:00:00,12.9,,,,67,,5,,0,,,7,,,,,,,,61.8,0.6,15.2,27.7,378.2,0.01,0.7,,,CYA,S,,Slave Lake
5566273,1976,,2,1,2026-09-17 12:00:00,18.6,,,,46,,7,,0,,,7,,,,,,,,87,4,12.6,22.7,285.5,0.84,6.9,,,EHA,W,,Slave Lake
5566568,1991,,2,1,2026-09-17 12:00:00,16.9,,,,44,,6,,0,,,5,,,,,,,,79.1,1.4,4,7.6,204.5,0.02,0.7,,,FTA,W,,Slave Lake
5566283,1854,,2,5,2026-09-17 12:00:00,17.2,,,,53,,10,,0,,,8,,,,,,,,85.2,3.6,12.4,22.2,256.9,0.69,6.2,,,GTA,S,,Slave Lake
5566614,1951,,2,1,2026-09-17 12:00:00,15.1,,,,48,,22,,0,,,5,,,,,,,,84.8,6.2,4.9,6.5,24.1,0.53,5.4,,,HMA,W,,Slave Lake
5566288,1373,,2,3,2026-09-17 12:00:00,19.3,,,,47,,19,,0,,,8,,,,,,,,87.6,7.9,14.4,26,327.3,2.67,13.4,,,HPA,SW,,Slave Lake
5566305,1979,,2,3,2026-09-17 12:00:00,15.4,,,,60,,1,,0,,,8,,,,,,,,82.7,1.6,22.4,36.4,244.7,0.3,3.9,,,MQA,SW,,Slave Lake
5566307,1973,,2,1,2026-09-17 12:00:00,16.6,,,,55,,6,,0,,,8,,,,,,,,83.3,2.3,7.3,13.1,152.2,0.15,2.6,,,OLA,W,,Slave Lake
5566308,1932,,2,5,2026-09-17 12:00:00,9.5,,,,81,,3,,0,,,7,,,,,,,,71.1,0.8,6.9,12.9,262.2,0.01,0.5,,,PAA,S,,Slave Lake
5566540,1891,,2,3,2026-09-17 12:00:00,19.4,,,,49,,2,,0,,,9,,,,,,,,83.3,1.9,16,27.8,268.7,0.27,3.7,,,PMT,SW,,Slave Lake
5566476,1853,,2,2,2026-09-17 12:00:00,14.9,,,,63,,1,,0,,,8,,,,,,,,80.4,1.2,13.3,23.7,284.7,0.08,1.8,,,REA,E,,Slave Lake
5566544,216,,2,1,2026-09-17 12:00:00,21.4,,,,34,,9,,0,,,6,,,,,,,,90.1,6.8,20.4,34.7,287.5,2.85,13.8,,,S1,W,,Slave Lake
5566480,590,,2,4,2026-09-17 12:00:00,20,,,,44,,1,,0.2,,,8,,,,,,,,87.4,3.1,44.4,75.2,612,2.04,11.5,,,S4,SE,,Slave Lake
5566481,686,,2,7,2026-09-17 12:00:00,10.9,,,,78,,2,,0,,,8,,,,,,,,76.9,1,15.7,27.9,322.9,0.05,1.3,,,S5,NW,,Slave Lake
5566482,952,,2,3,2026-09-17 12:00:00,17.6,,,,57,,7,,0,,,10,,,,,,,,81.5,1.9,19.4,33.4,295.9,0.36,4.3,,,S6,SW,,Slave Lake
5566545,1111,,2,7,2026-09-17 12:00:00,14.2,,,,71,,3,,0,,,10,,,,,,,,64.9,0.6,10.5,18.7,212.5,0.01,0.5,,,S7,NW,,Slave Lake
5566490,1974,,2,1,2026-09-17 12:00:00,16.3,,,,57,,4,,0,,,8,,,,,,,,85.5,2.7,11.7,20.3,190.9,0.39,4.5,,,SPA,W,,Slave Lake
5566491,1852,,2,5,2026-09-17 12:00:00,16.2,,,,59,,1,,0,,,9,,,,,,,,79.4,1.1,10.5,18.8,226.3,0.03,1,,,SQA,S,,Slave Lake
5566494,1977,,2,1,2026-09-17 12:00:00,17.3,,,,50,,7,,0,,,7,,,,,,,,85.8,3.4,8.2,13.8,107.9,0.37,4.3,,,SWA,W,,Slave Lake
5566498,1851,,2,5,2026-09-17 12:00:00,16.9,,,,46,,4,,0,,,6,,,,,,,,80.1,1.4,6.4,11.1,103.3,0.02,0.9,,,TMA,S,,Slave Lake
5566499,1975,,2,1,2026-09-17 12:00:00,15.8,,,,63,,2,,0,,,9,,,,,,,,71.3,0.7,12.5,23,363.2,0.02,0.7,,,TPA,W,,Slave Lake
5566509,1972,,2,7,2026-09-17 12:00:00,14.8,,,,60,,5,,0,,,8,,,,,,,,79.7,1.4,8.5,14.9,145.8,0.04,1.3,,,WFA,NW,,Slave Lake
5566518,4206,,2,1,2026-09-17 12:00:00,20.3,,,,42,,10,,0,,,8,,,,,,,,88.6,5.8,32.7,53.9,383,3.48,15.5,,,723,W,,Whitecourt
5566524,4195,,2,7,2026-09-17 12:00:00,21.7,,,,32,,6,,0,,,5,,,,,,,,90.3,6,26.9,43.8,298.3,3.02,14.3,,,799,NW,,Whitecourt
5566245,1592,,2,5,2026-09-17 12:00:00,19.7,,,,48,,10,,0,,,9,,,,,,,,87.6,5,20.4,35.6,348.9,1.89,11,,,ASA,S,,Whitecourt
5566555,3693,,2,3,2026-09-17 12:00:00,19.9,,,,42,,11,,0,,,7,,,,,,,,88.6,6.1,22.8,38.7,321.7,2.73,13.5,,,BARR,SW,,Whitecourt
5566249,1252,,2,1,2026-09-17 12:00:00,18.2,,,,40,,5,,0,,,5,,,,,,,,87.7,4,10.9,17.8,124.8,0.65,6,,,BEA,W,,Whitecourt
5566271,1251,,2,7,2026-09-17 12:00:00,17.6,,,,43,,6,,0,,,6,,,,,,,,87.5,4,8.8,12.2,49.2,0.45,4.9,,,EAA,NW,,Whitecourt
5566610,4293,,2,3,2026-09-17 12:00:00,19.7,,,,38.4,,7,,0.1,,,6,,,,,,,,88.6,5,19.5,32.1,229,1.71,10.4,,,GLEN,SW,,Whitecourt
5566611,1371,,2,1,2026-09-17 12:00:00,12.9,,,,53.5,,28,,0,,,4,,,,,,,,84.9,8.5,4.8,6.2,22.1,0.87,7.1,,,GMA,W,,Whitecourt
5566292,1192,,2,1,2026-09-17 12:00:00,16.6,,,,44,,4,25,0,,,5,,,,,,,,86.7,3.3,11.7,19.6,152.3,0.52,5.3,,,IMA,W,,Whitecourt
5566314,1291,,2,8,2026-09-17 12:00:00,18.5,,,,47,,7,,0.2,,,8,,,,,,,,85.3,3.1,9,9.9,27.4,0.22,3.2,,,PSA,N,,Whitecourt
5566484,1231,,2,1,2026-09-17 12:00:00,17.5,,,,47,,14,37,0,,,7,,,,,,,,85.8,4.8,7.6,12.7,97.6,0.62,5.9,,,SDA,W,,Whitecourt
5566501,1271,,2,1,2026-09-17 12:00:00,19.9,,,,39,,10,,0,,,6,,,,,,,,88.8,6,13.4,17.9,68,1.26,8.7,,,TYA,W,,Whitecourt
5566730,1153,,2,3,2026-09-17 12:00:00,19.5,,,,44,,17,,0,,,8,,,,,,,,88,7.6,23.1,39.5,343.2,3.71,16.1,,,VGA,SW,,Whitecourt
5566548,234,,2,7,2026-09-17 12:00:00,20.6,,,,35,,6,,0,,,5,,,,,,,,89.8,5.7,14.9,25.9,247.6,1.66,10.2,,,W3,NW,,Whitecourt
5566503,235,,2,1,2026-09-17 12:00:00,19.1,,,,41,,3,22,0,,,6,,,,,,,,88.1,3.8,17.4,29.5,240.6,1.02,7.8,,,W4,W,,Whitecourt
5566504,518,,2,7,2026-09-17 12:00:00,19,,,,38,,16,,0,,,5,,,,,,,,88.8,8,12.6,18,78.4,1.96,11.2,,,W5,NW,,Whitecourt
5566505,549,,2,1,2026-09-17 12:00:00,21.1,,,,40,,5,,0,,,8,,,,,,,,87.8,4,19.4,32.7,261.4,1.24,8.6,,,W6,W,,Whitecourt
5566506,569,,2,7,2026-09-17 12:00:00,19.6,,,,33,,4,26,0,,,4,,,,,,,,89.9,5.2,14.3,22.3,128.8,1.26,8.7,,,W7,NW,,Whitecourt
5566507,1191,,2,1,2026-09-17 12:00:00,16.3,,,,47,,8,,0,,,6,,,,,,,,86.3,3.8,7.7,13.5,129.9,0.44,4.8,,,WCA,W,,Whitecourt
