id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5557171,4271,,2,3,2026-09-03 12:00:00,18.6,,,,78,,2,,9,,,15,,,,,,,,39.7,0,24.6,37,188.5,0,0,,,OLIV,SW,,Lac La Biche
5557173,3707,,2,2,2026-09-03 12:00:00,18.5,,,,66.8,,20,37,0,,,13,,,,,,,,75.5,2.2,16.6,28,218.8,0.37,4.4,,,PAUL,E,,Lac La Biche
5556942,3271,,2,6,2026-09-03 12:00:00,18.1,,,,87,,15,,4.29,,,16,,,,,,,,53.2,0.5,21.2,35.9,295.9,0.01,0.7,,,PBA,NE,,Lac La Biche
5556949,1832,,2,2,2026-09-03 12:00:00,16.4,,,,93,,10,,3.25,,,16,,,,,,,,30.5,0,11.1,19.7,214.8,0,0,,,PVA,E,,Lac La Biche
5556952,1335,,2,2,2026-09-03 12:00:00,18.7,,,,76,,19,,0.47,,,15,,,,,,,,82.1,3.8,23.8,35.4,172.4,1.23,8.6,,,RCA,E,,Lac La Biche
5556954,1791,,2,2,2026-09-03 12:00:00,16.4,,,,94,,8,26,0.11,,,16,,,,,,,,57.3,0.5,31.9,50.6,303.7,0.02,0.9,,,RHA,E,,Lac La Biche
5556955,1713,,2,6,2026-09-03 12:00:00,15.9,,,,100,,17,,4.5,,,15.9,,,,,,,,30.2,0,15,26.5,293.2,0,0,,,RKA,NE,,Lac La Biche
5556965,1334,,2,2,2026-09-03 12:00:00,16.9,,,,89,,6,,0,,,16,,,,,,,,58.4,0.5,32.4,48.7,246.2,0.02,0.8,,,SLA,E,,Lac La Biche
5557027,1693,,2,4,2026-09-03 12:00:00,18.9,,,,70,,23,42,0,,,14,,,,,,,,81.6,4.3,21.3,33.3,191.6,1.43,9.4,,,SRA,SE,,Lac La Biche
5557177,4279,,2,5,2026-09-03 12:00:00,18.3,,,,75.3,,3,,15.3,,,14,,,,,,,,38.2,0,11.3,19,148.3,0,0,,,STAL,S,,Lac La Biche
5556991,1692,,2,2,2026-09-03 12:00:00,17,,,,100,,14,31,0,,,17,,,,,,,,49.7,0.3,19.9,32,203.8,0.01,0.4,,,WRA,E,,Lac La Biche
5557196,3871,,2,2,2026-09-03 12:00:00,16.6,,,,90,,11,,4.2,,,15,,,,,,,,46.2,0.2,17.1,29.7,276.8,0,0.2,,,ZIL,E,,Lac La Biche
5557197,3091,,2,2,2026-09-03 12:00:00,17.8,,,,82,,12,,0.3,,,15,,,,,,,,82.7,2.8,39.7,62.8,375.7,1.49,9.6,,,ZLH,E,,Lac La Biche
5556881,2474,,2,7,2026-09-03 12:00:00,13.1,,,,98,,4,,8.6,,,13,,,,,,,,21.1,0,5,9.5,243,0,0,,,BRA,NW,,Peace River
5556882,2791,,2,8,2026-09-03 12:00:00,12.3,,,,100,,4,,0,,,12.3,,,,,,,,76.3,1,35.6,61.9,594.1,0.25,3.5,,,BSA,N,,Peace River
5556887,2375,,2,7,2026-09-03 12:00:00,11.6,,,,94,,7,25,0,,,11,,,,,,,,65.4,0.8,18.4,32.2,314.8,0.02,0.9,,,CAA,NW,,Peace River
5556893,2451,,2,8,2026-09-03 12:00:00,14.4,,,,99,,6,,2.6,,,14.4,,,,,,,,45.4,0.1,13.4,23.2,213.9,0,0.1,,,CUA,N,,Peace River
5556894,2151,,2,8,2026-09-03 12:00:00,17.9,,,,70,,11,,0,,,13,,,,,,,,68,1,11.2,20.8,361.5,0.02,1,,,CXA,N,,Peace River
5557149,1411,,2,8,2026-09-03 12:00:00,11.3,,,,99,,21,36,0,,,11.3,,,,,,,,49.5,0.4,18.7,32.5,307.9,0.01,0.6,,,DGA,N,,Peace River
5556898,2393,,2,7,2026-09-03 12:00:00,13.9,,,,98,,17,,13.75,,,13.9,,,,,,,,20.2,0,9.2,17.1,300,0,0,,,DWA,NW,,Peace River
5556906,2032,,2,8,2026-09-03 12:00:00,16.8,,,,69,,23,,0,,,12,,,,,,,,85.5,7.2,36.6,62.2,517.5,5.26,19.6,,,EUA,N,,Peace River
5556911,2392,,2,8,2026-09-03 12:00:00,9.9,,,,99,,8,26,0.2,,,9.9,,,,,,,,54.7,0.4,4.5,8.6,235.4,0,0.2,,,FOA,N,,Peace River
5556916,2432,,2,7,2026-09-03 12:00:00,11.3,,,,99,,14,,0.6,,,11.3,,,,,,,,34.4,0,2.2,4.3,160,0,0,,,HKA,NW,,Peace River
5556922,3132,,2,8,2026-09-03 12:00:00,13.4,,,,97,,11,,5.12,,,13,,,,,,,,34,0,12.5,23.1,371.5,0,0,,,HZA,N,,Peace River
5556924,2351,,2,8,2026-09-03 12:00:00,14.9,,,,98,,20,,0,,,14.9,,,,,,,,76.9,2.4,23.2,39,310.4,0.65,6,,,JCA,N,,Peace River
5556927,2491,,2,7,2026-09-03 12:00:00,10.3,,,,100,,3,24,0.2,,,10.3,,,,,,,,47.3,0.1,3.2,6.2,198.8,0,0.1,,,KEA,NW,,Peace River
5556928,2372,,2,8,2026-09-03 12:00:00,14.8,,,,97,,5,,2,,,14.8,,,,,,,,58.3,0.5,16.3,27.3,209.6,0.01,0.5,,,KMA,N,,Peace River
5557020,168,,2,7,2026-09-03 12:00:00,12.4,,,,87,,5,,0,,,11,,,,,,,,52.6,0.3,11.6,21.6,374.1,0,0.3,,,P1,NW,,Peace River
5557021,169,,2,7,2026-09-03 12:00:00,14.3,,,,97,,8,,1.4,,,14,,,,,,,,67.1,0.9,15.2,26.6,266.5,0.02,0.9,,,P2,NW,,Peace River
5556943,3131,,2,8,2026-09-03 12:00:00,14,,,,97,,22,,9.01,,,14,,,,,,,,27.2,0,12.5,22.9,345.9,0,0,,,PBN,N,,Peace River
5556972,3133,,2,7,2026-09-03 12:00:00,14.9,,,,96,,17,,0,,,14.9,,,,,,,,77,2.1,21.3,36.3,303.4,0.46,5,,,TCA,NW,,Peace River
5556988,2711,,2,8,2026-09-03 12:00:00,11.9,,,,100,,3,,5.8,,,11.9,,,,,,,,27.2,0,10.8,19.4,253.6,0,0,,,WDA,N,,Peace River
5556992,2031,,2,8,2026-09-03 12:00:00,18.2,,,,63,,26,,0,,,12,,,,,,,,86.6,9.7,37.1,59.4,372.5,7.43,23.8,,,WYA,N,,Peace River
5557266,40,,2,2,2026-09-03 12:00:00,12.3,,,,86,,5,,0.4,,,11,,,,,,,,83.4,2.2,39.7,64.1,412.7,1.02,7.8,,,B3,E,,Rocky Mtn House
5556879,3251,,2,5,2026-09-03 12:00:00,8,,,,92,,6,,0,,,7,,,,,,,,78.6,1.3,11.4,20.1,206.4,0.07,1.8,,,BHA,S,,Rocky Mtn House
5556883,3191,,2,1,2026-09-03 12:00:00,9.9,,,,96,,12,28,1.2,,,9.9,,,,,,,,72.9,1.3,29.1,45.6,262.7,0.25,3.5,,,BTA,W,,Rocky Mtn House
5556884,3231,,2,1,2026-09-03 12:00:00,11.2,,,,100,,5,,12.6,,,11.2,,,,,,,,13.7,0,9.4,16.7,196.6,0,0,,,BZA,W,,Rocky Mtn House
5556896,3371,,2,8,2026-09-03 12:00:00,13.3,,,,88,,12,,0.2,,,12,,,,,,,,58.4,0.7,17.7,30.6,278.5,0.02,0.8,,,DHA,N,,Rocky Mtn House
5557150,3697,,2,4,2026-09-03 12:00:00,20.3,,,,55.1,,20,,0,,,12,,,,,,,,80.3,3.2,35.4,59,444,1.65,10.2,,,EDGE,SE,,Rocky Mtn House
5557153,3696,,2,3,2026-09-03 12:00:00,19.9,,,,56.6,,13,,0,,,12,,,,,,,,88.3,6.4,37.6,63.2,491.9,4.66,18.3,,,FLEE,SW,,Rocky Mtn House
5557161,3703,,2,7,2026-09-03 12:00:00,18.8,,,,65.7,,4,,0.1,,,13,,,,,,,,86.4,3.1,35.1,54.5,303,1.47,9.5,,,KILL,NW,,Rocky Mtn House
5557163,3702,,2,1,2026-09-03 12:00:00,15.9,,,,82.4,,20,,0.1,,,13,,,,,,,,80.5,3.3,18.8,32.6,302.5,0.9,7.2,,,LEED,W,,Rocky Mtn House
5556934,3791,,2,1,2026-09-03 12:00:00,12.8,,,,95,,7,,1.4,,,12.8,,,,,,,,60.3,0.6,15.4,25.6,193.3,0.01,0.6,,,MDA,W,,Rocky Mtn House
5557169,1591,,2,3,2026-09-03 12:00:00,13.5,,,,76,,6,,0,,,10,,,,,,,,84.6,2.7,29.1,46,273.3,0.98,7.6,,,NDA,SW,,Rocky Mtn House
5557170,3709,,2,7,2026-09-03 12:00:00,17.9,,,,63.1,,19,,0.1,,,11,,,,,,,,87.2,7.5,53.5,84.9,511.5,7.44,23.8,,,OLDS,NW,,Rocky Mtn House
5556950,181,,2,1,2026-09-03 12:00:00,11.6,,,,85,,5,,9,,,10,,,,,,,,35.8,0,17.6,30.5,286.6,0,0,,,R2,W,,Rocky Mtn House
5557273,4671,,2,7,2026-09-03 12:00:00,11.9,,,,81,,4,,8.38,,,9,,,,,,,,38.6,0,21,36.1,326.1,0,0,,,R2T,NW,,Rocky Mtn House
5557023,183,,2,5,2026-09-03 12:00:00,12.1,,,,88,,5,,1.6,,,11,,,,,,,,70.4,0.8,58.9,91.9,522.6,0.29,3.8,,,R4,S,,Rocky Mtn House
5556963,3171,,2,8,2026-09-03 12:00:00,14.3,,,,76,,2,20,0,,,11,,,,,,,,85.1,2.4,52,79.9,432.7,1.46,9.5,,,SHA,N,,Rocky Mtn House
5557178,3705,,2,7,2026-09-03 12:00:00,18.9,,,,67.6,,11,,0,,,13,,,,,,,,83.4,2.9,42.4,68.4,444.9,1.72,10.4,,,STET,NW,,Rocky Mtn House
5556970,3291,,2,3,2026-09-03 12:00:00,10.9,,,,93,,5,,0.8,,,10,,,,,,,,77.8,1.2,23.9,39.5,281.3,0.18,2.9,,,SUA,SW,,Rocky Mtn House
5556977,3211,,2,3,2026-09-03 12:00:00,11.6,,,,91,,5,,1.4,,,11,,,,,,,,67.8,0.7,33.4,54.9,388.7,0.1,2.1,,,TSA,SW,,Rocky Mtn House
5557181,3714,,2,4,2026-09-03 12:00:00,16.8,,,,78,,6,27,0,,,13,,,,,,,,84.7,2.7,54.4,81.7,409.1,1.86,10.9,,,VEGR,SE,,Rocky Mtn House
5557182,3713,,2,4,2026-09-03 12:00:00,18.6,,,,62.1,,21,36,0,,,12,,,,,,,,86.7,7.7,34,54.9,354.9,5.16,19.4,,,VERM,SE,,Rocky Mtn House
5557186,3710,,2,3,2026-09-03 12:00:00,17.2,,,,74.1,,19,,3.1,,,13,,,,,,,,49.2,0.4,22.6,39.1,363.5,0.01,0.5,,,WETA,SW,,Rocky Mtn House
5557194,4632,,2,1,2026-09-03 12:00:00,15.8,,,,83,,15,,2.5,,,13,,,,,,,,65.3,1.1,32.1,53.6,402.2,0.25,3.5,,,YQF,W,,Rocky Mtn House
5556895,1931,,2,6,2026-09-03 12:00:00,15.8,,,,91,,18,,0.2,,,15,,,,,,,,80.4,2.9,22.9,39.4,355.4,0.94,7.4,,,CYA,NE,,Slave Lake
5556904,1976,,2,8,2026-09-03 12:00:00,14.6,,,,100,,3,,5.2,,,14.6,,,,,,,,30.6,0,14.2,25.8,359.5,0,0,,,EHA,N,,Slave Lake
5556994,1991,,2,2,2026-09-03 12:00:00,13.2,,,,100,,4,25,8.4,,,13.2,,,,,,,,20,0,10.7,19.3,248.2,0,0,,,FTA,E,,Slave Lake
5556915,1854,,2,8,2026-09-03 12:00:00,15.4,,,,97,,15,,8.6,,,15,,,,,,,,27,0,10.9,19.8,271.1,0,0,,,GTA,N,,Slave Lake
5557160,1951,,2,6,2026-09-03 12:00:00,12.7,,,,100,,5,,1.9,,,12.7,,,,,,,,57.2,0.4,14.7,21.8,106.8,0.01,0.4,,,HMA,NE,,Slave Lake
5556919,1373,,2,8,2026-09-03 12:00:00,15.6,,,,97,,10,,4.52,,,15.6,,,,,,,,38.6,0,14.3,26,368.5,0,0,,,HPA,N,,Slave Lake
5556937,1979,,2,9,2026-09-03 12:00:00,15.4,,,,98,,0,,5,,,15.4,,,,,,,,31.1,0,14.1,23.8,191.9,0,0,,,MQA,CLM,,Slave Lake
5556938,3391,,2,6,2026-09-03 12:00:00,17.6,,,,82,,13,40,4.8,,,15,,,,,,,,51.9,0.4,15.2,27,304.2,0.01,0.4,,,MRA,NE,,Slave Lake
5556940,1973,,2,9,2026-09-03 12:00:00,14.8,,,,99,,0,,4.6,,,14.8,,,,,,,,32.3,0,7.5,13.5,169.1,0,0,,,OLA,CLM,,Slave Lake
5556941,1932,,2,9,2026-09-03 12:00:00,15.7,,,,92,,0,,0,,,15,,,,,,,,79.7,1.1,12.5,22.2,239.9,0.05,1.3,,,PAA,CLM,,Slave Lake
5557022,1891,,2,2,2026-09-03 12:00:00,17.3,,,,89,,3,,3.3,,,16,,,,,,,,42.2,0.1,20.6,33.8,233.9,0,0.1,,,PMT,E,,Slave Lake
5556953,1853,,2,9,2026-09-03 12:00:00,14.9,,,,98,,0,,3.8,,,14.9,,,,,,,,38.6,0,10.4,19.2,297.7,0,0,,,REA,CLM,,Slave Lake
5557025,216,,2,6,2026-09-03 12:00:00,15.6,,,,96,,5,,15,,,15,,,,,,,,17.7,0,12.2,21.7,245.7,0,0,,,S1,NE,,Slave Lake
5556957,590,,2,6,2026-09-03 12:00:00,15.9,,,,97,,4,,0,,,15.9,,,,,,,,78.2,1.2,28.8,50.9,549.8,0.25,3.5,,,S4,NE,,Slave Lake
5556958,686,,2,2,2026-09-03 12:00:00,15.5,,,,96,,6,,0.84,,,15,,,,,,,,76.7,1.2,18.2,31.8,311.6,0.11,2.2,,,S5,E,,Slave Lake
5556959,952,,2,2,2026-09-03 12:00:00,16.6,,,,93,,10,,1.93,,,16,,,,,,,,58.1,0.6,19.7,32.9,252.5,0.02,0.8,,,S6,E,,Slave Lake
5557026,1111,,2,6,2026-09-03 12:00:00,14.9,,,,100,,9,,18.3,,,14.9,,,,,,,,14.3,0,11.9,20.4,181.6,0,0,,,S7,NE,,Slave Lake
5556967,1974,,2,9,2026-09-03 12:00:00,15.1,,,,98,,0,,6.6,,,15,,,,,,,,26.9,0,10,18.2,241.7,0,0,,,SPA,CLM,,Slave Lake
5556968,1852,,2,6,2026-09-03 12:00:00,16.8,,,,96,,4,,3,,,16.8,,,,,,,,42.3,0.1,13.5,23,197.7,0,0.1,,,SQA,NE,,Slave Lake
5556971,1977,,2,8,2026-09-03 12:00:00,12.4,,,,99,,2,,12,,,12.4,,,,,,,,18.8,0,12.2,21.3,210.8,0,0,,,SWA,N,,Slave Lake
5556975,1851,,2,6,2026-09-03 12:00:00,13.3,,,,100,,7,,14.4,,,13.3,,,,,,,,15.8,0,8,14.3,169.2,0,0,,,TMA,NE,,Slave Lake
5556976,1975,,2,6,2026-09-03 12:00:00,14.7,,,,100,,6,,5,,,14.7,,,,,,,,31.3,0,12.4,22.6,327.1,0,0,,,TPA,NE,,Slave Lake
5556978,1971,,2,2,2026-09-03 12:00:00,15.3,,,,89,,2,,0,,,14,,,,,,,,81.1,1.4,14.3,25.3,271.5,0.13,2.4,,,TTA,E,,Slave Lake
5556989,1972,,2,8,2026-09-03 12:00:00,13.7,,,,100,,2,,5.8,,,13.7,,,,,,,,27.8,0,13.3,22.5,180.5,0,0,,,WFA,N,,Slave Lake
5556999,4206,,2,4,2026-09-03 12:00:00,19.3,,,,70,,10,,12.6,,,14,,,,,,,,50.8,0.3,22.5,38.4,324.2,0.01,0.4,,,723,SE,,Whitecourt
5557005,4195,,2,1,2026-09-03 12:00:00,14,,,,93,,4,,25.6,,,13,,,,,,,,19.4,0,10.1,18.2,234.8,0,0,,,799,W,,Whitecourt
5556873,1592,,2,6,2026-09-03 12:00:00,17.4,,,,93,,13,,22.53,,,17,,,,,,,,24.8,0,10.6,19.5,312,0,0,,,ASA,NE,,Whitecourt
5557141,3693,,2,2,2026-09-03 12:00:00,18.4,,,,77,,9,,17.2,,,15,,,,,,,,42.8,0.1,19.6,33.5,287.6,0,0.1,,,BARR,E,,Whitecourt
5556878,1252,,2,7,2026-09-03 12:00:00,10.3,,,,100,,13,,23.06,,,10.3,,,,,,,,12.8,0,9.3,16.1,156.9,0,0,,,BEA,NW,,Whitecourt
5556902,1251,,2,3,2026-09-03 12:00:00,11.3,,,,100,,3,20,18.2,,,11.3,,,,,,,,13.7,0,8.5,13.9,99.2,0,0,,,EAA,SW,,Whitecourt
5557156,4293,,2,1,2026-09-03 12:00:00,15.8,,,,91.3,,7,,7.8,,,15,,,,,,,,27.7,0,10.6,18.5,183.6,0,0,,,GLEN,W,,Whitecourt
5557157,1371,,2,8,2026-09-03 12:00:00,10.8,,,,99.9,,20,,32.6,,,10.8,,,,,,,,11.1,0,3.9,6.5,53.8,0,0,,,GMA,N,,Whitecourt
5556923,1192,,2,6,2026-09-03 12:00:00,12.8,,,,100,,10,,12.6,,,12.8,,,,,,,,11.6,0,9,15,112.5,0,0,,,IMA,NE,,Whitecourt
5556947,1291,,2,8,2026-09-03 12:00:00,11.4,,,,100,,15,34,10.2,,,11.4,,,,,,,,19.4,0,8.8,14.2,93.5,0,0,,,PSA,N,,Whitecourt
5556961,1231,,2,9,2026-09-03 12:00:00,13,,,,100,,0,,16,,,13,,,,,,,,14.4,0,7.6,12.6,88.9,0,0,,,SDA,CLM,,Whitecourt
5556979,1271,,2,7,2026-09-03 12:00:00,11.6,,,,100,,11,,11.8,,,11.6,,,,,,,,17.2,0,10.1,17.4,157.4,0,0,,,TYA,NW,,Whitecourt
5556980,1153,,2,2,2026-09-03 12:00:00,16.1,,,,97,,11,,15.2,,,16,,,,,,,,20.2,0,12.8,23.1,288.1,0,0,,,VGA,E,,Whitecourt
5557028,232,,2,2,2026-09-03 12:00:00,16.2,,,,100,,5,,14.5,,,16.2,,,,,,,,15.8,0,11.2,19,160,0,0,,,W1,E,,Whitecourt
5557030,234,,2,7,2026-09-03 12:00:00,13.3,,,,96,,11,,9.4,,,13,,,,,,,,27.6,0,13.6,24,264.6,0,0,,,W3,NW,,Whitecourt
5556982,235,,2,7,2026-09-03 12:00:00,12.4,,,,98,,3,18,10.6,,,12.4,,,,,,,,18.9,0,10.3,18.5,239.7,0,0,,,W4,NW,,Whitecourt
5556983,518,,2,7,2026-09-03 12:00:00,12.3,,,,98,,10,26,14,,,12,,,,,,,,19.3,0,10.1,17.3,152.4,0,0,,,W5,NW,,Whitecourt
5556984,549,,2,6,2026-09-03 12:00:00,16,,,,97,,5,,18.2,,,16,,,,,,,,17.2,0,10.1,18,207.8,0,0,,,W6,NE,,Whitecourt
5556985,569,,2,7,2026-09-03 12:00:00,11.2,,,,99,,8,28,0.6,,,11.2,,,,,,,,27.6,0,10.5,18.4,178.7,0,0,,,W7,NW,,Whitecourt
5556987,1191,,2,7,2026-09-03 12:00:00,10.5,,,,99,,4,28,26,,,10.5,,,,,,,,12.5,0,6.6,11.6,117,0,0,,,WCA,NW,,Whitecourt
