id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5560035,3707,,2,8,2026-09-07 12:00:00,13.8,,,,88.2,,12,,0,,,12,,,,,,,,80.2,2.1,19,31.7,236.3,0.42,4.7,,,PAUL,N,,Lac La Biche
5559852,3271,,2,6,2026-09-07 12:00:00,14.8,,,,84,,7,,0,,,13,,,,,,,,67.2,0.8,11.7,21.2,295.8,0.02,0.8,,,PBA,NE,,Lac La Biche
5559859,1832,,2,7,2026-09-07 12:00:00,13.4,,,,88,,5,,0,,,12,,,,,,,,62.9,0.6,12.1,21.4,230.9,0.01,0.6,,,PVA,NW,,Lac La Biche
5559863,1335,,2,6,2026-09-07 12:00:00,14.8,,,,85,,8,,0,,,13,,,,,,,,81.1,1.9,25.7,38.4,189.9,0.44,4.8,,,RCA,NE,,Lac La Biche
5559865,1791,,2,8,2026-09-07 12:00:00,14.6,,,,76,,2,,0,,,11,,,,,,,,69.7,0.7,33.3,52.8,320.1,0.07,1.7,,,RHA,N,,Lac La Biche
5559866,1713,,2,2,2026-09-07 12:00:00,13.6,,,,93,,9,,0.2,,,13,,,,,,,,40.8,0.1,11.3,20.6,303.3,0,0.1,,,RKA,E,,Lac La Biche
5559876,1334,,2,8,2026-09-07 12:00:00,15.2,,,,81,,12,,0,,,13,,,,,,,,77.8,1.7,34.3,51.7,263.1,0.51,5.3,,,SLA,N,,Lac La Biche
5559932,1693,,2,8,2026-09-07 12:00:00,15.3,,,,81,,10,,0,,,13,,,,,,,,81.7,2.3,24,37.3,209.6,0.58,5.6,,,SRA,N,,Lac La Biche
5560039,4279,,2,6,2026-09-07 12:00:00,14.8,,,,79.2,,11,,0,,,12,,,,,,,,77.4,1.6,13.3,22.1,165.4,0.13,2.4,,,STAL,NE,,Lac La Biche
5559901,1692,,2,2,2026-09-07 12:00:00,14.3,,,,82,,5,,0,,,12,,,,,,,,49.8,0.2,12.7,22,209.4,0,0.2,,,WRA,E,,Lac La Biche
5560059,3871,,2,2,2026-09-07 12:00:00,13.5,,,,88,,4,,0,,,12,,,,,,,,49.8,0.2,6.2,11.6,228.8,0,0.1,,,ZIL,E,,Lac La Biche
5560060,3091,,2,8,2026-09-07 12:00:00,14.3,,,,84,,11,,0,,,12,,,,,,,,67.1,1,25,43,379.1,0.13,2.4,,,ZLH,N,,Lac La Biche
5559792,2474,,2,2,2026-09-07 12:00:00,16.5,,,,77,,9,,0,,,13,,,,,,,,73.6,1.1,4.8,9.1,199.1,0.01,0.6,,,BRA,E,,Peace River
5559793,2791,,2,1,2026-09-07 12:00:00,18.1,,,,57,,7,,0,,,10,,,,,,,,85,3,39.2,67.5,610.2,1.73,10.4,,,BSA,W,,Peace River
5559798,2375,,2,5,2026-09-07 12:00:00,17.5,,,,62,,4,,0,,,11,,,,,,,,77.4,1.1,10.9,19.7,269.4,0.03,1,,,CAA,S,,Peace River
5559804,2151,,2,6,2026-09-07 12:00:00,14.1,,,,83,,3,,0,,,12,,,,,,,,79.2,1.2,11.4,21.1,372.3,0.06,1.6,,,CXA,NE,,Peace River
5560011,1411,,2,7,2026-09-07 12:00:00,16.3,,,,69,,5,,0,,,11,,,,,,,,81,1.6,16,28.3,315.3,0.21,3.2,,,DGA,NW,,Peace River
5559808,2393,,2,2,2026-09-07 12:00:00,17.7,,,,73,,6,,0,,,13,,,,,,,,80.2,1.6,7.5,13.8,208.1,0.06,1.5,,,DWA,E,,Peace River
5559816,2032,,2,3,2026-09-07 12:00:00,17.5,,,,65,,5,,0,,,11,,,,,,,,83,2.1,25.4,45.1,504.3,0.61,5.8,,,EUA,SW,,Peace River
5559821,2392,,2,8,2026-09-07 12:00:00,17.6,,,,57,,4,,0,,,10,,,,,,,,84.2,2.3,8.5,15.7,252,0.2,3.1,,,FOA,N,,Peace River
5560093,2731,,2,6,2026-09-07 12:00:00,16.8,,,,75,,4,,0,,,13,,,,,,,,77.1,1.1,5.2,9.8,215,0.01,0.6,,,HHA,NE,,Peace River
5559827,2432,,2,1,2026-09-07 12:00:00,15.8,,,,69,,5,,0.2,,,11,,,,,,,,73.2,0.9,3.2,6.1,130.4,0.01,0.4,,,HKA,W,,Peace River
5559833,3132,,2,2,2026-09-07 12:00:00,17.5,,,,75,,7,,0,,,14,,,,,,,,79.1,1.5,8.8,16.5,303.6,0.07,1.7,,,HZA,E,,Peace River
5559835,2351,,2,3,2026-09-07 12:00:00,18.6,,,,68,,6,,0,,,13,,,,,,,,79.1,1.4,11,18.1,127,0.07,1.7,,,JCA,SW,,Peace River
5559838,2491,,2,5,2026-09-07 12:00:00,16.7,,,,58,,7,,0,,,9,,,,,,,,79.2,1.5,4.2,7.9,157.7,0.02,0.8,,,KEA,S,,Peace River
5560092,2476,,2,8,2026-09-07 12:00:00,17.4,,,,73,,4,,0,,,13,,,,,,,,69.8,0.8,12.4,21,171,0.01,0.7,,,NOA,N,,Peace River
5559925,168,,2,4,2026-09-07 12:00:00,19.6,,,,59,,1,,0,,,12,,,,,,,,85.4,2.3,17.9,32.2,393.8,0.5,5.2,,,P1,SE,,Peace River
5559926,169,,2,5,2026-09-07 12:00:00,19,,,,66,,2,,0,,,13,,,,,,,,70.9,0.7,9.3,16.6,193.9,0.01,0.6,,,P2,S,,Peace River
5559853,3131,,2,5,2026-09-07 12:00:00,17.3,,,,70,,7,,0,,,12,,,,,,,,78.9,1.4,8.3,15.2,232.8,0.05,1.4,,,PBN,S,,Peace River
5559883,3133,,2,3,2026-09-07 12:00:00,17.9,,,,69,,7,,0,,,13,,,,,,,,78.3,1.4,10.6,18.4,171.4,0.07,1.7,,,TCA,SW,,Peace River
5559898,2711,,2,4,2026-09-07 12:00:00,17.6,,,,61,,2,,0.2,,,11,,,,,,,,70.9,0.7,7.6,13.8,181.2,0.01,0.5,,,WDA,SE,,Peace River
5559902,2031,,2,1,2026-09-07 12:00:00,16,,,,72,,5,,0,,,12,,,,,,,,80.8,1.6,19.7,34.3,334.2,0.27,3.6,,,WYA,W,,Peace River
5559905,40,,2,7,2026-09-07 12:00:00,13.3,,,,65,,10,,0.2,,,7,,,,,,,,53.2,0.4,26.2,45.2,409.4,0.01,0.6,,,B3,NW,,Rocky Mtn House
5559790,3251,,2,7,2026-09-07 12:00:00,7.2,,,,90,,14,29,0.2,,,6,,,,,,,,28.6,0,3.8,7.3,199.3,0,0,,,BHA,NW,,Rocky Mtn House
5559794,3191,,2,8,2026-09-07 12:00:00,13,,,,76,,6,,0,,,9,,,,,,,,56.7,0.4,7.4,13.6,211.8,0,0.3,,,BTA,N,,Rocky Mtn House
5559795,3231,,2,7,2026-09-07 12:00:00,13.5,,,,86,,1,,0,,,12,,,,,,,,18.9,0,1.9,3.6,138.1,0,0,,,BZA,NW,,Rocky Mtn House
5559806,3371,,2,8,2026-09-07 12:00:00,11.5,,,,100,,3,,5.8,,,11.5,,,,,,,,10.9,0,4.2,8,261.4,0,0,,,DHA,N,,Rocky Mtn House
5560012,3697,,2,6,2026-09-07 12:00:00,13.2,,,,94.6,,19,,5.1,,,13,,,,,,,,24.9,0,16.4,29.7,399.7,0,0,,,EDGE,NE,,Rocky Mtn House
5560015,3696,,2,8,2026-09-07 12:00:00,12.3,,,,98.7,,26,,13.5,,,12.3,,,,,,,,17.9,0,17.5,31.9,444.4,0,0,,,FLEE,N,,Rocky Mtn House
5560023,3703,,2,8,2026-09-07 12:00:00,13,,,,95.2,,19,,1.6,,,13,,,,,,,,56.2,0.8,27.9,45.8,320,0.08,1.9,,,KILL,N,,Rocky Mtn House
5560025,3702,,2,7,2026-09-07 12:00:00,14.4,,,,90.5,,14,,0.7,,,13,,,,,,,,41.5,0.1,12.8,23.2,306.1,0,0.1,,,LEED,NW,,Rocky Mtn House
5559844,3791,,2,9,2026-09-07 12:00:00,12.6,,,,96,,0,,1.2,,,12,,,,,,,,19.4,0,7,12.9,195,0,0,,,MDA,CLM,,Rocky Mtn House
5560031,1591,,2,4,2026-09-07 12:00:00,13.6,,,,67,,3,,0,,,8,,,,,,,,72.3,0.8,12.3,21.9,258.2,0.02,0.8,,,NDA,SE,,Rocky Mtn House
5560032,3709,,2,7,2026-09-07 12:00:00,12,,,,95.3,,22,,0.2,,,12,,,,,,,,31.1,0,32.9,56.6,513.2,0,0,,,OLDS,NW,,Rocky Mtn House
5559860,180,,2,1,2026-09-07 12:00:00,14.9,,,,62,,7,,0.2,,,8,,,,,,,,72.2,1,8.9,11.9,45.4,0.01,0.6,,,R1,W,,Rocky Mtn House
5559861,181,,2,8,2026-09-07 12:00:00,12.6,,,,60,,14,,0,,,6,,,,,,,,80.3,2.4,19.4,33.4,301.6,0.54,5.4,,,R2,N,,Rocky Mtn House
5559928,183,,2,6,2026-09-07 12:00:00,17,,,,46,,3,,0,,,6,,,,,,,,86.3,2.9,64.2,99,540,2.51,12.9,,,R4,NE,,Rocky Mtn House
5559874,3171,,2,8,2026-09-07 12:00:00,12.9,,,,83,,10,,0,,,11,,,,,,,,61.7,0.7,36.9,61,438.3,0.12,2.3,,,SHA,N,,Rocky Mtn House
5560040,3705,,2,8,2026-09-07 12:00:00,12.8,,,,93.2,,18,,0.1,,,12,,,,,,,,75.5,2,40.3,66.1,461.4,0.88,7.1,,,STET,N,,Rocky Mtn House
5559881,3291,,2,6,2026-09-07 12:00:00,12.2,,,,76,,4,,0,,,9,,,,,,,,59.4,0.5,11.3,20.4,274.4,0.01,0.4,,,SUA,NE,,Rocky Mtn House
5559888,3211,,2,5,2026-09-07 12:00:00,14.7,,,,60,,4,,0,,,8,,,,,,,,80.5,1.5,31.8,53.2,405.3,0.41,4.6,,,TSA,S,,Rocky Mtn House
5560043,3714,,2,8,2026-09-07 12:00:00,15,,,,83,,16,,0,,,13,,,,,,,,80.7,2.8,57.3,85.8,427.4,1.99,11.3,,,VEGR,N,,Rocky Mtn House
5560044,3713,,2,8,2026-09-07 12:00:00,12.9,,,,97.6,,11,,4,,,12.9,,,,,,,,35.3,0,24.1,41.3,360.6,0,0,,,VERM,N,,Rocky Mtn House
5560048,3710,,2,8,2026-09-07 12:00:00,13.8,,,,88.3,,16,,0,,,12,,,,,,,,76,1.8,24.4,42.1,380.3,0.45,4.9,,,WETA,N,,Rocky Mtn House
5560055,4633,,2,6,2026-09-07 12:00:00,14.8,,,,82,,12,,0,,,12,,,,,,,,76.1,1.5,20.4,34.7,289.2,0.24,3.4,,,XEG,NE,,Rocky Mtn House
5560057,4632,,2,7,2026-09-07 12:00:00,13.3,,,,89,,15,,0.2,,,12,,,,,,,,61.6,1,30.8,52,418.3,0.17,2.8,,,YQF,NW,,Rocky Mtn House
5559805,1931,,2,6,2026-09-07 12:00:00,13.4,,,,91,,5,,0,,,12,,,,,,,,73.3,0.9,15.8,28.5,355.3,0.04,1.2,,,CYA,NE,,Slave Lake
5559814,1976,,2,7,2026-09-07 12:00:00,19.1,,,,63,,1,,0.2,,,12,,,,,,,,63.2,0.5,5.8,11,261.3,0,0.3,,,EHA,NW,,Slave Lake
5559824,1991,,2,5,2026-09-07 12:00:00,15.1,,,,75,,4,,0.2,,,11,,,,,,,,33,0,3.1,6,205.1,0,0,,,FTA,S,,Slave Lake
5559826,1854,,2,5,2026-09-07 12:00:00,17.8,,,,64,,6,,0,,,11,,,,,,,,68.7,0.8,7.2,13.4,230.5,0.01,0.6,,,GTA,S,,Slave Lake
5560022,1951,,2,7,2026-09-07 12:00:00,13.8,,,,76.3,,3,,0,,,10,,,,,,,,20.5,0,1.7,2.4,10.5,0,0,,,HMA,NW,,Slave Lake
5559830,1373,,2,5,2026-09-07 12:00:00,19.2,,,,63,,4,,0,,,13,,,,,,,,74.7,0.9,7.7,14.5,300.9,0.01,0.7,,,HPA,S,,Slave Lake
5559847,1979,,2,6,2026-09-07 12:00:00,16.5,,,,73,,3,,0.2,,,12,,,,,,,,72.9,0.8,12.6,21.9,203.6,0.02,0.8,,,MQA,NE,,Slave Lake
5559848,3391,,2,9,2026-09-07 12:00:00,14.7,,,,76,,0,,0,,,11,,,,,,,,47.7,0.1,7.4,13.9,297.1,0,0.1,,,MRA,CLM,,Slave Lake
5559850,1973,,2,1,2026-09-07 12:00:00,16.3,,,,76,,3,,0.2,,,13,,,,,,,,66.1,0.6,5.2,9.4,118.1,0,0.4,,,OLA,W,,Slave Lake
5559851,1932,,2,3,2026-09-07 12:00:00,15.9,,,,79,,5,,0,,,13,,,,,,,,67.6,0.7,8.5,15.6,234.7,0.01,0.6,,,PAA,SW,,Slave Lake
5559927,1891,,2,6,2026-09-07 12:00:00,17.3,,,,74,,3,,0,,,13,,,,,,,,58.7,0.4,9.8,17.6,231.1,0,0.4,,,PMT,NE,,Slave Lake
5559864,1853,,2,3,2026-09-07 12:00:00,15,,,,83,,5,,0,,,13,,,,,,,,63.5,0.6,6.6,12.3,243.8,0.01,0.4,,,REA,SW,,Slave Lake
5559930,216,,2,3,2026-09-07 12:00:00,17.2,,,,72,,3,,0.4,,,13,,,,,,,,61.5,0.5,8.2,15.1,242.1,0.01,0.4,,,S1,SW,,Slave Lake
5559868,590,,2,2,2026-09-07 12:00:00,18.9,,,,61,,2,,0,,,12,,,,,,,,82.8,1.7,31.3,55,566.9,0.58,5.7,,,S4,E,,Slave Lake
5559869,686,,2,5,2026-09-07 12:00:00,15.5,,,,78,,9,,0,,,12,,,,,,,,77.1,1.4,11.3,20.5,288.6,0.08,1.9,,,S5,S,,Slave Lake
5559870,952,,2,4,2026-09-07 12:00:00,15.6,,,,85,,7,,0,,,14,,,,,,,,63.6,0.7,12.9,23,253.7,0.01,0.7,,,S6,SE,,Slave Lake
5559931,1111,,2,1,2026-09-07 12:00:00,14,,,,100,,2,,0,,,14,,,,,,,,49.6,0.2,7.2,13.1,178.7,0,0.1,,,S7,W,,Slave Lake
5559878,1974,,2,4,2026-09-07 12:00:00,17.3,,,,66,,2,,0,,,11,,,,,,,,64.2,0.6,6.5,11.8,163.5,0,0.4,,,SPA,SE,,Slave Lake
5559879,1852,,2,9,2026-09-07 12:00:00,15.7,,,,84,,0,,0,,,14,,,,,,,,36,0,5.9,10.9,192.8,0,0,,,SQA,CLM,,Slave Lake
5559882,1977,,2,3,2026-09-07 12:00:00,16.8,,,,66,,5,,0,,,11,,,,,,,,55.2,0.4,5.8,10.3,119.1,0,0.2,,,SWA,SW,,Slave Lake
5559886,1851,,2,3,2026-09-07 12:00:00,16,,,,74,,4,,0,,,12,,,,,,,,52.9,0.3,3.3,6,86.2,0,0.1,,,TMA,SW,,Slave Lake
5559887,1975,,2,1,2026-09-07 12:00:00,14.5,,,,82,,5,,0,,,12,,,,,,,,64,0.7,9,16.8,329.4,0.01,0.5,,,TPA,W,,Slave Lake
5559899,1972,,2,5,2026-09-07 12:00:00,17.5,,,,68,,7,,0,,,12,,,,,,,,65.4,0.8,6.1,10.7,117.5,0.01,0.5,,,WFA,S,,Slave Lake
5560065,4206,,2,8,2026-09-07 12:00:00,17.2,,,,75,,6,,0,,,13,,,,,,,,73.6,1,17.9,31.6,337.1,0.07,1.6,,,723,N,,Whitecourt
5560071,4195,,2,7,2026-09-07 12:00:00,17.1,,,,71,,9,,0,,,12,,,,,,,,74.4,1.2,11.2,20.2,252.3,0.04,1.3,,,799,NW,,Whitecourt
5559785,1592,,2,1,2026-09-07 12:00:00,16.4,,,,78,,8,,0,,,13,,,,,,,,69.8,0.9,7.5,14.1,304.6,0.01,0.7,,,ASA,W,,Whitecourt
5560003,3693,,2,2,2026-09-07 12:00:00,16,,,,82,,7,,0,,,13,,,,,,,,63.6,0.7,8.4,15.7,276.7,0.01,0.6,,,BARR,E,,Whitecourt
5559789,1252,,2,7,2026-09-07 12:00:00,15,,,,67,,2,,0,,,9,,,,,,,,48.9,0.2,3.2,6,102.5,0,0.1,,,BEA,NW,,Whitecourt
5559812,1251,,2,9,2026-09-07 12:00:00,14.9,,,,75,,0,,0,,,11,,,,,,,,32.6,0,2.8,4.8,39.4,0,0,,,EAA,CLM,,Whitecourt
5560018,4293,,2,8,2026-09-07 12:00:00,15.2,,,,87.4,,9,,1.2,,,14,,,,,,,,54.2,0.4,6.4,11.7,185,0,0.3,,,GLEN,N,,Whitecourt
5560019,1371,,2,3,2026-09-07 12:00:00,12.7,,,,86.8,,11,,0,,,11,,,,,,,,18.3,0,0.3,0.6,11.1,0,0,,,GMA,SW,,Whitecourt
5559834,1192,,2,3,2026-09-07 12:00:00,14.3,,,,73,,6,,0,,,10,,,,,,,,28.2,0,5.2,9.4,114.8,0,0,,,IMA,SW,,Whitecourt
5559857,1291,,2,5,2026-09-07 12:00:00,13.7,,,,78,,9,,0.2,,,10,,,,,,,,49.5,0.2,2.6,3.3,11.5,0,0.1,,,PSA,S,,Whitecourt
5559872,1231,,2,9,2026-09-07 12:00:00,12.9,,,,91,,0,,0,,,12,,,,,,,,4.6,0,1.7,3.3,81.3,0,0,,,SDA,CLM,,Whitecourt
5559889,1271,,2,3,2026-09-07 12:00:00,17.6,,,,54,,3,,0,,,9,,,,,,,,70.9,0.7,5.1,7.7,38.9,0.01,0.4,,,TYA,SW,,Whitecourt
5559890,1153,,2,8,2026-09-07 12:00:00,16.1,,,,79,,5,,0,,,13,,,,,,,,66.6,0.7,10.9,20.1,299.9,0.01,0.7,,,VGA,N,,Whitecourt
5559934,232,,2,1,2026-09-07 12:00:00,18.5,,,,67,,5,,0,,,13,,,,,,,,64.5,0.7,8.1,14.4,165.2,0.01,0.5,,,W1,W,,Whitecourt
5560074,234,,2,3,2026-09-07 12:00:00,17.2,,,,69,,9,,0,,,12,,,,,,,,72.2,1.1,6.3,11.8,219.4,0.01,0.7,,,W3,SW,,Whitecourt
5559892,235,,2,1,2026-09-07 12:00:00,16,,,,75,,2,,0,,,12,,,,,,,,56.8,0.4,5.5,10.2,197.9,0,0.2,,,W4,W,,Whitecourt
5559893,518,,2,9,2026-09-07 12:00:00,15.5,,,,71,,0,,0,,,11,,,,,,,,50.9,0.2,4.1,6.7,50,0,0.1,,,W5,CLM,,Whitecourt
5559894,549,,2,9,2026-09-07 12:00:00,16.6,,,,76,,0,,0,,,13,,,,,,,,48.8,0.1,8,14.6,218.3,0,0.1,,,W6,CLM,,Whitecourt
5559895,569,,2,3,2026-09-07 12:00:00,16.1,,,,57,,1,,0,,,8,,,,,,,,55,0.3,5.1,9.1,107,0,0.2,,,W7,SW,,Whitecourt
5559897,1191,,2,1,2026-09-07 12:00:00,12.5,,,,88,,3,,0,,,11,,,,,,,,15.1,0,1.4,2.7,97,0,0,,,WCA,W,,Whitecourt
