id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5561815,1713,,2,3,2026-09-10 12:00:00,13,,,,65,,15,45,0,,,7,,,,,,,,83.4,3.6,14.9,26.6,317,0.85,7,,,RKA,SW,,Lac La Biche
5561825,1334,,2,1,2026-09-10 12:00:00,16.4,,,,47,,26,,0,,,6,,,,,,,,87.2,10.7,39.2,57.9,278.2,8.19,25.1,,,SLA,W,,Lac La Biche
5562087,3331,,2,8,2026-09-10 12:00:00,11.5,,,,80,,8,,0,,,9,,,,,,,,83.4,2.6,47.2,66.7,283.5,1.35,9.1,,,SOA,N,,Lac La Biche
5561964,1693,,2,1,2026-09-10 12:00:00,17.6,,,,48,,22,43,0,,,7,,,,,,,,87.3,8.8,29.1,44,225,4.97,19,,,SRA,W,,Lac La Biche
5562043,4279,,2,1,2026-09-10 12:00:00,16,,,,49.1,,33,53,0,,,6,,,,,,,,87.1,15,18,28.9,180.5,6.82,22.7,,,STAL,W,,Lac La Biche
5561850,1692,,2,7,2026-09-10 12:00:00,15.3,,,,60,,16,,0,,,8,,,,,,,,83.9,4.1,16.7,28.1,223.9,1.08,8,,,WRA,NW,,Lac La Biche
5562051,3871,,2,1,2026-09-10 12:00:00,16.3,,,,51,,30,,0,,,7,,,,,,,,86.3,11.5,11.3,20.3,244,3.58,15.7,,,ZIL,W,,Lac La Biche
5562097,3091,,2,8,2026-09-10 12:00:00,15.4,,,,55.4,,21,,0,,,7,,,,,,,,85.6,6.6,29.3,49.4,393.9,3.83,16.4,,,ZLH,N,,Lac La Biche
5561619,2474,,2,7,2026-09-10 12:00:00,10,,,,96,,5,,1,,,10,,,,,,,,36.6,0,4,7.6,205.7,0,0,,,BRA,NW,,Peace River
5561620,2791,,2,7,2026-09-10 12:00:00,8.4,,,,100,,7,29,0,,,8.4,,,,,,,,76.5,1.2,41.9,71.7,623.2,0.42,4.7,,,BSA,NW,,Peace River
5561625,2375,,2,7,2026-09-10 12:00:00,8.7,,,,95,,8,,1.2,,,8,,,,,,,,30.9,0,5.6,10.6,266.5,0,0,,,CAA,NW,,Peace River
5561631,2451,,2,5,2026-09-10 12:00:00,9.1,,,,97,,2,17,0.6,,,9,,,,,,,,71.4,0.7,10.9,18.6,164.3,0.01,0.6,,,CUA,S,,Peace River
5561632,2151,,2,1,2026-09-10 12:00:00,10.4,,,,92,,15,,0,,,10,,,,,,,,69.5,1.3,14.5,26.4,386,0.11,2.2,,,CXA,W,,Peace River
5562019,1411,,2,8,2026-09-10 12:00:00,7.1,,,,100,,23,45,10.7,,,7.1,,,,,,,,14.6,0,8,14.9,283.1,0,0,,,DGA,N,,Peace River
5561636,2393,,2,7,2026-09-10 12:00:00,11.2,,,,91,,16,,0.47,,,10,,,,,,,,64.4,1.2,9.6,17.3,222.5,0.03,1,,,DWA,NW,,Peace River
5561643,2032,,2,1,2026-09-10 12:00:00,10.9,,,,87,,15,,0,,,9,,,,,,,,55.3,0.6,21.9,39.5,508.9,0.02,0.9,,,EUA,W,,Peace River
5561648,2392,,2,6,2026-09-10 12:00:00,7,,,,99,,15,38,9.8,,,7,,,,,,,,15.1,0,4.7,8.8,213.9,0,0,,,FOA,NE,,Peace River
5561774,2731,,2,8,2026-09-10 12:00:00,9,,,,98,,7,40,2.8,,,9,,,,,,,,32.7,0,4.5,8.6,218.7,0,0,,,HHA,N,,Peace River
5561775,2432,,2,7,2026-09-10 12:00:00,7.5,,,,99,,10,26,9.8,,,7.5,,,,,,,,9,0,0.8,1.5,98.1,0,0,,,HKA,NW,,Peace River
5561781,3132,,2,7,2026-09-10 12:00:00,10.9,,,,86,,12,,0,,,9,,,,,,,,46,0.2,7.4,14,305.6,0,0.1,,,HZA,NW,,Peace River
5561783,2351,,2,1,2026-09-10 12:00:00,10.8,,,,95,,20,,1.24,,,10.8,,,,,,,,65.6,1.5,10.5,17.6,137.2,0.08,1.8,,,JCA,W,,Peace River
5561786,2491,,2,8,2026-09-10 12:00:00,7.6,,,,100,,10,25,9,,,7.6,,,,,,,,18.3,0,2.9,5.5,148.4,0,0,,,KEA,N,,Peace River
5561787,2372,,2,7,2026-09-10 12:00:00,9.3,,,,92,,1,19,0.2,,,9,,,,,,,,79.5,1.1,12,19.3,120.1,0.03,1.1,,,KMA,NW,,Peace River
5561957,168,,2,7,2026-09-10 12:00:00,11.1,,,,88,,2,17,1.8,,,10,,,,,,,,19.6,0,5.7,11,341.8,0,0,,,P1,NW,,Peace River
5561802,3131,,2,1,2026-09-10 12:00:00,12.1,,,,78,,25,,0,,,9,,,,,,,,83.4,6,11.9,21.3,247.3,1.48,9.5,,,PBN,W,,Peace River
5561832,3133,,2,7,2026-09-10 12:00:00,12.2,,,,83,,13,,1.18,,,10,,,,,,,,75.1,1.5,14.4,24.1,185.9,0.13,2.5,,,TCA,NW,,Peace River
5561847,2711,,2,7,2026-09-10 12:00:00,9.7,,,,94,,6,,0.4,,,9,,,,,,,,53.6,0.3,8,14.5,194.6,0,0.2,,,WDA,NW,,Peace River
5561851,2031,,2,1,2026-09-10 12:00:00,10.6,,,,90,,13,,0.78,,,10,,,,,,,,68.6,1.2,22.5,38.7,347.8,0.16,2.7,,,WYA,W,,Peace River
5561937,40,,2,7,2026-09-10 12:00:00,13.7,,,,65,,2,,2,,,8,,,,,,,,58.9,0.4,23.8,41.7,415.2,0.01,0.6,,,B3,NW,,Rocky Mtn House
5561617,3251,,2,3,2026-09-10 12:00:00,6.9,,,,97,,4,25,2.6,,,6.9,,,,,,,,39.5,0,3,5.7,205.8,0,0,,,BHA,SW,,Rocky Mtn House
5561621,3191,,2,1,2026-09-10 12:00:00,4.4,,,,94,,9,51,2.6,,,4,,,,,,,,51.7,0.3,8.4,15.4,224.5,0,0.2,,,BTA,W,,Rocky Mtn House
5561622,3231,,2,5,2026-09-10 12:00:00,10.3,,,,61,,4,26,0,,,4,,,,,,,,76.7,1,5.5,10.1,151.9,0.01,0.6,,,BZA,S,,Rocky Mtn House
5561634,3371,,2,9,2026-09-10 12:00:00,12.6,,,,70,,0,,0.6,,,8,,,,,,,,53.1,0.2,6.4,12,276.1,0,0.2,,,DHA,CLM,,Rocky Mtn House
5562020,3697,,2,1,2026-09-10 12:00:00,14.5,,,,75.9,,21,,2.2,,,11,,,,,,,,61.7,1.3,9.2,17.4,383.5,0.05,1.4,,,EDGE,W,,Rocky Mtn House
5562022,3696,,2,3,2026-09-10 12:00:00,12.2,,,,89.5,,15,,1.3,,,11,,,,,,,,61.5,0.9,11,20.7,429.3,0.02,0.9,,,FLEE,SW,,Rocky Mtn House
5562029,3703,,2,7,2026-09-10 12:00:00,16.4,,,,49.4,,20,,88.6,,,6,,,,,,,,56.2,0.8,9.2,14.6,88.8,0.01,0.6,,,KILL,NW,,Rocky Mtn House
5562031,3702,,2,3,2026-09-10 12:00:00,13.8,,,,67.4,,7,,0.5,,,8,,,,,,,,53.2,0.3,7,13.2,294.4,0,0.2,,,LEED,SW,,Rocky Mtn House
5561793,3791,,2,8,2026-09-10 12:00:00,13.4,,,,61,,7,,0.6,,,7,,,,,,,,47.8,0.2,4.7,8.8,193.7,0,0.1,,,MDA,N,,Rocky Mtn House
5562035,1591,,2,7,2026-09-10 12:00:00,8.5,,,,57.6,,8,33,1.7,,,1,,,,,,,,71.7,1,15.6,27.3,271.7,0.05,1.4,,,NDA,NW,,Rocky Mtn House
5562036,3709,,2,5,2026-09-10 12:00:00,10.8,,,,89,,9,,7.6,,,10,,,,,,,,35.3,0,20.5,37.2,489.4,0,0,,,OLDS,S,,Rocky Mtn House
5561809,180,,2,5,2026-09-10 12:00:00,11.8,,,,81,,5,,1,,,9,,,,,,,,53.5,0.3,7.7,11.4,56.6,0,0.2,,,R1,S,,Rocky Mtn House
5561810,181,,2,7,2026-09-10 12:00:00,14.2,,,,32,,31,,0.6,,,-2,,,,,,,,81.8,6.6,21.8,37.2,315.4,2.91,14,,,R2,NW,,Rocky Mtn House
5561959,182,,2,1,2026-09-10 12:00:00,7.2,,,,85,,3,39,2.26,,,5,,,,,,,,60.5,0.5,9.8,16.5,131.6,0.01,0.4,,,R3,W,,Rocky Mtn House
5561960,183,,2,1,2026-09-10 12:00:00,16,,,,34,,8,27,0.4,,,1,,,,,,,,66,0.8,43.4,71.9,525.7,0.2,3.1,,,R4,W,,Rocky Mtn House
5561823,3171,,2,4,2026-09-10 12:00:00,12.8,,,,63,,2,,0,,,6,,,,,,,,64.9,0.6,35.4,59.3,453,0.05,1.4,,,SHA,SE,,Rocky Mtn House
5562044,3705,,2,3,2026-09-10 12:00:00,14.1,,,,76.9,,18,,0.1,,,11,,,,,,,,52.2,0.5,13.4,24.8,396.6,0.01,0.5,,,STET,SW,,Rocky Mtn House
5561830,3291,,2,9,2026-09-10 12:00:00,2.8,,,,90,,0,,0.8,,,2,,,,,,,,71.1,0.6,14.9,26.3,286.3,0.01,0.7,,,SUA,CLM,,Rocky Mtn House
5561837,3211,,2,5,2026-09-10 12:00:00,10.9,,,,50,,2,25,0.2,,,1,,,,,,,,87.7,3.4,36.4,59.8,418.6,1.84,10.8,,,TSA,S,,Rocky Mtn House
5562046,3714,,2,1,2026-09-10 12:00:00,16.5,,,,45.1,,27,47,0,,,5,,,,,,,,89.3,15,63,93,442.9,18.5,39.8,,,VEGR,W,,Rocky Mtn House
5562047,3713,,2,1,2026-09-10 12:00:00,18.2,,,,47,,15,32,0,,,7,,,,,,,,87.1,6,29.7,49.6,376.6,3.36,15.2,,,VERM,W,,Rocky Mtn House
5562050,3710,,2,1,2026-09-10 12:00:00,15.7,,,,51.9,,18,34,0.1,,,6,,,,,,,,69.9,1.5,21.4,37.5,385.1,0.28,3.7,,,WETA,W,,Rocky Mtn House
5562093,4633,,2,8,2026-09-10 12:00:00,16.1,,,,48.4,,23,,0,,,6,,,,,,,,88.4,10.9,25.9,42.7,304.6,6.41,21.9,,,XEG,N,,Rocky Mtn House
5562095,4632,,2,8,2026-09-10 12:00:00,12.2,,,,90.7,,13,,0.1,,,11,,,,,,,,45.6,0.2,16.8,30.4,406.2,0,0.2,,,YQF,N,,Rocky Mtn House
5561633,1931,,2,1,2026-09-10 12:00:00,11.4,,,,84,,15,35,0,,,9,,,,,,,,70.1,1.3,18.4,32.8,369.5,0.17,2.8,,,CYA,W,,Slave Lake
5561642,1976,,2,8,2026-09-10 12:00:00,8.9,,,,95,,7,,0.6,,,8.9,,,,,,,,77.6,1.3,8.8,16.3,274.9,0.04,1.2,,,EHA,N,,Slave Lake
5561651,1991,,2,1,2026-09-10 12:00:00,7.4,,,,99,,11,32,0,,,7.4,,,,,,,,71.3,1.1,5.2,9.8,217.3,0.01,0.7,,,FTA,W,,Slave Lake
5561773,1854,,2,3,2026-09-10 12:00:00,9.5,,,,93,,8,,0.4,,,9,,,,,,,,79,1.5,10,18.2,243.9,0.09,2,,,GTA,SW,,Slave Lake
5562028,1951,,2,1,2026-09-10 12:00:00,5.2,,,,99.9,,25,46,2.5,,,5.2,,,,,,,,41.6,0.2,2.2,3.5,22.1,0,0.1,,,HMA,W,,Slave Lake
5561778,1373,,2,1,2026-09-10 12:00:00,10.1,,,,93,,23,,0.79,,,10,,,,,,,,77.6,2.9,10.9,20.1,315,0.43,4.8,,,HPA,W,,Slave Lake
5561796,1979,,2,7,2026-09-10 12:00:00,11.1,,,,86,,13,28,0.2,,,9,,,,,,,,81.1,2.5,15.6,26.5,217.4,0.44,4.8,,,MQA,NW,,Slave Lake
5561797,3391,,2,1,2026-09-10 12:00:00,8.5,,,,92,,27,51,0,,,8,,,,,,,,78.5,3.8,10.7,19.8,310.5,0.68,6.2,,,MRA,W,,Slave Lake
5561799,1973,,2,1,2026-09-10 12:00:00,9.1,,,,99,,12,,0.2,,,9,,,,,,,,46.3,0.2,5.7,10.4,131.4,0,0.1,,,OLA,W,,Slave Lake
5561800,1932,,2,3,2026-09-10 12:00:00,10.3,,,,95,,4,,0.2,,,10,,,,,,,,33.7,0,6.3,11.9,237.3,0,0,,,PAA,SW,,Slave Lake
5561958,1891,,2,1,2026-09-10 12:00:00,15.2,,,,64,,7,22,0,,,9,,,,,,,,84,2.6,14.2,24.9,246,0.45,4.9,,,PMT,W,,Slave Lake
5561813,1853,,2,1,2026-09-10 12:00:00,10.2,,,,92,,3,,0,,,9,,,,,,,,64.4,0.6,9.2,17,257.4,0.01,0.5,,,REA,W,,Slave Lake
5561962,216,,2,1,2026-09-10 12:00:00,12.2,,,,73,,12,43,0,,,8,,,,,,,,83.8,3.3,12.5,22.3,256.6,0.59,5.7,,,S1,W,,Slave Lake
5561817,590,,2,3,2026-09-10 12:00:00,10.7,,,,85,,24,,0,,,9,,,,,,,,81.7,4.6,34.9,60.7,581.2,2.88,13.9,,,S4,SW,,Slave Lake
5561818,686,,2,3,2026-09-10 12:00:00,11.3,,,,89,,6,,0,,,10,,,,,,,,50.4,0.2,10.3,19,296.6,0,0.2,,,S5,SW,,Slave Lake
5561819,952,,2,1,2026-09-10 12:00:00,13.4,,,,72,,19,,0.44,,,9,,,,,,,,73.5,1.9,15.6,27.2,268,0.26,3.6,,,S6,W,,Slave Lake
5561963,1111,,2,1,2026-09-10 12:00:00,13.1,,,,88,,12,,0,,,12,,,,,,,,80.5,2.2,10.6,18.6,193.3,0.23,3.3,,,S7,W,,Slave Lake
5561827,1974,,2,3,2026-09-10 12:00:00,9,,,,96,,2,,0.4,,,9,,,,,,,,78.3,1.1,9.3,16.4,176.9,0.02,0.9,,,SPA,SW,,Slave Lake
5561828,1852,,2,1,2026-09-10 12:00:00,12.7,,,,75,,1,17,0,,,9,,,,,,,,74.6,0.8,8.9,16.1,206.5,0.01,0.6,,,SQA,W,,Slave Lake
5561831,1977,,2,3,2026-09-10 12:00:00,7.2,,,,98,,2,20,7.4,,,7,,,,,,,,23.1,0,4,7.3,118.7,0,0,,,SWA,SW,,Slave Lake
5561835,1851,,2,1,2026-09-10 12:00:00,9.4,,,,95,,5,27,0,,,9,,,,,,,,56.8,0.4,4.9,8.8,99.3,0,0.2,,,TMA,W,,Slave Lake
5561836,1975,,2,7,2026-09-10 12:00:00,10.2,,,,88,,3,22,0.2,,,9,,,,,,,,76.7,1,12.2,22.5,343,0.03,1,,,TPA,NW,,Slave Lake
5561848,1972,,2,3,2026-09-10 12:00:00,8.6,,,,96,,8,,0.8,,,8.6,,,,,,,,76,1.2,9.4,15.9,130.7,0.03,1,,,WFA,SW,,Slave Lake
5561857,4206,,2,7,2026-09-10 12:00:00,15.7,,,,50,,27,51,0,,,6,,,,,,,,86.6,10.2,23.1,39.7,352.5,5.5,20.1,,,723,NW,,Whitecourt
5561863,4195,,2,7,2026-09-10 12:00:00,16.1,,,,40,,19,48,0,,,3,,,,,,,,87.7,8,16.2,28.2,267.1,2.91,14,,,799,NW,,Whitecourt
5561612,1592,,2,7,2026-09-10 12:00:00,14.1,,,,57,,30,,0,,,6,,,,,,,,85.2,9.9,11.6,21.2,319.1,3.02,14.3,,,ASA,NW,,Whitecourt
5562082,3693,,2,8,2026-09-10 12:00:00,15.1,,,,51.4,,30,,0,,,6,,,,,,,,86,10.9,13.2,23.7,291.7,3.83,16.4,,,BARR,N,,Whitecourt
5561616,1252,,2,7,2026-09-10 12:00:00,9.7,,,,64,,22,,0,,,4,,,,,,,,83.6,5.3,7.5,12.9,115.9,0.77,6.6,,,BEA,NW,,Whitecourt
5561640,1251,,2,1,2026-09-10 12:00:00,7.2,,,,90,,7,37,0,,,6,,,,,,,,69.1,0.9,3.9,6.6,51.7,0.01,0.4,,,EAA,W,,Whitecourt
5562025,4293,,2,7,2026-09-10 12:00:00,15.2,,,,47.3,,32,54,0,,,5,,,,,,,,86.5,13.1,11.3,19.8,199.9,4.18,17.2,,,GLEN,NW,,Whitecourt
5562026,1371,,2,1,2026-09-10 12:00:00,3.9,,,,99.9,,38,,4,,,3.9,,,,,,,,29.8,0,0.4,0.8,17.3,0,0,,,GMA,W,,Whitecourt
5561782,1192,,2,7,2026-09-10 12:00:00,7.6,,,,77,,33,,0,,,4,,,,,,,,75.7,4.2,7.7,13.3,127,0.53,5.4,,,IMA,NW,,Whitecourt
5561806,1291,,2,1,2026-09-10 12:00:00,12.7,,,,61,,8,44,0,,,6,,,,,,,,83.8,2.7,6.9,8.2,25.6,0.12,2.3,,,PSA,W,,Whitecourt
5561821,1231,,2,1,2026-09-10 12:00:00,7.4,,,,86,,17,47,0,,,6,,,,,,,,62.7,1.1,4.5,8.1,93.9,0.01,0.6,,,SDA,W,,Whitecourt
5561838,1271,,2,3,2026-09-10 12:00:00,9.5,,,,77,,9,51,0,,,6,,,,,,,,83.7,2.8,9.4,13.1,53.1,0.24,3.4,,,TYA,SW,,Whitecourt
5561839,1153,,2,7,2026-09-10 12:00:00,12.6,,,,63,,15,41,0,,,6,,,,,,,,84.5,4.2,14.7,26.3,314.1,1.07,8,,,VGA,NW,,Whitecourt
5561866,234,,2,1,2026-09-10 12:00:00,9.4,,,,85,,11,39,0.8,,,8,,,,,,,,74.7,1.3,7.8,14.4,232.9,0.03,1,,,W3,W,,Whitecourt
5561841,235,,2,7,2026-09-10 12:00:00,13,,,,55,,19,34,0,,,5,,,,,,,,85,5.5,9.6,17.3,212.1,1.06,7.9,,,W4,NW,,Whitecourt
5561842,518,,2,7,2026-09-10 12:00:00,12.5,,,,59,,14,35,0,,,5,,,,,,,,84.4,3.9,8.5,12.8,64.2,0.45,4.9,,,W5,NW,,Whitecourt
5561843,549,,2,6,2026-09-10 12:00:00,12,,,,70,,8,30,0,,,7,,,,,,,,82,2.1,11.8,20.9,232.7,0.25,3.5,,,W6,NE,,Whitecourt
5561844,569,,2,1,2026-09-10 12:00:00,11.1,,,,52,,25,,0,,,2,,,,,,,,86,8.6,10.1,16.8,121,2.03,11.4,,,W7,W,,Whitecourt
5561846,1191,,2,1,2026-09-10 12:00:00,8.6,,,,74,,24,,0,,,5,,,,,,,,69.7,2.1,2.4,4.6,105.2,0.02,0.9,,,WCA,W,,Whitecourt
