id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5548509,4271,,2,7,2026-08-23 12:00:00,24.7,,,,57.4,,9,,0,,,16,,,,,,,,86.7,4.2,30,38.9,138.9,1.59,10,,,OLIV,NW,,Lac La Biche
5548511,3707,,2,8,2026-08-23 12:00:00,24.7,,,,67.4,,5,,0,,,19,,,,,,,,86.8,3.5,24.8,39.1,229.1,1.22,8.6,,,PAUL,N,,Lac La Biche
5548335,3271,,2,7,2026-08-23 12:00:00,23.6,,,,65,,10,,2.81,,,17,,,,,,,,72.8,1.1,12.9,22.6,234.4,0.05,1.5,,,PBA,NW,,Lac La Biche
5548342,1832,,2,7,2026-08-23 12:00:00,22.8,,,,67,,14,,0.49,,,17,,,,,,,,86,4.9,22.6,35.1,194.5,1.82,10.8,,,PVA,NW,,Lac La Biche
5548344,1335,,2,3,2026-08-23 12:00:00,23.9,,,,69,,7,,0,,,18,,,,,,,,86.3,3.6,16.8,25.3,128.3,0.8,6.8,,,RCA,SW,,Lac La Biche
5548346,1791,,2,8,2026-08-23 12:00:00,24.4,,,,59,,6,,0,,,17,,,,,,,,87.5,4.1,22.1,35.7,233.5,1.4,9.3,,,RHA,N,,Lac La Biche
5548347,1713,,2,8,2026-08-23 12:00:00,22.1,,,,68,,6,,0.82,,,17,,,,,,,,82.5,2,25.6,41.5,270.7,0.54,5.4,,,RKA,N,,Lac La Biche
5548357,1334,,2,3,2026-08-23 12:00:00,18.6,,,,93,,9,,0,,,18,,,,,,,,79.9,1.8,17.7,28.3,175.7,0.25,3.5,,,SLA,SW,,Lac La Biche
5548417,1693,,2,8,2026-08-23 12:00:00,24.4,,,,57,,8,,0,,,16,,,,,,,,88.3,5.1,19.3,30.4,180.5,1.64,10.1,,,SRA,N,,Lac La Biche
5548515,4279,,2,7,2026-08-23 12:00:00,24.5,,,,61.2,,15,,0,,,17,,,,,,,,86.2,5.3,21.2,30.9,142.6,1.78,10.6,,,STAL,NW,,Lac La Biche
5548380,1692,,2,7,2026-08-23 12:00:00,24.4,,,,68,,5,,0,,,19,,,,,,,,86.6,3.4,17.2,27.2,164.2,0.79,6.7,,,WRA,NW,,Lac La Biche
5548549,3871,,2,7,2026-08-23 12:00:00,22.9,,,,65,,11,,0.2,,,17,,,,,,,,86.7,4.7,22.3,36.2,237.4,1.74,10.5,,,ZIL,NW,,Lac La Biche
5548551,3091,,2,6,2026-08-23 12:00:00,22,,,,71,,3,,0,,,17,,,,,,,,85.9,2.8,24.4,40.8,310.5,0.89,7.2,,,ZLH,NE,,Lac La Biche
5548276,2474,,2,6,2026-08-23 12:00:00,21.5,,,,38,,7,,0,,,7,,,,,,,,89.1,5.3,17.7,30.5,276,1.77,10.6,,,BRA,NE,,Peace River
5548277,2791,,2,7,2026-08-23 12:00:00,18,,,,58,,9,,0,,,10,,,,,,,,87.6,4.8,52.6,86.6,616.6,4.29,17.4,,,BSA,NW,,Peace River
5548281,2375,,2,7,2026-08-23 12:00:00,20.2,,,,43,,4,,0,,,8,,,,,,,,88.3,4.1,21.4,35.5,260.7,1.42,9.3,,,CAA,NW,,Peace River
5548567,4691,,2,2,2026-08-23 12:00:00,17.8,,,,65,,8,,0,,,12,,,,,,,,86.3,3.8,16.3,28.1,255.7,0.96,7.5,,,CHAT,E,,Peace River
5548286,2451,,2,4,2026-08-23 12:00:00,20.6,,,,62,,2,,0,,,14,,,,,,,,86.4,2.9,17.8,29.4,211,0.64,6,,,CUA,SE,,Peace River
5548287,2151,,2,1,2026-08-23 12:00:00,21.3,,,,58,,11,,0,,,13,,,,,,,,88,5.6,26.9,45.9,385.4,2.82,13.8,,,CXA,W,,Peace River
5548483,1411,,2,2,2026-08-23 12:00:00,17.7,,,,57,,6,,0,,,10,,,,,,,,87.7,4.2,19.4,32.8,265.3,1.32,9,,,DGA,E,,Peace River
5548291,2393,,2,8,2026-08-23 12:00:00,20.9,,,,48,,6,,0,,,10,,,,,,,,87.8,4.2,25,42.5,358.5,1.76,10.5,,,DWA,N,,Peace River
5548558,2032,,2,5,2026-08-23 12:00:00,20.8,,,,51,,8,,0,,,11,,,,,,,,87.7,4.6,28.3,49.1,464.5,2.34,12.4,,,EUA,S,,Peace River
5548303,2392,,2,8,2026-08-23 12:00:00,16.8,,,,48,,6,,0,,,6,,,,,,,,88.5,4.7,16.6,28.2,229.9,1.36,9.1,,,FOA,N,,Peace River
5548309,2731,,2,8,2026-08-23 12:00:00,19.2,,,,50,,8,24,0,,,9,,,,,,,,88.2,5,31,50.4,335.4,2.65,13.3,,,HHA,N,,Peace River
5548310,2432,,2,6,2026-08-23 12:00:00,16.4,,,,51,,8,,0,,,7,,,,,,,,87.2,4.3,17.3,27.7,176.1,1.18,8.4,,,HKA,NE,,Peace River
5548316,3132,,2,6,2026-08-23 12:00:00,20.5,,,,43,,4,,0,,,8,,,,,,,,88.1,4,23.6,40.7,363.3,1.56,9.8,,,HZA,NE,,Peace River
5548318,2351,,2,1,2026-08-23 12:00:00,20.3,,,,63,,10,,0,,,14,,,,,,,,86.8,4.5,22.5,37.4,275,1.69,10.3,,,JCA,W,,Peace River
5548321,2491,,2,6,2026-08-23 12:00:00,15.1,,,,55,,6,,0,,,7,,,,,,,,87.5,4,19.1,31.8,235.3,1.22,8.6,,,KEA,NE,,Peace River
5548559,2372,,2,5,2026-08-23 12:00:00,19.4,,,,72,,5,,0,,,15,,,,,,,,85.4,2.9,17.4,28.4,194.8,0.62,5.8,,,KMA,S,,Peace River
5548560,2476,,2,6,2026-08-23 12:00:00,19.4,,,,50,,2,,0,,,9,,,,,,,,88.8,4,14.3,23.6,167.9,0.89,7.2,,,NOA,NE,,Peace River
5548408,168,,2,7,2026-08-23 12:00:00,21,,,,49,,1,,0,,,11,,,,,,,,89.2,4,28.9,48.1,356.6,1.88,11,,,P1,NW,,Peace River
5548409,169,,2,7,2026-08-23 12:00:00,19.2,,,,56,,8,,0,,,11,,,,,,,,88.1,4.9,23.8,39.4,284.7,2.02,11.4,,,P2,NW,,Peace River
5548336,3131,,2,5,2026-08-23 12:00:00,19.2,,,,66,,5,,0,,,13,,,,,,,,86.1,3.2,27.4,45.8,348.9,1.24,8.7,,,PBN,S,,Peace River
5548362,3133,,2,7,2026-08-23 12:00:00,18.3,,,,65,,9,,0,,,12,,,,,,,,85.1,3.4,30.8,50.1,336.6,1.51,9.7,,,TCA,NW,,Peace River
5548377,2711,,2,8,2026-08-23 12:00:00,17,,,,54,,3,,0,,,8,,,,,,,,86.2,2.9,13.6,23.5,216.6,0.5,5.2,,,WDA,N,,Peace River
5548381,2031,,2,3,2026-08-23 12:00:00,19.3,,,,63,,8,,0,,,13,,,,,,,,86.7,4,24.2,40.3,305.9,1.54,9.8,,,WYA,SW,,Peace River
5548563,40,,2,1,2026-08-23 12:00:00,21.9,,,,35,,19,,0.8,,,6,,,,,,,,89.2,9.9,45.5,70.3,387.2,8.83,26.2,,,B3,W,,Rocky Mtn House
5548274,3251,,2,3,2026-08-23 12:00:00,17.9,,,,44,,14,,0,,,6,,,,,,,,86.2,5,15.5,26.2,212.5,1.4,9.3,,,BHA,SW,,Rocky Mtn House
5548278,3191,,2,8,2026-08-23 12:00:00,19.1,,,,54,,12,,0,,,10,,,,,,,,86.6,4.8,17.2,29.1,233,1.45,9.4,,,BTA,N,,Rocky Mtn House
5548279,3231,,2,1,2026-08-23 12:00:00,21.7,,,,51,,10,,0,,,12,,,,,,,,82.8,2.6,14.1,24.1,205.5,0.43,4.8,,,BZA,W,,Rocky Mtn House
5548289,3371,,2,8,2026-08-23 12:00:00,23.2,,,,48,,10,,0,,,12,,,,,,,,86.7,4.4,18,30.2,235.3,1.33,9,,,DHA,N,,Rocky Mtn House
5548484,3697,,2,3,2026-08-23 12:00:00,29.1,,,,41.1,,10,,0,,,15,,,,,,,,90.5,7.6,72.3,103.4,453.9,9.05,26.6,,,EDGE,SW,,Rocky Mtn House
5548488,3696,,2,1,2026-08-23 12:00:00,28.1,,,,37.3,,23,,0,,,13,,,,,,,,91,15.7,50.9,82.4,541.6,17.59,38.7,,,FLEE,W,,Rocky Mtn House
5548497,3703,,2,7,2026-08-23 12:00:00,26,,,,59.5,,17,,1.3,,,18,,,,,,,,83.6,4.1,22.3,38.3,345,1.54,9.8,,,KILL,NW,,Rocky Mtn House
5548499,3702,,2,7,2026-08-23 12:00:00,23.6,,,,51.3,,21,,0.2,,,14,,,,,,,,86.5,7.4,14.7,26,282.3,2.45,12.7,,,LEED,NW,,Rocky Mtn House
5548327,3791,,2,3,2026-08-23 12:00:00,23.4,,,,48,,8,,0,,,12,,,,,,,,85.5,3.4,18.1,28.7,171.8,0.83,6.9,,,MDA,SW,,Rocky Mtn House
5548507,1591,,2,1,2026-08-23 12:00:00,18.9,,,,60,,1,,0,,,12,,,,,,,,87.7,3.2,21.5,35,238.2,0.95,7.4,,,NDA,W,,Rocky Mtn House
5548508,3709,,2,1,2026-08-23 12:00:00,25,,,,37.1,,20,,0,,,10,,,,,,,,90.3,12.2,47.1,75.5,475.2,12.12,31.4,,,OLDS,W,,Rocky Mtn House
5548411,180,,2,7,2026-08-23 12:00:00,23.3,,,,36,,3,,0,,,8,,,,,,,,90.6,5.5,26.6,28.6,77.3,1.73,10.5,,,R1,NW,,Rocky Mtn House
5548571,4671,,2,1,2026-08-23 12:00:00,21.3,,,,30,,9,,0,,,4,,,,,,,,91.3,8.1,41.6,62.8,319.8,6.26,21.6,,,R2T,W,,Rocky Mtn House
5548412,182,,2,7,2026-08-23 12:00:00,23.3,,,,47,,8,23,0,,,12,,,,,,,,86.6,3.9,17.6,27.4,154.9,1,7.7,,,R3,NW,,Rocky Mtn House
5548413,183,,2,4,2026-08-23 12:00:00,23.3,,,,39,,10,,0,,,9,,,,,,,,88.2,5.5,84.9,122.4,548.1,6.92,22.9,,,R4,SE,,Rocky Mtn House
5548355,3171,,2,8,2026-08-23 12:00:00,23.8,,,,37,,18,,0,,,9,,,,,,,,91.4,13.1,44,68,373.7,11.99,31.2,,,SHA,N,,Rocky Mtn House
5548516,3705,,2,7,2026-08-23 12:00:00,26.5,,,,44.4,,20,,0,,,14,,,,,,,,89.5,11,36.3,59.9,428.4,8.72,26.1,,,STET,NW,,Rocky Mtn House
5548367,3211,,2,5,2026-08-23 12:00:00,20.7,,,,43,,12,,0,,,8,,,,,,,,89,6.8,36.7,58.1,349,4.66,18.3,,,TSA,S,,Rocky Mtn House
5548520,3714,,2,1,2026-08-23 12:00:00,24.5,,,,66,,7,,0,,,18,,,,,,,,87,4,30,49.1,336.4,1.86,10.9,,,VEGR,W,,Rocky Mtn House
5548521,3713,,2,3,2026-08-23 12:00:00,27.7,,,,49.5,,2,,0,,,17,,,,,,,,88.7,4,31.5,50.8,327.4,1.92,11.1,,,VERM,SW,,Rocky Mtn House
5548526,3710,,2,1,2026-08-23 12:00:00,24.4,,,,57.4,,16,,0,,,16,,,,,,,,86.4,5.7,27.4,46.2,367,2.95,14.1,,,WETA,W,,Rocky Mtn House
5548542,4633,,2,1,2026-08-23 12:00:00,23.5,,,,63,,16,,0,,,17,,,,,,,,85.5,5,20.5,34,249.8,1.81,10.7,,,XEG,W,,Rocky Mtn House
5548546,4632,,2,7,2026-08-23 12:00:00,26.5,,,,37,,21,,0,,,11,,,,,,,,89.9,12.2,28.2,47.6,383.1,8.05,24.9,,,YQF,NW,,Rocky Mtn House
5548288,1931,,2,5,2026-08-23 12:00:00,23.3,,,,65,,9,,0.2,,,17,,,,,,,,87,4.4,34.7,55.6,352.2,2.44,12.7,,,CYA,S,,Slave Lake
5548297,1976,,2,5,2026-08-23 12:00:00,15.3,,,,91,,3,18,1.2,,,14,,,,,,,,72.4,0.8,19.3,33.9,348.7,0.03,1.1,,,EHA,S,,Slave Lake
5548306,1991,,2,1,2026-08-23 12:00:00,16.5,,,,73,,15,,0,,,12,,,,,,,,83.3,3.6,16.4,27.8,227.7,0.88,7.1,,,FTA,W,,Slave Lake
5548308,1854,,2,3,2026-08-23 12:00:00,16.1,,,,94,,2,,1,,,16,,,,,,,,75.1,0.9,21,35.1,265,0.05,1.5,,,GTA,SW,,Slave Lake
5548496,1951,,2,1,2026-08-23 12:00:00,14.2,,,,77.1,,20,,0.1,,,11,,,,,,,,81.9,3.8,12.2,17.5,76.6,0.6,5.8,,,HMA,W,,Slave Lake
5548313,1373,,2,1,2026-08-23 12:00:00,15.8,,,,89,,18,,3.79,,,15,,,,,,,,53.2,0.6,18,32.5,403,0.02,0.7,,,HPA,W,,Slave Lake
5548331,1979,,2,1,2026-08-23 12:00:00,18.1,,,,85,,12,,0.4,,,16,,,,,,,,82.6,2.8,17.4,27,150.7,0.56,5.5,,,MQA,W,,Slave Lake
5548333,1973,,2,1,2026-08-23 12:00:00,20.9,,,,59,,5,,0,,,13,,,,,,,,87.1,3.7,17.4,28.1,184.2,0.92,7.3,,,OLA,W,,Slave Lake
5548334,1932,,2,3,2026-08-23 12:00:00,22.4,,,,67,,5,,0,,,17,,,,,,,,86.7,3.4,28.8,47,320.4,1.43,9.4,,,PAA,SW,,Slave Lake
5548410,1891,,2,1,2026-08-23 12:00:00,25.4,,,,55,,4,,0,,,16,,,,,,,,88.6,4.3,23.9,36.2,187.9,1.55,9.8,,,PMT,W,,Slave Lake
5548345,1853,,2,9,2026-08-23 12:00:00,19.1,,,,77,,0,,0,,,16,,,,,,,,85.3,2.2,22.7,38.6,322.7,0.57,5.6,,,REA,CLM,,Slave Lake
5548415,216,,2,1,2026-08-23 12:00:00,19.9,,,,64,,6,,0,,,13,,,,,,,,86.6,3.6,41.6,62,304.6,2.06,11.5,,,S1,W,,Slave Lake
5548349,590,,2,3,2026-08-23 12:00:00,18.7,,,,76,,7,,0,,,15,,,,,,,,81.6,1.9,27.8,49.1,526.3,0.6,5.7,,,S4,SW,,Slave Lake
5548350,686,,2,7,2026-08-23 12:00:00,23.6,,,,50,,5,,0,,,13,,,,,,,,89,4.8,37.4,60.9,406.2,3.04,14.4,,,S5,NW,,Slave Lake
5548351,952,,2,7,2026-08-23 12:00:00,21.3,,,,71,,7,23,0,,,16,,,,,,,,85.7,3.3,16.7,27.7,199.2,0.76,6.6,,,S6,NW,,Slave Lake
5548416,1111,,2,3,2026-08-23 12:00:00,22.9,,,,85,,9,,0,,,21,,,,,,,,83.2,2.6,35,46.9,176.7,0.94,7.4,,,S7,SW,,Slave Lake
5548358,1974,,2,5,2026-08-23 12:00:00,14.6,,,,94,,6,,1.2,,,14,,,,,,,,71.8,0.9,14.6,25.5,248.4,0.02,1,,,SPA,S,,Slave Lake
5548359,1852,,2,8,2026-08-23 12:00:00,21.2,,,,70,,2,,0,,,16,,,,,,,,83.5,1.9,11.3,19.2,162.8,0.17,2.8,,,SQA,N,,Slave Lake
5548361,1977,,2,1,2026-08-23 12:00:00,14.6,,,,91,,2,17,0.4,,,14,,,,,,,,72.1,0.7,19.9,31.5,188.9,0.02,0.9,,,SWA,W,,Slave Lake
5548365,1851,,2,3,2026-08-23 12:00:00,20.2,,,,75,,4,,0,,,16,,,,,,,,85.2,2.7,19.6,30.2,163.6,0.58,5.7,,,TMA,SW,,Slave Lake
5548366,1975,,2,1,2026-08-23 12:00:00,18.8,,,,92,,5,,0,,,18,,,,,,,,80.7,1.6,25,41.7,310.5,0.34,4.2,,,TPA,W,,Slave Lake
5548368,1971,,2,3,2026-08-23 12:00:00,20.8,,,,44,,8,,0,,,9,,,,,,,,88.4,5.1,26.6,43.2,284.9,2.36,12.5,,,TTA,SW,,Slave Lake
5548378,1972,,2,3,2026-08-23 12:00:00,17.5,,,,85,,4,,0.2,,,15,,,,,,,,82.9,2,26.8,38.1,165.7,0.45,4.9,,,WFA,SW,,Slave Lake
5548387,4206,,2,7,2026-08-23 12:00:00,24.6,,,,52,,15,,0.2,,,15,,,,,,,,87.5,6.4,30.4,48.5,296.9,3.57,15.7,,,723,NW,,Whitecourt
5548393,4195,,2,7,2026-08-23 12:00:00,23.3,,,,50,,19,44,0,,,13,,,,,,,,87.4,7.7,19.5,33.3,285.2,3.21,14.8,,,799,NW,,Whitecourt
5548270,1592,,2,1,2026-08-23 12:00:00,23.9,,,,51,,16,,0,,,14,,,,,,,,87.3,6.5,24,41.4,371.4,3.15,14.6,,,ASA,W,,Whitecourt
5548262,3693,,2,7,2026-08-23 12:00:00,23.8,,,,58,,16,,0,,,16,,,,,,,,86.4,5.7,27.2,43.5,273.9,2.78,13.6,,,BARR,NW,,Whitecourt
5548295,1251,,2,7,2026-08-23 12:00:00,16.4,,,,75,,14,,0.4,,,13,,,,,,,,84.4,4,15.7,23,107,0.84,6.9,,,EAA,NW,,Whitecourt
5548491,4293,,2,1,2026-08-23 12:00:00,22.7,,,,60.5,,21,,0,,,15,,,,,,,,85.8,6.8,18.4,29.1,171.7,2.4,12.6,,,GLEN,W,,Whitecourt
5548492,1371,,2,1,2026-08-23 12:00:00,11.7,,,,99.9,,18,,0,,,11.7,,,,,,,,28.4,0,6.9,11.8,100.6,0,0,,,GMA,W,,Whitecourt
5548317,1192,,2,7,2026-08-23 12:00:00,17.1,,,,65,,21,,0,,,11,,,,,,,,86.1,7.1,23.8,32.7,130.9,2.83,13.8,,,IMA,NW,,Whitecourt
5548340,1291,,2,1,2026-08-23 12:00:00,16.7,,,,70,,6,33,0,,,12,,,,,,,,78.9,1.4,10.1,15.9,93.5,0.05,1.4,,,PSA,W,,Whitecourt
5548353,1231,,2,7,2026-08-23 12:00:00,14.8,,,,80,,29,,0,,,12,,,,,,,,82.5,6.6,16.3,24.5,125.1,1.95,11.2,,,SDA,NW,,Whitecourt
5548369,1271,,2,1,2026-08-23 12:00:00,16.1,,,,80,,13,,0.2,,,13,,,,,,,,52.3,0.4,12.4,20.5,148.8,0,0.4,,,TYA,W,,Whitecourt
5548370,1153,,2,8,2026-08-23 12:00:00,24,,,,54,,9,,0.2,,,15,,,,,,,,86.5,4.1,24.1,39.7,281.1,1.57,9.9,,,VGA,N,,Whitecourt
5548418,232,,2,7,2026-08-23 12:00:00,19.1,,,,74,,10,,0,,,15,,,,,,,,83.7,2.9,25.5,35.9,151.4,0.84,7,,,W1,NW,,Whitecourt
5548420,234,,2,7,2026-08-23 12:00:00,18,,,,80,,5,,0.8,,,15,,,,,,,,38.8,0,13.6,23.9,244.1,0,0,,,W3,NW,,Whitecourt
5548372,235,,2,1,2026-08-23 12:00:00,18.6,,,,69,,16,,0,,,13,,,,,,,,78.6,2.2,14.1,24.4,232.7,0.33,4.1,,,W4,W,,Whitecourt
5548373,518,,2,7,2026-08-23 12:00:00,17.6,,,,71,,9,26,0,,,13,,,,,,,,85.2,3.4,24.5,34.2,140.9,1.01,7.7,,,W5,NW,,Whitecourt
5548374,549,,2,7,2026-08-23 12:00:00,20.8,,,,66,,5,,0,,,15,,,,,,,,84.7,2.6,22.4,35.8,220.1,0.69,6.2,,,W6,NW,,Whitecourt
5548375,569,,2,1,2026-08-23 12:00:00,12.3,,,,96,,3,,1.6,,,12,,,,,,,,34.4,0,9.9,17.2,168.2,0,0,,,W7,W,,Whitecourt
5548376,1191,,2,1,2026-08-23 12:00:00,17.4,,,,66,,12,36,0,,,12,,,,,,,,83.6,3.2,12.3,20.5,151.6,0.52,5.3,,,WCA,W,,Whitecourt
