id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5542973,1335,,2,1,2026-08-15 12:00:00,19.5,,,,57,,7,,0,,,11,,,,,,,,60.6,0.6,2.4,4.4,73,0,0.2,,,RCA,W,,Lac La Biche
5542975,1791,,2,3,2026-08-15 12:00:00,19.3,,,,54,,7,,0,,,10,,,,,,,,70.6,0.9,7.5,13.7,180.6,0.01,0.7,,,RHA,SW,,Lac La Biche
5542976,1713,,2,1,2026-08-15 12:00:00,19.1,,,,57,,6,27,0,,,11,,,,,,,,77.2,1.2,11.7,20.6,217.9,0.05,1.4,,,RKA,W,,Lac La Biche
5542986,1334,,2,3,2026-08-15 12:00:00,19.8,,,,57,,8,,0.41,,,12,,,,,,,,76.9,1.3,4.6,8.3,121.3,0.01,0.7,,,SLA,SW,,Lac La Biche
5542744,1693,,2,3,2026-08-15 12:00:00,21,,,,43,,6,,0,,,9,,,,,,,,68.1,0.8,6.2,11.1,135,0.01,0.5,,,SRA,SW,,Lac La Biche
5543143,4279,,2,5,2026-08-15 12:00:00,19.3,,,,57.7,,6,,0,,,11,,,,,,,,74.6,1,5.5,9.5,87,0.01,0.6,,,STAL,S,,Lac La Biche
5543011,1692,,2,5,2026-08-15 12:00:00,19.2,,,,61,,7,,0,,,12,,,,,,,,59.1,0.5,2.4,4.5,110.6,0,0.2,,,WRA,S,,Lac La Biche
5543164,3871,,2,5,2026-08-15 12:00:00,21.2,,,,52,,4,,0,,,12,,,,,,,,75.4,1,5.6,10.4,182.1,0.01,0.6,,,ZIL,S,,Lac La Biche
5543165,3091,,2,3,2026-08-15 12:00:00,19.8,,,,53,,6,,0,,,11,,,,,,,,85.3,3,11,19.9,256.4,0.44,4.8,,,ZLH,SW,,Lac La Biche
5542908,2474,,2,1,2026-08-15 12:00:00,19.8,,,,44,,6,,0,,,8,,,,,,,,79.9,1.5,8.3,15.3,243.8,0.06,1.6,,,BRA,W,,Peace River
5543181,2791,,2,3,2026-08-15 12:00:00,19.5,,,,54,,5,,0,,,11,,,,,,,,80,1.5,37.4,64.1,564.4,0.52,5.3,,,BSA,SW,,Peace River
5542913,2375,,2,5,2026-08-15 12:00:00,19.1,,,,53,,8,,0,,,10,,,,,,,,81.3,2,8.6,15.6,217.7,0.13,2.5,,,CAA,S,,Peace River
5542757,4691,,2,1,2026-08-15 12:00:00,16.7,,,,66,,6,,0,,,11,,,,,,,,70.9,0.9,4.4,8.4,205.8,0.01,0.5,,,CHAT,W,,Peace River
5542917,2451,,2,3,2026-08-15 12:00:00,17.5,,,,57,,3,,0,,,9,,,,,,,,75.8,0.9,8.6,15.1,163.8,0.01,0.7,,,CUA,SW,,Peace River
5542918,2151,,2,4,2026-08-15 12:00:00,19.1,,,,59,,8,,0,,,12,,,,,,,,79.7,1.7,9.3,17.4,330.6,0.1,2.1,,,CXA,SE,,Peace River
5543115,1411,,2,3,2026-08-15 12:00:00,17.8,,,,53,,12,,0,,,9,,,,,,,,78.5,1.8,7.7,14.2,215.2,0.09,2,,,DGA,SW,,Peace River
5542922,2393,,2,3,2026-08-15 12:00:00,20.3,,,,42,,11,,0,,,8,,,,,,,,86.3,4.4,12,21.8,310.9,0.94,7.4,,,DWA,SW,,Peace River
5543186,2032,,2,3,2026-08-15 12:00:00,19.2,,,,55,,10,,0,,,11,,,,,,,,85.6,3.8,12.9,23.9,411.6,0.81,6.8,,,EUA,SW,,Peace River
5542932,2392,,2,3,2026-08-15 12:00:00,17.6,,,,49,,5,,0,,,7,,,,,,,,83.3,2.2,9.6,17.1,195.8,0.19,3,,,FOA,SW,,Peace River
5542938,2731,,2,3,2026-08-15 12:00:00,20.3,,,,43,,10,,0,,,8,,,,,,,,87.6,5,15.2,26.8,282.4,1.44,9.4,,,HHA,SW,,Peace River
5542939,2432,,2,9,2026-08-15 12:00:00,16.8,,,,58,,0,,0,,,9,,,,,,,,66,0.5,6.9,12.1,131.6,0,0.4,,,HKA,CLM,,Peace River
5542944,3132,,2,3,2026-08-15 12:00:00,18.3,,,,57,,5,,0,,,10,,,,,,,,82.1,1.9,11,20.2,310,0.17,2.9,,,HZA,SW,,Peace River
5542946,2351,,2,3,2026-08-15 12:00:00,20.2,,,,57,,6,,0,,,12,,,,,,,,82.5,2.1,9.5,17.1,221.7,0.17,2.8,,,JCA,SW,,Peace River
5542949,2491,,2,3,2026-08-15 12:00:00,18.4,,,,47,,8,,0,,,8,,,,,,,,87,4.2,20.7,33.6,223,1.35,9.1,,,KEA,SW,,Peace River
5543188,2372,,2,5,2026-08-15 12:00:00,19.1,,,,56,,3,18,0,,,11,,,,,,,,63.2,0.6,4.4,8.2,142.7,0,0.3,,,KMA,S,,Peace River
5542961,2476,,2,5,2026-08-15 12:00:00,17,,,,60,,5,,0,,,10,,,,,,,,52.3,0.3,3.5,6.6,128.4,0,0.1,,,NOA,S,,Peace River
5542735,168,,2,1,2026-08-15 12:00:00,21.4,,,,51,,4,21,0,,,11,,,,,,,,83.2,2,14.2,25.4,309,0.28,3.8,,,P1,W,,Peace River
5542736,169,,2,3,2026-08-15 12:00:00,21.3,,,,45,,12,,0,,,10,,,,,,,,85,3.9,11.3,20.4,248,0.72,6.4,,,P2,SW,,Peace River
5542965,3131,,2,5,2026-08-15 12:00:00,20.3,,,,53,,3,,0,,,11,,,,,,,,78.5,1.1,15,26.6,295.6,0.08,1.8,,,PBN,S,,Peace River
5542992,3133,,2,1,2026-08-15 12:00:00,20.4,,,,54,,7,,0,,,11,,,,,,,,84.4,2.8,18.3,31.6,284.3,0.66,6.1,,,TCA,W,,Peace River
5543008,2711,,2,1,2026-08-15 12:00:00,17.9,,,,53,,4,,0.2,,,9,,,,,,,,55,0.3,2.7,5.3,166.6,0,0.2,,,WDA,W,,Peace River
5543012,2031,,2,3,2026-08-15 12:00:00,19.2,,,,52,,9,,0,,,10,,,,,,,,82.9,2.5,10,18.2,253,0.28,3.8,,,WYA,SW,,Peace River
5542753,40,,2,2,2026-08-15 12:00:00,19.9,,,,33,,7,,0,,,4,,,,,,,,74.6,1.1,22.5,38.5,331.4,0.13,2.4,,,B3,E,,Rocky Mtn House
5543180,3251,,2,4,2026-08-15 12:00:00,17,,,,43,,7,,0.2,,,5,,,,,,,,44.5,0.1,5,9.4,169.8,0,0.1,,,BHA,SE,,Rocky Mtn House
5542909,3191,,2,6,2026-08-15 12:00:00,16.5,,,,60,,10,,0,,,9,,,,,,,,60.8,0.7,5.4,10,197.4,0.01,0.4,,,BTA,NE,,Rocky Mtn House
5542910,3231,,2,2,2026-08-15 12:00:00,18.8,,,,48,,7,,0,,,8,,,,,,,,72.7,1,5.8,10.7,168.4,0.01,0.6,,,BZA,E,,Rocky Mtn House
5542920,3371,,2,2,2026-08-15 12:00:00,18.3,,,,66,,4,,0,,,12,,,,,,,,61.1,0.5,2.5,4.8,184.1,0,0.2,,,DHA,E,,Rocky Mtn House
5543116,3697,,2,3,2026-08-15 12:00:00,22.1,,,,44.3,,6,,0,,,10,,,,,,,,87.5,4.1,47.3,72.7,394.5,2.88,13.9,,,EDGE,SW,,Rocky Mtn House
5543119,3696,,2,4,2026-08-15 12:00:00,20.7,,,,46.5,,10,,0,,,9,,,,,,,,86.6,4.4,27.1,47.5,482.4,2.08,11.6,,,FLEE,SE,,Rocky Mtn House
5543127,3703,,2,5,2026-08-15 12:00:00,21.2,,,,53.7,,9,,1.7,,,12,,,,,,,,75.6,1.3,8.2,15.4,298.4,0.03,1,,,KILL,S,,Rocky Mtn House
5543129,3702,,2,5,2026-08-15 12:00:00,18.7,,,,65.3,,13,,0,,,13,,,,,,,,72.2,1.3,3.5,6.8,236.9,0.01,0.6,,,LEED,S,,Rocky Mtn House
5542955,3791,,2,9,2026-08-15 12:00:00,19.1,,,,52,,0,,0,,,10,,,,,,,,65.7,0.5,3.8,7,117,0,0.3,,,MDA,CLM,,Rocky Mtn House
5543135,1591,,2,5,2026-08-15 12:00:00,21.4,,,,38,,4,,0,,,7,,,,,,,,69.8,0.8,5,9.4,204.6,0.01,0.4,,,NDA,S,,Rocky Mtn House
5543136,3709,,2,5,2026-08-15 12:00:00,19.4,,,,57.3,,13,,0,,,11,,,,,,,,78.9,2,25.2,43.8,418.2,0.54,5.4,,,OLDS,S,,Rocky Mtn House
5542738,180,,2,2,2026-08-15 12:00:00,21.8,,,,46,,4,,0,,,10,,,,,,,,53.9,0.3,4.4,5.6,19.8,0,0.1,,,R1,E,,Rocky Mtn House
5542762,4671,,2,5,2026-08-15 12:00:00,20.5,,,,29,,5,,0,,,3,,,,,,,,74.7,1,17.7,30.3,264.9,0.06,1.6,,,R2T,S,,Rocky Mtn House
5542739,182,,2,4,2026-08-15 12:00:00,21,,,,45,,5,,0,,,9,,,,,,,,77.3,1.1,6.2,11.1,127.2,0.02,0.7,,,R3,SE,,Rocky Mtn House
5542740,183,,2,5,2026-08-15 12:00:00,24.8,,,,29,,10,,0,,,6,,,,,,,,87.9,5.3,54,84.6,487.9,4.72,18.4,,,R4,S,,Rocky Mtn House
5542984,3171,,2,2,2026-08-15 12:00:00,19.1,,,,57,,4,,0,,,11,,,,,,,,66.7,0.7,21.3,36.5,317,0.02,0.9,,,SHA,E,,Rocky Mtn House
5543144,3705,,2,5,2026-08-15 12:00:00,21.4,,,,48.3,,12,,0,,,11,,,,,,,,85.2,4,19.2,34,370.3,1.28,8.8,,,STET,S,,Rocky Mtn House
5542990,3291,,2,6,2026-08-15 12:00:00,18.4,,,,54,,1,,0.2,,,10,,,,,,,,48.7,0.1,3.3,6.2,195.4,0,0.1,,,SUA,NE,,Rocky Mtn House
5542997,3211,,2,4,2026-08-15 12:00:00,20.2,,,,43,,2,,0,,,8,,,,,,,,64.3,0.6,16.1,28.3,294.7,0.01,0.6,,,TSA,SE,,Rocky Mtn House
5543147,3714,,2,3,2026-08-15 12:00:00,19.9,,,,55,,8,,0,,,11,,,,,,,,83.8,2.7,12.2,21.9,279.7,0.41,4.6,,,VEGR,SW,,Rocky Mtn House
5543148,3713,,2,8,2026-08-15 12:00:00,20.4,,,,51.9,,6,,0,,,11,,,,,,,,80,1.5,11.7,21.2,269.2,0.12,2.3,,,VERM,N,,Rocky Mtn House
5543152,3710,,2,5,2026-08-15 12:00:00,19.2,,,,54.9,,13,,0,,,11,,,,,,,,85.1,4.1,9.9,18.3,310.8,0.7,6.3,,,WETA,S,,Rocky Mtn House
5543160,4633,,2,3,2026-08-15 12:00:00,20.1,,,,61,,11,,0,,,13,,,,,,,,83.4,3,11.4,20.1,209.2,0.44,4.8,,,XEG,SW,,Rocky Mtn House
5543162,4632,,2,5,2026-08-15 12:00:00,19.5,,,,56,,17,,0,,,11,,,,,,,,80.9,2.9,12.2,22.3,331.6,0.49,5.1,,,YQF,S,,Rocky Mtn House
5542919,1931,,2,1,2026-08-15 12:00:00,20.4,,,,45,,8,,0,,,9,,,,,,,,83,2.4,17,29.8,297.5,0.49,5.1,,,CYA,W,,Slave Lake
5542928,1976,,2,4,2026-08-15 12:00:00,19.4,,,,60,,1,,0,,,12,,,,,,,,71.2,0.7,7.3,13.7,295.9,0.01,0.5,,,EHA,SE,,Slave Lake
5542935,1991,,2,5,2026-08-15 12:00:00,15.6,,,,62,,2,,0,,,9,,,,,,,,74.3,0.8,5,9.4,177.6,0.01,0.5,,,FTA,S,,Slave Lake
5542937,1854,,2,1,2026-08-15 12:00:00,18,,,,62,,4,,0,,,11,,,,,,,,79.3,1.3,10.9,19.3,213.4,0.06,1.6,,,GTA,W,,Slave Lake
5543126,1951,,2,6,2026-08-15 12:00:00,16.2,,,,62.8,,6,,0,,,10,,,,,,,,59.1,0.5,2.2,3.7,27.1,0,0.2,,,HMA,NE,,Slave Lake
5542942,1373,,2,5,2026-08-15 12:00:00,21.4,,,,50,,8,,0,,,11,,,,,,,,78.9,1.5,11.1,20.6,358.9,0.11,2.2,,,HPA,S,,Slave Lake
5542959,1979,,2,9,2026-08-15 12:00:00,18.6,,,,58,,0,,0,,,11,,,,,,,,73.1,0.7,6.5,11.2,98.8,0.01,0.4,,,MQA,CLM,,Slave Lake
5542962,1973,,2,3,2026-08-15 12:00:00,19.7,,,,49,,4,,0,,,9,,,,,,,,79.7,1.4,6,10.9,147.9,0.02,0.9,,,OLA,SW,,Slave Lake
5542963,1932,,2,1,2026-08-15 12:00:00,20.4,,,,49,,2,,0,,,10,,,,,,,,81.9,1.6,14,24.7,267.2,0.16,2.7,,,PAA,W,,Slave Lake
5542737,1891,,2,3,2026-08-15 12:00:00,20.7,,,,56,,3,,0,,,12,,,,,,,,70.9,0.7,6.7,11.9,132.1,0.01,0.5,,,PMT,SW,,Slave Lake
5542974,1853,,2,1,2026-08-15 12:00:00,20,,,,44,,6,,0,,,8,,,,,,,,85.2,2.9,15.3,27.1,286.6,0.61,5.8,,,REA,W,,Slave Lake
5542742,216,,2,4,2026-08-15 12:00:00,22.3,,,,45,,4,,0,,,10,,,,,,,,87.3,3.5,24,38.6,248.6,1.23,8.6,,,S1,SE,,Slave Lake
5542978,590,,2,7,2026-08-15 12:00:00,21.5,,,,53,,2,,0.2,,,12,,,,,,,,84.4,2.2,21.9,39.3,482.5,0.56,5.5,,,S4,NW,,Slave Lake
5542979,686,,2,7,2026-08-15 12:00:00,18.7,,,,60,,9,,0,,,11,,,,,,,,82,2.2,18,32,350.5,0.46,5,,,S5,NW,,Slave Lake
5542980,952,,2,1,2026-08-15 12:00:00,20.4,,,,54,,2,,0,,,11,,,,,,,,73.1,0.8,6.8,12.3,150.6,0.01,0.5,,,S6,W,,Slave Lake
5542743,1111,,2,5,2026-08-15 12:00:00,22,,,,46,,9,,0,,,11,,,,,,,,87,4.4,19.3,27.6,121.3,1.2,8.5,,,S7,S,,Slave Lake
5542987,1974,,2,5,2026-08-15 12:00:00,19.2,,,,56,,9,,0,,,11,,,,,,,,70.8,1,4.6,8.8,197.3,0.01,0.6,,,SPA,S,,Slave Lake
5542988,1852,,2,3,2026-08-15 12:00:00,18.9,,,,57,,3,,0.2,,,11,,,,,,,,58.5,0.4,3.8,7,121.7,0,0.2,,,SQA,SW,,Slave Lake
5542991,1977,,2,3,2026-08-15 12:00:00,18.8,,,,53,,2,,0,,,10,,,,,,,,80.8,1.4,7.7,13.6,137.2,0.03,1,,,SWA,SW,,Slave Lake
5542995,1851,,2,3,2026-08-15 12:00:00,19.6,,,,50,,6,,0,,,10,,,,,,,,76.6,1.1,6,10.6,111.6,0.01,0.7,,,TMA,SW,,Slave Lake
5542996,1975,,2,7,2026-08-15 12:00:00,19.4,,,,52,,7,,0,,,10,,,,,,,,83.6,2.5,15.3,26.8,262.6,0.45,4.9,,,TPA,NW,,Slave Lake
5542998,1971,,2,7,2026-08-15 12:00:00,17.2,,,,57,,10,,0,,,9,,,,,,,,60.1,0.7,9,16.3,232.1,0.01,0.5,,,TTA,NW,,Slave Lake
5543009,1972,,2,7,2026-08-15 12:00:00,19.2,,,,52,,5,,0,,,10,,,,,,,,81.6,1.8,14.9,22.5,114.2,0.18,2.9,,,WFA,NW,,Slave Lake
5542716,4206,,2,5,2026-08-15 12:00:00,21.1,,,,55,,8,,0,,,12,,,,,,,,82.3,2.2,14.5,25.1,239.9,0.33,4.1,,,723,S,,Whitecourt
5542722,4195,,2,4,2026-08-15 12:00:00,21,,,,56,,6,,0,,,13,,,,,,,,71.7,0.9,7.6,14.2,260.1,0.01,0.7,,,799,SE,,Whitecourt
5542903,1592,,2,5,2026-08-15 12:00:00,19.4,,,,63,,7,,0,,,13,,,,,,,,77,1.2,10.3,19,315.9,0.05,1.4,,,ASA,S,,Whitecourt
5543108,3693,,2,4,2026-08-15 12:00:00,19.3,,,,59,,5,,0,,,12,,,,,,,,77,1.1,10.2,18.3,217.9,0.03,1,,,BARR,SE,,Whitecourt
5542926,1251,,2,2,2026-08-15 12:00:00,17.8,,,,55,,6,,0.2,,,9,,,,,,,,74.7,1,4.2,7.1,59.9,0.01,0.5,,,EAA,E,,Whitecourt
5543122,4293,,2,5,2026-08-15 12:00:00,19.3,,,,57.9,,10,,0,,,11,,,,,,,,81.6,2.2,7.7,13.4,129.7,0.15,2.6,,,GLEN,S,,Whitecourt
5543123,1371,,2,5,2026-08-15 12:00:00,15.8,,,,57.5,,13,,0,,,8,,,,,,,,64,1,2.6,4.7,62.1,0.01,0.4,,,GMA,S,,Whitecourt
5542945,1192,,2,5,2026-08-15 12:00:00,16.4,,,,62,,3,18,0,,,10,,,,,,,,74.9,0.9,9.7,14.8,79.5,0.01,0.7,,,IMA,S,,Whitecourt
5542969,1291,,2,4,2026-08-15 12:00:00,18,,,,60,,9,,0.2,,,11,,,,,,,,77.1,1.4,4.2,7.4,78.6,0.01,0.7,,,PSA,SE,,Whitecourt
5542982,1231,,2,5,2026-08-15 12:00:00,17.4,,,,54,,10,,0.2,,,9,,,,,,,,77.7,1.5,3.7,6.5,74.2,0.02,0.7,,,SDA,S,,Whitecourt
5542999,1271,,2,4,2026-08-15 12:00:00,19.4,,,,48,,4,,0,,,9,,,,,,,,77.2,1.1,7.2,12.4,110.7,0.02,0.7,,,TYA,SE,,Whitecourt
5543000,1153,,2,4,2026-08-15 12:00:00,18,,,,67,,6,,0.2,,,12,,,,,,,,75.3,1.1,9.3,16.9,226.5,0.02,0.9,,,VGA,SE,,Whitecourt
5542746,232,,2,3,2026-08-15 12:00:00,21.1,,,,60,,4,,0,,,14,,,,,,,,78.6,1.2,9.1,14.8,95.9,0.02,0.9,,,W1,SW,,Whitecourt
5542748,234,,2,4,2026-08-15 12:00:00,21.3,,,,41,,9,,0,,,8,,,,,,,,85.2,3.4,17.3,29.2,232.5,0.85,7,,,W3,SE,,Whitecourt
5543002,235,,2,4,2026-08-15 12:00:00,19.6,,,,53,,2,,0,,,10,,,,,,,,83.4,1.9,15.8,26.7,214.5,0.27,3.6,,,W4,SE,,Whitecourt
5543003,518,,2,2,2026-08-15 12:00:00,19.1,,,,48,,6,,0,,,8,,,,,,,,84.9,2.8,15.2,21.9,98.9,0.44,4.8,,,W5,E,,Whitecourt
5543004,549,,2,4,2026-08-15 12:00:00,19.5,,,,55,,8,,0,,,11,,,,,,,,78.4,1.5,8.3,14.8,166.1,0.05,1.4,,,W6,SE,,Whitecourt
5543005,569,,2,6,2026-08-15 12:00:00,18.9,,,,54,,7,,0,,,10,,,,,,,,72.6,1,7,12.6,158.1,0.01,0.7,,,W7,NE,,Whitecourt
5543007,1191,,2,5,2026-08-15 12:00:00,15.5,,,,64,,4,,0,,,9,,,,,,,,69.4,0.8,4.6,8.4,105.9,0.01,0.4,,,WCA,S,,Whitecourt
