id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5550898,1751,,2,4,2026-08-27 12:00:00,20.9,,,,53,,21,48,0,,,12,,,,,,,,88.6,10.1,26,40.1,217,5.46,20,,,MYA,SE,,Lac La Biche
5551262,4271,,2,4,2026-08-27 12:00:00,25.1,,,,53.7,,7,,0.6,,,16,,,,,,,,86.8,3.8,35.5,46.5,168.5,1.68,10.3,,,OLIV,SE,,Lac La Biche
5551264,3707,,2,4,2026-08-27 12:00:00,23.1,,,,57.1,,12,,0,,,15,,,,,,,,86.6,4.8,17.3,28.3,194,1.43,9.4,,,PAUL,SE,,Lac La Biche
5550836,3271,,2,2,2026-08-27 12:00:00,22,,,,63,,11,,0,,,15,,,,,,,,87.2,5,21.5,35.7,263,1.88,10.9,,,PBA,E,,Lac La Biche
5550843,1832,,2,4,2026-08-27 12:00:00,20.4,,,,75,,14,,0.62,,,16,,,,,,,,84.2,3.8,20.8,33.3,208.9,1.17,8.4,,,PVA,SE,,Lac La Biche
5550845,1335,,2,4,2026-08-27 12:00:00,22.9,,,,57,,19,,0,,,15,,,,,,,,87.2,7.5,16.8,25.4,129.6,2.44,12.7,,,RCA,SE,,Lac La Biche
5550847,1791,,2,2,2026-08-27 12:00:00,21.9,,,,55,,19,,0,,,13,,,,,,,,88.6,9.1,28.5,44.9,261.8,5.32,19.7,,,RHA,E,,Lac La Biche
5550848,1713,,2,4,2026-08-27 12:00:00,19.9,,,,69,,6,24,0.36,,,15,,,,,,,,85.9,3.2,22.2,37,276.1,1.02,7.7,,,RKA,SE,,Lac La Biche
5550858,1334,,2,2,2026-08-27 12:00:00,23.1,,,,54,,15,,0,,,14,,,,,,,,88.7,7.6,28,41.7,204.5,3.94,16.6,,,SLA,E,,Lac La Biche
5550987,1693,,2,4,2026-08-27 12:00:00,23.6,,,,52,,15,31,0,,,14,,,,,,,,87.6,6.4,17.3,27.3,159.6,2.09,11.6,,,SRA,SE,,Lac La Biche
5551268,4279,,2,4,2026-08-27 12:00:00,25.3,,,,46.3,,4,,0.1,,,14,,,,,,,,89.8,5.1,32.7,44.4,172.2,2.43,12.7,,,STAL,SE,,Lac La Biche
5550882,1692,,2,2,2026-08-27 12:00:00,25.1,,,,44,,15,,0,,,13,,,,,,,,89.2,8.1,19.8,30.7,169,3.23,14.9,,,WRA,E,,Lac La Biche
5551289,3871,,2,2,2026-08-27 12:00:00,20.7,,,,66,,14,,0.6,,,15,,,,,,,,85.9,4.8,24.2,39.2,258.1,1.98,11.3,,,ZIL,E,,Lac La Biche
5551290,3091,,2,4,2026-08-27 12:00:00,23,,,,53,,12,,0,,,14,,,,,,,,88.7,6.6,27.6,45.8,333.1,3.51,15.6,,,ZLH,SE,,Lac La Biche
5550775,2474,,2,6,2026-08-27 12:00:00,16.5,,,,89,,2,,0.4,,,15,,,,,,,,82.1,1.6,24.5,40.8,302.9,0.34,4.1,,,BRA,NE,,Peace River
5550776,2791,,2,3,2026-08-27 12:00:00,20.1,,,,71,,6,,0,,,15,,,,,,,,86.3,3.4,63,101.2,645.1,3.14,14.6,,,BSA,SW,,Peace River
5550781,2375,,2,7,2026-08-27 12:00:00,14.8,,,,84,,5,22,2,,,13,,,,,,,,65.7,0.7,25.9,42.3,287.3,0.04,1.2,,,CAA,NW,,Peace River
5550965,4691,,2,8,2026-08-27 12:00:00,16.9,,,,69,,12,31,0.5,,,12,,,,,,,,85.7,4.3,24.1,39.7,282.4,1.66,10.2,,,CHAT,N,,Peace River
5550787,2451,,2,8,2026-08-27 12:00:00,23.7,,,,65,,4,,0,,,17,,,,,,,,87.4,3.6,27.6,42.9,240.1,1.4,9.3,,,CUA,N,,Peace River
5550788,2151,,2,3,2026-08-27 12:00:00,19.6,,,,75,,18,,2.4,,,16,,,,,,,,65,1.3,26,44.7,402.7,0.26,3.6,,,CXA,SW,,Peace River
5551240,1411,,2,6,2026-08-27 12:00:00,13.2,,,,89,,21,,0,,,12,,,,,,,,81.2,3.7,26.9,43.7,291.2,1.52,9.7,,,DGA,NE,,Peace River
5550792,2393,,2,7,2026-08-27 12:00:00,20.8,,,,72,,9,,0.44,,,16,,,,,,,,85.9,3.8,33.6,55.2,387.2,1.94,11.2,,,DWA,NW,,Peace River
5550800,2032,,2,8,2026-08-27 12:00:00,22,,,,48,,18,,0,,,11,,,,,,,,88.6,8.7,38.5,64.4,492.8,7.01,23,,,EUA,N,,Peace River
5550804,2392,,2,7,2026-08-27 12:00:00,11.6,,,,97,,12,39,3,,,11.6,,,,,,,,48.9,0.3,19,31.9,251.1,0,0.3,,,FOA,NW,,Peace River
5550810,2432,,2,7,2026-08-27 12:00:00,15.4,,,,73,,6,30,0,,,11,,,,,,,,85.2,2.9,25,38.2,202.3,0.9,7.2,,,HKA,NW,,Peace River
5550816,3132,,2,6,2026-08-27 12:00:00,19.9,,,,72,,9,,3.11,,,15,,,,,,,,66.8,0.9,25.6,43.8,385,0.1,2.1,,,HZA,NE,,Peace River
5550818,2351,,2,1,2026-08-27 12:00:00,24.3,,,,58,,7,,0,,,16,,,,,,,,88.6,5,32.8,51.7,304.3,2.7,13.4,,,JCA,W,,Peace River
5550821,2491,,2,5,2026-08-27 12:00:00,12.3,,,,95,,2,23,3,,,12,,,,,,,,48.7,0.2,20.9,34.8,257.1,0,0.2,,,KEA,S,,Peace River
5551293,2372,,2,1,2026-08-27 12:00:00,24.6,,,,53,,7,,0,,,15,,,,,,,,87.9,4.5,27.1,41.6,223.5,1.92,11.1,,,KMA,W,,Peace River
5550977,168,,2,6,2026-08-27 12:00:00,13.3,,,,93,,4,19,2,,,13,,,,,,,,61.9,0.6,33.9,55.6,384.2,0.03,1.1,,,P1,NE,,Peace River
5550978,169,,2,1,2026-08-27 12:00:00,20.4,,,,75,,3,,0,,,16,,,,,,,,85.8,2.7,34.5,54.1,314.2,1.2,8.5,,,P2,W,,Peace River
5550837,3131,,2,2,2026-08-27 12:00:00,21.6,,,,72,,6,,0.55,,,17,,,,,,,,85.5,3.1,35.3,57.2,377.3,1.49,9.6,,,PBN,E,,Peace River
5550864,3133,,2,7,2026-08-27 12:00:00,23,,,,66,,10,,0,,,17,,,,,,,,87,4.6,40.3,63.2,365.7,3,14.3,,,TCA,NW,,Peace River
5550879,2711,,2,6,2026-08-27 12:00:00,17.7,,,,80,,2,,1,,,15,,,,,,,,77.8,1,20.6,34,243.4,0.09,2,,,WDA,NE,,Peace River
5550883,2031,,2,3,2026-08-27 12:00:00,20.6,,,,59,,8,,0,,,13,,,,,,,,87.7,4.6,33.6,53.7,333.9,2.54,13,,,WYA,SW,,Peace River
5550767,40,,2,3,2026-08-27 12:00:00,26.5,,,,14,,22,41,0,,,-2,,,,,,,,95.8,29.4,61.7,90.1,416.8,37.96,59.8,,,B3,SW,,Rocky Mtn House
5550773,3251,,2,3,2026-08-27 12:00:00,19.9,,,,26,,17,36,0,,,0,,,,,,,,91.3,12.1,17.9,29.5,210.1,5.31,19.7,,,BHA,SW,,Rocky Mtn House
5550777,3191,,2,4,2026-08-27 12:00:00,23.7,,,,25,,4,,0,,,3,,,,,,,,91.2,6.2,18.7,31,225.9,2.25,12.1,,,BTA,SE,,Rocky Mtn House
5550778,3231,,2,5,2026-08-27 12:00:00,25,,,,38,,1,,0,,,10,,,,,,,,89.9,4.4,18.2,30.1,215.3,1.34,9,,,BZA,S,,Rocky Mtn House
5550790,3371,,2,9,2026-08-27 12:00:00,26.1,,,,38,,0,,0,,,11,,,,,,,,90.3,4.5,29.5,46.1,264.6,2.09,11.6,,,DHA,CLM,,Rocky Mtn House
5551241,3697,,2,4,2026-08-27 12:00:00,28.9,,,,30.2,,13,37,0.1,,,10,,,,,,,,92.5,11.8,53.1,82.2,453.3,12.55,32,,,EDGE,SE,,Rocky Mtn House
5551244,3696,,2,5,2026-08-27 12:00:00,28.5,,,,31.2,,25,,0,,,11,,,,,,,,92.3,21,33.5,56.8,463.5,17.91,39.1,,,FLEE,S,,Rocky Mtn House
5551252,3703,,2,5,2026-08-27 12:00:00,27.3,,,,41.9,,19,,0.4,,,14,,,,,,,,90,11.2,19.5,32.8,258.7,5.26,19.6,,,KILL,S,,Rocky Mtn House
5551254,3702,,2,4,2026-08-27 12:00:00,25.8,,,,43.1,,12,,1.4,,,13,,,,,,,,86.1,4.5,25.8,42.7,311.5,1.95,11.2,,,LEED,SE,,Rocky Mtn House
5550827,3791,,2,9,2026-08-27 12:00:00,26.7,,,,30,,0,,0,,,8,,,,,,,,91.8,5.6,30.7,44.5,201.2,2.73,13.5,,,MDA,CLM,,Rocky Mtn House
5551260,1591,,2,3,2026-08-27 12:00:00,24.9,,,,25,,8,26,0,,,4,,,,,,,,92.3,8.9,22.2,36.1,239,4.23,17.3,,,NDA,SW,,Rocky Mtn House
5551261,3709,,2,3,2026-08-27 12:00:00,23.3,,,,37.4,,15,,0,,,9,,,,,,,,90.2,9.4,37.9,63,469,7.49,23.9,,,OLDS,SW,,Rocky Mtn House
5550980,180,,2,9,2026-08-27 12:00:00,22,,,,56,,0,,0,,,13,,,,,,,,89.6,4,22.6,25.5,73,0.97,7.5,,,R1,CLM,,Rocky Mtn House
5551299,181,,2,1,2026-08-27 12:00:00,24.6,,,,20,,3,20,0,,,1,,,,,,,,,,,,,,,,,R2,W,,Rocky Mtn House
5550981,4671,,2,3,2026-08-27 12:00:00,23.6,,,,17,,7,22,0,,,-2,,,,,,,,89,5.3,52.6,76.3,348.3,4.28,17.4,,,R2T,SW,,Rocky Mtn House
5550982,182,,2,5,2026-08-27 12:00:00,28.3,,,,26,,2,,0,,,8,,,,,,,,93.3,7.6,32.8,45.5,185.7,4.26,17.4,,,R3,S,,Rocky Mtn House
5550983,183,,2,5,2026-08-27 12:00:00,28.5,,,,14,,8,25,0,,,-1,,,,,,,,96.1,15,102.9,142.5,579.2,24.73,46.9,,,R4,S,,Rocky Mtn House
5550856,3171,,2,5,2026-08-27 12:00:00,25.8,,,,26,,5,,0,,,6,,,,,,,,92.8,8.2,44.3,69.1,392,6.88,22.8,,,SHA,S,,Rocky Mtn House
5551269,3705,,2,3,2026-08-27 12:00:00,26.4,,,,40.1,,20,,0.4,,,12,,,,,,,,90.4,12.5,26.9,46.1,401.2,8.12,25,,,STET,SW,,Rocky Mtn House
5550862,3291,,2,3,2026-08-27 12:00:00,23.6,,,,29,,11,,0,,,5,,,,,,,,91.8,9.7,19.9,33.1,244.1,4.35,17.6,,,SUA,SW,,Rocky Mtn House
5550869,3211,,2,9,2026-08-27 12:00:00,26.3,,,,24,,0,,0,,,5,,,,,,,,92.5,6.1,38,60.3,365.6,4.14,17.1,,,TSA,CLM,,Rocky Mtn House
5551272,3714,,2,4,2026-08-27 12:00:00,25,,,,50,,18,,0,,,15,,,,,,,,89.8,10.3,40.2,63.1,365.6,8.41,25.5,,,VEGR,SE,,Rocky Mtn House
5551273,3713,,2,4,2026-08-27 12:00:00,25.9,,,,46.5,,22,,0.1,,,14,,,,,,,,88.7,10.8,22.2,37.6,310.6,5.66,20.4,,,VERM,SE,,Rocky Mtn House
5551277,3710,,2,5,2026-08-27 12:00:00,26.1,,,,45.6,,13,,0.3,,,14,,,,,,,,90.5,8.9,38.5,61.9,395.9,6.93,22.9,,,WETA,S,,Rocky Mtn House
5551285,4633,,2,2,2026-08-27 12:00:00,26.2,,,,47,,5,,0,,,15,,,,,,,,89.4,5.1,31.2,48.8,279,2.64,13.3,,,XEG,E,,Rocky Mtn House
5551287,4632,,2,3,2026-08-27 12:00:00,26.8,,,,40,,9,,0,,,13,,,,,,,,90.1,6.9,23.5,40.3,359.5,3.3,15.1,,,YQF,SW,,Rocky Mtn House
5550789,1931,,2,6,2026-08-27 12:00:00,22,,,,61,,3,18,0,,,15,,,,,,,,88.1,3.8,46.7,71.5,381.6,2.58,13.1,,,CYA,NE,,Slave Lake
5550798,1976,,2,8,2026-08-27 12:00:00,22.9,,,,62,,3,,0,,,16,,,,,,,,87.4,3.4,28.4,47.8,377.7,1.48,9.6,,,EHA,N,,Slave Lake
5550807,1991,,2,5,2026-08-27 12:00:00,23.1,,,,49,,17,,0,,,12,,,,,,,,87.9,7.5,25.3,40.6,255.4,3.75,16.2,,,FTA,S,,Slave Lake
5550809,1854,,2,6,2026-08-27 12:00:00,22,,,,67,,7,,0,,,16,,,,,,,,86.6,3.7,29.9,47.6,293.7,1.66,10.2,,,GTA,NE,,Slave Lake
5551251,1951,,2,1,2026-08-27 12:00:00,21.8,,,,52.5,,8,,0,,,12,,,,,,,,88.9,5.5,21.4,28.3,103.7,1.73,10.5,,,HMA,W,,Slave Lake
5550813,1373,,2,3,2026-08-27 12:00:00,24.2,,,,55,,8,,0,,,15,,,,,,,,87.5,4.5,27.9,48,432.7,2.19,11.9,,,HPA,SW,,Slave Lake
5550831,1979,,2,4,2026-08-27 12:00:00,20.6,,,,73,,6,,0,,,16,,,,,,,,85.9,3.3,28,40.3,179.5,1.12,8.2,,,MQA,SE,,Slave Lake
5550832,3391,,2,4,2026-08-27 12:00:00,22.9,,,,45,,31,,0.2,,,11,,,,,,,,88.7,16.9,31,49.4,302.7,12.37,31.7,,,MRA,SE,,Slave Lake
5550834,1973,,2,2,2026-08-27 12:00:00,22.6,,,,56,,6,,0,,,14,,,,,,,,88.4,4.6,27.3,41.3,212.8,1.95,11.2,,,OLA,E,,Slave Lake
5550835,1932,,2,5,2026-08-27 12:00:00,21.9,,,,65,,5,24,0,,,16,,,,,,,,87.3,3.7,38.7,60.5,348.6,2.11,11.7,,,PAA,S,,Slave Lake
5550979,1891,,2,2,2026-08-27 12:00:00,17.8,,,,86,,2,,0,,,16,,,,,,,,83.6,1.9,24.9,38.3,206.2,0.44,4.8,,,PMT,E,,Slave Lake
5550846,1853,,2,4,2026-08-27 12:00:00,24.7,,,,46,,1,19,0,,,13,,,,,,,,89.4,4.2,34.6,55.5,352.2,2.27,12.2,,,REA,SE,,Slave Lake
5550985,216,,2,6,2026-08-27 12:00:00,25.4,,,,56,,2,,0,,,17,,,,,,,,89,4.1,50.5,73.4,334.9,2.93,14.1,,,S1,NE,,Slave Lake
5550850,590,,2,7,2026-08-27 12:00:00,23.2,,,,73,,4,,0,,,19,,,,,,,,85.8,2.9,36.5,62.6,556.1,1.5,9.6,,,S4,NW,,Slave Lake
5550851,686,,2,2,2026-08-27 12:00:00,21.5,,,,69,,6,,0,,,16,,,,,,,,86.8,3.7,48.6,76.1,435.6,2.65,13.3,,,S5,E,,Slave Lake
5550852,952,,2,2,2026-08-27 12:00:00,20.7,,,,72,,11,,0.1,,,16,,,,,,,,85.7,4.1,19.1,31.3,217.4,1.21,8.5,,,S6,E,,Slave Lake
5550986,1111,,2,6,2026-08-27 12:00:00,19.9,,,,100,,5,,0,,,19.9,,,,,,,,76.6,1.1,29.1,42.2,192.4,0.16,2.7,,,S7,NE,,Slave Lake
5550859,1974,,2,4,2026-08-27 12:00:00,22.2,,,,63,,6,,0,,,15,,,,,,,,87.2,3.9,23.2,38.3,276.7,1.38,9.2,,,SPA,SE,,Slave Lake
5550860,1852,,2,6,2026-08-27 12:00:00,17.6,,,,93,,2,,0.2,,,17,,,,,,,,80.5,1.3,13.7,22.7,168.9,0.09,2,,,SQA,NE,,Slave Lake
5550863,1977,,2,9,2026-08-27 12:00:00,21.1,,,,63,,0,,0,,,14,,,,,,,,87.5,3,29.5,44,217.2,1.1,8.1,,,SWA,CLM,,Slave Lake
5550867,1851,,2,4,2026-08-27 12:00:00,19.7,,,,64,,1,24,0,,,13,,,,,,,,87.2,3,28.9,42,191.5,1.04,7.8,,,TMA,SE,,Slave Lake
5550868,1975,,2,2,2026-08-27 12:00:00,20.2,,,,69,,10,,0,,,15,,,,,,,,86.3,4.2,35.2,55.8,339.1,2.28,12.2,,,TPA,E,,Slave Lake
5550870,1971,,2,5,2026-08-27 12:00:00,19.8,,,,68,,1,17,0,,,14,,,,,,,,87,2.9,36.6,56.6,312.7,1.39,9.2,,,TTA,S,,Slave Lake
5550880,1972,,2,4,2026-08-27 12:00:00,23.5,,,,56,,3,18,0,,,15,,,,,,,,88.3,3.9,36.6,49.8,194.4,1.87,10.9,,,WFA,SE,,Slave Lake
5550889,4206,,2,9,2026-08-27 12:00:00,24.9,,,,56,,0,,0,,,16,,,,,,,,89.1,3.8,41.8,63.3,326.9,2.24,12.1,,,723,CLM,,Whitecourt
5550895,4195,,2,2,2026-08-27 12:00:00,23.9,,,,64,,3,,0,,,17,,,,,,,,87.6,3.5,29.5,47.7,314.4,1.52,9.7,,,799,E,,Whitecourt
5550534,1592,,2,5,2026-08-27 12:00:00,23.8,,,,60,,3,,0,,,16,,,,,,,,87.6,3.6,32,53.3,400.7,1.74,10.5,,,ASA,S,,Whitecourt
5551232,3693,,2,4,2026-08-27 12:00:00,22.7,,,,62,,4,,0,,,16,,,,,,,,87.7,3.7,36.7,56.3,303,1.98,11.3,,,BARR,SE,,Whitecourt
5550796,1251,,2,9,2026-08-27 12:00:00,21.1,,,,61,,0,,0,,,14,,,,,,,,88.1,3.2,25.7,34.8,134.7,0.96,7.5,,,EAA,CLM,,Whitecourt
5551247,4293,,2,8,2026-08-27 12:00:00,23.8,,,,56.8,,3,,0.1,,,15,,,,,,,,88.2,3.9,27.7,41.2,200.3,1.5,9.7,,,GLEN,N,,Whitecourt
5551248,1371,,2,5,2026-08-27 12:00:00,20.9,,,,58.5,,12,,0,,,13,,,,,,,,86.1,4.5,14.7,22.8,127.2,1.04,7.8,,,GMA,S,,Whitecourt
5550817,1192,,2,1,2026-08-27 12:00:00,23.5,,,,45,,2,,0,,,12,,,,,,,,88.6,3.9,33.6,43.9,158.5,1.61,10,,,IMA,W,,Whitecourt
5550841,1291,,2,7,2026-08-27 12:00:00,21.3,,,,55,,4,,0.2,,,13,,,,,,,,88,4,19.5,27.8,121.6,1.03,7.8,,,PSA,NW,,Whitecourt
5550854,1231,,2,5,2026-08-27 12:00:00,22.6,,,,61,,6,21,0,,,15,,,,,,,,87.4,4,24.6,35.1,152.8,1.35,9.1,,,SDA,S,,Whitecourt
5550871,1271,,2,6,2026-08-27 12:00:00,22.4,,,,48,,5,,0,,,12,,,,,,,,89.6,5.2,23.8,35.7,177.6,2.02,11.4,,,TYA,NE,,Whitecourt
5550872,1153,,2,4,2026-08-27 12:00:00,22.5,,,,71,,8,,0,,,18,,,,,,,,86,3.6,32.6,51.6,310,1.73,10.5,,,VGA,SE,,Whitecourt
5550989,232,,2,5,2026-08-27 12:00:00,25.5,,,,61,,3,,0,,,18,,,,,,,,88.1,3.8,35.2,47.4,181.1,1.71,10.4,,,W1,S,,Whitecourt
5550899,234,,2,8,2026-08-27 12:00:00,23.8,,,,52,,4,,0,,,14,,,,,,,,89.6,4.9,25.9,41.9,274.2,2.18,11.9,,,W3,N,,Whitecourt
5550874,235,,2,1,2026-08-27 12:00:00,22.9,,,,56,,2,,0,,,14,,,,,,,,87,3.1,23.3,38.1,261.2,0.98,7.6,,,W4,W,,Whitecourt
5550875,518,,2,1,2026-08-27 12:00:00,22.3,,,,50,,5,,0,,,12,,,,,,,,89.4,5,35.3,46.5,169.6,2.48,12.8,,,W5,W,,Whitecourt
5550876,549,,2,4,2026-08-27 12:00:00,24.2,,,,57,,5,,0,,,16,,,,,,,,86.8,3.5,32,48.5,249.1,1.51,9.7,,,W6,SE,,Whitecourt
5550877,569,,2,5,2026-08-27 12:00:00,22.8,,,,43,,3,,0,,,10,,,,,,,,89.3,4.5,17.8,28.9,192.1,1.33,9,,,W7,S,,Whitecourt
5550878,1191,,2,5,2026-08-27 12:00:00,21.9,,,,55,,4,,0,,,13,,,,,,,,86.8,3.3,20.3,31.7,178.6,0.88,7.1,,,WCA,S,,Whitecourt
