id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5505958,4271,,2,1,2026-06-27 12:00:00,17.4,,,,91.5,,6,,55.6,,,17,,,,,,,,21.6,0,4.8,4.6,6.5,0,0,,,OLIV,W,,Lac La Biche
5505960,3707,,2,2,2026-06-27 12:00:00,17.2,,,,87.1,,25,44,1.6,,,16,,,,,,,,61.6,1.6,10.6,14.9,62.7,0.07,1.7,,,PAUL,E,,Lac La Biche
5505874,3271,,2,2,2026-06-27 12:00:00,16.1,,,,95,,25,,6.88,,,16,,,,,,,,28.4,0,6.2,10.4,82.1,0,0,,,PBA,E,,Lac La Biche
5505880,1832,,2,2,2026-06-27 12:00:00,16.4,,,,92,,26,,8.61,,,16,,,,,,,,38,0.1,8.6,12.9,63.8,0,0.1,,,PVA,E,,Lac La Biche
5505883,1335,,2,2,2026-06-27 12:00:00,17.2,,,,89,,23,,1.75,,,16,,,,,,,,64.6,1.7,12.8,19,92.6,0.12,2.3,,,RCA,E,,Lac La Biche
5505884,1791,,2,6,2026-06-27 12:00:00,20.2,,,,62,,18,37,0,,,13,,,,,,,,87.4,7.3,19.8,29.5,144.2,2.68,13.4,,,RHA,NE,,Lac La Biche
5505885,1713,,2,2,2026-06-27 12:00:00,15.7,,,,100,,23,51,4.35,,,15.7,,,,,,,,34.9,0,10.8,15.1,62.2,0,0,,,RKA,E,,Lac La Biche
5505895,1334,,2,2,2026-06-27 12:00:00,16.2,,,,92,,20,,2.66,,,15,,,,,,,,39.2,0.1,4.6,6,21.8,0,0,,,SLA,E,,Lac La Biche
5506021,1693,,2,2,2026-06-27 12:00:00,18.3,,,,79,,19,42,0,,,15,,,,,,,,84.1,4.9,19,26.1,103.9,1.33,9,,,SRA,E,,Lac La Biche
5505964,4279,,2,1,2026-06-27 12:00:00,17.2,,,,87.5,,11,,29.5,,,16,,,,,,,,29.5,0,5.1,4.8,6.5,0,0,,,STAL,W,,Lac La Biche
5505918,1692,,2,2,2026-06-27 12:00:00,21.1,,,,63,,15,48,0,,,14,,,,,,,,87.3,6.2,17.9,25.5,111.9,1.87,10.9,,,WRA,E,,Lac La Biche
5505985,3871,,2,2,2026-06-27 12:00:00,16,,,,93,,20,,5.2,,,15,,,,,,,,33.1,0,8.3,14.5,146.3,0,0,,,ZIL,E,,Lac La Biche
5505986,3091,,2,2,2026-06-27 12:00:00,17.6,,,,82,,19,37,0,,,15,,,,,,,,83.5,4.5,17.7,26.5,132.2,1.2,8.5,,,ZLH,E,,Lac La Biche
5505812,2474,,2,2,2026-06-27 12:00:00,22.4,,,,51,,6,25,0,,,12,,,,,,,,88.6,4.8,32.7,45.8,190.1,2.27,12.2,,,BRA,E,,Peace River
5505813,2791,,2,2,2026-06-27 12:00:00,24.7,,,,48,,8,27,0,,,14,,,,,,,,90.1,6.5,51.4,76.4,370.4,5.67,20.4,,,BSA,E,,Peace River
5505819,2375,,2,2,2026-06-27 12:00:00,20.4,,,,60,,9,26,0,,,13,,,,,,,,81.1,2,28.2,39.3,162.9,0.49,5.1,,,CAA,E,,Peace River
5506036,4691,,2,6,2026-06-27 12:00:00,13.7,,,,98,,8,30,6.61,,,13.7,,,,,,,,18.7,0,7.6,13.5,146.5,0,0,,,CHAT,NE,,Peace River
5505921,2451,,2,2,2026-06-27 12:00:00,20.2,,,,77,,7,,1.8,,,17,,,,,,,,73.3,1,29.1,31.2,84.1,0.07,1.7,,,CUA,E,,Peace River
5505824,2151,,2,1,2026-06-27 12:00:00,15.6,,,,95,,9,,6.13,,,15,,,,,,,,24.8,0,14.6,25,221.2,0,0,,,CXA,W,,Peace River
5505936,1411,,2,2,2026-06-27 12:00:00,13.2,,,,98,,7,,7,,,13,,,,,,,,27.9,0,16.3,22.9,96.4,0,0,,,DGA,E,,Peace River
5505829,2393,,2,7,2026-06-27 12:00:00,20.6,,,,76,,8,,7.76,,,17,,,,,,,,50.7,0.3,12.6,22.2,227.1,0,0.3,,,DWA,NW,,Peace River
5505837,2032,,2,6,2026-06-27 12:00:00,15.9,,,,91,,12,,4.37,,,15,,,,,,,,41.9,0.1,28.4,48.2,399.8,0,0.1,,,EUA,NE,,Peace River
5505841,2392,,2,6,2026-06-27 12:00:00,21,,,,43,,12,34,0,,,9,,,,,,,,85.3,4,34.3,46.2,177.1,1.79,10.6,,,FOA,NE,,Peace River
5505848,2731,,2,6,2026-06-27 12:00:00,23.3,,,,53,,7,27,0,,,14,,,,,,,,89.1,5.4,34.2,52.7,286.7,3.07,14.4,,,HHA,NE,,Peace River
5505849,2432,,2,6,2026-06-27 12:00:00,19.8,,,,51,,4,23,0,,,10,,,,,,,,82.3,1.8,21.9,29.3,110.3,0.27,3.7,,,HKA,NE,,Peace River
5505854,3132,,2,8,2026-06-27 12:00:00,14.6,,,,98,,2,,13.97,,,14.6,,,,,,,,16.1,0,11.8,20.1,167.4,0,0,,,HZA,N,,Peace River
5505856,2351,,2,6,2026-06-27 12:00:00,16.7,,,,91,,13,,0.78,,,16,,,,,,,,73.7,1.4,27.1,45.7,361.1,0.29,3.8,,,JCA,NE,,Peace River
5505924,2491,,2,5,2026-06-27 12:00:00,21.7,,,,44,,7,29,0,,,10,,,,,,,,89.4,5.6,25,33.5,127,2.11,11.7,,,KEA,S,,Peace River
5505859,2372,,2,6,2026-06-27 12:00:00,17.2,,,,92,,4,,5.8,,,16,,,,,,,,37,0,15,23.9,148.2,0,0,,,KMA,NE,,Peace River
5506012,168,,2,5,2026-06-27 12:00:00,22.5,,,,63,,2,,0,,,16,,,,,,,,76.8,0.9,25.7,36.6,159.2,0.09,1.9,,,P1,S,,Peace River
5506013,169,,2,2,2026-06-27 12:00:00,26.2,,,,42,,6,32,0,,,13,,,,,,,,91.7,7.4,42.5,53.2,178.1,4.76,18.5,,,P2,E,,Peace River
5505875,3131,,2,6,2026-06-27 12:00:00,16,,,,93,,19,,4.9,,,15,,,,,,,,34.9,0,8.3,15.2,230.4,0,0,,,PBN,NE,,Peace River
5505902,3133,,2,7,2026-06-27 12:00:00,16.8,,,,90,,7,,9.71,,,16,,,,,,,,31,0,8.5,14.8,137.6,0,0,,,TCA,NW,,Peace River
5505915,2711,,2,8,2026-06-27 12:00:00,13.4,,,,100,,3,,9.2,,,13.4,,,,,,,,12.2,0,6.8,11.8,111.1,0,0,,,WDA,N,,Peace River
5505919,2031,,2,8,2026-06-27 12:00:00,16.1,,,,100,,3,,6.54,,,16.1,,,,,,,,15.6,0,11.2,20.4,274.7,0,0,,,WYA,N,,Peace River
5506031,40,,2,8,2026-06-27 12:00:00,15.1,,,,59,,15,,0.6,,,8,,,,,,,,75.5,1.7,30,45.7,238.1,0.43,4.8,,,B3,N,,Rocky Mtn House
5505810,3251,,2,7,2026-06-27 12:00:00,10.2,,,,82,,8,27,1,,,8,,,,,,,,40.3,0.1,3.8,7.1,115.5,0,0,,,BHA,NW,,Rocky Mtn House
5505814,3191,,2,1,2026-06-27 12:00:00,9.9,,,,88,,29,,0.6,,,9,,,,,,,,55.3,1.2,6.5,9,36.4,0.01,0.7,,,BTA,W,,Rocky Mtn House
5505815,3231,,2,1,2026-06-27 12:00:00,12.3,,,,99,,3,19,4.8,,,12.3,,,,,,,,20.3,0,6.3,9.6,50.3,0,0,,,BZA,W,,Rocky Mtn House
5505826,3371,,2,8,2026-06-27 12:00:00,13.1,,,,95,,2,,3.8,,,13,,,,,,,,18,0,6.7,11.6,107.9,0,0,,,DHA,N,,Rocky Mtn House
5505937,3697,,2,2,2026-06-27 12:00:00,18,,,,88.6,,25,,5.7,,,17,,,,,,,,36.3,0.1,7,12.6,158.8,0,0,,,EDGE,E,,Rocky Mtn House
5505940,3696,,2,3,2026-06-27 12:00:00,18.2,,,,79.7,,11,,0,,,15,,,,,,,,49.8,0.3,11.3,20.8,348,0,0.3,,,FLEE,SW,,Rocky Mtn House
5505948,3703,,2,4,2026-06-27 12:00:00,19.1,,,,86.3,,21,,16,,,17,,,,,,,,40.7,0.1,6.3,11.3,144.1,0,0.1,,,KILL,SE,,Rocky Mtn House
5505950,3702,,2,7,2026-06-27 12:00:00,14,,,,86.4,,22,,3.5,,,12,,,,,,,,41,0.1,9.3,17.3,300.8,0,0.1,,,LEED,NW,,Rocky Mtn House
5505863,3791,,2,7,2026-06-27 12:00:00,14.4,,,,91,,12,,7.6,,,13,,,,,,,,30.3,0,7.6,13,110.1,0,0,,,MDA,NW,,Rocky Mtn House
5505956,1591,,2,1,2026-06-27 12:00:00,11.8,,,,86,,6,,1.8,,,10,,,,,,,,41.2,0.1,8.6,10.1,30.7,0,0,,,NDA,W,,Rocky Mtn House
5505957,3709,,2,7,2026-06-27 12:00:00,15.5,,,,76.8,,27,,1.4,,,12,,,,,,,,58.3,1.4,10.1,18.3,252.5,0.07,1.8,,,OLDS,NW,,Rocky Mtn House
5506040,180,,2,7,2026-06-27 12:00:00,12.9,,,,75,,2,,0,,,9,,,,,,,,37.6,0,5.6,7.5,28.1,0,0,,,R1,NW,,Rocky Mtn House
5506015,4731,,2,8,2026-06-27 12:00:00,16.3,,,,63,,7,22,0,,,10,,,,,,,,86.9,3.9,62.6,69.8,197.1,2.63,13.2,,,R1T,N,,Rocky Mtn House
5506041,4671,,2,7,2026-06-27 12:00:00,11.4,,,,62,,11,,0,,,5,,,,,,,,87.1,4.9,19.6,25.1,87.4,1.31,8.9,,,R2T,NW,,Rocky Mtn House
5506016,182,,2,7,2026-06-27 12:00:00,13,,,,89,,3,,4.2,,,12,,,,,,,,29,0,10.7,14.2,52.2,0,0,,,R3,NW,,Rocky Mtn House
5506017,183,,2,8,2026-06-27 12:00:00,15,,,,60,,6,,0,,,8,,,,,,,,85,2.9,34.6,51.7,255.2,1.22,8.6,,,R4,N,,Rocky Mtn House
5505893,3171,,2,1,2026-06-27 12:00:00,13.2,,,,91,,6,21,2.2,,,12,,,,,,,,35,0,7.7,13.1,111.9,0,0,,,SHA,W,,Rocky Mtn House
5505965,3705,,2,1,2026-06-27 12:00:00,17.6,,,,84,,8,,2.5,,,15,,,,,,,,38.9,0,7.5,14.1,271.9,0,0,,,STET,W,,Rocky Mtn House
5505899,3291,,2,8,2026-06-27 12:00:00,10.1,,,,94,,2,21,3.8,,,10,,,,,,,,15.1,0,4.1,5.7,24.4,0,0,,,SUA,N,,Rocky Mtn House
5505907,3211,,2,9,2026-06-27 12:00:00,12.4,,,,77,,0,,1,,,9,,,,,,,,77.9,0.9,19.1,26.9,113.3,0.03,1.2,,,TSA,CLM,,Rocky Mtn House
5505968,3714,,2,2,2026-06-27 12:00:00,18,,,,86,,30,45,10.7,,,16,,,,,,,,46.1,0.4,8.3,14.1,116.3,0,0.3,,,VEGR,E,,Rocky Mtn House
5505969,3713,,2,2,2026-06-27 12:00:00,16.6,,,,96.3,,22,,6.8,,,16.6,,,,,,,,22.3,0,5.4,9.5,104.3,0,0,,,VERM,E,,Rocky Mtn House
5505973,3710,,2,1,2026-06-27 12:00:00,18.1,,,,80.2,,13,,3.9,,,15,,,,,,,,52.7,0.4,8.8,15.3,147.6,0,0.3,,,WETA,W,,Rocky Mtn House
5505981,4633,,2,7,2026-06-27 12:00:00,18.5,,,,79,,15,,6.7,,,15,,,,,,,,45.5,0.2,6.9,11.1,69.9,0,0.1,,,XEG,NW,,Rocky Mtn House
5505983,4632,,2,1,2026-06-27 12:00:00,14,,,,93,,15,35,3.9,,,13,,,,,,,,30.9,0,7.6,14.1,242.5,0,0,,,YQF,W,,Rocky Mtn House
5505825,1931,,2,2,2026-06-27 12:00:00,24.9,,,,48,,15,34,0,,,14,,,,,,,,90.1,9.3,32.8,40.7,133.9,5,19,,,CYA,E,,Slave Lake
5505828,1992,,2,2,2026-06-27 12:00:00,12.4,,,,99,,22,,16.6,,,12.4,,,,,,,,13.1,0,4.7,5.8,18.8,0,0,,,DMA,E,,Slave Lake
5505835,1976,,2,6,2026-06-27 12:00:00,15.2,,,,100,,4,29,6.4,,,15.2,,,,,,,,19.2,0,11.3,18.5,128.1,0,0,,,EHA,NE,,Slave Lake
5505844,1991,,2,2,2026-06-27 12:00:00,13.2,,,,100,,19,41,7.8,,,13.2,,,,,,,,19.7,0,6.9,11.4,80.1,0,0,,,FTA,E,,Slave Lake
5505847,1854,,2,6,2026-06-27 12:00:00,18.6,,,,80,,15,,4.8,,,16,,,,,,,,55.8,0.6,19.4,26.1,99.9,0.01,0.7,,,GTA,NE,,Slave Lake
5505947,1951,,2,2,2026-06-27 12:00:00,12.9,,,,100,,19,,14.5,,,12.9,,,,,,,,11.2,0,5.6,5.9,15.4,0,0,,,HMA,E,,Slave Lake
5505852,1373,,2,6,2026-06-27 12:00:00,16.6,,,,95,,15,,4.29,,,16,,,,,,,,32.4,0,12.6,21.5,189.7,0,0,,,HPA,NE,,Slave Lake
5505867,1979,,2,6,2026-06-27 12:00:00,21.7,,,,55,,24,,0,,,13,,,,,,,,88.7,11.9,31.5,40.8,144.7,6.82,22.7,,,MQA,NE,,Slave Lake
5505868,3391,,2,2,2026-06-27 12:00:00,17.4,,,,78,,11,48,0.8,,,14,,,,,,,,74.4,1.3,18.2,27.1,133.4,0.11,2.3,,,MRA,E,,Slave Lake
5505872,1973,,2,2,2026-06-27 12:00:00,22.4,,,,49,,20,,0,,,12,,,,,,,,89.6,11.1,29.9,33.7,96.8,5.28,19.6,,,OLA,E,,Slave Lake
5505873,1932,,2,6,2026-06-27 12:00:00,24.8,,,,40,,14,30,0,,,11,,,,,,,,90.6,9.5,36.3,46.8,164.6,5.84,20.8,,,PAA,NE,,Slave Lake
5506014,1891,,2,2,2026-06-27 12:00:00,20.5,,,,63,,6,25,0,,,14,,,,,,,,87.8,4.2,25.5,30.1,91.8,1.24,8.6,,,PMT,E,,Slave Lake
5506048,1853,,2,6,2026-06-27 12:00:00,23.5,,,,50,,13,33,0,,,13,,,,,,,,89,7.2,28.4,37.7,139.5,3.32,15.1,,,REA,NE,,Slave Lake
5506019,216,,2,6,2026-06-27 12:00:00,15.9,,,,95,,7,,16,,,15.9,,,,,,,,20.9,0,9.5,16,124.5,0,0,,,S1,NE,,Slave Lake
5505887,590,,2,8,2026-06-27 12:00:00,16.4,,,,95,,3,18,2,,,16,,,,,,,,39.4,0,40.6,65.6,427.3,0,0.1,,,S4,N,,Slave Lake
5505888,686,,2,6,2026-06-27 12:00:00,26.6,,,,36,,28,,0,,,11,,,,,,,,91.9,23.2,44.2,57,200.6,20.14,41.8,,,S5,NE,,Slave Lake
5505889,952,,2,2,2026-06-27 12:00:00,22.4,,,,57,,22,41,0,,,14,,,,,,,,88.4,10.3,25.7,28.8,81.8,4.19,17.2,,,S6,E,,Slave Lake
5506020,1111,,2,2,2026-06-27 12:00:00,23.4,,,,54,,13,30,0,,,14,,,,,,,,89,7.2,32.7,35.6,97.5,3.12,14.6,,,S7,E,,Slave Lake
5505896,1974,,2,9,2026-06-27 12:00:00,17.1,,,,90,,0,,1.8,,,16,,,,,,,,48.1,0.1,16.4,23.7,106.7,0,0.1,,,SPA,CLM,,Slave Lake
5505897,1852,,2,6,2026-06-27 12:00:00,21,,,,61,,4,20,0,,,14,,,,,,,,87.8,3.8,21.3,23.8,67.8,0.82,6.9,,,SQA,NE,,Slave Lake
5505901,1977,,2,6,2026-06-27 12:00:00,13.2,,,,99,,2,,16.4,,,13.2,,,,,,,,10.4,0,7.1,6.7,8.2,0,0,,,SWA,NE,,Slave Lake
5505905,1851,,2,6,2026-06-27 12:00:00,22.6,,,,58,,3,28,0,,,15,,,,,,,,88,3.7,24.8,29.8,93.4,1.02,7.7,,,TMA,NE,,Slave Lake
5505906,1975,,2,2,2026-06-27 12:00:00,21.9,,,,56,,13,29,0,,,13,,,,,,,,88.5,6.7,31.1,33.8,92.8,2.7,13.4,,,TPA,E,,Slave Lake
5506047,1971,,2,2,2026-06-27 12:00:00,21.6,,,,48,,6,24,0,,,11,,,,,,,,88,4.4,26.2,36,143.1,1.57,9.9,,,TTA,E,,Slave Lake
5505916,1972,,2,6,2026-06-27 12:00:00,20.6,,,,64,,9,26,0,,,14,,,,,,,,87.5,4.7,27.2,28.2,73.2,1.37,9.1,,,WFA,NE,,Slave Lake
5505992,4206,,2,2,2026-06-27 12:00:00,16.5,,,,95,,27,43,19.2,,,16,,,,,,,,22.4,0,5.4,5.3,10,0,0,,,723,E,,Whitecourt
5505998,4195,,2,7,2026-06-27 12:00:00,14.5,,,,92,,8,23,18,,,14,,,,,,,,21.5,0,6.6,11.4,98.9,0,0,,,799,NW,,Whitecourt
5505806,1592,,2,6,2026-06-27 12:00:00,16.3,,,,94,,20,,15.05,,,16,,,,,,,,23.7,0,5.2,9.4,128.3,0,0,,,ASA,NE,,Whitecourt
5505928,3693,,2,6,2026-06-27 12:00:00,16.3,,,,95,,17,33,16.8,,,16,,,,,,,,20.4,0,5.9,10.1,91.2,0,0,,,BARR,NE,,Whitecourt
5505833,1251,,2,1,2026-06-27 12:00:00,11.6,,,,100,,5,23,19,,,11.6,,,,,,,,6.7,0,3.1,3,5.5,0,0,,,EAA,W,,Whitecourt
5505943,4293,,2,1,2026-06-27 12:00:00,15.1,,,,93.8,,12,,17.7,,,15,,,,,,,,21.6,0,5.9,8.9,45.4,0,0,,,GLEN,W,,Whitecourt
5505944,1371,,2,6,2026-06-27 12:00:00,11.8,,,,99.9,,13,,13.8,,,11.8,,,,,,,,9.4,0,4.2,3.9,5.5,0,0,,,GMA,NE,,Whitecourt
5505855,1192,,2,2,2026-06-27 12:00:00,12.5,,,,100,,4,27,29.8,,,12.5,,,,,,,,7.5,0,2.7,2.6,5.7,0,0,,,IMA,E,,Whitecourt
5505878,1291,,2,7,2026-06-27 12:00:00,11.2,,,,100,,10,32,12.4,,,11.2,,,,,,,,8.4,0,4.2,6.2,29.7,0,0,,,PSA,NW,,Whitecourt
5505891,1231,,2,2,2026-06-27 12:00:00,12.3,,,,100,,22,44,18.2,,,12.3,,,,,,,,10.6,0,4.4,7.4,56.7,0,0,,,SDA,E,,Whitecourt
5505908,1271,,2,1,2026-06-27 12:00:00,12,,,,100,,3,20,11,,,12,,,,,,,,9.4,0,6.4,6.1,8.3,0,0,,,TYA,W,,Whitecourt
5505909,1153,,2,6,2026-06-27 12:00:00,16.1,,,,99,,5,26,13.4,,,16,,,,,,,,13.4,0,4.9,6.6,25.5,0,0,,,VGA,NE,,Whitecourt
5506022,232,,2,2,2026-06-27 12:00:00,14.9,,,,100,,12,,32.71,,,14.9,,,,,,,,9,0,4.6,4.3,6.1,0,0,,,W1,E,,Whitecourt
5506024,234,,2,7,2026-06-27 12:00:00,13.8,,,,97,,8,23,18,,,13.8,,,,,,,,14.1,0,6.6,10.3,58.6,0,0,,,W3,NW,,Whitecourt
5505911,518,,2,1,2026-06-27 12:00:00,12.3,,,,97,,20,,14,,,12,,,,,,,,11.2,0,3,2.8,5.6,0,0,,,W5,W,,Whitecourt
5505912,549,,2,6,2026-06-27 12:00:00,15.4,,,,99,,6,,15.2,,,15.4,,,,,,,,12.8,0,5.8,9.9,87.9,0,0,,,W6,NE,,Whitecourt
5505913,569,,2,1,2026-06-27 12:00:00,10.7,,,,96,,21,,5,,,10.7,,,,,,,,24.3,0,7.8,11.4,52.7,0,0,,,W7,W,,Whitecourt
5505914,1191,,2,1,2026-06-27 12:00:00,10.8,,,,99,,6,26,13.4,,,10.8,,,,,,,,10.1,0,3,2.8,5.3,0,0,,,WCA,W,,Whitecourt
