id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5567195,1751,,2,7,2026-09-18 12:00:00,14.9,,,,46,,5,,0,,,4,,,,,,,,86.2,3.2,18.3,31.7,289.7,0.84,6.9,,,MYA,NW,,Lac La Biche
5567182,4271,,2,6,2026-09-18 12:00:00,19.4,,,,47.4,,6,,0.1,,,9,,,,,,,,88.3,4.6,43.2,60.8,256.6,2.84,13.8,,,OLIV,NE,,Lac La Biche
5567204,3707,,2,1,2026-09-18 12:00:00,19.3,,,,52.3,,9,,0.2,,,10,,,,,,,,86.7,4.2,28.3,45.4,284.6,1.87,10.9,,,PAUL,W,,Lac La Biche
5567030,3271,,2,2,2026-09-18 12:00:00,18.4,,,,54,,5,,0,,,10,,,,,,,,88.2,4.3,26.5,44.5,345.6,1.87,10.9,,,PBA,E,,Lac La Biche
5567036,1832,,2,7,2026-09-18 12:00:00,17.2,,,,52,,3,,0,,,8,,,,,,,,87.6,3.6,24.7,40.4,278.5,1.29,8.9,,,PVA,NW,,Lac La Biche
5567041,1335,,2,7,2026-09-18 12:00:00,17.4,,,,60,,11,,0,,,10,,,,,,,,86.1,4.3,37.5,53.8,237.9,2.3,12.3,,,RCA,NW,,Lac La Biche
5567080,1791,,2,8,2026-09-18 12:00:00,17.6,,,,40,,5,21,0,,,4,,,,,,,,87.6,3.9,29.1,48.1,345,1.8,10.7,,,RHA,N,,Lac La Biche
5567043,1713,,2,9,2026-09-18 12:00:00,17.1,,,,46,,0,,0,,,6,,,,,,,,86.7,2.7,18.1,32,340.9,0.63,5.9,,,RKA,CLM,,Lac La Biche
5567052,1334,,2,8,2026-09-18 12:00:00,18.9,,,,51,,10,,0,,,9,,,,,,,,86.9,4.5,41.8,62.6,311.3,2.89,14,,,SLA,N,,Lac La Biche
5567125,1693,,2,7,2026-09-18 12:00:00,19.9,,,,52,,10,,0,,,10,,,,,,,,86.9,4.6,33.3,50.4,258.3,2.34,12.4,,,SRA,NW,,Lac La Biche
5567208,4279,,2,6,2026-09-18 12:00:00,19.5,,,,43.9,,8,,0.2,,,8,,,,,,,,88.4,5.1,28.7,43,215.3,2.33,12.3,,,STAL,NE,,Lac La Biche
5567077,1692,,2,5,2026-09-18 12:00:00,17.8,,,,49,,7,,0,,,8,,,,,,,,86.8,3.9,22.5,36.9,256,1.33,9,,,WRA,S,,Lac La Biche
5567229,3871,,2,2,2026-09-18 12:00:00,17.3,,,,52,,8,,0,,,8,,,,,,,,88.6,5.2,21.4,35.9,278,2.02,11.4,,,ZIL,E,,Lac La Biche
5567230,3091,,2,6,2026-09-18 12:00:00,17.3,,,,50,,8,,0,,,7,,,,,,,,86.9,4.1,38.7,63.2,427.1,2.54,13,,,ZLH,NE,,Lac La Biche
5566950,2474,,2,4,2026-09-18 12:00:00,15.9,,,,53,,4,,0,,,7,,,,,,,,85.1,2.6,10.4,18.8,237,0.32,4,,,BRA,SE,,Peace River
5566951,2791,,2,7,2026-09-18 12:00:00,15.3,,,,55,,3,,0,,,7,,,,,,,,85.4,2.6,48.2,81.4,652.8,1.71,10.4,,,BSA,NW,,Peace River
5566975,2375,,2,4,2026-09-18 12:00:00,16.2,,,,51,,6,,0,,,7,,,,,,,,85.6,3.1,10.3,18.9,289.1,0.45,4.9,,,CAA,SE,,Peace River
5566981,2451,,2,4,2026-09-18 12:00:00,17.6,,,,45,,5,,0,,,6,,,,,,,,85.6,3,12.7,21.7,181.1,0.48,5.1,,,CUA,SE,,Peace River
5566982,2151,,2,2,2026-09-18 12:00:00,15.3,,,,61,,6,,0,,,8,,,,,,,,86.9,3.7,23.3,41,419,1.42,9.3,,,CXA,E,,Peace River
5567160,1411,,2,5,2026-09-18 12:00:00,15.8,,,,57,,7,,0,,,8,,,,,,,,84.4,2.7,7.8,14.5,266.4,0.26,3.6,,,DGA,S,,Peace River
5566986,2393,,2,2,2026-09-18 12:00:00,16.5,,,,59,,5,,0,,,9,,,,,,,,84.5,2.5,13.1,23.2,255.6,0.39,4.5,,,DWA,E,,Peace River
5566994,2032,,2,2,2026-09-18 12:00:00,17.7,,,,49,,2,,0,,,7,,,,,,,,87,3.1,31.2,54.6,541.5,1.43,9.4,,,EUA,E,,Peace River
5566998,2392,,2,5,2026-09-18 12:00:00,14.8,,,,47,,9,,0,,,4,,,,,,,,85.4,3.5,6.3,11.8,220.4,0.33,4.1,,,FOA,S,,Peace River
5567003,2731,,2,6,2026-09-18 12:00:00,15.3,,,,55,,5,,0,,,7,,,,,,,,82.7,2,5.1,9.7,230.5,0.07,1.7,,,HHA,NE,,Peace River
5567004,2432,,2,4,2026-09-18 12:00:00,15.4,,,,48,,15,,0,,,5,,,,,,,,85.1,4.5,5.7,10.1,108.9,0.46,4.9,,,HKA,SE,,Peace River
5567010,3132,,2,4,2026-09-18 12:00:00,17.6,,,,54,,8,,0,,,9,,,,,,,,86.4,3.9,13.5,24.5,327.9,0.87,7.1,,,HZA,SE,,Peace River
5567012,2351,,2,5,2026-09-18 12:00:00,16.5,,,,55,,13,,0,,,8,,,,,,,,86.8,5.3,14.7,24,163.2,1.37,9.2,,,JCA,S,,Peace River
5567015,2491,,2,3,2026-09-18 12:00:00,15.1,,,,39,,3,,0,,,2,,,,,,,,82.4,1.7,4.3,7.9,140.1,0.02,0.9,,,KEA,SW,,Peace River
5567016,2372,,2,5,2026-09-18 12:00:00,17.7,,,,48,,11,,0,,,7,,,,,,,,86.7,4.7,14,22.5,140.3,1.07,8,,,KMA,S,,Peace River
5567027,2476,,2,2,2026-09-18 12:00:00,15.2,,,,52,,7,,0,,,6,,,,,,,,86.2,3.5,10.7,18.8,192.6,0.56,5.5,,,NOA,E,,Peace River
5567118,168,,2,4,2026-09-18 12:00:00,18.1,,,,53,,2,,0,,,9,,,,,,,,86.4,2.9,15.6,28.3,375.7,0.61,5.8,,,P1,SE,,Peace River
5567148,169,,2,3,2026-09-18 12:00:00,16.1,,,,49,,2,,0,,,6,,,,,,,,86.2,2.8,11.5,20.2,215.5,0.39,4.5,,,P2,SW,,Peace River
5567031,3131,,2,4,2026-09-18 12:00:00,14.9,,,,60,,8,,0,,,8,,,,,,,,86.4,3.8,16.1,28.1,274.7,0.99,7.6,,,PBN,SE,,Peace River
5567059,3133,,2,1,2026-09-18 12:00:00,16.5,,,,59,,5,,0,,,9,,,,,,,,85.3,2.8,16.6,27.7,210.6,0.6,5.7,,,TCA,W,,Peace River
5567074,2711,,2,4,2026-09-18 12:00:00,16,,,,57,,5,,0,,,8,,,,,,,,85.2,2.8,11.6,20.5,216.2,0.4,4.6,,,WDA,SE,,Peace River
5567078,2031,,2,4,2026-09-18 12:00:00,17.1,,,,53,,1,,0,,,8,,,,,,,,86.7,2.8,31.3,52,380.4,1.2,8.5,,,WYA,SE,,Peace River
5567098,40,,2,2,2026-09-18 12:00:00,19.3,,,,32,,8,,0,,,3,,,,,,,,89.4,5.9,19.7,35.1,409.6,2.37,12.5,,,B3,E,,Rocky Mtn House
5567198,3251,,2,4,2026-09-18 12:00:00,14.8,,,,44,,6,,0,,,3,,,,,,,,83.1,2.2,5.5,10.3,209.2,0.1,2.1,,,BHA,SE,,Rocky Mtn House
5566952,3191,,2,6,2026-09-18 12:00:00,14.8,,,,54,,4,,0,,,6,,,,,,,,87,3.4,9.2,16.8,242.7,0.47,5,,,BTA,NE,,Rocky Mtn House
5566953,3231,,2,6,2026-09-18 12:00:00,17.5,,,,47,,7,,0,,,7,,,,,,,,87.9,4.5,11.9,20.3,177.1,0.93,7.3,,,BZA,NE,,Rocky Mtn House
5566984,3371,,2,9,2026-09-18 12:00:00,18.8,,,,49,,0,,0,,,8,,,,,,,,87.7,3.1,11.9,21.6,288.5,0.52,5.3,,,DHA,CLM,,Rocky Mtn House
5567161,3697,,2,7,2026-09-18 12:00:00,21.2,,,,33.8,,14,,0,,,5,,,,,,,,90,8.7,20.5,36.6,418.4,4.16,17.1,,,EDGE,NW,,Rocky Mtn House
5567164,3696,,2,6,2026-09-18 12:00:00,22.3,,,,33,,9,,0.1,,,6,,,,,,,,90.1,6.9,19.7,35.6,464.6,2.95,14.1,,,FLEE,NE,,Rocky Mtn House
5567172,3703,,2,6,2026-09-18 12:00:00,22,,,,37.4,,7,,0.6,,,7,,,,,,,,89.1,5.3,33.4,54.2,361.9,3.13,14.6,,,KILL,NE,,Rocky Mtn House
5567174,3702,,2,2,2026-09-18 12:00:00,18.9,,,,45.4,,14,,0.1,,,7,,,,,,,,88.7,7.3,13.3,24.1,315.4,2.21,12,,,LEED,E,,Rocky Mtn House
5567022,3791,,2,9,2026-09-18 12:00:00,18.7,,,,44,,0,,0,,,7,,,,,,,,87.9,3.2,12,21,216.1,0.53,5.3,,,MDA,CLM,,Rocky Mtn House
5567180,1591,,2,2,2026-09-18 12:00:00,18,,,,40,,7,,0,,,5,,,,,,,,88.5,4.9,16.6,29.2,295.9,1.51,9.7,,,NDA,E,,Rocky Mtn House
5567181,3709,,2,7,2026-09-18 12:00:00,20.1,,,,38.3,,4,,0,,,6,,,,,,,,90,5.3,23.5,42.2,507.7,2.41,12.6,,,OLDS,NW,,Rocky Mtn House
5567038,180,,2,4,2026-09-18 12:00:00,18.1,,,,42,,3,,0,,,6,,,,,,,,90.1,5.1,16,22.1,89.4,1.2,8.5,,,R1,SE,,Rocky Mtn House
5567039,181,,2,2,2026-09-18 12:00:00,17.3,,,,37,,10,,0,,,3,,,,,,,,89.2,6.3,26.2,44,345.9,3.23,14.9,,,R2,E,,Rocky Mtn House
5567120,182,,2,4,2026-09-18 12:00:00,20,,,,38,,5,,0,,,6,,,,,,,,89.5,5.1,21,32,167.3,1.74,10.5,,,R3,SE,,Rocky Mtn House
5567121,183,,2,2,2026-09-18 12:00:00,19.3,,,,30,,3,,0,,,2,,,,,,,,90.4,5.3,33.7,58.3,538.4,3.34,15.1,,,R4,E,,Rocky Mtn House
5567050,3171,,2,9,2026-09-18 12:00:00,17.9,,,,43,,0,,0,,,6,,,,,,,,88.4,3.4,37.1,62.3,485.4,1.94,11.1,,,SHA,CLM,,Rocky Mtn House
5567209,3705,,2,6,2026-09-18 12:00:00,21.4,,,,37.3,,10,,0.3,,,7,,,,,,,,89.8,6.9,20.4,36.4,424.4,3.04,14.4,,,STET,NE,,Rocky Mtn House
5567057,3291,,2,8,2026-09-18 12:00:00,15.5,,,,47,,3,19,0,,,5,,,,,,,,88.8,4.2,18.3,31.8,308.4,1.3,8.9,,,SUA,N,,Rocky Mtn House
5567064,3211,,2,2,2026-09-18 12:00:00,17.1,,,,41,,2,,0,,,4,,,,,,,,85.9,2.7,18.6,33.4,409,0.66,6,,,TSA,E,,Rocky Mtn House
5567212,3714,,2,7,2026-09-18 12:00:00,20.7,,,,38,,13,,0,,,7,,,,,,,,89.5,7.7,74.1,106.8,477.9,9.42,27.2,,,VEGR,NW,,Rocky Mtn House
5567213,3713,,2,8,2026-09-18 12:00:00,21.1,,,,41.3,,6,,0,,,8,,,,,,,,88.7,4.8,40,64.4,411.6,3.19,14.8,,,VERM,N,,Rocky Mtn House
5567217,3710,,2,6,2026-09-18 12:00:00,19.6,,,,45.5,,8,,0.2,,,8,,,,,,,,89.7,6.1,31.5,53.1,419.8,3.71,16.1,,,WETA,NE,,Rocky Mtn House
5567225,4633,,2,2,2026-09-18 12:00:00,19.9,,,,44,,7,,0,,,8,,,,,,,,90,6.1,35.7,56.5,339.9,3.93,16.6,,,XEG,E,,Rocky Mtn House
5567227,4632,,2,6,2026-09-18 12:00:00,19,,,,42,,8,,0,,,6,,,,,,,,89.9,6.4,20.6,36.7,424.4,2.73,13.5,,,YQF,NE,,Rocky Mtn House
5566983,1931,,2,3,2026-09-18 12:00:00,17.3,,,,39,,11,,0,,,4,,,,,,,,81.4,2.3,17.2,30.9,383,0.47,5,,,CYA,SW,,Slave Lake
5566992,1976,,2,4,2026-09-18 12:00:00,17.4,,,,52,,4,,0,,,8,,,,,,,,87,3.4,14.2,25.3,290.3,0.74,6.5,,,EHA,SE,,Slave Lake
5567201,1991,,2,2,2026-09-18 12:00:00,15.9,,,,57,,9,,0,,,8,,,,,,,,83.4,2.7,5.3,10,209.1,0.15,2.7,,,FTA,E,,Slave Lake
5567002,1854,,2,4,2026-09-18 12:00:00,18.3,,,,48,,12,,0,,,8,,,,,,,,86.9,5,14.2,25,261.9,1.34,9.1,,,GTA,SE,,Slave Lake
5567171,1951,,2,3,2026-09-18 12:00:00,15.7,,,,44.8,,4,,0,,,4,,,,,,,,86.7,3.2,6.6,8.3,28.6,0.19,3,,,HMA,SW,,Slave Lake
5567007,1373,,2,6,2026-09-18 12:00:00,17.7,,,,60,,3,,0,,,10,,,,,,,,87.1,3.3,15.7,28.1,332.2,0.77,6.6,,,HPA,NE,,Slave Lake
5567024,1979,,2,5,2026-09-18 12:00:00,17.8,,,,45,,4,,0,,,6,,,,,,,,86.3,3.1,24.3,39,249.6,0.99,7.6,,,MQA,S,,Slave Lake
5567025,3391,,2,4,2026-09-18 12:00:00,17.1,,,,53,,4,,0,,,8,,,,,,,,86.1,3,14.9,26.9,340.4,0.63,5.9,,,MRA,SE,,Slave Lake
5567028,1973,,2,2,2026-09-18 12:00:00,16.3,,,,52,,4,,0,,,7,,,,,,,,82.7,1.9,8.8,15.4,156.8,0.12,2.4,,,OLA,E,,Slave Lake
5567029,1932,,2,3,2026-09-18 12:00:00,16.2,,,,53,,3,,0,,,7,,,,,,,,80.1,1.3,8.3,15.5,266.8,0.04,1.2,,,PAA,SW,,Slave Lake
5567119,1891,,2,7,2026-09-18 12:00:00,19.4,,,,38,,2,,0,,,5,,,,,,,,87.6,3.3,18.3,31.3,273.9,0.89,7.2,,,PMT,NW,,Slave Lake
5567042,1853,,2,9,2026-09-18 12:00:00,16.2,,,,56,,0,,0,,,8,,,,,,,,82.9,1.6,14.7,26,289.3,0.18,2.9,,,REA,CLM,,Slave Lake
5567123,216,,2,8,2026-09-18 12:00:00,19.9,,,,54,,3,,0,,,11,,,,,,,,88.8,4.2,22.1,37.2,292.8,1.53,9.7,,,S1,N,,Slave Lake
5567045,590,,2,8,2026-09-18 12:00:00,16.9,,,,66,,4,,0.4,,,11,,,,,,,,82.4,1.8,45.5,76.8,616.7,0.95,7.5,,,S4,N,,Slave Lake
5567046,686,,2,5,2026-09-18 12:00:00,17.1,,,,49,,11,,0,,,7,,,,,,,,84.2,3.3,17.4,30.6,327.7,0.85,7,,,S5,S,,Slave Lake
5567047,952,,2,9,2026-09-18 12:00:00,15.9,,,,61,,0,,0,,,9,,,,,,,,83,1.6,20.6,35.1,300.5,0.28,3.7,,,S6,CLM,,Slave Lake
5567124,1111,,2,5,2026-09-18 12:00:00,18.2,,,,48,,10,,0,,,8,,,,,,,,80.9,2.1,12.3,21.5,217.5,0.24,3.4,,,S7,S,,Slave Lake
5567054,1974,,2,4,2026-09-18 12:00:00,16.7,,,,55,,8,,0,,,8,,,,,,,,85.9,3.6,13.1,22.5,195.6,0.69,6.2,,,SPA,SE,,Slave Lake
5567055,1852,,2,8,2026-09-18 12:00:00,16.3,,,,51,,4,,0,,,7,,,,,,,,84,2.2,12,21.3,230.9,0.28,3.7,,,SQA,N,,Slave Lake
5567058,1977,,2,4,2026-09-18 12:00:00,16.4,,,,56,,2,,0,,,8,,,,,,,,85.8,2.6,9.6,15.8,112.6,0.26,3.6,,,SWA,SE,,Slave Lake
5567062,1851,,2,5,2026-09-18 12:00:00,15.8,,,,48,,7,,0.2,,,5,,,,,,,,84.8,2.9,8,13.4,107.8,0.27,3.7,,,TMA,S,,Slave Lake
5567063,1975,,2,9,2026-09-18 12:00:00,16.5,,,,47,,0,,0,,,6,,,,,,,,79.3,1.1,14.2,25.8,367.9,0.06,1.5,,,TPA,CLM,,Slave Lake
5567075,1972,,2,3,2026-09-18 12:00:00,17,,,,47,,3,,0,,,6,,,,,,,,84.7,2.3,10.2,17.5,150.6,0.24,3.4,,,WFA,SW,,Slave Lake
5567187,4206,,2,2,2026-09-18 12:00:00,20,,,,45,,2,,0,,,8,,,,,,,,88.6,3.9,34.8,56.8,388.3,2.12,11.7,,,723,E,,Whitecourt
5567193,4195,,2,4,2026-09-18 12:00:00,19.8,,,,40,,6,,0,,,6,,,,,,,,90.3,6.1,29.1,47,303.6,3.26,15,,,799,SE,,Whitecourt
5567197,1592,,2,4,2026-09-18 12:00:00,18.9,,,,52,,3,,0,,,9,,,,,,,,87.6,3.6,22.1,38.2,354,1.22,8.6,,,ASA,SE,,Whitecourt
5567152,3693,,2,4,2026-09-18 12:00:00,18.4,,,,49,,3,,0,,,8,,,,,,,,88.6,4.1,24.6,41.4,326.7,1.65,10.2,,,BARR,SE,,Whitecourt
5566948,1252,,2,5,2026-09-18 12:00:00,16.8,,,,48,,2,,0,,,6,,,,,,,,87.7,3.4,12.6,20.2,129.5,0.58,5.6,,,BEA,S,,Whitecourt
5566990,1251,,2,1,2026-09-18 12:00:00,17.6,,,,43,,8,,0,,,6,,,,,,,,88,4.9,10.7,14.3,54.1,0.73,6.4,,,EAA,W,,Whitecourt
5567167,4293,,2,2,2026-09-18 12:00:00,18.9,,,,44.7,,3,,0.1,,,7,,,,,,,,87.5,3.5,21.5,34.9,234.1,1.07,8,,,GLEN,E,,Whitecourt
5567168,1371,,2,3,2026-09-18 12:00:00,14.5,,,,41.7,,8,,0,,,2,,,,,,,,87,4.2,6.4,8,26.4,0.31,4,,,GMA,SW,,Whitecourt
5567011,1192,,2,1,2026-09-18 12:00:00,16.1,,,,41,,5,,0,,,3,,,,,,,,87.8,4.1,13.5,22.2,156.9,0.84,7,,,IMA,W,,Whitecourt
5567034,1291,,2,5,2026-09-18 12:00:00,17.2,,,,54,,5,,0,,,8,,,,,,,,85.9,3.1,10.5,11.6,32.2,0.25,3.5,,,PSA,S,,Whitecourt
5567203,1231,,2,5,2026-09-18 12:00:00,17,,,,43,,14,,0,,,5,,,,,,,,87.6,6.1,9.4,15.3,102.4,1.14,8.2,,,SDA,S,,Whitecourt
5567065,1271,,2,2,2026-09-18 12:00:00,18.1,,,,43,,7,,0,,,6,,,,,,,,88.8,5.2,15.3,20.1,73,1.13,8.2,,,TYA,E,,Whitecourt
5567066,1153,,2,2,2026-09-18 12:00:00,18.3,,,,54,,7,,0,,,9,,,,,,,,88,4.6,24.7,41.9,348.2,1.95,11.2,,,VGA,E,,Whitecourt
5567128,234,,2,4,2026-09-18 12:00:00,20.8,,,,39,,6,,0,,,7,,,,,,,,89.8,5.7,17.3,29.5,253,1.88,11,,,W3,SE,,Whitecourt
5567068,235,,2,2,2026-09-18 12:00:00,18.3,,,,51,,1,,0,,,9,,,,,,,,88.1,3.5,19.1,32,245.6,0.96,7.5,,,W4,E,,Whitecourt
5567069,518,,2,2,2026-09-18 12:00:00,18,,,,47,,6,,0,,,7,,,,,,,,88.8,4.9,14.4,20.1,83.3,1.04,7.8,,,W5,E,,Whitecourt
5567070,549,,2,2,2026-09-18 12:00:00,18.2,,,,50,,1,,0,,,8,,,,,,,,87.8,3.3,21.1,35.2,266.4,1,7.7,,,W6,E,,Whitecourt
5567071,569,,2,2,2026-09-18 12:00:00,17,,,,45,,8,,0,,,6,,,,,,,,89.5,6,16.1,24.7,133.6,1.71,10.4,,,W7,E,,Whitecourt
5567073,1191,,2,4,2026-09-18 12:00:00,16,,,,48,,5,,0,,,6,,,,,,,,86.8,3.5,9.3,15.8,134.5,0.46,4.9,,,WCA,SE,,Whitecourt
