id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5511648,4271,,2,7,2026-07-05 12:00:00,17.9,,,,57.2,,12,,1.6,,,10,,,,,,,,76.2,1.5,10.1,13.3,48.8,0.04,1.3,,,OLIV,NW,,Lac La Biche
5511650,3707,,2,7,2026-07-05 12:00:00,14.2,,,,82,,18,39,0,,,12,,,,,,,,66.2,1.4,5.2,7.7,35.4,0.02,0.7,,,PAUL,NW,,Lac La Biche
5510976,3271,,2,1,2026-07-05 12:00:00,17,,,,67,,12,,0,,,11,,,,,,,,78.5,1.8,9.6,15,84.8,0.1,2.1,,,PBA,W,,Lac La Biche
5510983,1832,,2,1,2026-07-05 12:00:00,17.4,,,,62,,13,,0,,,11,,,,,,,,70.4,1.2,4.4,7.6,72.5,0.01,0.6,,,PVA,W,,Lac La Biche
5510918,1335,,2,3,2026-07-05 12:00:00,17,,,,71,,20,,0,,,12,,,,,,,,60.8,1.2,3.7,6.5,66.4,0.01,0.6,,,RCA,SW,,Lac La Biche
5510987,1791,,2,1,2026-07-05 12:00:00,17.7,,,,53,,8,24,0,,,9,,,,,,,,42.4,0.1,6,10.6,122.1,0,0.1,,,RHA,W,,Lac La Biche
5510988,1713,,2,3,2026-07-05 12:00:00,15.8,,,,67,,17,34,0,,,10,,,,,,,,59.3,0.9,3.3,5.9,64.2,0.01,0.4,,,RKA,SW,,Lac La Biche
5510997,1334,,2,1,2026-07-05 12:00:00,16.5,,,,70,,10,,0,,,12,,,,,,,,79.7,1.8,12.3,17.3,72.6,0.13,2.4,,,SLA,W,,Lac La Biche
5511051,1693,,2,1,2026-07-05 12:00:00,20.1,,,,45,,16,,0,,,8,,,,,,,,56.8,0.7,7.3,12.5,103,0.01,0.5,,,SRA,W,,Lac La Biche
5511654,4279,,2,1,2026-07-05 12:00:00,17.8,,,,55.8,,20,,2,,,9,,,,,,,,76.7,2.3,6.5,9.3,41.3,0.1,2.1,,,STAL,W,,Lac La Biche
5511019,1692,,2,7,2026-07-05 12:00:00,18.9,,,,56,,10,,0,,,11,,,,,,,,59.4,0.7,11.7,19.2,136.9,0.01,0.6,,,WRA,NW,,Lac La Biche
5511688,3871,,2,1,2026-07-05 12:00:00,17.5,,,,58,,15,,0,,,10,,,,,,,,78.5,2.1,8.7,13.8,81.6,0.13,2.5,,,ZIL,W,,Lac La Biche
5511690,3091,,2,1,2026-07-05 12:00:00,19.2,,,,55,,17,,0,,,11,,,,,,,,84,4.3,20.6,31.7,170.2,1.35,9.1,,,ZLH,W,,Lac La Biche
5510648,2474,,2,8,2026-07-05 12:00:00,19.4,,,,45,,12,,0,,,8,,,,,,,,80.3,2.1,22.8,36.1,216.8,0.5,5.2,,,BRA,N,,Peace River
5510649,2791,,2,7,2026-07-05 12:00:00,17.9,,,,49,,16,,0,,,8,,,,,,,,69.7,1.4,34,55.9,397.1,0.39,4.5,,,BSA,NW,,Peace River
5510655,2375,,2,8,2026-07-05 12:00:00,17.9,,,,40,,13,,0,,,5,,,,,,,,84.6,3.8,31.3,45.2,204.4,1.62,10.1,,,CAA,N,,Peace River
5511029,4691,,2,1,2026-07-05 12:00:00,17.8,,,,45,,8,,0,,,6,,,,,,,,85.8,3.5,10.6,17.6,128.9,0.52,5.3,,,CHAT,W,,Peace River
5510926,2451,,2,4,2026-07-05 12:00:00,18.6,,,,51,,2,,0,,,9,,,,,,,,63.8,0.6,16.5,24.5,119.2,0.01,0.6,,,CUA,SE,,Peace River
5510927,2151,,2,3,2026-07-05 12:00:00,20.8,,,,41,,16,,0,,,8,,,,,,,,88.8,8.1,17.3,29.1,224.9,3.08,14.5,,,CXA,SW,,Peace River
5511623,1411,,2,3,2026-07-05 12:00:00,12.7,,,,67,,9,29,0,,,7,,,,,,,,84.8,3.2,15,22.7,117.3,0.6,5.7,,,DGA,SW,,Peace River
5510931,2393,,2,3,2026-07-05 12:00:00,14,,,,73,,15,,2.52,,,10,,,,,,,,57.7,0.7,9,16.3,220.2,0.01,0.6,,,DWA,SW,,Peace River
5510916,2032,,2,3,2026-07-05 12:00:00,16.5,,,,63,,9,,0,,,10,,,,,,,,53.3,0.4,12.2,22.6,392,0,0.4,,,EUA,SW,,Peace River
5510943,2392,,2,2,2026-07-05 12:00:00,15.5,,,,52,,8,,0.2,,,6,,,,,,,,72,1,17.2,27.8,181.1,0.05,1.5,,,FOA,E,,Peace River
5510950,2731,,2,8,2026-07-05 12:00:00,16.7,,,,56,,9,31,0,,,8,,,,,,,,52.2,0.3,17.4,30.5,303.9,0.01,0.4,,,HHA,N,,Peace River
5510951,2432,,2,7,2026-07-05 12:00:00,11.4,,,,84,,1,,2.4,,,9,,,,,,,,49.4,0.2,13.9,21.3,113.7,0,0.2,,,HKA,NW,,Peace River
5510956,3132,,2,3,2026-07-05 12:00:00,17.6,,,,58,,5,,0,,,10,,,,,,,,85.2,2.8,20.2,32.7,211.5,0.69,6.2,,,HZA,SW,,Peace River
5510958,2351,,2,3,2026-07-05 12:00:00,19.4,,,,57,,18,,0,,,11,,,,,,,,85.2,5.4,32.6,54.3,409.9,3.16,14.7,,,JCA,SW,,Peace River
5510961,2491,,2,1,2026-07-05 12:00:00,15.9,,,,54,,2,19,0,,,7,,,,,,,,80.7,1.4,16.7,26,146.5,0.12,2.3,,,KEA,W,,Peace River
5510962,2372,,2,3,2026-07-05 12:00:00,18.6,,,,48,,8,,0.2,,,8,,,,,,,,82.7,2.3,12.9,21.4,156.9,0.3,3.9,,,KMA,SW,,Peace River
5511042,168,,2,8,2026-07-05 12:00:00,21.3,,,,42,,6,,0,,,9,,,,,,,,90.4,6.2,40.1,55,219,3.87,16.5,,,P1,N,,Peace River
5511043,169,,2,7,2026-07-05 12:00:00,21.4,,,,41,,7,28,0,,,8,,,,,,,,83.5,2.4,41.8,56.4,216,1.04,7.8,,,P2,NW,,Peace River
5510977,3131,,2,1,2026-07-05 12:00:00,20,,,,46,,21,,0,,,9,,,,,,,,86.3,7.3,10.2,18.1,208.3,1.72,10.4,,,PBN,W,,Peace River
5511003,3133,,2,1,2026-07-05 12:00:00,20.1,,,,49,,5,,0,,,10,,,,,,,,79.9,1.5,16.3,24.8,129.5,0.13,2.5,,,TCA,W,,Peace River
5511016,2711,,2,8,2026-07-05 12:00:00,17.8,,,,51,,4,,0.2,,,8,,,,,,,,83.2,2,12.4,20.4,144.6,0.21,3.2,,,WDA,N,,Peace River
5511020,2031,,2,3,2026-07-05 12:00:00,19.7,,,,43,,19,,0,,,7,,,,,,,,88.1,8.5,13.9,24.2,239.1,2.77,13.6,,,WYA,SW,,Peace River
5511023,40,,2,2,2026-07-05 12:00:00,13.5,,,,62,,10,,0,,,7,,,,,,,,86.8,4.5,14.6,22.7,127.1,1.03,7.8,,,B3,E,,Rocky Mtn House
5510646,3251,,2,8,2026-07-05 12:00:00,10.6,,,,67,,2,,0,,,5,,,,,,,,85,2.3,7.4,8.5,24.8,0.09,1.9,,,BHA,N,,Rocky Mtn House
5510650,3191,,2,3,2026-07-05 12:00:00,8.8,,,,96,,13,33,2.4,,,8.8,,,,,,,,31.6,0,0.7,1.3,25.3,0,0,,,BTA,SW,,Rocky Mtn House
5510651,3231,,2,8,2026-07-05 12:00:00,16.3,,,,49,,7,,0,,,6,,,,,,,,76.8,1.2,9,10.3,30.3,0.02,0.8,,,BZA,N,,Rocky Mtn House
5510929,3371,,2,6,2026-07-05 12:00:00,15.6,,,,54,,4,,0,,,7,,,,,,,,60.2,0.5,6.5,11.2,100.9,0,0.3,,,DHA,NE,,Rocky Mtn House
5511624,3697,,2,1,2026-07-05 12:00:00,19.9,,,,62.1,,18,,0,,,13,,,,,,,,58.3,0.9,3,5.6,125.5,0.01,0.4,,,EDGE,W,,Rocky Mtn House
5511628,3696,,2,7,2026-07-05 12:00:00,17.2,,,,68.6,,21,,0.2,,,12,,,,,,,,61.7,1.3,5.8,11,264.8,0.02,0.8,,,FLEE,NW,,Rocky Mtn House
5511637,3703,,2,7,2026-07-05 12:00:00,18.6,,,,66.6,,14,34,0,,,13,,,,,,,,70.2,1.3,5.8,10.6,151.8,0.02,0.8,,,KILL,NW,,Rocky Mtn House
5511639,3702,,2,8,2026-07-05 12:00:00,16.8,,,,55.9,,11,,0,,,9,,,,,,,,55.6,0.5,3.3,6.3,194.9,0,0.2,,,LEED,N,,Rocky Mtn House
5510966,3791,,2,9,2026-07-05 12:00:00,16.3,,,,52,,0,,0,,,7,,,,,,,,39.6,0,4.9,7.8,48.1,0,0,,,MDA,CLM,,Rocky Mtn House
5511646,1591,,2,7,2026-07-05 12:00:00,12.7,,,,55,,9,26,0,,,4,,,,,,,,79.3,1.7,11.2,13.2,40.4,0.06,1.6,,,NDA,NW,,Rocky Mtn House
5511647,3709,,2,8,2026-07-05 12:00:00,16.3,,,,67.5,,16,,0,,,11,,,,,,,,68.2,1.3,5.3,9.9,199.1,0.02,0.8,,,OLDS,N,,Rocky Mtn House
5511072,180,,2,7,2026-07-05 12:00:00,13.1,,,,69,,7,,0.41,,,8,,,,,,,,72.6,1,4.8,6.3,22.2,0.01,0.5,,,R1,NW,,Rocky Mtn House
5511045,4671,,2,4,2026-07-05 12:00:00,13.4,,,,51,,8,,0,,,4,,,,,,,,88.8,5.4,17.9,20.1,57.6,1.21,8.5,,,R2T,SE,,Rocky Mtn House
5511046,182,,2,1,2026-07-05 12:00:00,13.7,,,,62,,7,,0,,,7,,,,,,,,61.8,0.6,9.9,12.5,42.4,0.01,0.4,,,R3,W,,Rocky Mtn House
5511047,183,,2,8,2026-07-05 12:00:00,19.3,,,,31,,7,,0,,,2,,,,,,,,92.4,8.6,35.5,50.6,220.7,5.53,20.1,,,R4,N,,Rocky Mtn House
5510995,3171,,2,5,2026-07-05 12:00:00,8.8,,,,86,,2,26,2,,,7,,,,,,,,60.2,0.5,6.6,10.8,73.2,0,0.3,,,SHA,S,,Rocky Mtn House
5511655,3705,,2,7,2026-07-05 12:00:00,16.2,,,,68.8,,19,,0,,,11,,,,,,,,51.6,0.5,3.5,6.6,170.5,0,0.3,,,STET,NW,,Rocky Mtn House
5511001,3291,,2,1,2026-07-05 12:00:00,10.4,,,,66,,4,23,0,,,5,,,,,,,,44,0.1,1.9,3.1,18.7,0,0,,,SUA,W,,Rocky Mtn House
5511008,3211,,2,9,2026-07-05 12:00:00,14.3,,,,54,,0,,0,,,6,,,,,,,,83.5,1.7,19.4,26.5,104.6,0.22,3.2,,,TSA,CLM,,Rocky Mtn House
5511659,3714,,2,7,2026-07-05 12:00:00,17.8,,,,58,,21,36,0,,,10,,,,,,,,85.6,6.6,14,22.5,145.7,1.83,10.8,,,VEGR,NW,,Rocky Mtn House
5511660,3713,,2,7,2026-07-05 12:00:00,20.2,,,,71.2,,11,,0,,,15,,,,,,,,50.2,0.3,1.9,3.6,76.1,0,0.1,,,VERM,NW,,Rocky Mtn House
5511665,3710,,2,7,2026-07-05 12:00:00,17.7,,,,56.1,,14,,0,,,9,,,,,,,,84.4,3.9,9.7,16.9,158.4,0.6,5.7,,,WETA,NW,,Rocky Mtn House
5511681,4633,,2,1,2026-07-05 12:00:00,18.3,,,,56,,15,,0.4,,,10,,,,,,,,84.2,4,10.7,15.3,67.3,0.56,5.5,,,XEG,W,,Rocky Mtn House
5511685,4632,,2,8,2026-07-05 12:00:00,15.7,,,,67,,11,,0,,,10,,,,,,,,71,1.1,5.7,10.2,119.1,0.01,0.7,,,YQF,N,,Rocky Mtn House
5510928,1931,,2,1,2026-07-05 12:00:00,20.3,,,,51,,21,40,0,,,10,,,,,,,,73.1,2,22,32.9,161.9,0.4,4.5,,,CYA,W,,Slave Lake
5510930,1992,,2,7,2026-07-05 12:00:00,13.2,,,,60,,10,,0,,,6,,,,,,,,68.7,1,4.5,5.8,20.5,0.01,0.5,,,DMA,NW,,Slave Lake
5510937,1976,,2,7,2026-07-05 12:00:00,17.7,,,,62,,2,,0,,,11,,,,,,,,68.4,0.7,9.3,16.1,153.9,0.01,0.5,,,EHA,NW,,Slave Lake
5510946,1991,,2,1,2026-07-05 12:00:00,14.3,,,,61,,4,21,0,,,7,,,,,,,,53.6,0.3,3.7,6,38.9,0,0.1,,,FTA,W,,Slave Lake
5510949,1854,,2,5,2026-07-05 12:00:00,16.6,,,,64,,8,25,0.2,,,10,,,,,,,,81.8,2.1,30.1,40.1,150,0.54,5.4,,,GTA,S,,Slave Lake
5511636,1951,,2,1,2026-07-05 12:00:00,13,,,,63.4,,19,,0,,,7,,,,,,,,69.6,1.6,4.1,5.3,18.7,0.01,0.7,,,HMA,W,,Slave Lake
5510954,1373,,2,1,2026-07-05 12:00:00,19.3,,,,55,,16,,0,,,11,,,,,,,,80.7,2.7,9.3,16.6,199,0.3,3.9,,,HPA,W,,Slave Lake
5510969,1979,,2,7,2026-07-05 12:00:00,18.9,,,,50,,13,,0,,,9,,,,,,,,70,1.2,17.3,26.4,137.9,0.09,2,,,MQA,NW,,Slave Lake
5510970,3391,,2,1,2026-07-05 12:00:00,14.1,,,,67,,29,,0,,,9,,,,,,,,73.2,3,9.9,16.7,134.2,0.37,4.4,,,MRA,W,,Slave Lake
5510974,1973,,2,3,2026-07-05 12:00:00,14.2,,,,75,,9,30,0.2,,,10,,,,,,,,65,0.8,17.4,25.5,119.8,0.02,0.9,,,OLA,SW,,Slave Lake
5510975,1932,,2,7,2026-07-05 12:00:00,20.2,,,,50,,3,,0,,,10,,,,,,,,66,0.6,27.1,40.5,201.6,0.02,0.9,,,PAA,NW,,Slave Lake
5511044,1891,,2,1,2026-07-05 12:00:00,17.6,,,,62,,3,,0,,,11,,,,,,,,46.1,0.1,7.6,12.6,96.2,0,0.1,,,PMT,W,,Slave Lake
5510986,1853,,2,8,2026-07-05 12:00:00,19.3,,,,51,,6,,0,,,10,,,,,,,,73.3,1,31.2,44.2,188.6,0.12,2.4,,,REA,N,,Slave Lake
5511049,216,,2,1,2026-07-05 12:00:00,18.2,,,,51,,8,,0,,,9,,,,,,,,78.7,1.5,14.8,23.5,141.9,0.13,2.4,,,S1,W,,Slave Lake
5510990,590,,2,3,2026-07-05 12:00:00,18.3,,,,61,,16,,0,,,11,,,,,,,,83.4,3.8,18.3,33,421.3,1.16,8.4,,,S4,SW,,Slave Lake
5510991,686,,2,1,2026-07-05 12:00:00,20.6,,,,40,,18,37,0,,,7,,,,,,,,70.1,1.6,19,31,208.3,0.22,3.2,,,S5,W,,Slave Lake
5510992,952,,2,7,2026-07-05 12:00:00,17.6,,,,64,,3,,0,,,11,,,,,,,,60.1,0.5,11.3,16.9,83.9,0.01,0.4,,,S6,NW,,Slave Lake
5511050,1111,,2,7,2026-07-05 12:00:00,20.4,,,,47,,13,,0,,,9,,,,,,,,56.5,0.6,14.9,23.3,133.4,0.01,0.6,,,S7,NW,,Slave Lake
5510998,1974,,2,5,2026-07-05 12:00:00,17.6,,,,60,,8,24,0.2,,,10,,,,,,,,72.5,1,12.9,20.7,129.8,0.02,0.9,,,SPA,S,,Slave Lake
5510999,1852,,2,7,2026-07-05 12:00:00,16.4,,,,63,,4,,0,,,10,,,,,,,,41.7,0.1,6.6,10.9,77.9,0,0,,,SQA,NW,,Slave Lake
5511002,1977,,2,3,2026-07-05 12:00:00,15.9,,,,54,,10,,0,,,7,,,,,,,,68.3,1,6.9,8.9,31.4,0.01,0.6,,,SWA,SW,,Slave Lake
5511006,1851,,2,1,2026-07-05 12:00:00,18.3,,,,54,,7,26,0,,,9,,,,,,,,68.3,0.8,27.4,37.1,144.2,0.06,1.6,,,TMA,W,,Slave Lake
5511007,1975,,2,8,2026-07-05 12:00:00,19,,,,52,,5,30,0,,,10,,,,,,,,64.4,0.7,20.5,29.1,125.2,0.02,0.8,,,TPA,N,,Slave Lake
5511120,1971,,2,1,2026-07-05 12:00:00,18.4,,,,46,,5,29,0,,,7,,,,,,,,85,2.7,25,36.4,168.6,0.74,6.5,,,TTA,W,,Slave Lake
5511017,1972,,2,1,2026-07-05 12:00:00,17.7,,,,56,,2,21,0.2,,,9,,,,,,,,55.5,0.3,15.5,21.8,91.1,0,0.3,,,WFA,W,,Slave Lake
5511062,4206,,2,1,2026-07-05 12:00:00,18,,,,59,,13,,2.4,,,10,,,,,,,,72.3,1.3,9.3,12.7,50.5,0.02,0.9,,,723,W,,Whitecourt
5511068,4195,,2,7,2026-07-05 12:00:00,19.1,,,,45,,15,,0,,,8,,,,,,,,86.6,5.6,12.9,20.3,119.5,1.3,8.9,,,799,NW,,Whitecourt
5510642,1592,,2,1,2026-07-05 12:00:00,16.4,,,,60,,16,,0,,,9,,,,,,,,84.7,4.5,13.7,22.7,165,1.03,7.8,,,ASA,W,,Whitecourt
5511614,3693,,2,1,2026-07-05 12:00:00,17.1,,,,62,,13,,4.6,,,10,,,,,,,,62.4,0.9,5.9,10.2,95.4,0.01,0.6,,,BARR,W,,Whitecourt
5510935,1251,,2,7,2026-07-05 12:00:00,15.1,,,,57,,6,,0,,,7,,,,,,,,63.2,0.7,4.8,6.8,28.7,0,0.3,,,EAA,NW,,Whitecourt
5511631,4293,,2,7,2026-07-05 12:00:00,18.4,,,,51.9,,16,,1.7,,,9,,,,,,,,78,2.1,7.7,9.3,28.8,0.07,1.8,,,GLEN,NW,,Whitecourt
5511632,1371,,2,1,2026-07-05 12:00:00,12.1,,,,64.5,,22,,0,,,6,,,,,,,,70,1.9,3,4.2,16.9,0.02,0.8,,,GMA,W,,Whitecourt
5510957,1192,,2,1,2026-07-05 12:00:00,14.2,,,,55,,5,23,0,,,6,,,,,,,,81.1,1.6,11.4,14.6,50.4,0.07,1.8,,,IMA,W,,Whitecourt
5510981,1291,,2,8,2026-07-05 12:00:00,16.7,,,,56,,12,,0.2,,,8,,,,,,,,52.4,0.4,3.5,5.2,24.1,0,0.2,,,PSA,N,,Whitecourt
5510994,1231,,2,7,2026-07-05 12:00:00,14.1,,,,57,,15,,0,,,6,,,,,,,,78,2,7.9,9.8,32.4,0.07,1.7,,,SDA,NW,,Whitecourt
5511009,1271,,2,1,2026-07-05 12:00:00,17.1,,,,57,,17,,0,,,9,,,,,,,,69.8,1.5,5.3,7.2,27.9,0.02,0.7,,,TYA,W,,Whitecourt
5511010,1153,,2,1,2026-07-05 12:00:00,18.4,,,,57,,12,,0,,,10,,,,,,,,81.1,2.3,14.1,17.4,57.2,0.24,3.4,,,VGA,W,,Whitecourt
5511052,232,,2,8,2026-07-05 12:00:00,16.9,,,,49,,10,,0,,,7,,,,,,,,79.4,1.8,9.4,11.8,39.8,0.06,1.6,,,W1,N,,Whitecourt
5511070,234,,2,7,2026-07-05 12:00:00,19.5,,,,44,,7,,0,,,8,,,,,,,,83.1,2.3,15.5,21.3,84.6,0.3,3.9,,,W3,NW,,Whitecourt
5511054,235,,2,7,2026-07-05 12:00:00,18.9,,,,46,,15,,0,,,8,,,,,,,,70.3,1.3,8,11.1,45.8,0.02,0.9,,,W4,NW,,Whitecourt
5511012,518,,2,1,2026-07-05 12:00:00,17.1,,,,48,,11,27,0.2,,,7,,,,,,,,78.5,1.7,7.6,9.4,30.3,0.03,1,,,W5,W,,Whitecourt
5511013,549,,2,1,2026-07-05 12:00:00,18.9,,,,49,,7,,0,,,9,,,,,,,,75.2,1.1,11.7,17.8,93.6,0.02,0.9,,,W6,W,,Whitecourt
5511014,569,,2,7,2026-07-05 12:00:00,15.3,,,,45,,6,23,0,,,4,,,,,,,,58.9,0.5,5.1,5.8,17.1,0,0.2,,,W7,NW,,Whitecourt
5511015,1191,,2,7,2026-07-05 12:00:00,14.4,,,,58,,14,,0,,,7,,,,,,,,71.2,1.3,3.6,4.3,13.3,0.01,0.5,,,WCA,NW,,Whitecourt
