id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5517675,3707,,2,3,2026-07-13 12:00:00,19.6,,,,50.9,,17,,0,,,10,,,,,,,,85.5,5.3,12.1,17.8,85.2,1.04,7.8,,,PAUL,SW,,Lac La Biche
5517541,3271,,2,3,2026-07-13 12:00:00,20.1,,,,43,,14,,0,,,8,,,,,,,,81.3,2.6,7.9,13.6,120.1,0.22,3.3,,,PBA,SW,,Lac La Biche
5517547,1832,,2,3,2026-07-13 12:00:00,19.2,,,,41,,14,,0,,,6,,,,,,,,78.7,2,8.9,14.8,109.9,0.14,2.5,,,PVA,SW,,Lac La Biche
5517550,1335,,2,1,2026-07-13 12:00:00,20,,,,46,,19,,0,,,9,,,,,,,,76.7,2.2,7.3,11.2,60.6,0.11,2.3,,,RCA,W,,Lac La Biche
5517552,1791,,2,3,2026-07-13 12:00:00,19,,,,42,,13,32,0,,,6,,,,,,,,68.3,1.1,6.2,11.2,135.3,0.02,0.7,,,RHA,SW,,Lac La Biche
5517553,1713,,2,1,2026-07-13 12:00:00,18.4,,,,43,,14,51,0,,,6,,,,,,,,71.1,1.3,4.9,8.5,78.1,0.02,0.7,,,RKA,W,,Lac La Biche
5517563,1334,,2,3,2026-07-13 12:00:00,19.3,,,,46,,16,,0,,,8,,,,,,,,78.8,2.3,13.1,20.1,107.8,0.26,3.6,,,SLA,SW,,Lac La Biche
5517735,1693,,2,1,2026-07-13 12:00:00,21,,,,40,,12,,0,,,8,,,,,,,,80.5,2.2,9.6,16.1,122.5,0.18,2.9,,,SRA,W,,Lac La Biche
5517679,4279,,2,6,2026-07-13 12:00:00,19.5,,,,39.6,,7,,0,,,6,,,,,,,,78.5,1.4,8.7,13,64.4,0.03,1,,,STAL,NE,,Lac La Biche
5517586,1692,,2,5,2026-07-13 12:00:00,20.5,,,,39,,19,,0,,,7,,,,,,,,78.9,2.6,7.1,12.8,162.3,0.21,3.1,,,WRA,S,,Lac La Biche
5517760,3871,,2,3,2026-07-13 12:00:00,20.2,,,,45,,9,,0,,,9,,,,,,,,77,1.4,10.6,17.1,113.4,0.06,1.5,,,ZIL,SW,,Lac La Biche
5517761,3091,,2,1,2026-07-13 12:00:00,19.8,,,,42,,18,,0,,,7,,,,,,,,82.1,3.6,12.5,21.1,163.6,0.65,6,,,ZLH,W,,Lac La Biche
5517483,2474,,2,3,2026-07-13 12:00:00,18.9,,,,63,,14,,0,,,12,,,,,,,,78.7,2,16.7,28.4,234.4,0.33,4.1,,,BRA,SW,,Peace River
5517484,2791,,2,3,2026-07-13 12:00:00,18.1,,,,61,,6,24,0,,,11,,,,,,,,83.9,2.5,35.6,59,432,1.12,8.2,,,BSA,SW,,Peace River
5517488,2375,,2,7,2026-07-13 12:00:00,12.5,,,,86,,5,21,0,,,11,,,,,,,,43.8,0.1,15.8,26.8,224.2,0,0.1,,,CAA,NW,,Peace River
5517770,4691,,2,1,2026-07-13 12:00:00,9.2,,,,92,,3,,0,,,8,,,,,,,,41,0,9.4,16.3,156.1,0,0,,,CHAT,W,,Peace River
5517494,2451,,2,3,2026-07-13 12:00:00,17.6,,,,53,,8,28,0,,,9,,,,,,,,70.5,1,14.6,23.5,151.1,0.03,1,,,CUA,SW,,Peace River
5517495,2151,,2,3,2026-07-13 12:00:00,18.8,,,,53,,15,,0,,,10,,,,,,,,77.5,1.9,30.8,48.3,280.8,0.59,5.7,,,CXA,SW,,Peace River
5517652,1411,,2,5,2026-07-13 12:00:00,7.6,,,,99,,21,,11.2,,,7.6,,,,,,,,7.7,0,4.9,8.9,127.9,0,0,,,DGA,S,,Peace River
5517500,2393,,2,3,2026-07-13 12:00:00,20,,,,50,,24,,0,,,10,,,,,,,,83.8,6,17.6,30.1,261.2,2.08,11.6,,,DWA,SW,,Peace River
5517701,2032,,2,3,2026-07-13 12:00:00,17.9,,,,61,,19,,0,,,11,,,,,,,,78.4,2.5,21.8,38.7,425,0.72,6.4,,,EUA,SW,,Peace River
5517510,2392,,2,1,2026-07-13 12:00:00,15.1,,,,64,,9,26,0,,,9,,,,,,,,79.3,1.7,12.2,21.1,194.7,0.14,2.6,,,FOA,W,,Peace River
5517516,2731,,2,2,2026-07-13 12:00:00,18.3,,,,69,,4,,0,,,13,,,,,,,,56.5,0.4,13.5,24.5,323.8,0.01,0.4,,,HHA,E,,Peace River
5517517,2432,,2,3,2026-07-13 12:00:00,12.2,,,,80,,14,,0,,,9,,,,,,,,75.3,1.6,13.8,22.3,142.5,0.14,2.5,,,HKA,SW,,Peace River
5517522,3132,,2,3,2026-07-13 12:00:00,18.6,,,,51,,26,,0,,,9,,,,,,,,83.9,6.8,22.7,36.6,237.2,2.97,14.2,,,HZA,SW,,Peace River
5517524,2351,,2,3,2026-07-13 12:00:00,18.3,,,,51,,22,,0,,,9,,,,,,,,78.7,3,27.7,47.8,432.2,1.22,8.6,,,JCA,SW,,Peace River
5517527,2491,,2,3,2026-07-13 12:00:00,15.9,,,,67,,14,,0,,,10,,,,,,,,77.5,1.8,19,29.8,172,0.29,3.8,,,KEA,SW,,Peace River
5517528,2372,,2,1,2026-07-13 12:00:00,16.3,,,,54,,5,25,0,,,8,,,,,,,,70.6,0.8,13.6,23,189.5,0.02,0.8,,,KMA,W,,Peace River
5517726,168,,2,5,2026-07-13 12:00:00,16.3,,,,71,,5,,0,,,12,,,,,,,,43.7,0.1,14.2,24.6,233.4,0,0.1,,,P1,S,,Peace River
5517727,169,,2,3,2026-07-13 12:00:00,19.5,,,,51,,10,34,0,,,10,,,,,,,,74.2,1.2,52,70.5,274.1,0.42,4.7,,,P2,SW,,Peace River
5517542,3131,,2,1,2026-07-13 12:00:00,17.9,,,,55,,24,,0,,,9,,,,,,,,84.8,6.9,15.9,27.2,232.6,2.28,12.2,,,PBN,W,,Peace River
5517570,3133,,2,3,2026-07-13 12:00:00,18.2,,,,51,,21,,0,,,9,,,,,,,,82.9,4.6,27.4,39.8,180.6,1.84,10.8,,,TCA,SW,,Peace River
5517583,2711,,2,1,2026-07-13 12:00:00,16.4,,,,59,,7,28,0.2,,,9,,,,,,,,84,2.6,15.6,25.4,173.1,0.47,5,,,WDA,W,,Peace River
5517587,2031,,2,7,2026-07-13 12:00:00,17.1,,,,58,,12,,0,,,9,,,,,,,,60.2,0.8,11.7,21,255.9,0.01,0.7,,,WYA,NW,,Peace River
5517764,40,,2,2,2026-07-13 12:00:00,22.5,,,,26,,7,33,0,,,3,,,,,,,,94.4,11.3,43.6,54.7,183.2,8.34,25.4,,,B3,E,,Rocky Mtn House
5517481,3251,,2,4,2026-07-13 12:00:00,16.5,,,,48,,16,,0,,,6,,,,,,,,89.9,9.5,31.9,32.3,81.9,4.15,17.1,,,BHA,SE,,Rocky Mtn House
5517485,3191,,2,6,2026-07-13 12:00:00,17.6,,,,53,,10,,0,,,9,,,,,,,,83.4,2.8,12.5,17.1,68.4,0.33,4.1,,,BTA,NE,,Rocky Mtn House
5517486,3231,,2,4,2026-07-13 12:00:00,20,,,,52,,6,,0,,,10,,,,,,,,76.4,1.1,12.6,16.8,63.7,0.02,0.9,,,BZA,SE,,Rocky Mtn House
5517497,3371,,2,9,2026-07-13 12:00:00,20.5,,,,47,,0,,0,,,9,,,,,,,,78.8,1,16.4,25.3,139.2,0.04,1.3,,,DHA,CLM,,Rocky Mtn House
5517653,3697,,2,8,2026-07-13 12:00:00,21.6,,,,38.5,,4,,0,,,8,,,,,,,,88.6,4.3,18.1,29.1,186.5,1.23,8.6,,,EDGE,N,,Rocky Mtn House
5517663,3703,,2,2,2026-07-13 12:00:00,21.3,,,,49,,8,,0.9,,,11,,,,,,,,81.5,2,13.8,23.5,198.4,0.25,3.5,,,KILL,E,,Rocky Mtn House
5517665,3702,,2,4,2026-07-13 12:00:00,19.9,,,,52.8,,21,,0,,,11,,,,,,,,86.8,7.8,17.4,29.8,254.5,2.96,14.1,,,LEED,SE,,Rocky Mtn House
5517532,3791,,2,9,2026-07-13 12:00:00,20.5,,,,43,,0,,0,,,8,,,,,,,,65,0.5,12.6,17,65.7,0.01,0.4,,,MDA,CLM,,Rocky Mtn House
5517671,1591,,2,3,2026-07-13 12:00:00,22.4,,,,21,,10,27,0,,,0,,,,,,,,91.9,9.2,27.4,31.6,93.5,3.94,16.6,,,NDA,SW,,Rocky Mtn House
5517672,3709,,2,4,2026-07-13 12:00:00,20.4,,,,47.5,,24,,0,,,10,,,,,,,,89.7,13.8,25.9,41.4,261.1,8.38,25.5,,,OLDS,SE,,Rocky Mtn House
5517729,180,,2,2,2026-07-13 12:00:00,21.4,,,,45,,10,31,0,,,10,,,,,,,,90.5,7.6,29.2,30.9,82.2,2.97,14.2,,,R1,E,,Rocky Mtn House
5517773,4671,,2,1,2026-07-13 12:00:00,20.9,,,,20,,14,31,0,,,-2,,,,,,,,93.3,13.8,37.3,37.8,95.9,7.74,24.3,,,R2T,W,,Rocky Mtn House
5517730,182,,2,2,2026-07-13 12:00:00,22.2,,,,42,,5,,0,,,9,,,,,,,,82.4,1.9,19.2,24.6,86.2,0.25,3.5,,,R3,E,,Rocky Mtn House
5517731,183,,2,3,2026-07-13 12:00:00,24.4,,,,21,,5,27,0,,,1,,,,,,,,92.6,8,53,71.7,276.8,6.88,22.8,,,R4,SW,,Rocky Mtn House
5517561,3171,,2,4,2026-07-13 12:00:00,21.4,,,,42,,9,27,0,,,9,,,,,,,,88.9,5.8,27.5,36.2,132.7,2.37,12.5,,,SHA,SE,,Rocky Mtn House
5517680,3705,,2,2,2026-07-13 12:00:00,21.2,,,,46.9,,13,,0,,,10,,,,,,,,86.7,5.2,13.6,23.5,216.8,1.3,8.9,,,STET,E,,Rocky Mtn House
5517567,3291,,2,6,2026-07-13 12:00:00,18.9,,,,49,,8,,0,,,9,,,,,,,,86.4,3.8,21,24.6,74.5,0.86,7.1,,,SUA,NE,,Rocky Mtn House
5517575,3211,,2,4,2026-07-13 12:00:00,21.5,,,,24,,4,,0,,,1,,,,,,,,88.9,4.5,31.3,41.6,154.3,1.86,10.9,,,TSA,SE,,Rocky Mtn House
5517683,3714,,2,1,2026-07-13 12:00:00,20.7,,,,43,,7,,0,,,8,,,,,,,,86.2,3.5,15.9,26.1,181.9,0.8,6.8,,,VEGR,W,,Rocky Mtn House
5517684,3713,,2,1,2026-07-13 12:00:00,21.2,,,,45.6,,7,,0,,,10,,,,,,,,85.7,3.3,12.6,20.4,133.3,0.54,5.4,,,VERM,W,,Rocky Mtn House
5517688,3710,,2,4,2026-07-13 12:00:00,20.5,,,,41.1,,14,,0,,,7,,,,,,,,87.3,5.9,18,29.5,204.9,2,11.3,,,WETA,SE,,Rocky Mtn House
5517756,4633,,2,4,2026-07-13 12:00:00,20.1,,,,41,,12,,0,,,7,,,,,,,,86,4.4,12.1,18.2,91.3,0.79,6.7,,,XEG,SE,,Rocky Mtn House
5517758,4632,,2,4,2026-07-13 12:00:00,20.7,,,,48,,18,41,0,,,10,,,,,,,,87,7,23.1,35,180.3,2.95,14.1,,,YQF,SE,,Rocky Mtn House
5517496,1931,,2,3,2026-07-13 12:00:00,20.7,,,,49,,11,35,0,,,10,,,,,,,,82.5,2.6,21.4,34,205.7,0.66,6,,,CYA,SW,,Slave Lake
5517499,1992,,2,3,2026-07-13 12:00:00,16.7,,,,37,,20,,0,,,3,,,,,,,,75.3,2.1,5.5,5.5,13.3,0.03,1,,,DMA,SW,,Slave Lake
5517506,1976,,2,3,2026-07-13 12:00:00,19.4,,,,46,,4,27,0,,,8,,,,,,,,62.6,0.6,11,19.2,187.3,0.01,0.5,,,EHA,SW,,Slave Lake
5517702,1991,,2,1,2026-07-13 12:00:00,17.4,,,,40,,3,29,0,,,4,,,,,,,,49.4,0.2,5.1,8.3,55.8,0,0.1,,,FTA,W,,Slave Lake
5517515,1854,,2,3,2026-07-13 12:00:00,17.6,,,,42,,12,36,0,,,5,,,,,,,,69.2,1.1,10,16.2,105.5,0.02,0.9,,,GTA,SW,,Slave Lake
5517662,1951,,2,3,2026-07-13 12:00:00,16.4,,,,38,,17,,0,,,3,,,,,,,,63.8,1.2,5.1,7.2,29.7,0.01,0.6,,,HMA,SW,,Slave Lake
5517520,1373,,2,3,2026-07-13 12:00:00,19.3,,,,43,,21,,0,,,7,,,,,,,,79.9,3.2,20.8,34.5,255.7,0.94,7.4,,,HPA,SW,,Slave Lake
5517535,1979,,2,3,2026-07-13 12:00:00,18.2,,,,51,,9,25,0,,,9,,,,,,,,58.9,0.6,12.8,21.5,166.2,0.01,0.6,,,MQA,SW,,Slave Lake
5517697,3391,,2,3,2026-07-13 12:00:00,15.6,,,,47,,31,47,0,,,5,,,,,,,,75.1,3.7,12.9,21.4,158.3,0.69,6.2,,,MRA,SW,,Slave Lake
5517539,1973,,2,1,2026-07-13 12:00:00,18.3,,,,52,,10,26,0,,,9,,,,,,,,53.7,0.4,7.1,12.2,106.7,0,0.3,,,OLA,W,,Slave Lake
5517540,1932,,2,3,2026-07-13 12:00:00,19,,,,53,,18,,0,,,10,,,,,,,,67.7,1.4,15.5,26.4,229.1,0.14,2.6,,,PAA,SW,,Slave Lake
5517728,1891,,2,3,2026-07-13 12:00:00,22.2,,,,32,,6,,0,,,5,,,,,,,,77.9,1.3,17.1,26.3,140.7,0.1,2.1,,,PMT,SW,,Slave Lake
5517551,1853,,2,3,2026-07-13 12:00:00,19.4,,,,47,,10,25,0,,,8,,,,,,,,57.2,0.6,13,22.4,200.8,0.01,0.5,,,REA,SW,,Slave Lake
5517733,216,,2,3,2026-07-13 12:00:00,22.1,,,,33,,3,21,0,,,6,,,,,,,,72.1,0.8,9.6,16.2,132.9,0.01,0.6,,,S1,SW,,Slave Lake
5517555,590,,2,1,2026-07-13 12:00:00,21.1,,,,36,,13,37,0.2,,,6,,,,,,,,70.6,1.2,19.5,35.2,448.5,0.16,2.7,,,S4,W,,Slave Lake
5517556,686,,2,3,2026-07-13 12:00:00,20.7,,,,46,,7,25,0,,,9,,,,,,,,69.1,0.9,15.9,27.2,231.8,0.03,1,,,S5,SW,,Slave Lake
5517557,952,,2,1,2026-07-13 12:00:00,19.5,,,,46,,14,40,0,,,8,,,,,,,,57.1,0.7,5.7,9,54.6,0.01,0.4,,,S6,W,,Slave Lake
5517734,1111,,2,3,2026-07-13 12:00:00,20.6,,,,46,,16,,0,,,9,,,,,,,,58,0.8,5.1,9.2,116.7,0.01,0.5,,,S7,SW,,Slave Lake
5517564,1974,,2,3,2026-07-13 12:00:00,17.4,,,,43,,19,,0,,,5,,,,,,,,61.5,1.2,10.6,17.8,142.4,0.03,1,,,SPA,SW,,Slave Lake
5517565,1852,,2,5,2026-07-13 12:00:00,19,,,,45,,9,29,0.2,,,7,,,,,,,,62,0.7,7.3,12.3,100,0.01,0.5,,,SQA,S,,Slave Lake
5517569,1977,,2,3,2026-07-13 12:00:00,17.7,,,,41,,5,25,0,,,5,,,,,,,,56.2,0.4,9.7,14.4,70.9,0,0.3,,,SWA,SW,,Slave Lake
5517573,1851,,2,3,2026-07-13 12:00:00,17.7,,,,48,,13,32,0,,,7,,,,,,,,67.3,1.1,9.5,16.3,139.6,0.02,0.9,,,TMA,SW,,Slave Lake
5517574,1975,,2,1,2026-07-13 12:00:00,18.1,,,,56,,4,20,0,,,10,,,,,,,,58.7,0.5,11.1,18.8,153.3,0.01,0.4,,,TPA,W,,Slave Lake
5517584,1972,,2,5,2026-07-13 12:00:00,17.4,,,,49,,10,,0,,,7,,,,,,,,69.5,1,14.6,22.8,128.6,0.03,1,,,WFA,S,,Slave Lake
5517707,4206,,2,3,2026-07-13 12:00:00,21.5,,,,32,,8,,0,,,5,,,,,,,,84.7,3,14,20.3,92.6,0.46,4.9,,,723,SW,,Whitecourt
5517713,4195,,2,4,2026-07-13 12:00:00,21.6,,,,44,,8,,0,,,9,,,,,,,,78.9,1.5,12.4,20.7,155.6,0.11,2.2,,,799,SE,,Whitecourt
5517477,1592,,2,3,2026-07-13 12:00:00,20.1,,,,40,,14,,0,,,7,,,,,,,,76.6,1.7,9.4,16.7,188.6,0.11,2.2,,,ASA,SW,,Whitecourt
5517644,3693,,2,3,2026-07-13 12:00:00,20.3,,,,32,,4,,0,,,4,,,,,,,,79.2,1.3,6.8,11.8,110.1,0.02,0.9,,,BARR,SW,,Whitecourt
5517504,1251,,2,1,2026-07-13 12:00:00,18.2,,,,43,,2,20,0,,,6,,,,,,,,51.2,0.2,3.6,5.3,24.5,0,0.1,,,EAA,W,,Whitecourt
5517658,4293,,2,4,2026-07-13 12:00:00,19.6,,,,36.6,,7,,0,,,5,,,,,,,,80.9,1.8,11.9,16.9,72.4,0.12,2.3,,,GLEN,SE,,Whitecourt
5517659,1371,,2,1,2026-07-13 12:00:00,13.1,,,,45.8,,26,,0,,,2,,,,,,,,67.9,2.2,4.1,4.7,13.9,0.02,0.9,,,GMA,W,,Whitecourt
5517523,1192,,2,7,2026-07-13 12:00:00,14.2,,,,43,,7,,0,,,2,,,,,,,,61.9,0.7,5.3,8.4,49.2,0,0.4,,,IMA,NW,,Whitecourt
5517545,1291,,2,5,2026-07-13 12:00:00,18.3,,,,37,,4,,0.2,,,4,,,,,,,,63.6,0.6,4.4,7.1,48.2,0,0.3,,,PSA,S,,Whitecourt
5517559,1231,,2,3,2026-07-13 12:00:00,17.3,,,,40,,31,,0,,,4,,,,,,,,72.6,3.3,3.8,4.4,13.4,0.1,2,,,SDA,SW,,Whitecourt
5517576,1271,,2,3,2026-07-13 12:00:00,19.3,,,,29,,3,29,0,,,1,,,,,,,,57.9,0.4,8.5,12.7,64.1,0,0.3,,,TYA,SW,,Whitecourt
5517577,1153,,2,7,2026-07-13 12:00:00,19.8,,,,37,,11,,0,,,5,,,,,,,,72.2,1.2,8.6,13.8,86.7,0.02,0.8,,,VGA,NW,,Whitecourt
5517736,232,,2,3,2026-07-13 12:00:00,20.1,,,,41,,8,,0,,,7,,,,,,,,70.3,0.9,6.4,6.4,14.4,0.01,0.5,,,W1,SW,,Whitecourt
5517738,234,,2,7,2026-07-13 12:00:00,20.5,,,,35,,5,,0,,,5,,,,,,,,64.5,0.7,8.8,14.5,103.4,0.01,0.5,,,W3,NW,,Whitecourt
5517579,518,,2,1,2026-07-13 12:00:00,19.3,,,,33,,9,24,0,,,3,,,,,,,,74.6,1.2,6.4,10.1,59.7,0.02,0.7,,,W5,W,,Whitecourt
5517580,549,,2,5,2026-07-13 12:00:00,20.3,,,,40,,4,21,0,,,7,,,,,,,,69,0.7,9.3,15.5,115.8,0.01,0.6,,,W6,S,,Whitecourt
5517581,569,,2,1,2026-07-13 12:00:00,16.2,,,,38,,7,,0,,,2,,,,,,,,63.8,0.7,10.5,14.8,62.4,0.01,0.5,,,W7,W,,Whitecourt
5517582,1191,,2,5,2026-07-13 12:00:00,16.6,,,,51,,13,,0,,,7,,,,,,,,72.2,1.3,5.7,7.1,22.9,0.01,0.7,,,WCA,S,,Whitecourt
