id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5535259,4271,,2,7,2026-08-05 12:00:00,19.9,,,,64.2,,10,,0,,,14,,,,,,,,57.8,0.6,4.8,6.3,22.7,0,0.3,,,OLIV,NW,,Lac La Biche
5535261,3707,,2,1,2026-08-05 12:00:00,18.7,,,,62.3,,14,30,0,,,12,,,,,,,,78.5,2,8.9,15.2,126.2,0.13,2.5,,,PAUL,W,,Lac La Biche
5535010,3271,,2,1,2026-08-05 12:00:00,19.6,,,,65,,18,,0,,,13,,,,,,,,65.3,1.3,5.8,10.7,191.3,0.02,0.8,,,PBA,W,,Lac La Biche
5535017,1832,,2,1,2026-08-05 12:00:00,18.7,,,,69,,21,,0,,,13,,,,,,,,81.9,4.1,9.5,16,127.3,0.6,5.8,,,PVA,W,,Lac La Biche
5535019,1335,,2,7,2026-08-05 12:00:00,17.3,,,,74,,14,,0,,,13,,,,,,,,47.6,0.2,2.5,4.5,54.2,0,0.1,,,RCA,NW,,Lac La Biche
5535077,1791,,2,7,2026-08-05 12:00:00,18.2,,,,57,,28,,0,,,10,,,,,,,,66.2,2.3,4.3,8,161.3,0.07,1.7,,,RHA,NW,,Lac La Biche
5535021,1713,,2,7,2026-08-05 12:00:00,17.5,,,,69,,5,32,0,,,12,,,,,,,,82.9,2,17.4,27.9,174.8,0.33,4.1,,,RKA,NW,,Lac La Biche
5535031,1334,,2,7,2026-08-05 12:00:00,19,,,,64,,16,,0,,,13,,,,,,,,71,1.4,6.3,10.8,102.4,0.02,0.9,,,SLA,NW,,Lac La Biche
5535166,1693,,2,7,2026-08-05 12:00:00,19.3,,,,62,,20,37,0,,,12,,,,,,,,57,0.9,2.8,5.2,102.8,0.01,0.4,,,SRA,NW,,Lac La Biche
5535265,4279,,2,1,2026-08-05 12:00:00,19.4,,,,63.9,,15,,0,,,13,,,,,,,,58.5,0.8,4.7,7.3,39.9,0.01,0.4,,,STAL,W,,Lac La Biche
5535054,1692,,2,7,2026-08-05 12:00:00,18.3,,,,62,,11,29,0,,,11,,,,,,,,46.6,0.2,4.3,7.9,122.7,0,0.1,,,WRA,NW,,Lac La Biche
5535286,3871,,2,7,2026-08-05 12:00:00,18.8,,,,70,,17,,0,,,14,,,,,,,,82.4,3.5,11.6,19.8,164.7,0.59,5.7,,,ZIL,NW,,Lac La Biche
5535287,3091,,2,1,2026-08-05 12:00:00,17.7,,,,71,,7,,0,,,13,,,,,,,,58,0.5,5.3,10.1,219,0,0.3,,,ZLH,W,,Lac La Biche
5534945,2474,,2,2,2026-08-05 12:00:00,18.4,,,,69,,3,,0,,,13,,,,,,,,83.4,2,14,25.2,310.4,0.27,3.7,,,BRA,E,,Peace River
5534946,2791,,2,7,2026-08-05 12:00:00,15.2,,,,86,,11,,0,,,13,,,,,,,,63.3,0.9,25,44.5,505.8,0.09,2,,,BSA,NW,,Peace River
5534952,2375,,2,3,2026-08-05 12:00:00,18.1,,,,66,,4,,0,,,12,,,,,,,,84.1,2.3,19.3,33.4,303.5,0.51,5.2,,,CAA,SW,,Peace River
5535147,4691,,2,1,2026-08-05 12:00:00,17,,,,72,,7,,0,,,12,,,,,,,,80.5,1.7,16.4,28.2,249.8,0.23,3.4,,,CHAT,W,,Peace River
5534958,2451,,2,1,2026-08-05 12:00:00,18.3,,,,63,,3,18,0,,,12,,,,,,,,49.2,0.2,6.7,11.9,136.5,0,0.1,,,CUA,W,,Peace River
5534959,2151,,2,5,2026-08-05 12:00:00,20.6,,,,64,,9,,0,,,14,,,,,,,,85.6,3.6,25.3,42.9,351.5,1.42,9.3,,,CXA,S,,Peace River
5535237,1411,,2,1,2026-08-05 12:00:00,16.6,,,,71,,16,,0,,,12,,,,,,,,81.6,3.1,14.1,24,207.3,0.57,5.6,,,DGA,W,,Peace River
5534963,2393,,2,3,2026-08-05 12:00:00,23.1,,,,53,,9,,0,,,14,,,,,,,,87,4.4,17.2,30.1,294.9,1.31,8.9,,,DWA,SW,,Peace River
5534970,2032,,2,3,2026-08-05 12:00:00,17.5,,,,72,,8,,0,,,13,,,,,,,,84.7,3,31.4,54.7,535.4,1.41,9.3,,,EUA,SW,,Peace River
5534975,2392,,2,6,2026-08-05 12:00:00,16.5,,,,69,,1,,0,,,11,,,,,,,,81.8,1.5,11.6,19.8,167.9,0.09,2,,,FOA,NE,,Peace River
5534982,2731,,2,8,2026-08-05 12:00:00,13.1,,,,95,,9,,3.2,,,13,,,,,,,,34.2,0,5.3,10.1,238.4,0,0,,,HHA,N,,Peace River
5534983,2432,,2,3,2026-08-05 12:00:00,16,,,,73,,9,,0,,,12,,,,,,,,80.8,1.9,10.6,17.9,145.5,0.16,2.7,,,HKA,SW,,Peace River
5534988,3132,,2,3,2026-08-05 12:00:00,21.2,,,,57,,14,,0,,,13,,,,,,,,79.7,2.2,19.8,34,300.8,0.5,5.2,,,HZA,SW,,Peace River
5534990,2351,,2,3,2026-08-05 12:00:00,19.6,,,,72,,15,,0,,,15,,,,,,,,82.8,3.4,14.2,25.3,293.1,0.72,6.3,,,JCA,SW,,Peace River
5534993,2491,,2,9,2026-08-05 12:00:00,14.6,,,,85,,0,,0,,,13,,,,,,,,78.9,1,13.2,22.2,177.1,0.03,1,,,KEA,CLM,,Peace River
5534994,2372,,2,3,2026-08-05 12:00:00,18.6,,,,63,,4,,0,,,12,,,,,,,,61.2,0.5,8.5,15.1,171.1,0.01,0.4,,,KMA,SW,,Peace River
5535156,168,,2,3,2026-08-05 12:00:00,20.4,,,,64,,6,,0,,,14,,,,,,,,83.9,2.5,18.4,31.8,294,0.54,5.4,,,P1,SW,,Peace River
5535157,169,,2,1,2026-08-05 12:00:00,19.4,,,,62,,6,21,0,,,13,,,,,,,,83.6,2.4,10,18.1,234.4,0.25,3.5,,,P2,W,,Peace River
5535011,3131,,2,3,2026-08-05 12:00:00,18.4,,,,73,,12,,0,,,14,,,,,,,,85,3.8,27.2,43.4,268.1,1.57,9.9,,,PBN,SW,,Peace River
5535037,3133,,2,3,2026-08-05 12:00:00,20.4,,,,68,,7,,0,,,15,,,,,,,,74,1,14.1,24.6,240.9,0.05,1.3,,,TCA,SW,,Peace River
5535051,2711,,2,1,2026-08-05 12:00:00,18.8,,,,65,,3,,0,,,13,,,,,,,,60.3,0.5,12,21.4,242.1,0.01,0.5,,,WDA,W,,Peace River
5535055,2031,,2,5,2026-08-05 12:00:00,17.6,,,,71,,9,,0,,,13,,,,,,,,84.1,3,17.9,32,370.5,0.75,6.5,,,WYA,S,,Peace River
5535141,40,,2,6,2026-08-05 12:00:00,23.2,,,,25,,8,25,0,,,3,,,,,,,,93.2,10,93.6,112.7,354.5,13.46,33.3,,,B3,NE,,Rocky Mtn House
5534943,3251,,2,3,2026-08-05 12:00:00,17.2,,,,37,,2,,0,,,3,,,,,,,,88.8,4,75,82.4,228.4,3.22,14.8,,,BHA,SW,,Rocky Mtn House
5534947,3191,,2,8,2026-08-05 12:00:00,20.1,,,,47,,15,,0,,,9,,,,,,,,86.5,5.6,39.5,53.8,210.4,3.28,15,,,BTA,N,,Rocky Mtn House
5534948,3231,,2,1,2026-08-05 12:00:00,18.4,,,,60,,4,,0,,,11,,,,,,,,82.4,1.8,22.2,33.4,168.7,0.34,4.1,,,BZA,W,,Rocky Mtn House
5534961,3371,,2,7,2026-08-05 12:00:00,21.1,,,,47,,4,,0,,,10,,,,,,,,83.4,2.1,21.7,35.9,259.1,0.47,5,,,DHA,NW,,Rocky Mtn House
5535238,3697,,2,7,2026-08-05 12:00:00,20,,,,58,,24,,0,,,12,,,,,,,,85.6,7.7,34,54.1,331,5.09,19.2,,,EDGE,NW,,Rocky Mtn House
5535241,3696,,2,7,2026-08-05 12:00:00,21.8,,,,51.8,,24,,0,,,12,,,,,,,,83.3,5.6,87.6,122.6,509.2,7.13,23.3,,,FLEE,NW,,Rocky Mtn House
5535249,3703,,2,7,2026-08-05 12:00:00,20.2,,,,64.8,,20,,0,,,14,,,,,,,,79.3,2.9,20.6,34.9,284,0.8,6.7,,,KILL,NW,,Rocky Mtn House
5535251,3702,,2,7,2026-08-05 12:00:00,20.2,,,,57.8,,12,,0.2,,,12,,,,,,,,84.9,3.8,19.3,33.5,319.9,1.17,8.4,,,LEED,NW,,Rocky Mtn House
5535000,3791,,2,9,2026-08-05 12:00:00,19.7,,,,59,,0,,0.2,,,12,,,,,,,,82.5,1.5,16.8,26.7,165.4,0.17,2.8,,,MDA,CLM,,Rocky Mtn House
5535257,1591,,2,3,2026-08-05 12:00:00,20.9,,,,36,,5,,0,,,6,,,,,,,,88.3,4.4,46.1,61.5,231.4,2.68,13.4,,,NDA,SW,,Rocky Mtn House
5535258,3709,,2,7,2026-08-05 12:00:00,22.6,,,,38.2,,18,,0,,,8,,,,,,,,89.8,10.3,88.7,118,440.1,14.31,34.5,,,OLDS,NW,,Rocky Mtn House
5535159,180,,2,4,2026-08-05 12:00:00,24.8,,,,31,,6,,0,,,7,,,,,,,,86.7,3.6,63.8,70.5,196.9,2.36,12.5,,,R1,SE,,Rocky Mtn House
5535160,4671,,2,3,2026-08-05 12:00:00,21.3,,,,24,,10,,0,,,1,,,,,,,,91.8,9.2,78.8,90.6,266.6,10.13,28.4,,,R2T,SW,,Rocky Mtn House
5535161,182,,2,7,2026-08-05 12:00:00,21.2,,,,46,,6,,0,,,10,,,,,,,,86.3,3.4,20.7,31.6,166.3,0.94,7.4,,,R3,NW,,Rocky Mtn House
5535162,183,,2,3,2026-08-05 12:00:00,25.4,,,,23,,8,23,0,,,4,,,,,,,,93.3,10.3,86.5,116.8,449.4,14.25,34.4,,,R4,SW,,Rocky Mtn House
5535029,3171,,2,7,2026-08-05 12:00:00,21.8,,,,41,,6,,0,,,9,,,,,,,,86.9,3.7,53,72.4,285.2,2.52,12.9,,,SHA,NW,,Rocky Mtn House
5535266,3705,,2,1,2026-08-05 12:00:00,20.8,,,,61.4,,15,,0,,,14,,,,,,,,79.9,2.4,30.7,50.4,348.2,0.89,7.2,,,STET,W,,Rocky Mtn House
5535035,3291,,2,9,2026-08-05 12:00:00,19.5,,,,45,,0,,0,,,8,,,,,,,,83.9,1.8,46.6,61.2,222.9,0.72,6.4,,,SUA,CLM,,Rocky Mtn House
5535269,3714,,2,1,2026-08-05 12:00:00,20.3,,,,58,,21,,0,,,12,,,,,,,,85.4,6.4,16.6,28.4,252.1,2.18,11.9,,,VEGR,W,,Rocky Mtn House
5535270,3713,,2,7,2026-08-05 12:00:00,20.6,,,,62.5,,12,29,0,,,14,,,,,,,,83,2.9,24.1,39.2,264.3,0.93,7.4,,,VERM,NW,,Rocky Mtn House
5535274,3710,,2,1,2026-08-05 12:00:00,20.1,,,,65,,16,,0.1,,,14,,,,,,,,65.6,1.2,10.1,18.5,281.9,0.04,1.2,,,WETA,W,,Rocky Mtn House
5535282,4633,,2,7,2026-08-05 12:00:00,20,,,,66,,15,,0,,,14,,,,,,,,59,0.8,6,11,176.3,0.01,0.5,,,XEG,NW,,Rocky Mtn House
5535284,4632,,2,7,2026-08-05 12:00:00,21.7,,,,56,,18,,0,,,13,,,,,,,,86.1,6.1,36.2,56.9,334.1,3.94,16.6,,,YQF,NW,,Rocky Mtn House
5534960,1931,,2,1,2026-08-05 12:00:00,17.1,,,,66,,19,,0,,,11,,,,,,,,81.9,3.7,14.9,26,261,0.85,7,,,CYA,W,,Slave Lake
5534968,1976,,2,4,2026-08-05 12:00:00,19.8,,,,70,,4,,0,,,15,,,,,,,,77.1,1.1,13.3,23.8,289.2,0.05,1.4,,,EHA,SE,,Slave Lake
5534978,1991,,2,1,2026-08-05 12:00:00,15.4,,,,72,,12,27,0,,,11,,,,,,,,50.6,0.3,5.2,9.5,139.6,0,0.2,,,FTA,W,,Slave Lake
5534981,1854,,2,7,2026-08-05 12:00:00,18.9,,,,69,,4,26,0,,,14,,,,,,,,61.1,0.5,11.2,19.1,166.3,0.01,0.5,,,GTA,NW,,Slave Lake
5535248,1951,,2,1,2026-08-05 12:00:00,14.6,,,,81.2,,21,,0,,,12,,,,,,,,39.7,0.1,3,4.9,36.5,0,0,,,HMA,W,,Slave Lake
5534986,1373,,2,3,2026-08-05 12:00:00,20.1,,,,70,,13,,0,,,15,,,,,,,,83.9,3.5,15.9,28.4,333.6,0.86,7.1,,,HPA,SW,,Slave Lake
5535004,1979,,2,7,2026-08-05 12:00:00,17.9,,,,70,,5,22,0,,,13,,,,,,,,62.4,0.6,9,15.2,125.8,0.01,0.5,,,MQA,NW,,Slave Lake
5535005,3391,,2,1,2026-08-05 12:00:00,15.8,,,,81,,18,40,0,,,13,,,,,,,,68.4,1.5,9.3,16.5,182.2,0.07,1.7,,,MRA,W,,Slave Lake
5535008,1973,,2,1,2026-08-05 12:00:00,17.6,,,,69,,12,,0,,,12,,,,,,,,70.6,1.2,10.7,18.4,168,0.03,1.1,,,OLA,W,,Slave Lake
5535009,1932,,2,7,2026-08-05 12:00:00,16.4,,,,78,,3,,0,,,13,,,,,,,,65.9,0.6,7.7,14.2,229.6,0.01,0.5,,,PAA,NW,,Slave Lake
5535158,1891,,2,1,2026-08-05 12:00:00,20.6,,,,57,,4,21,0,,,12,,,,,,,,65.8,0.7,11.9,20.3,172.3,0.01,0.6,,,PMT,W,,Slave Lake
5535020,1853,,2,1,2026-08-05 12:00:00,16.5,,,,82,,2,17,0,,,14,,,,,,,,42.2,0.1,7.4,13.8,269.9,0,0,,,REA,W,,Slave Lake
5535164,216,,2,1,2026-08-05 12:00:00,19.5,,,,59,,5,,0,,,12,,,,,,,,75.5,1,19.2,30.8,196,0.07,1.7,,,S1,W,,Slave Lake
5535023,590,,2,1,2026-08-05 12:00:00,20.7,,,,64,,9,,0.4,,,14,,,,,,,,81.7,2.2,19.3,34.8,435.7,0.48,5,,,S4,W,,Slave Lake
5535024,686,,2,1,2026-08-05 12:00:00,15.9,,,,85,,12,,0.57,,,14,,,,,,,,56.6,0.6,12,21.9,312.3,0.01,0.6,,,S5,W,,Slave Lake
5535025,952,,2,1,2026-08-05 12:00:00,18.8,,,,67,,12,,0,,,13,,,,,,,,71.5,1.2,11.4,18.2,112.7,0.04,1.2,,,S6,W,,Slave Lake
5535165,1111,,2,7,2026-08-05 12:00:00,18,,,,71,,13,29,0,,,13,,,,,,,,78.1,1.8,9.1,14.2,80.2,0.1,2.1,,,S7,NW,,Slave Lake
5535032,1974,,2,1,2026-08-05 12:00:00,19.6,,,,60,,8,,0,,,12,,,,,,,,69.3,0.9,7.7,13.8,166.8,0.01,0.7,,,SPA,W,,Slave Lake
5535033,1852,,2,9,2026-08-05 12:00:00,17.4,,,,68,,0,,0,,,12,,,,,,,,65.4,0.5,10.6,18,150.4,0.01,0.5,,,SQA,CLM,,Slave Lake
5535036,1977,,2,4,2026-08-05 12:00:00,17.3,,,,77,,3,,0.2,,,14,,,,,,,,46.5,0.1,3.2,5.9,93.6,0,0.1,,,SWA,SE,,Slave Lake
5535040,1851,,2,1,2026-08-05 12:00:00,15.5,,,,81,,11,,0,,,13,,,,,,,,63.5,0.9,5.7,9.6,82.5,0.01,0.5,,,TMA,W,,Slave Lake
5535041,1975,,2,1,2026-08-05 12:00:00,17.1,,,,72,,9,25,0,,,13,,,,,,,,71.2,1,10.3,18.5,239.3,0.02,0.9,,,TPA,W,,Slave Lake
5535042,1971,,2,8,2026-08-05 12:00:00,13.5,,,,90,,9,24,0.2,,,12,,,,,,,,77.1,1.4,8.9,16,201.2,0.05,1.4,,,TTA,N,,Slave Lake
5535052,1972,,2,9,2026-08-05 12:00:00,17.4,,,,71,,0,,0,,,13,,,,,,,,81.1,1.3,12.2,17.2,73,0.04,1.3,,,WFA,CLM,,Slave Lake
5535063,4206,,2,7,2026-08-05 12:00:00,21,,,,69,,10,,0,,,16,,,,,,,,57.4,0.6,8.6,15.4,191.6,0.01,0.4,,,723,NW,,Whitecourt
5535069,4195,,2,7,2026-08-05 12:00:00,21.7,,,,51,,11,,0,,,12,,,,,,,,74,1.3,10.5,18.8,232.4,0.05,1.4,,,799,NW,,Whitecourt
5534939,1592,,2,3,2026-08-05 12:00:00,19.4,,,,71,,10,,0,,,15,,,,,,,,54.6,0.4,9.6,17.6,273.4,0,0.4,,,ASA,SW,,Whitecourt
5535229,3693,,2,1,2026-08-05 12:00:00,20.5,,,,62,,11,,0,,,14,,,,,,,,66.5,1,7.8,14.2,192.8,0.01,0.7,,,BARR,W,,Whitecourt
5534966,1251,,2,3,2026-08-05 12:00:00,16.9,,,,73,,2,17,0,,,13,,,,,,,,53.1,0.3,3.9,5.8,26.9,0,0.1,,,EAA,SW,,Whitecourt
5535244,4293,,2,1,2026-08-05 12:00:00,20,,,,64.9,,15,,0,,,14,,,,,,,,63.3,1,5.7,10,97.3,0.01,0.6,,,GLEN,W,,Whitecourt
5535245,1371,,2,1,2026-08-05 12:00:00,13.1,,,,96,,20,,0,,,13,,,,,,,,55.3,0.8,2.9,5.2,54.5,0,0.3,,,GMA,W,,Whitecourt
5534989,1192,,2,1,2026-08-05 12:00:00,15.6,,,,70,,10,,0,,,11,,,,,,,,60.8,0.7,10.1,16.1,99.1,0.01,0.6,,,IMA,W,,Whitecourt
5535015,1291,,2,7,2026-08-05 12:00:00,15.8,,,,87,,2,17,0.2,,,14,,,,,,,,41.4,0.1,4.6,7.9,70,0,0,,,PSA,NW,,Whitecourt
5535027,1231,,2,1,2026-08-05 12:00:00,15.2,,,,74,,17,35,0,,,11,,,,,,,,49.6,0.4,5.1,8.5,62.3,0,0.2,,,SDA,W,,Whitecourt
5535043,1271,,2,1,2026-08-05 12:00:00,17.1,,,,71,,5,,0,,,12,,,,,,,,79.4,1.4,11.9,18,92.6,0.06,1.6,,,TYA,W,,Whitecourt
5535044,1153,,2,1,2026-08-05 12:00:00,19.1,,,,67,,6,,0,,,13,,,,,,,,48.5,0.2,7.7,13.9,170.8,0,0.1,,,VGA,W,,Whitecourt
5535168,232,,2,7,2026-08-05 12:00:00,18.5,,,,68,,11,,0,,,13,,,,,,,,65.2,0.9,14.7,19.8,76.2,0.02,0.8,,,W1,NW,,Whitecourt
5535076,234,,2,1,2026-08-05 12:00:00,19.1,,,,66,,8,,0,,,13,,,,,,,,59.6,0.6,9.7,17.1,175.8,0.01,0.5,,,W3,W,,Whitecourt
5535046,235,,2,3,2026-08-05 12:00:00,18.9,,,,67,,8,,0,,,13,,,,,,,,67.5,0.9,17.6,28.1,173.9,0.03,1,,,W4,SW,,Whitecourt
5535047,518,,2,1,2026-08-05 12:00:00,17.3,,,,73,,7,,0,,,13,,,,,,,,52,0.3,5.7,8.8,47.6,0,0.2,,,W5,W,,Whitecourt
5535048,549,,2,1,2026-08-05 12:00:00,19.5,,,,67,,1,,0.2,,,14,,,,,,,,48.4,0.1,7.2,12.8,139.9,0,0.1,,,W6,W,,Whitecourt
5535049,569,,2,7,2026-08-05 12:00:00,18.2,,,,55,,5,,0,,,10,,,,,,,,79.8,1.4,18.6,28.7,156.1,0.16,2.7,,,W7,NW,,Whitecourt
5535050,1191,,2,7,2026-08-05 12:00:00,16.4,,,,72,,7,,0,,,12,,,,,,,,58.5,0.5,6.4,10.8,91.3,0,0.3,,,WCA,NW,,Whitecourt
