id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5568487,3271,,2,2,2026-09-20 12:00:00,21,,,,55,,8,,0,,,12,,,,,,,,88.3,5,30.5,50.2,356.7,2.67,13.3,,,PBA,E,,Lac La Biche
5568494,1832,,2,5,2026-09-20 12:00:00,21.5,,,,45,,5,,0,,,10,,,,,,,,88.3,4.3,28.5,45.7,289.2,1.96,11.2,,,PVA,S,,Lac La Biche
5568499,1335,,2,5,2026-09-20 12:00:00,19.6,,,,56,,7,,0,,,11,,,,,,,,87.4,4.2,41.1,58.2,248.6,2.43,12.7,,,RCA,S,,Lac La Biche
5568035,1791,,2,3,2026-09-20 12:00:00,20.8,,,,47,,3,,0,,,10,,,,,,,,88.3,3.9,33.3,53.9,355.7,2.03,11.4,,,RHA,SW,,Lac La Biche
5568501,1713,,2,4,2026-09-20 12:00:00,19.8,,,,45,,5,,0,,,8,,,,,,,,87.8,4,21.6,37.5,351.1,1.45,9.5,,,RKA,SE,,Lac La Biche
5568511,1334,,2,5,2026-09-20 12:00:00,18.8,,,,51,,10,,0,,,9,,,,,,,,87.8,5.2,45.5,67.3,321.8,3.74,16.1,,,SLA,S,,Lac La Biche
5568566,1693,,2,4,2026-09-20 12:00:00,20,,,,51,,14,,0,,,10,,,,,,,,87.7,6.3,37.1,55.2,268.8,3.97,16.7,,,SRA,SE,,Lac La Biche
5568611,4279,,2,3,2026-09-20 12:00:00,20.6,,,,59.4,,5,,0.1,,,13,,,,,,,,87.9,4.1,32.8,48.1,226.5,1.91,11,,,STAL,SW,,Lac La Biche
5568535,1692,,2,4,2026-09-20 12:00:00,20.4,,,,55,,6,,0,,,12,,,,,,,,87,3.8,25.9,41.7,266.5,1.48,9.6,,,WRA,SE,,Lac La Biche
5568632,3871,,2,4,2026-09-20 12:00:00,21.4,,,,40,,8,,0,,,8,,,,,,,,89.3,5.8,25.7,42.1,288.9,2.71,13.5,,,ZIL,SE,,Lac La Biche
5568633,3091,,2,5,2026-09-20 12:00:00,19.7,,,,49,,12,,0,,,9,,,,,,,,88.2,6.1,42.8,68.8,437.9,4.71,18.4,,,ZLH,S,,Lac La Biche
5568430,2474,,2,4,2026-09-20 12:00:00,16.7,,,,62,,7,,0,,,10,,,,,,,,85.1,3.1,12.7,22.5,246.3,0.53,5.4,,,BRA,SE,,Peace River
5568431,2791,,2,5,2026-09-20 12:00:00,17,,,,46,,16,32,0,,,6,,,,,,,,87.7,7,51.9,86.9,662.8,6.92,22.9,,,BSA,S,,Peace River
5568436,2375,,2,4,2026-09-20 12:00:00,14.8,,,,53,,4,25,0,,,6,,,,,,,,86,2.9,13,23.5,298.2,0.52,5.3,,,CAA,SE,,Peace River
5568037,2451,,2,3,2026-09-20 12:00:00,19.5,,,,39,,10,,0,,,6,,,,,,,,88.9,6.1,16.9,27.7,191.6,1.96,11.2,,,CUA,SW,,Peace River
5568441,2151,,2,6,2026-09-20 12:00:00,14.4,,,,57,,4,,0,,,7,,,,,,,,87.3,3.5,26.5,45.9,428.4,1.47,9.5,,,CXA,NE,,Peace River
5568584,1411,,2,5,2026-09-20 12:00:00,16.7,,,,48,,20,,0,,,6,,,,,,,,87,7.7,11,20.1,275.8,2.03,11.4,,,DGA,S,,Peace River
5568445,2393,,2,5,2026-09-20 12:00:00,18.3,,,,49,,22,,0,,,8,,,,,,,,87,8.5,16.5,28.5,265.7,3.19,14.8,,,DWA,S,,Peace River
5568452,2032,,2,5,2026-09-20 12:00:00,17.2,,,,46,,11,,0,,,6,,,,,,,,87.5,5.2,34.6,59.8,551.1,3.32,15.1,,,EUA,S,,Peace River
5568456,2392,,2,4,2026-09-20 12:00:00,13.5,,,,57,,4,38,0,,,6,,,,,,,,86,3,8.8,16.1,229,0.35,4.2,,,FOA,SE,,Peace River
5568462,2432,,2,5,2026-09-20 12:00:00,17.1,,,,48,,8,31,0,,,7,,,,,,,,87.1,4.2,9,15.1,118.4,0.61,5.8,,,HKA,S,,Peace River
5568468,3132,,2,5,2026-09-20 12:00:00,16.8,,,,53,,15,,0,,,8,,,,,,,,87.3,6.2,16.9,30,337.8,2.2,11.9,,,HZA,S,,Peace River
5568470,2351,,2,5,2026-09-20 12:00:00,21,,,,41,,18,,0,,,8,,,,,,,,89.1,9.3,19.3,30.3,174.2,3.81,16.3,,,JCA,S,,Peace River
5568473,2491,,2,5,2026-09-20 12:00:00,15,,,,54,,16,33,0,,,6,,,,,,,,85.9,5.3,7.2,12.9,149.2,0.76,6.6,,,KEA,S,,Peace River
5568474,2372,,2,5,2026-09-20 12:00:00,18.5,,,,42,,15,,0,,,6,,,,,,,,88.4,7.3,18,27.7,150.5,2.53,12.9,,,KMA,S,,Peace River
5568558,168,,2,3,2026-09-20 12:00:00,18.5,,,,41,,9,31,0,,,6,,,,,,,,88.3,5.3,19.5,34.6,385.9,1.99,11.3,,,P1,SW,,Peace River
5568559,169,,2,5,2026-09-20 12:00:00,18.5,,,,48,,4,20,0,,,8,,,,,,,,87.4,3.6,15.2,26,225.7,0.83,6.9,,,P2,S,,Peace River
5568488,3131,,2,5,2026-09-20 12:00:00,18.3,,,,50,,15,,0,,,8,,,,,,,,87,5.9,19.2,32.9,284.6,2.21,12,,,PBN,S,,Peace River
5568518,3133,,2,5,2026-09-20 12:00:00,19.7,,,,45,,12,,0,,,8,,,,,,,,88.1,5.9,20.6,33.5,221.2,2.27,12.2,,,TCA,S,,Peace River
5568532,2711,,2,3,2026-09-20 12:00:00,15.1,,,,58,,9,,0,,,7,,,,,,,,86,3.8,14.3,24.7,225.4,0.86,7.1,,,WDA,SW,,Peace River
5568536,2031,,2,1,2026-09-20 12:00:00,16.7,,,,52,,5,,0,,,7,,,,,,,,87.4,3.8,34.6,56.7,390,2.05,11.5,,,WYA,W,,Peace River
5568539,40,,2,2,2026-09-20 12:00:00,22.5,,,,25,,8,,0,,,2,,,,,,,,92.4,9.1,25.8,44.7,421,5.27,19.6,,,B3,E,,Rocky Mtn House
5568428,3251,,2,4,2026-09-20 12:00:00,17,,,,26,,4,19,0,,,-2,,,,,,,,90.7,5.8,10.1,18.1,218.8,1.22,8.6,,,BHA,SE,,Rocky Mtn House
5568432,3191,,2,4,2026-09-20 12:00:00,19.9,,,,25,,7,,0,,,0,,,,,,,,91.6,7.7,14.4,25.2,253.2,2.51,12.9,,,BTA,SE,,Rocky Mtn House
5568433,3231,,2,5,2026-09-20 12:00:00,21.1,,,,39,,7,,0,,,7,,,,,,,,89.2,5.4,16,26.4,187.6,1.58,9.9,,,BZA,S,,Rocky Mtn House
5568443,3371,,2,2,2026-09-20 12:00:00,21.3,,,,42,,6,,0,,,9,,,,,,,,88.7,4.8,15.6,27.6,298.9,1.37,9.1,,,DHA,E,,Rocky Mtn House
5568585,3697,,2,5,2026-09-20 12:00:00,21.3,,,,39.7,,26,,0,,,8,,,,,,,,90,16,25.3,44.1,429.5,10.54,29,,,EDGE,S,,Rocky Mtn House
5568595,3703,,2,5,2026-09-20 12:00:00,20.8,,,,48.6,,16,,0,,,10,,,,,,,,89.5,9,38.2,60.8,373.3,6.85,22.7,,,KILL,S,,Rocky Mtn House
5568597,3702,,2,5,2026-09-20 12:00:00,22.5,,,,38.8,,5,,0.8,,,8,,,,,,,,87.8,4.1,18.1,31.8,326.7,1.23,8.6,,,LEED,S,,Rocky Mtn House
5568480,3791,,2,9,2026-09-20 12:00:00,21.1,,,,42,,0,,0,,,8,,,,,,,,88.6,3.5,16.3,27.6,226.8,0.85,7,,,MDA,CLM,,Rocky Mtn House
5568603,1591,,2,1,2026-09-20 12:00:00,20.4,,,,30,,5,,0,,,3,,,,,,,,90.8,6.2,21.6,36.7,306.4,2.63,13.2,,,NDA,W,,Rocky Mtn House
5568604,3709,,2,7,2026-09-20 12:00:00,22.9,,,,27.2,,5,,0,,,4,,,,,,,,91.8,7.1,29,50.9,519.1,4.33,17.5,,,OLDS,NW,,Rocky Mtn House
5568496,180,,2,2,2026-09-20 12:00:00,21.9,,,,27,,10,,0,,,3,,,,,,,,91.8,9.1,21.3,27.8,100.4,3.46,15.4,,,R1,E,,Rocky Mtn House
5568497,181,,2,2,2026-09-20 12:00:00,20.8,,,,22,,6,,0,,,-1,,,,,,,,92.6,8.4,31.8,52.1,356.4,5.47,20,,,R2,E,,Rocky Mtn House
5568561,182,,2,5,2026-09-20 12:00:00,23.7,,,,27,,2,,0,,,4,,,,,,,,92,6.3,27,39.2,179,2.89,14,,,R3,S,,Rocky Mtn House
5568562,183,,2,4,2026-09-20 12:00:00,24.2,,,,25,,7,,0,,,4,,,,,,,,92.7,8.9,39.9,67.5,550,7.48,23.9,,,R4,SE,,Rocky Mtn House
5568509,3171,,2,4,2026-09-20 12:00:00,22.7,,,,25,,8,,0,,,2,,,,,,,,91.9,8.5,42.3,69.7,496.4,7.22,23.4,,,SHA,SE,,Rocky Mtn House
5568612,3705,,2,5,2026-09-20 12:00:00,20,,,,51.3,,11,,0,,,10,,,,,,,,89.2,6.7,25.1,43.9,435.6,3.46,15.4,,,STET,S,,Rocky Mtn House
5568516,3291,,2,5,2026-09-20 12:00:00,19.8,,,,30,,8,,0,,,2,,,,,,,,90.9,7.3,23.2,39.3,318.6,3.5,15.5,,,SUA,S,,Rocky Mtn House
5568523,3211,,2,4,2026-09-20 12:00:00,20.7,,,,29,,1,21,0,,,3,,,,,,,,90.9,5.1,23.8,41.6,419.5,2.26,12.2,,,TSA,SE,,Rocky Mtn House
5568615,3714,,2,4,2026-09-20 12:00:00,19.3,,,,50,,15,,0,,,9,,,,,,,,89,7.9,78.4,111.9,488.8,10.04,28.2,,,VEGR,SE,,Rocky Mtn House
5568616,3713,,2,5,2026-09-20 12:00:00,21.9,,,,43.3,,19,,0,,,10,,,,,,,,89.2,10,44.7,70.7,422.9,9.03,26.6,,,VERM,S,,Rocky Mtn House
5568620,3710,,2,8,2026-09-20 12:00:00,21.2,,,,50.8,,5,,0.3,,,11,,,,,,,,89.4,5,36.2,59.8,431.1,3.18,14.7,,,WETA,N,,Rocky Mtn House
5568628,4633,,2,8,2026-09-20 12:00:00,20.3,,,,50,,5,,0,,,10,,,,,,,,89.3,5,40.3,62.6,351.1,3.31,15.1,,,XEG,N,,Rocky Mtn House
5568630,4632,,2,7,2026-09-20 12:00:00,23.2,,,,34,,5,,0,,,7,,,,,,,,90.7,6.1,26,45.2,436,3.13,14.6,,,YQF,NW,,Rocky Mtn House
5568442,1931,,2,1,2026-09-20 12:00:00,20.9,,,,39,,12,,0,,,7,,,,,,,,88.9,6.7,21.6,38,393.8,3.01,14.3,,,CYA,W,,Slave Lake
5568451,1976,,2,1,2026-09-20 12:00:00,21.7,,,,37,,3,,0,,,7,,,,,,,,89.6,4.7,19,32.8,301.4,1.57,9.9,,,EHA,W,,Slave Lake
5568459,1991,,2,5,2026-09-20 12:00:00,18.9,,,,43,,7,25,0,,,7,,,,,,,,87.8,4.5,9,16.4,219.3,0.72,6.4,,,FTA,S,,Slave Lake
5568461,1854,,2,5,2026-09-20 12:00:00,20.1,,,,41,,19,,0,,,7,,,,,,,,88.7,9.2,18.1,31.1,272.3,3.86,16.4,,,GTA,S,,Slave Lake
5568594,1951,,2,5,2026-09-20 12:00:00,19.5,,,,38.5,,13,,0,,,6,,,,,,,,90,8.3,11.4,13.1,39,1.57,9.9,,,HMA,S,,Slave Lake
5568465,1373,,2,5,2026-09-20 12:00:00,21.5,,,,47,,10,,0,,,10,,,,,,,,88.1,5.4,19.9,34.8,343.4,2.07,11.6,,,HPA,S,,Slave Lake
5568483,1979,,2,9,2026-09-20 12:00:00,20,,,,47,,0,,0,,,9,,,,,,,,87.5,3,28.2,44.4,260.2,1.11,8.1,,,MQA,CLM,,Slave Lake
5568484,3391,,2,5,2026-09-20 12:00:00,20.7,,,,38,,14,,0,,,7,,,,,,,,89.3,7.8,19.3,33.9,351.1,3.36,15.2,,,MRA,S,,Slave Lake
5568034,1973,,2,5,2026-09-20 12:00:00,18.4,,,,45,,10,,0,,,7,,,,,,,,87.3,4.8,12.3,20.8,166.8,1.04,7.9,,,OLA,S,,Slave Lake
5568486,1932,,2,9,2026-09-20 12:00:00,18.6,,,,49,,0,,0,,,8,,,,,,,,85.7,2.3,11.6,21,276.8,0.3,3.8,,,PAA,CLM,,Slave Lake
5568560,1891,,2,3,2026-09-20 12:00:00,24.7,,,,27,,4,,0,,,5,,,,,,,,91.8,6.7,23.9,39.5,285.6,3.17,14.7,,,PMT,SW,,Slave Lake
5568500,1853,,2,3,2026-09-20 12:00:00,20.4,,,,40,,5,,0,,,7,,,,,,,,88.4,4.4,18.8,32.5,299.9,1.41,9.3,,,REA,SW,,Slave Lake
5568564,216,,2,4,2026-09-20 12:00:00,21.8,,,,46,,4,,0,,,10,,,,,,,,88.8,4.4,26.3,43.2,303.8,1.93,11.1,,,S1,SE,,Slave Lake
5568503,590,,2,6,2026-09-20 12:00:00,22.2,,,,45,,4,,0.2,,,10,,,,,,,,87.3,3.6,49.7,83,627.9,2.76,13.6,,,S4,NE,,Slave Lake
5568504,686,,2,5,2026-09-20 12:00:00,18.5,,,,46,,10,,0,,,7,,,,,,,,87.3,4.8,20.9,36.2,337.8,1.83,10.8,,,S5,S,,Slave Lake
5568505,952,,2,5,2026-09-20 12:00:00,21.2,,,,46,,6,,0.09,,,10,,,,,,,,87.9,4.3,24.6,41.1,311.2,1.74,10.5,,,S6,S,,Slave Lake
5568565,1111,,2,3,2026-09-20 12:00:00,21.7,,,,42,,12,,0,,,9,,,,,,,,88.7,6.5,16.9,28.5,228.7,2.21,12,,,S7,SW,,Slave Lake
5568513,1974,,2,5,2026-09-20 12:00:00,19.7,,,,45,,9,,0,,,8,,,,,,,,78.3,1.5,14.3,24.4,206.1,0.15,2.6,,,SPA,S,,Slave Lake
5568514,1852,,2,5,2026-09-20 12:00:00,21.5,,,,40,,3,,0,,,8,,,,,,,,88.7,4.2,16.4,28.1,241.7,1.12,8.2,,,SQA,S,,Slave Lake
5568517,1977,,2,4,2026-09-20 12:00:00,18.3,,,,58,,5,20,0,,,11,,,,,,,,87.2,3.7,13.1,20.6,122.8,0.68,6.1,,,SWA,SE,,Slave Lake
5568521,1851,,2,5,2026-09-20 12:00:00,19.6,,,,38,,13,,0,,,6,,,,,,,,88.8,7,11.9,19,118,1.67,10.2,,,TMA,S,,Slave Lake
5568522,1975,,2,5,2026-09-20 12:00:00,20.1,,,,38,,4,,0,,,6,,,,,,,,88.3,4.1,18.4,32.9,378.4,1.31,8.9,,,TPA,S,,Slave Lake
5568533,1972,,2,3,2026-09-20 12:00:00,19.4,,,,48,,3,20,0,,,9,,,,,,,,87,3.2,13.6,22.5,160.9,0.58,5.7,,,WFA,SW,,Slave Lake
5568639,4206,,2,5,2026-09-20 12:00:00,23.1,,,,43,,4,,0,,,11,,,,,,,,89,4.6,39.3,63,399.6,2.93,14.1,,,723,S,,Whitecourt
5568645,4195,,2,5,2026-09-20 12:00:00,22.9,,,,44,,5,,0,,,11,,,,,,,,89.1,4.9,33.3,52.7,314.7,2.69,13.4,,,799,S,,Whitecourt
5568423,1592,,2,4,2026-09-20 12:00:00,21.6,,,,40,,11,,0,,,8,,,,,,,,89,6.4,25.8,43.9,364.4,3.29,15,,,ASA,SE,,Whitecourt
5568576,3693,,2,2,2026-09-20 12:00:00,21.2,,,,48,,3,,0,,,10,,,,,,,,88.6,4.1,28.7,47.3,337.7,1.89,11,,,BARR,E,,Whitecourt
5568427,1252,,2,5,2026-09-20 12:00:00,18.6,,,,48,,1,,0,,,8,,,,,,,,88.5,3.7,16.5,25.5,139.6,0.83,6.9,,,BEA,S,,Whitecourt
5568449,1251,,2,2,2026-09-20 12:00:00,19.8,,,,47,,6,21,0,,,9,,,,,,,,88.8,4.9,14.9,18.9,64.6,0.98,7.6,,,EAA,E,,Whitecourt
5568590,4293,,2,3,2026-09-20 12:00:00,21.1,,,,58.3,,4,,0.1,,,13,,,,,,,,87.5,3.7,24.8,39.6,244.8,1.34,9,,,GLEN,SW,,Whitecourt
5568591,1371,,2,4,2026-09-20 12:00:00,16.8,,,,49.1,,22,,0,,,7,,,,,,,,88,9.8,9.9,11.7,35.9,1.82,10.7,,,GMA,SE,,Whitecourt
5568469,1192,,2,5,2026-09-20 12:00:00,18,,,,44,,5,20,0,,,6,,,,,,,,88,4.2,17,27.1,166.8,1.08,8,,,IMA,S,,Whitecourt
5568492,1291,,2,5,2026-09-20 12:00:00,18.6,,,,51,,10,,0.2,,,9,,,,,,,,85.9,4,14.1,15.4,42.5,0.55,5.5,,,PSA,S,,Whitecourt
5568507,1231,,2,5,2026-09-20 12:00:00,18.8,,,,48,,24,,0,,,8,,,,,,,,87.6,10.3,12.8,20,112.5,3.03,14.3,,,SDA,S,,Whitecourt
5568524,1271,,2,5,2026-09-20 12:00:00,20.9,,,,39,,7,31,0,,,7,,,,,,,,89.5,5.7,20.1,25.1,84,1.61,10,,,TYA,S,,Whitecourt
5568525,1153,,2,4,2026-09-20 12:00:00,22.4,,,,39,,11,,0,,,8,,,,,,,,89.4,6.9,28.9,48,358.9,3.93,16.6,,,VGA,SE,,Whitecourt
5568648,234,,2,5,2026-09-20 12:00:00,22.8,,,,37,,9,24,0,,,8,,,,,,,,90.2,6.9,22.6,37.2,264.5,3.12,14.6,,,W3,S,,Whitecourt
5568527,235,,2,2,2026-09-20 12:00:00,20.4,,,,54,,4,,0,,,11,,,,,,,,87.6,3.7,22.3,36.6,255.9,1.26,8.7,,,W4,E,,Whitecourt
5568528,518,,2,4,2026-09-20 12:00:00,21.1,,,,46,,4,,0,,,10,,,,,,,,88.8,4.4,18.4,24.7,94.1,1.09,8.1,,,W5,SE,,Whitecourt
5568529,549,,2,5,2026-09-20 12:00:00,21.3,,,,42,,6,,0,,,9,,,,,,,,88.7,4.8,24.9,40.7,276.8,2.04,11.5,,,W6,S,,Whitecourt
5568530,569,,2,3,2026-09-20 12:00:00,20.1,,,,36,,8,,0,,,5,,,,,,,,90.5,6.9,21.1,30.9,144.3,2.62,13.2,,,W7,SW,,Whitecourt
5568531,1191,,2,3,2026-09-20 12:00:00,17.5,,,,64,,11,,0,,,11,,,,,,,,86.5,4.5,12.4,20.4,144.3,0.92,7.3,,,WCA,SW,,Whitecourt
