id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5529559,1335,,2,4,2026-07-28 12:00:00,21.7,,,,74,,15,,0,,,17,,,,,,,,56.6,0.7,8.8,15,129.5,0.01,0.5,,,RCA,SE,,Lac La Biche
5529561,1791,,2,4,2026-07-28 12:00:00,21,,,,50,,6,22,0,,,11,,,,,,,,66.2,0.7,15.7,26.6,220.1,0.02,0.8,,,RHA,SE,,Lac La Biche
5529562,1713,,2,4,2026-07-28 12:00:00,21,,,,65,,35,,0,,,15,,,,,,,,80.4,6.9,14.3,22.5,131.9,1.93,11.1,,,RKA,SE,,Lac La Biche
5529572,1334,,2,4,2026-07-28 12:00:00,21.9,,,,62,,15,,0,,,15,,,,,,,,56.6,0.7,5.9,10,81.7,0.01,0.4,,,SLA,SE,,Lac La Biche
5529641,1693,,2,4,2026-07-28 12:00:00,22,,,,60,,13,,0,,,15,,,,,,,,61.3,0.9,11,19,173.5,0.02,0.7,,,SRA,SE,,Lac La Biche
5529726,4279,,2,4,2026-07-28 12:00:00,22.2,,,,60.5,,23,,0,,,15,,,,,,,,68.2,1.9,6.1,8.3,33.3,0.04,1.2,,,STAL,SE,,Lac La Biche
5529596,1692,,2,5,2026-07-28 12:00:00,21.9,,,,50,,18,,0,,,12,,,,,,,,80,2.8,17.6,29,206.7,0.62,5.8,,,WRA,S,,Lac La Biche
5529742,3871,,2,4,2026-07-28 12:00:00,22.1,,,,58,,17,,0,,,14,,,,,,,,69,1.4,9.3,15.6,121.8,0.05,1.4,,,ZIL,SE,,Lac La Biche
5529770,3091,,2,4,2026-07-28 12:00:00,22.4,,,,60,,14,,0,,,15,,,,,,,,63.3,1,19.1,32.1,248.8,0.07,1.8,,,ZLH,SE,,Lac La Biche
5529488,2474,,2,9,2026-07-28 12:00:00,14.1,,,,84,,0,,0.4,,,12,,,,,,,,64.5,0.5,15.2,27,302.9,0.01,0.6,,,BRA,CLM,,Peace River
5529489,2791,,2,9,2026-07-28 12:00:00,14.8,,,,92,,0,,0.8,,,14,,,,,,,,59.9,0.4,19.8,35.7,455.3,0.01,0.5,,,BSA,CLM,,Peace River
5529494,2375,,2,4,2026-07-28 12:00:00,12.1,,,,83,,3,,0.6,,,10,,,,,,,,74.1,0.9,32.7,52,317.2,0.12,2.4,,,CAA,SE,,Peace River
5529620,4691,,2,4,2026-07-28 12:00:00,15.3,,,,70,,7,,0,,,10,,,,,,,,83.7,2.5,28.4,44.1,248.6,0.84,6.9,,,CHAT,SE,,Peace River
5529500,2451,,2,2,2026-07-28 12:00:00,19.5,,,,68,,3,,1.2,,,14,,,,,,,,53.4,0.3,8.8,15,124,0,0.2,,,CUA,E,,Peace River
5529501,2151,,2,2,2026-07-28 12:00:00,20.1,,,,57,,4,,0,,,12,,,,,,,,84.9,2.5,44.8,67.7,344.3,1.35,9.1,,,CXA,E,,Peace River
5529701,1411,,2,3,2026-07-28 12:00:00,15.3,,,,64,,13,,0,,,9,,,,,,,,83.3,3.2,28.2,42.7,219.9,1.18,8.4,,,DGA,SW,,Peace River
5529505,2393,,2,8,2026-07-28 12:00:00,18.6,,,,72,,5,,0,,,14,,,,,,,,73.5,0.9,13,23.1,260.5,0.02,0.9,,,DWA,N,,Peace River
5529513,2032,,2,2,2026-07-28 12:00:00,16.1,,,,76,,4,,0,,,12,,,,,,,,84.1,2.3,47.1,76.9,526.7,1.34,9,,,EUA,E,,Peace River
5529518,2392,,2,9,2026-07-28 12:00:00,15.4,,,,52,,0,,0,,,6,,,,,,,,77.7,0.9,19,32.2,268.4,0.06,1.5,,,FOA,CLM,,Peace River
5529524,2731,,2,5,2026-07-28 12:00:00,14.3,,,,76,,4,,0,,,11,,,,,,,,70.5,0.8,16.8,30.1,368.9,0.02,0.9,,,HHA,S,,Peace River
5529525,2432,,2,4,2026-07-28 12:00:00,14.8,,,,70,,6,,0,,,10,,,,,,,,84.1,2.5,26.3,40,207.5,0.75,6.5,,,HKA,SE,,Peace River
5529530,3132,,2,6,2026-07-28 12:00:00,17.9,,,,58,,4,,0,,,10,,,,,,,,79,1.3,18.6,31.8,277.8,0.14,2.5,,,HZA,NE,,Peace River
5529532,2351,,2,1,2026-07-28 12:00:00,20.2,,,,69,,7,,0,,,15,,,,,,,,63.5,0.7,9.8,17.8,254.4,0.01,0.6,,,JCA,W,,Peace River
5529535,2491,,2,3,2026-07-28 12:00:00,13.5,,,,71,,5,,0.2,,,9,,,,,,,,84.7,2.6,32.9,49.7,254.2,1.01,7.7,,,KEA,SW,,Peace River
5529536,2372,,2,4,2026-07-28 12:00:00,19.4,,,,64,,2,,0.2,,,13,,,,,,,,42.5,0.1,6.4,11.6,148,0,0,,,KMA,SE,,Peace River
5529632,168,,2,5,2026-07-28 12:00:00,20.7,,,,51,,4,,0,,,11,,,,,,,,86.8,3.3,44.5,66.8,334.9,2,11.3,,,P1,S,,Peace River
5529633,169,,2,5,2026-07-28 12:00:00,18.4,,,,72,,1,,0.4,,,14,,,,,,,,70,0.7,22.7,38.3,308,0.02,0.9,,,P2,S,,Peace River
5529550,3131,,2,6,2026-07-28 12:00:00,19.6,,,,68,,4,,0,,,14,,,,,,,,74,0.9,13.1,22.7,214.4,0.02,0.9,,,PBN,NE,,Peace River
5529579,3133,,2,2,2026-07-28 12:00:00,19.9,,,,66,,2,,0,,,14,,,,,,,,66.3,0.6,11.5,20.1,202.6,0.01,0.6,,,TCA,E,,Peace River
5529593,2711,,2,4,2026-07-28 12:00:00,16.5,,,,68,,3,,0,,,11,,,,,,,,67.8,0.7,12.5,21.9,215.2,0.01,0.7,,,WDA,SE,,Peace River
5529597,2031,,2,4,2026-07-28 12:00:00,16.5,,,,70,,6,,0.56,,,12,,,,,,,,82,1.9,33.2,54,360.1,0.67,6.1,,,WYA,SE,,Peace River
5529614,40,,2,3,2026-07-28 12:00:00,24.4,,,,24,,21,,0,,,3,,,,,,,,93.7,20.7,97.9,108.2,302.3,29.8,52.2,,,B3,SW,,Rocky Mtn House
5529486,3251,,2,5,2026-07-28 12:00:00,20.2,,,,29,,22,,0,,,2,,,,,,,,91.5,16.2,54.3,61.5,177.6,14.19,34.3,,,BHA,S,,Rocky Mtn House
5529490,3191,,2,5,2026-07-28 12:00:00,19.8,,,,33,,8,24,0.2,,,4,,,,,,,,89.8,6.3,34.2,45,164.7,3.24,14.9,,,BTA,S,,Rocky Mtn House
5529491,3231,,2,4,2026-07-28 12:00:00,24.4,,,,51,,5,,0,,,14,,,,,,,,82.8,2,24.4,33.6,134,0.41,4.6,,,BZA,SE,,Rocky Mtn House
5529503,3371,,2,8,2026-07-28 12:00:00,24,,,,56,,2,19,0,,,15,,,,,,,,86.6,2.9,33.9,50.2,241.2,1.21,8.5,,,DHA,N,,Rocky Mtn House
5529702,3697,,2,4,2026-07-28 12:00:00,23,,,,65.5,,17,,0,,,17,,,,,,,,84.9,4.9,29.6,47,285.7,2.41,12.6,,,EDGE,SE,,Rocky Mtn House
5529704,3696,,2,4,2026-07-28 12:00:00,25.8,,,,47,,23,,0,,,14,,,,,,,,89.6,13,66.6,97.3,449.9,16.22,37,,,FLEE,SE,,Rocky Mtn House
5529711,3703,,2,4,2026-07-28 12:00:00,22.2,,,,69.3,,17,,0.5,,,17,,,,,,,,75.3,1.8,12.1,21.5,236,0.19,3,,,KILL,SE,,Rocky Mtn House
5529713,3702,,2,4,2026-07-28 12:00:00,22.1,,,,68.3,,21,,0,,,17,,,,,,,,74.9,2.2,12.3,22.1,271.3,0.28,3.7,,,LEED,SE,,Rocky Mtn House
5529540,3791,,2,4,2026-07-28 12:00:00,22.7,,,,61,,6,,0,,,15,,,,,,,,85.7,3.1,32.7,42.7,153.8,1.14,8.2,,,MDA,SE,,Rocky Mtn House
5529718,1591,,2,3,2026-07-28 12:00:00,22.9,,,,27,,9,,0,,,4,,,,,,,,92.2,9.2,52.8,63.1,195.7,7.3,23.6,,,NDA,SW,,Rocky Mtn House
5529719,3709,,2,4,2026-07-28 12:00:00,23.7,,,,56.9,,19,,0,,,15,,,,,,,,88.5,9,63.6,89.8,381.6,9.82,27.9,,,OLDS,SE,,Rocky Mtn House
5529763,180,,2,1,2026-07-28 12:00:00,26.8,,,,24,,8,25,0,,,5,,,,,,,,92.6,9.3,41.4,47.3,138,5.73,20.6,,,R1,W,,Rocky Mtn House
5529635,4671,,2,1,2026-07-28 12:00:00,21.5,,,,25,,10,26,0,,,1,,,,,,,,92.8,10.5,93.1,93,211.5,12.14,31.4,,,R2T,W,,Rocky Mtn House
5529636,182,,2,5,2026-07-28 12:00:00,27.3,,,,24,,3,,0,,,6,,,,,,,,92.4,7.1,35.6,45.2,155.1,3.83,16.4,,,R3,S,,Rocky Mtn House
5529637,183,,2,5,2026-07-28 12:00:00,25.2,,,,26,,11,30,0,,,5,,,,,,,,92.6,10.8,118.3,136,400.2,16.6,37.5,,,R4,S,,Rocky Mtn House
5529570,3171,,2,1,2026-07-28 12:00:00,25.6,,,,23,,7,,0,,,4,,,,,,,,92.5,8.7,55.3,70.4,241.7,7.54,24,,,SHA,W,,Rocky Mtn House
5529727,3705,,2,4,2026-07-28 12:00:00,24.2,,,,57.6,,22,,0,,,16,,,,,,,,84.8,6.2,20.2,34.6,300.9,2.49,12.8,,,STET,SE,,Rocky Mtn House
5529576,3291,,2,4,2026-07-28 12:00:00,22.1,,,,28,,8,34,0,,,3,,,,,,,,91.1,7.5,55.6,63.8,186.8,5.67,20.4,,,SUA,SE,,Rocky Mtn House
5529729,3714,,2,4,2026-07-28 12:00:00,21.9,,,,63,,21,,0,,,15,,,,,,,,61.6,1.3,9.1,16.4,214.8,0.04,1.2,,,VEGR,SE,,Rocky Mtn House
5529730,3713,,2,4,2026-07-28 12:00:00,23.7,,,,62,,17,,0,,,17,,,,,,,,85,4.9,22.2,35.6,223.8,1.85,10.9,,,VERM,SE,,Rocky Mtn House
5529733,3710,,2,4,2026-07-28 12:00:00,22.1,,,,57.5,,24,,0,,,14,,,,,,,,78.6,3.3,13.1,23.2,251.5,0.63,5.9,,,WETA,SE,,Rocky Mtn House
5529749,4633,,2,4,2026-07-28 12:00:00,22.2,,,,62,,26,,0,,,15,,,,,,,,70.1,2.3,10.1,17.6,169.2,0.24,3.4,,,XEG,SE,,Rocky Mtn House
5529740,4632,,2,4,2026-07-28 12:00:00,22.8,,,,63,,21,37,0,,,16,,,,,,,,85.1,6.2,48.1,68.5,297.8,4.77,18.5,,,YQF,SE,,Rocky Mtn House
5529502,1931,,2,2,2026-07-28 12:00:00,20.7,,,,51,,14,,0,,,11,,,,,,,,86.4,5.2,35.4,54.5,295.3,3.04,14.4,,,CYA,E,,Slave Lake
5529511,1976,,2,7,2026-07-28 12:00:00,16.6,,,,89,,6,,0.2,,,15,,,,,,,,31,0,13.5,23.8,261.2,0,0,,,EHA,NW,,Slave Lake
5529521,1991,,2,5,2026-07-28 12:00:00,18,,,,77,,6,32,0,,,14,,,,,,,,54,0.3,13.2,21.6,145.7,0,0.3,,,FTA,S,,Slave Lake
5529523,1854,,2,2,2026-07-28 12:00:00,17.7,,,,76,,2,,0,,,14,,,,,,,,46.7,0.1,13.5,22.7,173.5,0,0.1,,,GTA,E,,Slave Lake
5529710,1951,,2,4,2026-07-28 12:00:00,16.2,,,,77.4,,25,,0.1,,,13,,,,,,,,72.5,2.4,14.2,18.3,63.7,0.26,3.6,,,HMA,SE,,Slave Lake
5529528,1373,,2,6,2026-07-28 12:00:00,17.6,,,,81,,8,,0,,,15,,,,,,,,41.4,0.1,10.7,19.5,286.8,0,0.1,,,HPA,NE,,Slave Lake
5529543,1979,,2,2,2026-07-28 12:00:00,16.6,,,,80,,7,,0,,,14,,,,,,,,57,0.5,10.3,18.1,179.7,0.01,0.4,,,MQA,E,,Slave Lake
5529547,1973,,2,4,2026-07-28 12:00:00,18.1,,,,76,,3,18,0.4,,,14,,,,,,,,53.6,0.3,10.2,17,128.6,0,0.2,,,OLA,SE,,Slave Lake
5529548,1932,,2,5,2026-07-28 12:00:00,19.2,,,,65,,7,,0,,,13,,,,,,,,75.4,1.1,22.8,38.1,293.8,0.14,2.5,,,PAA,S,,Slave Lake
5529634,1891,,2,2,2026-07-28 12:00:00,20,,,,62,,2,,0.3,,,13,,,,,,,,79.9,1.2,21.6,31.7,149.4,0.14,2.5,,,PMT,E,,Slave Lake
5529560,1853,,2,5,2026-07-28 12:00:00,18.9,,,,66,,3,,0,,,13,,,,,,,,71.3,0.8,18.8,32,270.4,0.02,0.9,,,REA,S,,Slave Lake
5529639,216,,2,2,2026-07-28 12:00:00,24.9,,,,55,,6,23,0,,,16,,,,,,,,66.8,0.8,16.6,27,183.8,0.02,0.8,,,S1,E,,Slave Lake
5529564,590,,2,6,2026-07-28 12:00:00,17.1,,,,87,,8,,0,,,15,,,,,,,,46.1,0.1,12.1,22.4,401.8,0,0.1,,,S4,NE,,Slave Lake
5529565,686,,2,8,2026-07-28 12:00:00,19.2,,,,70,,2,,0,,,14,,,,,,,,77.7,1,29.3,47.8,322.8,0.17,2.8,,,S5,N,,Slave Lake
5529566,952,,2,2,2026-07-28 12:00:00,18.4,,,,73,,9,,0.2,,,14,,,,,,,,62.9,0.8,12.7,18,76.2,0.01,0.6,,,S6,E,,Slave Lake
5529640,1111,,2,5,2026-07-28 12:00:00,20,,,,70,,10,,0,,,15,,,,,,,,62.1,0.8,10.7,16.1,80.8,0.01,0.6,,,S7,S,,Slave Lake
5529573,1974,,2,4,2026-07-28 12:00:00,17.1,,,,81,,6,,0.2,,,14,,,,,,,,37.7,0,7.6,13.7,174.6,0,0,,,SPA,SE,,Slave Lake
5529574,1852,,2,6,2026-07-28 12:00:00,16.7,,,,80,,2,,0,,,14,,,,,,,,63.2,0.5,15,23.3,128.2,0.01,0.5,,,SQA,NE,,Slave Lake
5529578,1977,,2,6,2026-07-28 12:00:00,17.8,,,,77,,2,,0,,,14,,,,,,,,37.6,0,8.7,13.9,86.8,0,0,,,SWA,NE,,Slave Lake
5529582,1851,,2,2,2026-07-28 12:00:00,18.2,,,,64,,3,,0,,,12,,,,,,,,73.6,0.8,21.4,34.3,216.1,0.05,1.3,,,TMA,E,,Slave Lake
5529583,1975,,2,4,2026-07-28 12:00:00,18.4,,,,71,,7,22,0,,,14,,,,,,,,66.4,0.8,17.2,28.9,225.9,0.02,0.9,,,TPA,SE,,Slave Lake
5529584,1971,,2,9,2026-07-28 12:00:00,15.3,,,,83,,0,,0,,,13,,,,,,,,54.8,0.3,12,20.8,203.7,0,0.3,,,TTA,CLM,,Slave Lake
5529594,1972,,2,9,2026-07-28 12:00:00,17.1,,,,77,,0,,0,,,14,,,,,,,,55.1,0.3,12.2,18.6,99.2,0,0.2,,,WFA,CLM,,Slave Lake
5529754,4206,,2,4,2026-07-28 12:00:00,23.1,,,,56,,18,,0,,,14,,,,,,,,83.8,4.4,21.9,33.7,182.7,1.48,9.6,,,723,SE,,Whitecourt
5529760,4195,,2,4,2026-07-28 12:00:00,23.7,,,,65,,11,,0,,,17,,,,,,,,74,1.3,16.3,27.7,225.4,0.11,2.2,,,799,SE,,Whitecourt
5529481,1592,,2,4,2026-07-28 12:00:00,22.2,,,,65,,17,,0,,,16,,,,,,,,76.2,1.9,16.5,28.6,267.6,0.31,3.9,,,ASA,SE,,Whitecourt
5529693,3693,,2,4,2026-07-28 12:00:00,22.8,,,,59,,8,26,0,,,15,,,,,,,,76.1,1.2,13.1,22.3,185.7,0.07,1.7,,,BARR,SE,,Whitecourt
5529509,1251,,2,5,2026-07-28 12:00:00,16.9,,,,81,,10,,0,,,14,,,,,,,,48.2,0.2,9.3,13.1,54.8,0,0.2,,,EAA,S,,Whitecourt
5529707,1371,,2,4,2026-07-28 12:00:00,14.6,,,,96.4,,31,,0,,,14.6,,,,,,,,67.6,2.8,8.4,12.4,59,0.22,3.2,,,GMA,SE,,Whitecourt
5529531,1192,,2,4,2026-07-28 12:00:00,17.7,,,,82,,11,,0,,,15,,,,,,,,40.2,0.1,9.8,15.9,103.8,0,0,,,IMA,SE,,Whitecourt
5529554,1291,,2,4,2026-07-28 12:00:00,14.6,,,,100,,10,,0,,,14.6,,,,,,,,52.4,0.4,13.4,17.5,63.5,0,0.3,,,PSA,SE,,Whitecourt
5529568,1231,,2,4,2026-07-28 12:00:00,17.2,,,,79,,7,29,0,,,14,,,,,,,,43.5,0.1,6.1,9.3,48.9,0,0.1,,,SDA,SE,,Whitecourt
5529585,1271,,2,6,2026-07-28 12:00:00,17.9,,,,80,,5,,0.2,,,15,,,,,,,,66.1,0.7,19.6,22.4,65.4,0.01,0.7,,,TYA,NE,,Whitecourt
5529643,232,,2,5,2026-07-28 12:00:00,21.9,,,,71,,4,,0,,,17,,,,,,,,42.7,0.1,10.4,11.9,34.7,0,0,,,W1,S,,Whitecourt
5529645,234,,2,5,2026-07-28 12:00:00,20,,,,71,,6,,0,,,15,,,,,,,,65,0.7,14.7,23.5,147.4,0.02,0.7,,,W3,S,,Whitecourt
5529587,235,,2,4,2026-07-28 12:00:00,18.9,,,,77,,8,,0,,,15,,,,,,,,62.8,0.7,15.5,23.5,121.1,0.02,0.7,,,W4,SE,,Whitecourt
5529588,518,,2,6,2026-07-28 12:00:00,17,,,,80,,5,,0,,,14,,,,,,,,82.6,2,19.9,22.6,65.4,0.23,3.4,,,W5,NE,,Whitecourt
5529589,549,,2,4,2026-07-28 12:00:00,21.3,,,,63,,19,,0,,,15,,,,,,,,56.9,0.9,5.6,10.1,126.6,0.01,0.5,,,W6,SE,,Whitecourt
5529590,569,,2,4,2026-07-28 12:00:00,18.8,,,,65,,2,,0,,,13,,,,,,,,75.8,0.9,21.3,29,113.6,0.04,1.2,,,W7,SE,,Whitecourt
5529592,1191,,2,2,2026-07-28 12:00:00,18.7,,,,75,,12,,0,,,15,,,,,,,,48.4,0.2,8.8,13.6,75.7,0,0.2,,,WCA,E,,Whitecourt
