id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5505441,3707,,2,4,2026-06-26 12:00:00,22.9,,,,50,,23,39,0,,,13,,,,,,,,87.9,10,13.7,17.3,59,2.6,13.1,,,PAUL,SE,,Lac La Biche
5505269,3271,,2,2,2026-06-26 12:00:00,22.4,,,,56,,26,,0,,,14,,,,,,,,87,10.4,13,19.6,99.5,3.04,14.4,,,PBA,E,,Lac La Biche
5505275,1832,,2,4,2026-06-26 12:00:00,22.9,,,,49,,20,,0,,,12,,,,,,,,88.9,10.1,16.5,21.1,72.6,3.1,14.5,,,PVA,SE,,Lac La Biche
5505278,1335,,2,4,2026-06-26 12:00:00,23.2,,,,54,,22,,0,,,14,,,,,,,,87.4,9,15,20.9,86.1,2.64,13.3,,,RCA,SE,,Lac La Biche
5505280,1791,,2,2,2026-06-26 12:00:00,23.7,,,,39,,17,33,0,,,10,,,,,,,,89.6,9.6,17.7,26.7,137.2,3.56,15.7,,,RHA,E,,Lac La Biche
5505281,1713,,2,2,2026-06-26 12:00:00,23.4,,,,45,,33,56,0,,,11,,,,,,,,88.9,19.4,16.8,20,61.5,6.99,23,,,RKA,E,,Lac La Biche
5505291,1334,,2,4,2026-06-26 12:00:00,22.4,,,,54,,18,,0,,,13,,,,,,,,83.9,4.5,8.4,9.1,24.8,0.41,4.6,,,SLA,SE,,Lac La Biche
5505480,1693,,2,4,2026-06-26 12:00:00,22.3,,,,54,,19,37,0,,,13,,,,,,,,88.7,9.3,17.9,24.5,97.2,3.17,14.7,,,SRA,SE,,Lac La Biche
5505446,4279,,2,4,2026-06-26 12:00:00,22,,,,58.8,,33,,0,,,14,,,,,,,,87.7,16.4,11.8,17.6,85.9,5.07,19.2,,,STAL,SE,,Lac La Biche
5505315,1692,,2,5,2026-06-26 12:00:00,24,,,,40,,20,37,0,,,10,,,,,,,,89.5,11,15.7,22.8,104.7,3.71,16.1,,,WRA,S,,Lac La Biche
5505466,3871,,2,4,2026-06-26 12:00:00,23.1,,,,44,,25,43,0,,,11,,,,,,,,89,13,16.6,26.4,162.6,5.26,19.6,,,ZIL,SE,,Lac La Biche
5505467,3091,,2,4,2026-06-26 12:00:00,24.1,,,,44,,24,39,0,,,12,,,,,,,,89.4,13.3,16.8,25.2,125.6,5.2,19.4,,,ZLH,SE,,Lac La Biche
5505210,2474,,2,2,2026-06-26 12:00:00,24.8,,,,44,,8,26,0,,,12,,,,,,,,88.6,5.3,29.7,42.3,182.7,2.42,12.6,,,BRA,E,,Peace River
5505520,2791,,2,5,2026-06-26 12:00:00,24.9,,,,40,,11,30,0,,,11,,,,,,,,90.3,7.8,47.9,72,362.5,6.77,22.6,,,BSA,S,,Peace River
5505216,2375,,2,4,2026-06-26 12:00:00,22.9,,,,56,,5,27,2.2,,,14,,,,,,,,70.4,0.8,25.9,36.6,155.8,0.05,1.4,,,CAA,SE,,Peace River
5505500,4691,,2,2,2026-06-26 12:00:00,21.5,,,,52,,18,36,0,,,12,,,,,,,,73.1,1.7,15.7,25.3,163.1,0.21,3.1,,,CHAT,E,,Peace River
5505220,2451,,2,9,2026-06-26 12:00:00,24.4,,,,37,,0,,0,,,9,,,,,,,,90.3,4.5,30,30.4,77.1,1.37,9.1,,,CUA,CLM,,Peace River
5505221,2151,,2,2,2026-06-26 12:00:00,23.9,,,,50,,19,,0,,,14,,,,,,,,76.3,2.2,30.2,46,241,0.68,6.1,,,CXA,E,,Peace River
5505417,1411,,2,4,2026-06-26 12:00:00,22.1,,,,49,,22,42,0,,,12,,,,,,,,88,9.8,29,33.9,102,4.55,18,,,DGA,SE,,Peace River
5505226,2393,,2,4,2026-06-26 12:00:00,24.7,,,,48,,17,,0.45,,,14,,,,,,,,81.5,3.2,21,34.4,238,0.91,7.3,,,DWA,SE,,Peace River
5505233,2032,,2,4,2026-06-26 12:00:00,24.9,,,,44,,29,,0,,,13,,,,,,,,86.6,11.4,44.5,70.1,412,10.46,28.9,,,EUA,SE,,Peace River
5505237,2392,,2,4,2026-06-26 12:00:00,19.5,,,,62,,5,29,0,,,13,,,,,,,,72.6,0.9,31,42.6,169.9,0.09,2,,,FOA,SE,,Peace River
5505243,2731,,2,4,2026-06-26 12:00:00,24,,,,41,,16,34,0,,,11,,,,,,,,89.6,9.1,31.2,48.8,279.1,5.71,20.5,,,HHA,SE,,Peace River
5505244,2432,,2,4,2026-06-26 12:00:00,22.8,,,,43,,11,34,0,,,10,,,,,,,,72.3,1.2,19.2,26.2,103.3,0.08,1.9,,,HKA,SE,,Peace River
5505249,3132,,2,4,2026-06-26 12:00:00,25.1,,,,41,,21,,0,,,12,,,,,,,,83.6,5,29,42.6,201,2.26,12.1,,,HZA,SE,,Peace River
5505251,2351,,2,4,2026-06-26 12:00:00,25.2,,,,43,,28,,0,,,12,,,,,,,,89.4,16.2,26.7,45,354.7,10.85,29.5,,,JCA,SE,,Peace River
5505254,2491,,2,4,2026-06-26 12:00:00,23.4,,,,38,,8,24,0,,,9,,,,,,,,89.4,5.9,21.6,29.8,119.7,1.99,11.3,,,KEA,SE,,Peace River
5505255,2372,,2,2,2026-06-26 12:00:00,24.1,,,,37,,23,,0,,,9,,,,,,,,89.5,12.7,25,35.5,152.7,6.56,22.2,,,KMA,E,,Peace River
5505343,2476,,2,4,2026-06-26 12:00:00,22.1,,,,49,,17,,0,,,12,,,,,,,,67.9,1.4,7.5,11.6,65.6,0.02,0.9,,,NOA,SE,,Peace River
5505471,168,,2,6,2026-06-26 12:00:00,25.9,,,,49,,5,,0,,,15,,,,,,,,64.1,0.7,23.4,33.8,151.7,0.02,0.8,,,P1,NE,,Peace River
5505472,169,,2,4,2026-06-26 12:00:00,26.7,,,,35,,6,22,0,,,11,,,,,,,,92.8,8.6,38.3,49,170,5.35,19.8,,,P2,SE,,Peace River
5505270,3131,,2,2,2026-06-26 12:00:00,24.7,,,,48,,27,,0,,,14,,,,,,,,74.7,2.9,14.8,25.7,240.3,0.58,5.6,,,PBN,E,,Peace River
5505298,3133,,2,4,2026-06-26 12:00:00,25.9,,,,35,,32,,0,,,10,,,,,,,,81.5,6.8,17,26.7,154.3,2.2,12,,,TCA,SE,,Peace River
5505312,2711,,2,6,2026-06-26 12:00:00,23.1,,,,46,,3,35,0.2,,,12,,,,,,,,59.2,0.5,14.3,22.3,125.9,0.01,0.4,,,WDA,NE,,Peace River
5505316,2031,,2,4,2026-06-26 12:00:00,24.4,,,,47,,27,,0,,,13,,,,,,,,78,3.7,24.4,40.7,304,1.36,9.1,,,WYA,SE,,Peace River
5505496,40,,2,4,2026-06-26 12:00:00,19.6,,,,30,,6,23,0,,,2,,,,,,,,87.9,4.3,31.5,47.1,232,1.98,11.3,,,B3,SE,,Rocky Mtn House
5505208,3251,,2,4,2026-06-26 12:00:00,15.1,,,,45,,8,29,0.2,,,4,,,,,,,,69,0.9,6.6,11.7,119.1,0.01,0.6,,,BHA,SE,,Rocky Mtn House
5505211,3191,,2,7,2026-06-26 12:00:00,14.8,,,,67,,3,19,0.2,,,9,,,,,,,,64.2,0.6,8,9.7,31.2,0,0.4,,,BTA,NW,,Rocky Mtn House
5505212,3231,,2,2,2026-06-26 12:00:00,22,,,,52,,17,,0,,,12,,,,,,,,87,6.6,13.1,17.1,61.2,1.4,9.3,,,BZA,E,,Rocky Mtn House
5505223,3371,,2,2,2026-06-26 12:00:00,21.8,,,,51,,10,,0,,,12,,,,,,,,87.7,5.1,15.7,24.7,147.3,1.37,9.1,,,DHA,E,,Rocky Mtn House
5505418,3697,,2,4,2026-06-26 12:00:00,22.4,,,,52.3,,34,,0,,,13,,,,,,,,87.4,16.3,16.2,27.4,225,7.24,23.4,,,EDGE,SE,,Rocky Mtn House
5505421,3696,,2,4,2026-06-26 12:00:00,21.7,,,,58,,32,47,0,,,14,,,,,,,,86.7,13.5,18.7,33.2,363.7,6.71,22.5,,,FLEE,SE,,Rocky Mtn House
5505429,3703,,2,4,2026-06-26 12:00:00,23.1,,,,53.5,,31,,0,,,14,,,,,,,,87,13.3,13.1,22.1,181.7,4.69,18.3,,,KILL,SE,,Rocky Mtn House
5505431,3702,,2,4,2026-06-26 12:00:00,21,,,,58.8,,32,,0,,,13,,,,,,,,87.6,15.3,18.3,32.1,328.2,7.63,24.2,,,LEED,SE,,Rocky Mtn House
5505259,3791,,2,5,2026-06-26 12:00:00,21.8,,,,53,,3,29,0,,,12,,,,,,,,88.6,4.1,16.1,24.7,131.9,0.96,7.5,,,MDA,S,,Rocky Mtn House
5505437,1591,,2,1,2026-06-26 12:00:00,13.4,,,,82,,2,20,0.4,,,11,,,,,,,,82.2,1.6,14,13.9,32.1,0.06,1.6,,,NDA,W,,Rocky Mtn House
5505438,3709,,2,4,2026-06-26 12:00:00,17.4,,,,70,,23,,0,,,12,,,,,,,,85.6,7.3,15.5,26.9,258.8,2.48,12.8,,,OLDS,SE,,Rocky Mtn House
5505474,180,,2,2,2026-06-26 12:00:00,19.6,,,,49,,10,,0,,,9,,,,,,,,64.9,0.9,9.1,10.5,31.1,0.01,0.5,,,R1,E,,Rocky Mtn House
5505475,4731,,2,2,2026-06-26 12:00:00,19.8,,,,51,,8,24,0,,,10,,,,,,,,89,5.5,60.9,67.7,190.8,4.07,16.9,,,R1T,E,,Rocky Mtn House
5505504,4671,,2,4,2026-06-26 12:00:00,17.3,,,,38,,8,,0,,,3,,,,,,,,90.8,7.2,18.3,23.5,81.9,2.14,11.8,,,R2T,SE,,Rocky Mtn House
5505476,182,,2,4,2026-06-26 12:00:00,24.2,,,,37,,8,,0.3,,,9,,,,,,,,90.4,6.8,22,24,65.8,2,11.3,,,R3,SE,,Rocky Mtn House
5505477,183,,2,4,2026-06-26 12:00:00,15.1,,,,69,,8,,0,,,10,,,,,,,,85,3.2,32.9,49.5,249.1,1.34,9,,,R4,SE,,Rocky Mtn House
5505289,3171,,2,2,2026-06-26 12:00:00,20.4,,,,54,,11,30,0,,,11,,,,,,,,86.7,4.6,13.7,21.2,117.9,1,7.7,,,SHA,E,,Rocky Mtn House
5505447,3705,,2,4,2026-06-26 12:00:00,21.7,,,,59.2,,33,51,0,,,14,,,,,,,,86,12.7,14.3,25.6,298.3,4.97,19,,,STET,SE,,Rocky Mtn House
5505295,3291,,2,6,2026-06-26 12:00:00,17.4,,,,54,,2,18,0,,,9,,,,,,,,61.8,0.5,9.1,12.1,45.2,0,0.3,,,SUA,NE,,Rocky Mtn House
5505303,3211,,2,9,2026-06-26 12:00:00,16.9,,,,57,,0,,0,,,9,,,,,,,,88.5,3.4,18.3,25.7,107.7,0.76,6.6,,,TSA,CLM,,Rocky Mtn House
5505450,3714,,2,2,2026-06-26 12:00:00,23,,,,46,,29,46,0,,,11,,,,,,,,88.6,15.1,16.4,25.2,134.4,6.1,21.3,,,VEGR,E,,Rocky Mtn House
5505451,3713,,2,4,2026-06-26 12:00:00,22.6,,,,53.2,,30,45,0,,,13,,,,,,,,87.2,13,12.3,20.2,138.9,4.21,17.3,,,VERM,SE,,Rocky Mtn House
5505454,3710,,2,4,2026-06-26 12:00:00,21.8,,,,54,,28,,0,,,13,,,,,,,,87.9,13.1,13.9,22.6,151.7,4.66,18.3,,,WETA,SE,,Rocky Mtn House
5505462,4633,,2,4,2026-06-26 12:00:00,22.6,,,,52,,33,49,0,,,13,,,,,,,,88.4,18.1,13.5,19.9,95.6,6.37,21.8,,,XEG,SE,,Rocky Mtn House
5505464,4632,,2,4,2026-06-26 12:00:00,21.4,,,,58,,30,,0,,,13,,,,,,,,87,12.7,15.2,26.6,264.3,5.15,19.3,,,YQF,SE,,Rocky Mtn House
5505222,1931,,2,2,2026-06-26 12:00:00,25,,,,37,,20,37,0,,,10,,,,,,,,90.3,12.3,29.2,37,126,6.54,22.1,,,CYA,E,,Slave Lake
5505225,1992,,2,4,2026-06-26 12:00:00,19.5,,,,50,,14,49,0,,,9,,,,,,,,86.4,5.2,11.7,16.5,70.2,0.93,7.3,,,DMA,SE,,Slave Lake
5505232,1976,,2,4,2026-06-26 12:00:00,23.1,,,,43,,10,35,0,,,11,,,,,,,,88.7,5.9,23.5,33.3,143,2.21,12,,,EHA,SE,,Slave Lake
5505239,1991,,2,4,2026-06-26 12:00:00,21.6,,,,44,,21,46,0,,,9,,,,,,,,88.1,9.5,14.3,20.6,91.7,2.79,13.7,,,FTA,SE,,Slave Lake
5505242,1854,,2,2,2026-06-26 12:00:00,24.7,,,,35,,21,,0,,,9,,,,,,,,90.8,13.9,30.1,34.6,101.6,7.2,23.4,,,GTA,E,,Slave Lake
5505428,1951,,2,2,2026-06-26 12:00:00,20.4,,,,45.5,,26,46,0,,,9,,,,,,,,88.2,12.3,14.2,18.4,65.4,3.61,15.8,,,HMA,E,,Slave Lake
5505247,1373,,2,4,2026-06-26 12:00:00,24.1,,,,46,,27,,0,,,12,,,,,,,,88.5,13.6,23.3,36.1,200.7,7.26,23.5,,,HPA,SE,,Slave Lake
5505263,1979,,2,2,2026-06-26 12:00:00,24.7,,,,36,,14,34,0,,,9,,,,,,,,90.4,9.2,28.8,37.8,137.4,4.62,18.2,,,MQA,E,,Slave Lake
5505264,3391,,2,4,2026-06-26 12:00:00,23.8,,,,41,,48,63,0,,,10,,,,,,,,89.5,44.9,18,26.5,126.9,23.37,45.5,,,MRA,SE,,Slave Lake
5505516,1973,,2,2,2026-06-26 12:00:00,23.8,,,,38,,15,,0,,,9,,,,,,,,89.9,9,26.7,30.5,89.4,3.69,16,,,OLA,E,,Slave Lake
5505268,1932,,2,3,2026-06-26 12:00:00,25.3,,,,43,,7,25,0,,,13,,,,,,,,90.6,6.7,32.2,42.5,156.7,3.37,15.2,,,PAA,SW,,Slave Lake
5505473,1891,,2,4,2026-06-26 12:00:00,25.4,,,,37,,6,27,0,,,10,,,,,,,,91.1,6.8,23.4,27.7,84.7,2.31,12.3,,,PMT,SE,,Slave Lake
5505279,1853,,2,5,2026-06-26 12:00:00,25.2,,,,32,,5,34,0,,,8,,,,,,,,89,4.8,25.2,34.1,131.9,1.69,10.3,,,REA,S,,Slave Lake
5505479,216,,2,2,2026-06-26 12:00:00,25.6,,,,38,,8,32,0,,,11,,,,,,,,90.3,6.7,23.8,35.1,167.9,2.83,13.8,,,S1,E,,Slave Lake
5505283,590,,2,2,2026-06-26 12:00:00,25.1,,,,40,,6,37,0.2,,,11,,,,,,,,89.9,5.7,59.7,89,435.6,5.56,20.2,,,S4,E,,Slave Lake
5505284,686,,2,4,2026-06-26 12:00:00,26.9,,,,32,,16,35,0,,,10,,,,,,,,91.9,12.7,39.5,52.2,192.4,9.19,26.8,,,S5,SE,,Slave Lake
5505285,952,,2,4,2026-06-26 12:00:00,25,,,,40,,21,,0,,,11,,,,,,,,89.9,12.2,23,26,74.4,4.75,18.5,,,S6,SE,,Slave Lake
5505292,1974,,2,4,2026-06-26 12:00:00,23.8,,,,43,,7,31,0,,,11,,,,,,,,89.1,5.4,21.4,28.3,103.7,1.68,10.3,,,SPA,SE,,Slave Lake
5505293,1852,,2,2,2026-06-26 12:00:00,24.6,,,,43,,4,19,0,,,12,,,,,,,,89.4,4.8,19,21.3,60.6,1.06,7.9,,,SQA,E,,Slave Lake
5505297,1977,,2,4,2026-06-26 12:00:00,22.6,,,,48,,15,33,0,,,12,,,,,,,,81.2,2.8,19,23.1,74,0.46,4.9,,,SWA,SE,,Slave Lake
5505301,1851,,2,1,2026-06-26 12:00:00,23.8,,,,44,,2,25,0,,,12,,,,,,,,88,3.6,22.2,26.9,85.9,0.84,7,,,TMA,W,,Slave Lake
5505302,1975,,2,4,2026-06-26 12:00:00,23.8,,,,39,,13,38,0,,,10,,,,,,,,89.8,8.1,28.4,31,85.5,3.23,14.9,,,TPA,SE,,Slave Lake
5505304,1971,,2,4,2026-06-26 12:00:00,22.1,,,,43,,5,26,0,,,10,,,,,,,,88,4.2,23.1,32.4,135.8,1.31,8.9,,,TTA,SE,,Slave Lake
5505313,1972,,2,5,2026-06-26 12:00:00,24,,,,34,,14,32,0,,,8,,,,,,,,90.9,9.8,25.1,25.7,66.1,3.56,15.7,,,WFA,S,,Slave Lake
5505322,4206,,2,2,2026-06-26 12:00:00,22.7,,,,58,,25,40,0,,,15,,,,,,,,87.8,11.1,13.5,20.1,98.2,3.39,15.3,,,723,E,,Whitecourt
5505328,4195,,2,2,2026-06-26 12:00:00,22.6,,,,51,,20,37,0,,,13,,,,,,,,89.3,10.6,17,28.2,211.1,4.26,17.4,,,799,E,,Whitecourt
5505204,1592,,2,4,2026-06-26 12:00:00,21.8,,,,55,,29,,0,,,13,,,,,,,,86.7,11.6,12.4,21.6,208.2,3.81,16.3,,,ASA,SE,,Whitecourt
5505409,3693,,2,4,2026-06-26 12:00:00,22.9,,,,53,,21,38,0,,,13,,,,,,,,87.3,8.4,14.9,24.9,193.4,2.81,13.7,,,BARR,SE,,Whitecourt
5505230,1251,,2,4,2026-06-26 12:00:00,19.7,,,,57,,25,,0,,,12,,,,,,,,66.9,2,8.2,8.5,22,0.05,1.4,,,EAA,SE,,Whitecourt
5505424,4293,,2,4,2026-06-26 12:00:00,22.2,,,,50.7,,23,38,0,,,12,,,,,,,,89.2,12.2,14.4,21.8,112.4,4.14,17.1,,,GLEN,SE,,Whitecourt
5505425,1371,,2,4,2026-06-26 12:00:00,16.9,,,,64.2,,33,,0,,,11,,,,,,,,83.3,8.8,10.9,11.8,32.3,1.57,9.9,,,GMA,SE,,Whitecourt
5505250,1192,,2,4,2026-06-26 12:00:00,18.2,,,,67,,16,,0,,,13,,,,,,,,76.5,1.9,7.2,11.7,77.4,0.08,1.8,,,IMA,SE,,Whitecourt
5505273,1291,,2,2,2026-06-26 12:00:00,19.5,,,,62,,11,33,0.2,,,13,,,,,,,,69.5,1.1,10.5,15.7,77.8,0.02,0.8,,,PSA,E,,Whitecourt
5505287,1231,,2,4,2026-06-26 12:00:00,19.7,,,,50,,20,50,0,,,10,,,,,,,,86.9,7.6,11.1,18.2,122.6,1.81,10.7,,,SDA,SE,,Whitecourt
5505305,1271,,2,2,2026-06-26 12:00:00,21.1,,,,55,,17,,0,,,12,,,,,,,,81,3,16.7,21,70.5,0.47,5,,,TYA,E,,Whitecourt
5505306,1153,,2,4,2026-06-26 12:00:00,22.4,,,,55,,29,44,0,,,14,,,,,,,,86.7,11.5,11.9,16.3,64.7,2.99,14.2,,,VGA,SE,,Whitecourt
5505481,232,,2,4,2026-06-26 12:00:00,22.8,,,,52,,12,29,0,,,13,,,,,,,,85.6,4.2,12,17.3,77.4,0.68,6.2,,,W1,SE,,Whitecourt
5505483,234,,2,4,2026-06-26 12:00:00,23.3,,,,49,,14,33,0,,,13,,,,,,,,77.5,1.8,16.6,24.6,117.5,0.22,3.3,,,W3,SE,,Whitecourt
5505484,235,,2,4,2026-06-26 12:00:00,22.3,,,,54,,15,,0,,,13,,,,,,,,82.6,3.3,15.1,23.2,125.1,0.63,5.9,,,W4,SE,,Whitecourt
5505308,518,,2,6,2026-06-26 12:00:00,20.2,,,,63,,8,29,0,,,14,,,,,,,,52.8,0.3,7.4,7.3,12.7,0,0.2,,,W5,NE,,Whitecourt
5505309,549,,2,4,2026-06-26 12:00:00,22.3,,,,49,,7,30,0,,,12,,,,,,,,87.3,4.1,14.4,23.2,147.5,0.92,7.3,,,W6,SE,,Whitecourt
5505310,569,,2,2,2026-06-26 12:00:00,19.9,,,,52,,12,,0.2,,,10,,,,,,,,81.2,2.4,16.2,20.1,66,0.29,3.8,,,W7,E,,Whitecourt
5505311,1191,,2,2,2026-06-26 12:00:00,19,,,,64,,24,,0.2,,,13,,,,,,,,80.8,4.2,7.8,9.4,29.9,0.37,4.4,,,WCA,E,,Whitecourt
