id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5552476,1751,,2,7,2026-08-28 12:00:00,15.3,,,,72,,13,46,0,,,11,,,,,,,,65.9,1.1,21.1,33.9,218.6,0.1,2.1,,,MYA,NW,,Lac La Biche
5552677,4271,,2,7,2026-08-28 12:00:00,20.1,,,,54.2,,15,,0,,,11,,,,,,,,81.4,2.8,37.5,48.9,175.1,1.11,8.1,,,OLIV,NW,,Lac La Biche
5552679,3707,,2,1,2026-08-28 12:00:00,20.1,,,,52.2,,15,32,0,,,11,,,,,,,,86.9,5.9,19.4,31.2,200.6,2.1,11.7,,,PAUL,W,,Lac La Biche
5552413,3271,,2,1,2026-08-28 12:00:00,19.1,,,,61,,22,,0,,,12,,,,,,,,78.4,3,21,35.1,269.4,0.83,6.9,,,PBA,W,,Lac La Biche
5552420,1832,,2,1,2026-08-28 12:00:00,18.5,,,,61,,23,,0,,,11,,,,,,,,67.7,1.9,14.6,24.7,205.6,0.23,3.3,,,PVA,W,,Lac La Biche
5552423,1335,,2,1,2026-08-28 12:00:00,20.3,,,,57,,18,,0,,,12,,,,,,,,87.2,7.2,18.7,27.8,136.3,2.48,12.8,,,RCA,W,,Lac La Biche
5552425,1791,,2,3,2026-08-28 12:00:00,18.3,,,,59,,9,31,0,,,11,,,,,,,,86.9,4.3,30.1,47.1,268.1,2.01,11.4,,,RHA,SW,,Lac La Biche
5552426,1713,,2,1,2026-08-28 12:00:00,16.6,,,,67,,14,51,0,,,11,,,,,,,,61.9,0.9,15.6,27.2,272,0.04,1.2,,,RKA,W,,Lac La Biche
5552436,1334,,2,1,2026-08-28 12:00:00,19.4,,,,56,,20,,0,,,11,,,,,,,,88,8.8,29.9,44.1,211,4.99,19,,,SLA,W,,Lac La Biche
5552584,1693,,2,1,2026-08-28 12:00:00,21.3,,,,51,,15,,0,,,11,,,,,,,,85,4.5,19.6,30.2,166.4,1.36,9.1,,,SRA,W,,Lac La Biche
5552683,4279,,2,1,2026-08-28 12:00:00,19.1,,,,58.8,,22,,0,,,11,,,,,,,,62.7,1.4,16.2,25.5,152.2,0.14,2.5,,,STAL,W,,Lac La Biche
5552461,1692,,2,3,2026-08-28 12:00:00,19.4,,,,59,,9,30,0,,,12,,,,,,,,65.7,0.9,14.5,23.8,167.9,0.02,0.9,,,WRA,SW,,Lac La Biche
5552704,3871,,2,1,2026-08-28 12:00:00,19.7,,,,58,,22,,0,,,12,,,,,,,,68.8,1.8,16.4,28.2,251.9,0.27,3.6,,,ZIL,W,,Lac La Biche
5552705,3091,,2,1,2026-08-28 12:00:00,20.4,,,,54,,26,,0,,,11,,,,,,,,88.4,12.6,29.6,48.7,339.8,8.58,25.8,,,ZLH,W,,Lac La Biche
5552230,2474,,2,1,2026-08-28 12:00:00,7.9,,,,93,,16,37,12.4,,,7,,,,,,,,22.4,0,9.8,17.8,244.7,0,0,,,BRA,W,,Peace River
5552231,2791,,2,1,2026-08-28 12:00:00,8,,,,100,,15,35,6.6,,,8,,,,,,,,16.4,0,29.4,51.9,562.5,0,0,,,BSA,W,,Peace River
5552360,2375,,2,1,2026-08-28 12:00:00,6.5,,,,94,,11,,2.2,,,6,,,,,,,,45.4,0.2,21.8,36.7,291.5,0,0.2,,,CAA,W,,Peace River
5552560,4691,,2,1,2026-08-28 12:00:00,5.4,,,,100,,8,26,0,,,5.4,,,,,,,,72.6,1,24.1,39.8,286.4,0.12,2.4,,,CHAT,W,,Peace River
5552708,2451,,2,4,2026-08-28 12:00:00,11.4,,,,98,,4,26,12.8,,,11.4,,,,,,,,14.7,0,10.2,17.9,181.3,0,0,,,CUA,SE,,Peace River
5552365,2151,,2,1,2026-08-28 12:00:00,11,,,,78,,17,,0,,,8,,,,,,,,40.6,0.1,13.5,24.8,373.3,0,0.1,,,CXA,W,,Peace River
5552655,1411,,2,7,2026-08-28 12:00:00,3.9,,,,100,,24,,0.7,,,3.9,,,,,,,,73.2,2.4,26.9,43.8,294.9,0.74,6.4,,,DGA,NW,,Peace River
5552369,2393,,2,1,2026-08-28 12:00:00,10.6,,,,87,,19,,14.46,,,9,,,,,,,,31.6,0,12.2,22.2,310.3,0,0,,,DWA,W,,Peace River
5552376,2032,,2,1,2026-08-28 12:00:00,9.8,,,,81,,24,,0,,,7,,,,,,,,56.7,1.1,27.9,48.7,484.2,0.2,3,,,EUA,W,,Peace River
5552381,2392,,2,7,2026-08-28 12:00:00,3.2,,,,99,,27,45,2,,,3.2,,,,,,,,12.5,0,9.5,17.2,230.7,0,0,,,FOA,NW,,Peace River
5552387,2731,,2,1,2026-08-28 12:00:00,6.1,,,,98,,21,47,18,,,6,,,,,,,,16.7,0,15.8,28,303.7,0,0,,,HHA,W,,Peace River
5552388,2432,,2,3,2026-08-28 12:00:00,4,,,,99,,8,30,7.6,,,4,,,,,,,,22.7,0,13.1,22.3,187.8,0,0,,,HKA,SW,,Peace River
5552394,3132,,2,1,2026-08-28 12:00:00,10.6,,,,87,,24,,8.37,,,9,,,,,,,,34.9,0,12.7,23.3,353.6,0,0,,,HZA,W,,Peace River
5552396,2351,,2,1,2026-08-28 12:00:00,13.7,,,,83,,32,,3.23,,,11,,,,,,,,46.8,0.5,15.5,27.2,276.8,0.01,0.6,,,JCA,W,,Peace River
5552399,2491,,2,3,2026-08-28 12:00:00,4.5,,,,100,,5,30,2,,,4.5,,,,,,,,24.1,0,15.2,26.4,255.1,0,0,,,KEA,SW,,Peace River
5552710,2372,,2,1,2026-08-28 12:00:00,11,,,,93,,10,26,6,,,10,,,,,,,,23,0,10.6,18.5,176.4,0,0,,,KMA,W,,Peace River
5552574,168,,2,1,2026-08-28 12:00:00,5.5,,,,94,,7,28,0.4,,,5,,,,,,,,36.8,0,26,44.4,381.1,0,0,,,P1,W,,Peace River
5552575,169,,2,1,2026-08-28 12:00:00,9.8,,,,95,,16,32,20.6,,,9.8,,,,,,,,20.1,0,12.1,21.5,242,0,0,,,P2,W,,Peace River
5552414,3131,,2,1,2026-08-28 12:00:00,12.9,,,,79,,32,,0,,,10,,,,,,,,48.7,0.7,16.8,29.9,342.3,0.02,0.8,,,PBN,W,,Peace River
5552442,3133,,2,1,2026-08-28 12:00:00,11.6,,,,89,,17,,18.22,,,10,,,,,,,,28.4,0,14.7,25.9,270.4,0,0,,,TCA,W,,Peace River
5552458,2711,,2,1,2026-08-28 12:00:00,8.6,,,,97,,4,26,2.6,,,8.6,,,,,,,,29.1,0,12.4,22,235.9,0,0,,,WDA,W,,Peace River
5552462,2031,,2,1,2026-08-28 12:00:00,9.9,,,,82,,21,,0,,,7,,,,,,,,62.5,1.4,27.8,46.1,338.7,0.29,3.8,,,WYA,W,,Peace River
5552355,40,,2,1,2026-08-28 12:00:00,20,,,,22,,17,,0,,,-2,,,,,,,,93,15.5,65.1,94,423.4,19.3,40.8,,,B3,W,,Rocky Mtn House
5552228,3251,,2,5,2026-08-28 12:00:00,15.5,,,,32,,10,,0,,,-1,,,,,,,,91.3,8.6,20.2,32.8,215.9,3.7,16.1,,,BHA,S,,Rocky Mtn House
5552232,3191,,2,8,2026-08-28 12:00:00,14.1,,,,61,,7,,0,,,7,,,,,,,,84.2,2.7,19.9,32.8,231.4,0.65,6,,,BTA,N,,Rocky Mtn House
5552233,3231,,2,9,2026-08-28 12:00:00,18.3,,,,50,,0,,0,,,8,,,,,,,,89.2,3.8,20.2,32.9,221.6,1.18,8.4,,,BZA,CLM,,Rocky Mtn House
5552367,3371,,2,3,2026-08-28 12:00:00,18.7,,,,53,,4,,0,,,10,,,,,,,,72.4,0.8,26.1,42.1,271,0.08,1.8,,,DHA,SW,,Rocky Mtn House
5552656,3697,,2,1,2026-08-28 12:00:00,22.1,,,,46.1,,14,,0,,,11,,,,,,,,90.5,9.3,55.7,85.5,460.3,9.75,27.8,,,EDGE,W,,Rocky Mtn House
5552659,3696,,2,1,2026-08-28 12:00:00,22.6,,,,40.9,,6,,0,,,9,,,,,,,,91.4,7,36.4,61,470.6,5.05,19.1,,,FLEE,W,,Rocky Mtn House
5552667,3703,,2,1,2026-08-28 12:00:00,21.2,,,,48.4,,9,,0.1,,,11,,,,,,,,89.6,6.3,21.9,36.3,265.5,2.68,13.4,,,KILL,W,,Rocky Mtn House
5552669,3702,,2,4,2026-08-28 12:00:00,19.3,,,,53.4,,9,,0.2,,,10,,,,,,,,86.5,4.1,27.8,45.6,318,1.82,10.8,,,LEED,SE,,Rocky Mtn House
5552404,3791,,2,9,2026-08-28 12:00:00,19.5,,,,49,,0,,0,,,9,,,,,,,,52.4,0.2,19.5,31.2,193.7,0,0.3,,,MDA,CLM,,Rocky Mtn House
5552675,1591,,2,5,2026-08-28 12:00:00,19.8,,,,29,,6,21,0,,,2,,,,,,,,92.4,8.1,25.3,40.2,245.6,4.12,17.1,,,NDA,S,,Rocky Mtn House
5552676,3709,,2,4,2026-08-28 12:00:00,21.3,,,,40.8,,8,23,0,,,8,,,,,,,,90.2,6.6,40.6,67,475.8,5.13,19.3,,,OLDS,SE,,Rocky Mtn House
5552577,180,,2,3,2026-08-28 12:00:00,21.5,,,,31,,2,18,0,,,4,,,,,,,,82.3,1.6,23.9,27.4,79.9,0.2,3.1,,,R1,SW,,Rocky Mtn House
5552421,181,,2,1,2026-08-28 12:00:00,17.6,,,,27,,14,29,0,,,-1,,,,,,,,,,,,,,,,,R2,W,,Rocky Mtn House
5552578,4671,,2,1,2026-08-28 12:00:00,18,,,,28,,15,,0.25,,,0,,,,,,,,87,5.9,55.4,79.7,354.5,5.23,19.5,,,R2T,W,,Rocky Mtn House
5552579,182,,2,6,2026-08-28 12:00:00,19.5,,,,41,,3,,0,,,7,,,,,,,,91.5,6.2,35.3,48.4,192.2,3.4,15.3,,,R3,NE,,Rocky Mtn House
5552580,183,,2,5,2026-08-28 12:00:00,18.6,,,,28,,6,21,0,,,0,,,,,,,,86.8,3.6,105.8,145.8,585.6,4.58,18.1,,,R4,S,,Rocky Mtn House
5552434,3171,,2,3,2026-08-28 12:00:00,20.3,,,,23,,16,,0,,,-1,,,,,,,,92.9,14.4,47.7,73.4,398.7,14.37,34.5,,,SHA,SW,,Rocky Mtn House
5552684,3705,,2,1,2026-08-28 12:00:00,22,,,,40.9,,8,,0.2,,,9,,,,,,,,90.4,6.8,29.7,50.3,408.2,4.06,16.9,,,STET,W,,Rocky Mtn House
5552440,3291,,2,9,2026-08-28 12:00:00,16.8,,,,45,,0,,0,,,5,,,,,,,,79.4,1.1,21.9,36,250.1,0.12,2.3,,,SUA,CLM,,Rocky Mtn House
5552447,3211,,2,4,2026-08-28 12:00:00,19,,,,32,,11,27,0,,,3,,,,,,,,85.1,3.7,39.4,62.3,372,2.19,11.9,,,TSA,SE,,Rocky Mtn House
5552687,3714,,2,1,2026-08-28 12:00:00,21.1,,,,49,,17,,0,,,11,,,,,,,,89.4,9.3,42.5,66.2,372.4,7.71,24.3,,,VEGR,W,,Rocky Mtn House
5552688,3713,,2,7,2026-08-28 12:00:00,21.8,,,,46.5,,12,,0,,,10,,,,,,,,88.7,6.6,24.7,41.4,317.5,3.19,14.8,,,VERM,NW,,Rocky Mtn House
5552692,3710,,2,7,2026-08-28 12:00:00,21,,,,42.5,,10,,0.4,,,8,,,,,,,,88.7,5.9,41.1,65.5,402.7,4.28,17.4,,,WETA,NW,,Rocky Mtn House
5552700,4633,,2,1,2026-08-28 12:00:00,20.5,,,,49,,15,30,0,,,10,,,,,,,,89.2,8.2,33.5,51.8,285.7,5.28,19.6,,,XEG,W,,Rocky Mtn House
5552702,4632,,2,5,2026-08-28 12:00:00,20.6,,,,41,,8,,0,,,8,,,,,,,,90.1,6.6,26.1,44.4,366.2,3.41,15.3,,,YQF,S,,Rocky Mtn House
5552366,1931,,2,3,2026-08-28 12:00:00,13.3,,,,91,,7,26,1.6,,,12,,,,,,,,27.5,0,21.4,37,335.8,0,0,,,CYA,SW,,Slave Lake
5552375,1976,,2,5,2026-08-28 12:00:00,16.4,,,,76,,2,24,0,,,13,,,,,,,,37.1,0,13.6,24.7,339.7,0,0,,,EHA,S,,Slave Lake
5552384,1991,,2,1,2026-08-28 12:00:00,14.3,,,,72,,12,,0,,,10,,,,,,,,50.4,0.3,14.2,24.8,240.9,0,0.3,,,FTA,W,,Slave Lake
5552386,1854,,2,3,2026-08-28 12:00:00,12.2,,,,93,,10,33,1.6,,,12,,,,,,,,26.5,0,13.3,23.6,261,0,0,,,GTA,SW,,Slave Lake
5552666,1951,,2,1,2026-08-28 12:00:00,12.1,,,,85,,24,,0,,,10,,,,,,,,38,0.1,9.4,14.3,75.4,0,0.1,,,HMA,W,,Slave Lake
5552391,1373,,2,1,2026-08-28 12:00:00,17.2,,,,66,,29,,0,,,11,,,,,,,,56.9,1.4,11.7,21.6,345.5,0.1,2.1,,,HPA,W,,Slave Lake
5552408,1979,,2,5,2026-08-28 12:00:00,12.9,,,,97,,1,19,1.8,,,12.9,,,,,,,,24.2,0,14.7,24.1,167.6,0,0,,,MQA,S,,Slave Lake
5552409,3391,,2,3,2026-08-28 12:00:00,11.7,,,,92,,36,59,0.2,,,11,,,,,,,,38.7,0.2,16.4,28.7,285.2,0,0.2,,,MRA,SW,,Slave Lake
5552411,1973,,2,1,2026-08-28 12:00:00,10.6,,,,97,,13,31,15.6,,,10.6,,,,,,,,16.7,0,9.8,16.9,149.2,0,0,,,OLA,W,,Slave Lake
5552412,1932,,2,9,2026-08-28 12:00:00,12.9,,,,97,,0,,20.6,,,12.9,,,,,,,,13.6,0,14.1,24.9,267.6,0,0,,,PAA,CLM,,Slave Lake
5552576,1891,,2,3,2026-08-28 12:00:00,17.3,,,,68,,6,22,0,,,12,,,,,,,,62.8,0.6,19.8,31.9,207.5,0.02,0.8,,,PMT,SW,,Slave Lake
5552424,1853,,2,1,2026-08-28 12:00:00,12.1,,,,98,,10,,8.2,,,12,,,,,,,,16.9,0,12.9,23.1,288.5,0,0,,,REA,W,,Slave Lake
5552582,216,,2,1,2026-08-28 12:00:00,18.2,,,,56,,10,28,0,,,10,,,,,,,,55.4,0.5,24.3,40.2,291.3,0.01,0.7,,,S1,W,,Slave Lake
5552428,590,,2,3,2026-08-28 12:00:00,17.7,,,,68,,11,36,0,,,12,,,,,,,,85.5,4,37.7,64.6,562.3,2.46,12.8,,,S4,SW,,Slave Lake
5552429,686,,2,1,2026-08-28 12:00:00,11.2,,,,94,,9,27,21.54,,,11,,,,,,,,18.8,0,17.6,30.6,296,0,0,,,S5,W,,Slave Lake
5552430,952,,2,1,2026-08-28 12:00:00,15.9,,,,77,,30,,0.63,,,12,,,,,,,,64.4,2.3,14.1,24.2,217.1,0.35,4.3,,,S6,W,,Slave Lake
5552583,1111,,2,3,2026-08-28 12:00:00,15.2,,,,100,,19,,0,,,15.2,,,,,,,,31.3,0,19.7,31.4,190.9,0,0,,,S7,SW,,Slave Lake
5552437,1974,,2,5,2026-08-28 12:00:00,12.4,,,,93,,17,,1.4,,,12,,,,,,,,25.3,0,9.5,17.1,223,0,0,,,SPA,S,,Slave Lake
5552438,1852,,2,1,2026-08-28 12:00:00,15.8,,,,74,,3,22,0,,,12,,,,,,,,52.9,0.3,9.8,17.1,168.6,0,0.2,,,SQA,W,,Slave Lake
5552441,1977,,2,1,2026-08-28 12:00:00,17.1,,,,64,,14,,0,,,11,,,,,,,,58.9,0.8,17.6,29.1,207.6,0.02,0.9,,,SWA,W,,Slave Lake
5552445,1851,,2,1,2026-08-28 12:00:00,11.5,,,,99,,26,,2.2,,,11.5,,,,,,,,36.4,0.1,19.4,30.9,189.1,0,0.1,,,TMA,W,,Slave Lake
5552446,1975,,2,6,2026-08-28 12:00:00,11.5,,,,100,,6,,2.6,,,11.5,,,,,,,,23.4,0,19.1,33.3,321.7,0,0,,,TPA,NE,,Slave Lake
5552448,1971,,2,1,2026-08-28 12:00:00,7.7,,,,93,,23,,13.2,,,7,,,,,,,,25.1,0,14.3,25.2,258.5,0,0,,,TTA,W,,Slave Lake
5552459,1972,,2,3,2026-08-28 12:00:00,11.5,,,,98,,11,,6.4,,,11.5,,,,,,,,17.7,0,14.6,23.8,158.4,0,0,,,WFA,SW,,Slave Lake
5552468,4206,,2,1,2026-08-28 12:00:00,20.1,,,,51,,18,34,0,,,10,,,,,,,,77.3,2.2,36,56.7,333.5,0.89,7.2,,,723,W,,Whitecourt
5552474,4195,,2,7,2026-08-28 12:00:00,20.1,,,,45,,10,30,0,,,8,,,,,,,,65.6,0.9,17.9,31.1,297.8,0.05,1.4,,,799,NW,,Whitecourt
5552224,1592,,2,1,2026-08-28 12:00:00,19.3,,,,53,,26,,0,,,10,,,,,,,,70.7,2.4,20.8,36.8,387.3,0.61,5.8,,,ASA,W,,Whitecourt
5552647,3693,,2,1,2026-08-28 12:00:00,19.4,,,,52,,17,33,0,,,10,,,,,,,,79.5,2.5,35.1,54.7,309.5,1.07,8,,,BARR,W,,Whitecourt
5552373,1251,,2,8,2026-08-28 12:00:00,14.7,,,,64,,2,25,0,,,9,,,,,,,,39.6,0,11.8,18.4,106,0,0,,,EAA,N,,Whitecourt
5552662,4293,,2,1,2026-08-28 12:00:00,18.5,,,,57,,16,,0,,,10,,,,,,,,61.2,1,15.2,25.1,183.9,0.04,1.2,,,GLEN,W,,Whitecourt
5552663,1371,,2,1,2026-08-28 12:00:00,11.1,,,,90.5,,32,,0,,,10,,,,,,,,31.9,0,6.5,11.1,94.4,0,0,,,GMA,W,,Whitecourt
5552395,1192,,2,1,2026-08-28 12:00:00,13.8,,,,68,,12,38,0,,,9,,,,,,,,48.3,0.2,15.8,24.6,138.9,0,0.3,,,IMA,W,,Whitecourt
5552418,1291,,2,7,2026-08-28 12:00:00,16.9,,,,62,,5,32,0.4,,,10,,,,,,,,44.7,0.1,9.2,14.2,79.2,0,0.1,,,PSA,NW,,Whitecourt
5552432,1231,,2,3,2026-08-28 12:00:00,14.9,,,,75,,21,43,0,,,11,,,,,,,,44.8,0.2,9.6,15.1,87.9,0,0.2,,,SDA,SW,,Whitecourt
5552449,1271,,2,7,2026-08-28 12:00:00,17.9,,,,51,,8,36,0,,,8,,,,,,,,55.6,0.4,12.2,20.2,150,0.01,0.4,,,TYA,NW,,Whitecourt
5552450,1153,,2,1,2026-08-28 12:00:00,18.8,,,,61,,18,,0,,,12,,,,,,,,68.2,1.5,23.6,39.5,306.3,0.27,3.7,,,VGA,W,,Whitecourt
5552586,232,,2,7,2026-08-28 12:00:00,16.4,,,,66,,16,33,0,,,11,,,,,,,,53.3,0.5,16.4,26.1,157.4,0.01,0.6,,,W1,NW,,Whitecourt
5552477,234,,2,1,2026-08-28 12:00:00,17.6,,,,56,,10,30,0.4,,,9,,,,,,,,57.9,0.6,14.5,25.4,254.4,0.01,0.6,,,W3,W,,Whitecourt
5552452,235,,2,1,2026-08-28 12:00:00,17.7,,,,64,,8,24,0,,,11,,,,,,,,53,0.3,12.9,22.8,242.2,0,0.3,,,W4,W,,Whitecourt
5552453,518,,2,7,2026-08-28 12:00:00,17.4,,,,51,,25,,0,,,8,,,,,,,,66,1.9,19.3,29.5,156.1,0.32,4,,,W5,NW,,Whitecourt
5552454,549,,2,1,2026-08-28 12:00:00,19.8,,,,55,,12,,0.2,,,11,,,,,,,,61.5,0.8,17.5,29.4,231.2,0.03,1,,,W6,W,,Whitecourt
5552455,569,,2,3,2026-08-28 12:00:00,16.2,,,,56,,6,28,0,,,8,,,,,,,,49.6,0.2,9.3,16.2,159.6,0,0.2,,,W7,SW,,Whitecourt
5552457,1191,,2,3,2026-08-28 12:00:00,15.3,,,,60,,7,25,0,,,8,,,,,,,,48.1,0.2,10.3,17.5,150.9,0,0.2,,,WCA,SW,,Whitecourt
