id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5537416,3707,,2,6,2026-08-08 12:00:00,19.2,,,,56.8,,5,,0,,,11,,,,,,,,82.6,2,9.1,15.6,136.6,0.14,2.5,,,PAUL,NE,,Lac La Biche
5537225,3271,,2,6,2026-08-08 12:00:00,19.4,,,,59,,9,,0,,,12,,,,,,,,82.4,2.4,7.4,13.6,202.7,0.17,2.8,,,PBA,NE,,Lac La Biche
5537232,1832,,2,2,2026-08-08 12:00:00,19.7,,,,55,,4,,0,,,11,,,,,,,,82.4,1.8,10,17,139.5,0.13,2.4,,,PVA,E,,Lac La Biche
5537234,1335,,2,1,2026-08-08 12:00:00,19.2,,,,57,,10,,0,,,11,,,,,,,,83.5,2.9,6.5,10.6,72.3,0.19,3,,,RCA,W,,Lac La Biche
5537236,1791,,2,8,2026-08-08 12:00:00,18.2,,,,55,,4,,0,,,10,,,,,,,,82,1.7,6.2,11.4,173.8,0.05,1.5,,,RHA,N,,Lac La Biche
5537237,1713,,2,8,2026-08-08 12:00:00,16.9,,,,64,,3,20,0,,,11,,,,,,,,80.6,1.4,15.4,25.6,186.2,0.13,2.4,,,RKA,N,,Lac La Biche
5537247,1334,,2,5,2026-08-08 12:00:00,19.7,,,,57,,5,,0,,,12,,,,,,,,82.6,2,7.7,13.3,115.6,0.11,2.2,,,SLA,S,,Lac La Biche
5537490,1693,,2,1,2026-08-08 12:00:00,20.5,,,,49,,6,,0,,,10,,,,,,,,85.2,2.9,6.4,11.2,117.3,0.22,3.3,,,SRA,W,,Lac La Biche
5537420,4279,,2,2,2026-08-08 12:00:00,19.7,,,,64.6,,6,21,0,,,13,,,,,,,,82.6,2.1,7.8,11.7,58.3,0.1,2.1,,,STAL,E,,Lac La Biche
5537271,1692,,2,8,2026-08-08 12:00:00,17,,,,61,,9,,0,,,10,,,,,,,,81.4,2.1,6.2,11.1,135.4,0.09,2,,,WRA,N,,Lac La Biche
5537441,3871,,2,4,2026-08-08 12:00:00,20.2,,,,48,,5,,0,,,9,,,,,,,,85.1,2.7,12.7,21.5,177.1,0.41,4.6,,,ZIL,SE,,Lac La Biche
5537442,3091,,2,6,2026-08-08 12:00:00,18.9,,,,56,,10,,0,,,11,,,,,,,,83.2,2.7,7.2,13.4,230.4,0.23,3.4,,,ZLH,NE,,Lac La Biche
5537166,2474,,2,4,2026-08-08 12:00:00,15.9,,,,78,,6,,0,,,13,,,,,,,,76.4,1.1,10.4,19.1,297.3,0.03,1,,,BRA,SE,,Peace River
5537167,2791,,2,9,2026-08-08 12:00:00,18.1,,,,53,,0,,0,,,9,,,,,,,,84,1.9,29.4,51.5,523.7,0.59,5.7,,,BSA,CLM,,Peace River
5537172,2375,,2,8,2026-08-08 12:00:00,16.3,,,,72,,5,,0,,,12,,,,,,,,76,1,14.3,25.6,304.5,0.05,1.5,,,CAA,N,,Peace River
5537467,4691,,2,4,2026-08-08 12:00:00,16.3,,,,75,,6,,0,,,12,,,,,,,,62.8,0.6,18.7,31.8,266.4,0.02,0.8,,,CHAT,SE,,Peace River
5537002,2451,,2,9,2026-08-08 12:00:00,17.5,,,,70,,0,,0,,,13,,,,,,,,66.2,0.6,6.7,11.8,127.6,0,0.4,,,CUA,CLM,,Peace River
5537178,2151,,2,2,2026-08-08 12:00:00,19,,,,67,,5,,0,,,13,,,,,,,,77.4,1.2,29.1,48.6,369.6,0.23,3.3,,,CXA,E,,Peace River
5537392,1411,,2,5,2026-08-08 12:00:00,16.2,,,,71,,5,,0.1,,,12,,,,,,,,62.5,0.6,11.5,20.4,223.6,0.01,0.6,,,DGA,S,,Peace River
5537182,2393,,2,4,2026-08-08 12:00:00,17.9,,,,73,,5,,0,,,14,,,,,,,,74.8,1,11.6,21,282.8,0.02,0.9,,,DWA,SE,,Peace River
5537189,2032,,2,5,2026-08-08 12:00:00,19.7,,,,63,,3,,0,,,13,,,,,,,,68.2,0.7,31.4,55,553.3,0.08,1.8,,,EUA,S,,Peace River
5537193,2392,,2,3,2026-08-08 12:00:00,15.1,,,,73,,8,,0,,,11,,,,,,,,74.1,1.1,9.6,16.8,170.8,0.02,0.9,,,FOA,SW,,Peace River
5537200,2432,,2,2,2026-08-08 12:00:00,14.7,,,,79,,6,,0,,,12,,,,,,,,67.5,0.8,7.2,12.7,141.2,0.01,0.5,,,HKA,E,,Peace River
5537205,3132,,2,4,2026-08-08 12:00:00,17.4,,,,77,,4,,0.85,,,14,,,,,,,,55.8,0.4,14,25.1,313,0.01,0.4,,,HZA,SE,,Peace River
5537207,2351,,2,6,2026-08-08 12:00:00,18.7,,,,69,,7,,0,,,13,,,,,,,,73.8,1,13.3,23.9,304,0.04,1.2,,,JCA,NE,,Peace River
5537210,2491,,2,4,2026-08-08 12:00:00,16.3,,,,62,,8,,0,,,10,,,,,,,,77.2,1.3,11.2,19.4,181.9,0.06,1.6,,,KEA,SE,,Peace River
5537222,2476,,2,6,2026-08-08 12:00:00,15.8,,,,73,,5,,0.8,,,12,,,,,,,,54.2,0.3,8.6,14.5,114.9,0,0.2,,,NOA,NE,,Peace River
5537480,168,,2,5,2026-08-08 12:00:00,20.8,,,,60,,3,,0,,,13,,,,,,,,85.3,2.6,23.1,39,312.5,0.73,6.4,,,P1,S,,Peace River
5537481,169,,2,5,2026-08-08 12:00:00,19.9,,,,58,,1,,0,,,12,,,,,,,,80.9,1.3,9.8,17.7,228.7,0.05,1.4,,,P2,S,,Peace River
5537226,3131,,2,2,2026-08-08 12:00:00,17.8,,,,70,,7,,0,,,13,,,,,,,,65.7,0.8,17.8,30.5,268.3,0.02,0.9,,,PBN,E,,Peace River
5537254,3133,,2,6,2026-08-08 12:00:00,17.3,,,,69,,2,,0,,,12,,,,,,,,67.5,0.6,10.6,19.1,241.7,0.01,0.6,,,TCA,NE,,Peace River
5537268,2711,,2,3,2026-08-08 12:00:00,16.3,,,,68,,8,,0,,,11,,,,,,,,54.6,0.4,5.8,10.9,215.5,0,0.3,,,WDA,SW,,Peace River
5537272,2031,,2,5,2026-08-08 12:00:00,18.9,,,,61,,7,,0,,,12,,,,,,,,68.6,0.9,15,27.4,388.4,0.02,0.9,,,WYA,S,,Peace River
5537460,40,,2,4,2026-08-08 12:00:00,22.8,,,,39,,7,,0,,,9,,,,,,,,90.7,6.8,101,120.7,374.5,8.87,26.3,,,B3,SE,,Rocky Mtn House
5537164,3251,,2,7,2026-08-08 12:00:00,17.9,,,,51,,1,,0,,,8,,,,,,,,86.9,2.9,79.6,88,245.9,2.17,11.9,,,BHA,NW,,Rocky Mtn House
5537168,3191,,2,8,2026-08-08 12:00:00,17.8,,,,66,,7,,0,,,12,,,,,,,,83.7,2.5,43,58.5,227.9,1.14,8.3,,,BTA,N,,Rocky Mtn House
5537169,3231,,2,6,2026-08-08 12:00:00,17.1,,,,78,,2,,0.2,,,14,,,,,,,,35.7,0,12,20.2,157.9,0,0,,,BZA,NE,,Rocky Mtn House
5537180,3371,,2,9,2026-08-08 12:00:00,19.2,,,,77,,0,,0,,,16,,,,,,,,43.8,0.1,17,29.4,267.1,0,0.1,,,DHA,CLM,,Rocky Mtn House
5537393,3697,,2,7,2026-08-08 12:00:00,19.9,,,,57.3,,9,,0,,,12,,,,,,,,86.8,4.3,38.9,60.8,349.2,2.6,13.1,,,EDGE,NW,,Rocky Mtn House
5537396,3696,,2,7,2026-08-08 12:00:00,23,,,,50.1,,11,,0,,,13,,,,,,,,87.8,5.4,93.9,130,528.8,7.09,23.2,,,FLEE,NW,,Rocky Mtn House
5537404,3703,,2,8,2026-08-08 12:00:00,21.1,,,,66.3,,7,,1.8,,,15,,,,,,,,68.4,0.8,19.1,33,302.5,0.04,1.3,,,KILL,N,,Rocky Mtn House
5537406,3702,,2,8,2026-08-08 12:00:00,21,,,,69.6,,5,,0.7,,,16,,,,,,,,57.9,0.5,15.1,27.1,325.9,0.01,0.5,,,LEED,N,,Rocky Mtn House
5537216,3791,,2,9,2026-08-08 12:00:00,18.7,,,,73,,0,,0.2,,,14,,,,,,,,38,0,11.6,19.8,168.2,0,0,,,MDA,CLM,,Rocky Mtn House
5537412,1591,,2,4,2026-08-08 12:00:00,20.8,,,,54,,6,,0,,,12,,,,,,,,72.6,0.9,41.7,58.6,246.4,0.19,3,,,NDA,SE,,Rocky Mtn House
5537413,3709,,2,4,2026-08-08 12:00:00,22.8,,,,41.4,,8,,0,,,10,,,,,,,,89.1,5.6,95.5,125.7,460,7.26,23.5,,,OLDS,SE,,Rocky Mtn House
5537483,180,,2,6,2026-08-08 12:00:00,22.8,,,,49,,1,,0,,,12,,,,,,,,87.9,3.3,69.7,77.2,216.4,2.33,12.4,,,R1,NE,,Rocky Mtn House
5537484,4671,,2,4,2026-08-08 12:00:00,20.5,,,,39,,5,,0,,,7,,,,,,,,91.2,6.6,87,99,286.8,7.25,23.5,,,R2T,SE,,Rocky Mtn House
5537485,182,,2,6,2026-08-08 12:00:00,20.1,,,,69,,3,,0.3,,,15,,,,,,,,42.3,0.1,10.9,18.2,134.9,0,0.1,,,R3,NE,,Rocky Mtn House
5537486,183,,2,2,2026-08-08 12:00:00,22.9,,,,44,,5,,0,,,11,,,,,,,,91.7,7,96.9,128,471.5,9.63,27.5,,,R4,E,,Rocky Mtn House
5537245,3171,,2,6,2026-08-08 12:00:00,19.7,,,,59,,12,,0,,,12,,,,,,,,86.8,5,57.9,78.4,303.9,4.11,17,,,SHA,NE,,Rocky Mtn House
5537421,3705,,2,7,2026-08-08 12:00:00,21.8,,,,57.7,,6,,0,,,14,,,,,,,,87,3.8,36.5,58.5,367.7,2.1,11.7,,,STET,NW,,Rocky Mtn House
5537251,3291,,2,6,2026-08-08 12:00:00,18.2,,,,65,,4,,0,,,12,,,,,,,,58.4,0.5,34.9,50.7,231.6,0.02,0.8,,,SUA,NE,,Rocky Mtn House
5537424,3714,,2,6,2026-08-08 12:00:00,19.9,,,,61,,9,,0,,,13,,,,,,,,85.2,3.4,21.1,35.3,270.6,1.05,7.9,,,VEGR,NE,,Rocky Mtn House
5537425,3713,,2,8,2026-08-08 12:00:00,18.5,,,,67.7,,8,,0.4,,,13,,,,,,,,85.4,3.4,28.5,45.5,282.7,1.34,9.1,,,VERM,N,,Rocky Mtn House
5537429,3710,,2,7,2026-08-08 12:00:00,19.9,,,,68.4,,6,,0.3,,,15,,,,,,,,64.6,0.7,10.3,18.9,294.6,0.01,0.6,,,WETA,NW,,Rocky Mtn House
5537437,4633,,2,7,2026-08-08 12:00:00,20,,,,70,,3,,0,,,15,,,,,,,,60.6,0.5,7,12.7,190.3,0,0.3,,,XEG,NW,,Rocky Mtn House
5537439,4632,,2,4,2026-08-08 12:00:00,22.1,,,,54,,5,,0,,,13,,,,,,,,87,3.6,42.2,65,353.9,2.17,11.9,,,YQF,SE,,Rocky Mtn House
5537179,1931,,2,6,2026-08-08 12:00:00,17.2,,,,57,,3,,0,,,9,,,,,,,,81.7,1.6,13,23.2,268,0.15,2.6,,,CYA,NE,,Slave Lake
5537187,1976,,2,6,2026-08-08 12:00:00,18,,,,76,,1,,0,,,14,,,,,,,,77.9,1,13.2,23.9,302.3,0.03,1,,,EHA,NE,,Slave Lake
5537196,1991,,2,4,2026-08-08 12:00:00,16.9,,,,59,,4,,0,,,9,,,,,,,,72.7,0.8,5.5,10.1,143.3,0.01,0.5,,,FTA,SE,,Slave Lake
5537199,1854,,2,6,2026-08-08 12:00:00,17.8,,,,63,,5,,0,,,11,,,,,,,,68.1,0.8,9.1,16.2,177.3,0.01,0.6,,,GTA,NE,,Slave Lake
5537403,1951,,2,2,2026-08-08 12:00:00,17,,,,60,,8,,0,,,10,,,,,,,,63.4,0.7,3.5,5.7,40.4,0,0.3,,,HMA,E,,Slave Lake
5537203,1373,,2,6,2026-08-08 12:00:00,19.4,,,,73,,10,,0,,,15,,,,,,,,80,1.9,12.4,22.7,327.7,0.21,3.2,,,HPA,NE,,Slave Lake
5537219,1979,,2,2,2026-08-08 12:00:00,17.1,,,,68,,5,,0,,,12,,,,,,,,71.8,0.9,6.9,11.7,94.4,0.01,0.6,,,MQA,E,,Slave Lake
5537223,1973,,2,2,2026-08-08 12:00:00,16.8,,,,62,,7,,0,,,10,,,,,,,,76.7,1.2,8.4,14.8,153.9,0.02,0.9,,,OLA,E,,Slave Lake
5537224,1932,,2,6,2026-08-08 12:00:00,17.9,,,,60,,2,,0,,,11,,,,,,,,53.2,0.3,4.5,8.5,223.7,0,0.1,,,PAA,NE,,Slave Lake
5537482,1891,,2,6,2026-08-08 12:00:00,17.4,,,,67,,3,,0,,,12,,,,,,,,72,0.8,9.5,16.6,167.1,0.01,0.6,,,PMT,NE,,Slave Lake
5537235,1853,,2,9,2026-08-08 12:00:00,19,,,,60,,0,,0,,,12,,,,,,,,61.2,0.4,6.6,12.3,244.3,0,0.3,,,REA,CLM,,Slave Lake
5537488,216,,2,6,2026-08-08 12:00:00,21.8,,,,52,,4,,0,,,12,,,,,,,,83.1,2,19.7,31.9,210.5,0.38,4.4,,,S1,NE,,Slave Lake
5537239,590,,2,4,2026-08-08 12:00:00,19.5,,,,62,,6,,0,,,13,,,,,,,,82.5,2,18.7,33.9,446.2,0.42,4.7,,,S4,SE,,Slave Lake
5537240,686,,2,6,2026-08-08 12:00:00,19.8,,,,50,,2,,0,,,10,,,,,,,,79.5,1.2,10.4,19.1,306.6,0.04,1.2,,,S5,NE,,Slave Lake
5537241,952,,2,5,2026-08-08 12:00:00,15.5,,,,75,,4,,0,,,12,,,,,,,,76.4,1,10,16.6,122.5,0.02,0.8,,,S6,S,,Slave Lake
5537489,1111,,2,7,2026-08-08 12:00:00,19.1,,,,58,,4,,0,,,11,,,,,,,,78.1,1.2,8,12.6,76.2,0.02,0.8,,,S7,NW,,Slave Lake
5537248,1974,,2,7,2026-08-08 12:00:00,18.9,,,,69,,5,,0,,,14,,,,,,,,76.4,1.1,7.5,13.5,170.8,0.02,0.8,,,SPA,NW,,Slave Lake
5537249,1852,,2,9,2026-08-08 12:00:00,15.3,,,,73,,0,,0,,,11,,,,,,,,60.7,0.4,7.8,13.6,133.8,0,0.3,,,SQA,CLM,,Slave Lake
5537253,1977,,2,2,2026-08-08 12:00:00,20,,,,61,,3,,0,,,13,,,,,,,,79.1,1.2,6,10.6,111.9,0.02,0.8,,,SWA,E,,Slave Lake
5537257,1851,,2,4,2026-08-08 12:00:00,17.7,,,,53,,5,,0,,,9,,,,,,,,71.6,0.8,5.4,9.3,80.6,0.01,0.5,,,TMA,SE,,Slave Lake
5537258,1975,,2,9,2026-08-08 12:00:00,16,,,,68,,0,,0,,,11,,,,,,,,65.9,0.5,7.2,13.4,220.5,0.01,0.4,,,TPA,CLM,,Slave Lake
5537259,1971,,2,6,2026-08-08 12:00:00,16.4,,,,60,,3,,0,,,9,,,,,,,,73.6,0.8,7.5,13.8,200.4,0.01,0.6,,,TTA,NE,,Slave Lake
5537269,1972,,2,9,2026-08-08 12:00:00,17.1,,,,74,,0,,0,,,13,,,,,,,,67.6,0.6,9,13.7,72.4,0.01,0.4,,,WFA,CLM,,Slave Lake
5537502,4206,,2,2,2026-08-08 12:00:00,21,,,,58,,8,,0,,,13,,,,,,,,84.6,3,13.6,23.4,210.7,0.53,5.4,,,723,E,,Whitecourt
5537508,4195,,2,2,2026-08-08 12:00:00,20.2,,,,67,,7,,0,,,14,,,,,,,,83.9,2.6,15.5,26.8,251.3,0.48,5,,,799,E,,Whitecourt
5537160,1592,,2,6,2026-08-08 12:00:00,19.1,,,,71,,5,,0,,,14,,,,,,,,81.4,1.7,13.3,23.9,291.7,0.18,2.9,,,ASA,NE,,Whitecourt
5537384,3693,,2,4,2026-08-08 12:00:00,19.8,,,,60,,7,,0,,,12,,,,,,,,84.6,2.8,12.5,21.8,211.5,0.45,4.9,,,BARR,SE,,Whitecourt
5537185,1251,,2,1,2026-08-08 12:00:00,19.8,,,,55,,1,,0,,,11,,,,,,,,79,1.1,5.9,8.5,37.4,0.01,0.6,,,EAA,W,,Whitecourt
5537399,4293,,2,6,2026-08-08 12:00:00,18.6,,,,72,,9,,0.1,,,14,,,,,,,,80.7,1.9,7.4,12.8,111.8,0.1,2,,,GLEN,NE,,Whitecourt
5537400,1371,,2,3,2026-08-08 12:00:00,17.2,,,,63.7,,7,,0,,,11,,,,,,,,76.2,1.2,4.1,7.1,66.1,0.01,0.6,,,GMA,SW,,Whitecourt
5537206,1192,,2,4,2026-08-08 12:00:00,17.7,,,,67,,3,,0,,,12,,,,,,,,81.5,1.6,13.6,21,116.2,0.12,2.3,,,IMA,SE,,Whitecourt
5537230,1291,,2,3,2026-08-08 12:00:00,19.6,,,,57,,3,,0.2,,,11,,,,,,,,78.5,1.1,6.8,11.4,84,0.02,0.7,,,PSA,SW,,Whitecourt
5537243,1231,,2,5,2026-08-08 12:00:00,16.5,,,,74,,11,,0,,,12,,,,,,,,75.8,1.4,5.2,8.8,69,0.02,0.8,,,SDA,S,,Whitecourt
5537260,1271,,2,2,2026-08-08 12:00:00,20.5,,,,55,,2,,0,,,12,,,,,,,,75.7,0.9,11.2,17.5,100.8,0.02,0.7,,,TYA,E,,Whitecourt
5537261,1153,,2,6,2026-08-08 12:00:00,19.5,,,,67,,1,,0,,,14,,,,,,,,77.3,0.9,8.4,15.1,184.2,0.01,0.7,,,VGA,NE,,Whitecourt
5537492,232,,2,2,2026-08-08 12:00:00,19.1,,,,71,,3,,0,,,14,,,,,,,,83.2,1.9,18.8,25.1,94.8,0.25,3.5,,,W1,E,,Whitecourt
5537494,234,,2,3,2026-08-08 12:00:00,22.8,,,,55,,6,,0,,,14,,,,,,,,84.4,2.6,13,22.3,195.5,0.4,4.6,,,W3,SW,,Whitecourt
5537263,235,,2,2,2026-08-08 12:00:00,20.2,,,,61,,5,,0,,,13,,,,,,,,84.2,2.4,22.2,34.5,192.4,0.59,5.7,,,W4,E,,Whitecourt
5537264,518,,2,8,2026-08-08 12:00:00,20.2,,,,64,,2,,0,,,14,,,,,,,,77.4,1,6.9,10.6,57.2,0.01,0.6,,,W5,N,,Whitecourt
5537265,549,,2,3,2026-08-08 12:00:00,18.8,,,,60,,3,,0,,,11,,,,,,,,77.6,1.1,8.2,14.5,147.3,0.02,0.8,,,W6,SW,,Whitecourt
5537266,569,,2,3,2026-08-08 12:00:00,21.7,,,,42,,10,,0,,,9,,,,,,,,88.1,5.4,24.3,36.1,174.9,2.12,11.7,,,W7,SW,,Whitecourt
5537267,1191,,2,7,2026-08-08 12:00:00,16.5,,,,77,,3,,0,,,13,,,,,,,,73,0.8,6.5,11.3,104.8,0.01,0.5,,,WCA,NW,,Whitecourt
