id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5516599,1713,,2,2,2026-07-12 12:00:00,16.7,,,,75,,17,,1.32,,,13,,,,,,,,41.9,0.1,2.3,4.3,71.1,0,0,,,RKA,E,,Lac La Biche
5516609,1334,,2,3,2026-07-12 12:00:00,20.1,,,,70,,10,,0,,,15,,,,,,,,51.7,0.3,10.5,16.6,100.6,0,0.3,,,SLA,SW,,Lac La Biche
5516764,1693,,2,7,2026-07-12 12:00:00,22.1,,,,62,,4,,0,,,15,,,,,,,,52.2,0.3,6.5,11.4,115,0,0.2,,,SRA,NW,,Lac La Biche
5516816,4279,,2,7,2026-07-12 12:00:00,20.9,,,,68.7,,11,,0,,,16,,,,,,,,53.2,0.4,5.8,9.3,57.2,0,0.2,,,STAL,NW,,Lac La Biche
5516633,1692,,2,8,2026-07-12 12:00:00,17.6,,,,79,,3,,0.2,,,14,,,,,,,,41.9,0.1,4,7.5,154.9,0,0,,,WRA,N,,Lac La Biche
5516850,3871,,2,2,2026-07-12 12:00:00,18.7,,,,72,,9,,0,,,14,,,,,,,,49.3,0.2,7.8,13.2,106.1,0,0.2,,,ZIL,E,,Lac La Biche
5516852,3091,,2,2,2026-07-12 12:00:00,19.6,,,,60,,7,,0,,,12,,,,,,,,58.1,0.5,9.7,16.8,156.3,0.01,0.4,,,ZLH,E,,Lac La Biche
5516526,2474,,2,1,2026-07-12 12:00:00,14.1,,,,94,,7,,0.6,,,14,,,,,,,,78.2,1.4,15,25.8,227.3,0.12,2.3,,,BRA,W,,Peace River
5516527,2791,,2,5,2026-07-12 12:00:00,12.5,,,,89,,7,28,0,,,11,,,,,,,,81.6,1.9,33.8,56.3,425,0.72,6.3,,,BSA,S,,Peace River
5516532,2375,,2,7,2026-07-12 12:00:00,11,,,,92,,1,,2.2,,,10,,,,,,,,56,0.3,19.7,32.2,218.2,0.01,0.4,,,CAA,NW,,Peace River
5516661,4691,,2,1,2026-07-12 12:00:00,9.8,,,,100,,8,,2.28,,,9.8,,,,,,,,51.9,0.3,11,18.5,150.7,0,0.3,,,CHAT,W,,Peace River
5516538,2451,,2,5,2026-07-12 12:00:00,15.8,,,,74,,7,23,9.8,,,12,,,,,,,,43.9,0.1,12.5,20.5,144.2,0,0.1,,,CUA,S,,Peace River
5516539,2151,,2,3,2026-07-12 12:00:00,12.4,,,,92,,14,,2.17,,,12,,,,,,,,61.5,0.9,28.6,45.4,273.7,0.11,2.2,,,CXA,SW,,Peace River
5516784,1411,,2,1,2026-07-12 12:00:00,10.3,,,,89,,10,,8.7,,,9,,,,,,,,34.2,0,10.5,17.8,144.9,0,0,,,DGA,W,,Peace River
5516544,2393,,2,3,2026-07-12 12:00:00,15,,,,74,,10,,0,,,11,,,,,,,,84.6,3.3,15.1,26.3,253.9,0.73,6.4,,,DWA,SW,,Peace River
5516732,2032,,2,3,2026-07-12 12:00:00,12.5,,,,90,,19,,0.45,,,11,,,,,,,,80.9,3.3,20.1,35.9,418.1,1,7.7,,,EUA,SW,,Peace River
5516555,2392,,2,1,2026-07-12 12:00:00,11.8,,,,77,,9,,0,,,8,,,,,,,,82.5,2.4,10.8,18.9,188.3,0.27,3.7,,,FOA,W,,Peace River
5516561,2731,,2,7,2026-07-12 12:00:00,12.9,,,,90,,7,,4.2,,,12,,,,,,,,32.5,0,12.1,22.1,316.8,0,0,,,HHA,NW,,Peace River
5516562,2432,,2,3,2026-07-12 12:00:00,11.3,,,,82,,13,,1.4,,,9,,,,,,,,70.1,1.2,13.2,21.3,136.6,0.06,1.5,,,HKA,SW,,Peace River
5516567,3132,,2,3,2026-07-12 12:00:00,13.8,,,,80,,17,,0.42,,,11,,,,,,,,83.2,3.9,20.4,33.4,230.1,1.23,8.6,,,HZA,SW,,Peace River
5516569,2351,,2,1,2026-07-12 12:00:00,15.7,,,,76,,25,,5.81,,,12,,,,,,,,53.6,0.9,25.5,44.4,425.2,0.09,2,,,JCA,W,,Peace River
5516572,2491,,2,9,2026-07-12 12:00:00,12.9,,,,90,,0,,1.4,,,12,,,,,,,,66.4,0.6,17.7,28,165.4,0.01,0.6,,,KEA,CLM,,Peace River
5516573,2372,,2,3,2026-07-12 12:00:00,15.6,,,,66,,14,29,6.6,,,10,,,,,,,,53.2,0.5,11.7,20.1,182.9,0.01,0.4,,,KMA,SW,,Peace River
5516757,168,,2,1,2026-07-12 12:00:00,13,,,,89,,3,,13.4,,,12,,,,,,,,24.8,0,15,25.7,226.8,0,0,,,P1,W,,Peace River
5516758,169,,2,5,2026-07-12 12:00:00,14.4,,,,86,,4,,0.8,,,13,,,,,,,,81.3,1.6,60.1,76.9,266.9,0.76,6.6,,,P2,S,,Peace River
5516587,3131,,2,3,2026-07-12 12:00:00,14.3,,,,81,,19,,0.57,,,12,,,,,,,,79.7,2.9,13.9,24.1,225.7,0.51,5.3,,,PBN,SW,,Peace River
5516616,3133,,2,3,2026-07-12 12:00:00,12.6,,,,90,,16,,1.53,,,12,,,,,,,,69.1,1.4,25.2,37,173.6,0.21,3.2,,,TCA,SW,,Peace River
5516630,2711,,2,1,2026-07-12 12:00:00,11.9,,,,84,,15,,0,,,10,,,,,,,,81.7,2.9,13.9,23,166.4,0.5,5.2,,,WDA,W,,Peace River
5516634,2031,,2,3,2026-07-12 12:00:00,11.9,,,,100,,17,,5.21,,,11.9,,,,,,,,27.1,0,9.9,18.1,249.1,0,0,,,WYA,SW,,Peace River
5516656,40,,2,3,2026-07-12 12:00:00,23.5,,,,14,,20,47,0,,,-5,,,,,,,,95.4,24.9,39.5,50.5,175.4,19.82,41.4,,,B3,SW,,Rocky Mtn House
5516524,3251,,2,5,2026-07-12 12:00:00,19.2,,,,18,,15,46,0,,,-5,,,,,,,,93.5,15,29.8,29.9,75.2,7,23,,,BHA,S,,Rocky Mtn House
5516528,3191,,2,3,2026-07-12 12:00:00,20.1,,,,29,,22,52,0,,,2,,,,,,,,76,2.5,10.4,14.7,61.5,0.21,3.2,,,BTA,SW,,Rocky Mtn House
5516529,3231,,2,1,2026-07-12 12:00:00,19.7,,,,53,,8,,0,,,10,,,,,,,,55.3,0.4,10.2,14,56.4,0,0.3,,,BZA,W,,Rocky Mtn House
5516541,3371,,2,4,2026-07-12 12:00:00,24,,,,36,,3,,0,,,9,,,,,,,,67.8,0.7,13.7,21.7,131.8,0.01,0.6,,,DHA,SE,,Rocky Mtn House
5516785,3697,,2,3,2026-07-12 12:00:00,24.5,,,,65.2,,15,,0,,,18,,,,,,,,85.2,4.6,14.8,24.5,178.9,1.15,8.3,,,EDGE,SW,,Rocky Mtn House
5516789,3696,,2,3,2026-07-12 12:00:00,24.1,,,,47.5,,25,,0,,,13,,,,,,,,88.3,11.9,20.1,34.7,318.8,5.93,20.9,,,FLEE,SW,,Rocky Mtn House
5516798,3703,,2,7,2026-07-12 12:00:00,19.7,,,,83.6,,16,,0.5,,,17,,,,,,,,78.4,2.2,11.1,19.4,190.9,0.23,3.4,,,KILL,NW,,Rocky Mtn House
5516800,3702,,2,7,2026-07-12 12:00:00,22.1,,,,56.4,,11,28,0,,,14,,,,,,,,86.2,4.3,15.1,26.2,247.2,1.1,8.1,,,LEED,NW,,Rocky Mtn House
5516577,3791,,2,9,2026-07-12 12:00:00,21.2,,,,59,,0,,0,,,13,,,,,,,,41,0,9.7,13.7,58.3,0,0,,,MDA,CLM,,Rocky Mtn House
5516808,1591,,2,1,2026-07-12 12:00:00,21,,,,22,,16,41,0,,,-1,,,,,,,,83.3,3.8,23,27.6,85.8,0.94,7.4,,,NDA,W,,Rocky Mtn House
5516809,3709,,2,3,2026-07-12 12:00:00,25.4,,,,31.2,,23,,0,,,8,,,,,,,,91.2,16.3,23.2,37.7,253.7,9.44,27.2,,,OLDS,SW,,Rocky Mtn House
5516664,180,,2,5,2026-07-12 12:00:00,25.6,,,,24,,4,19,0,,,4,,,,,,,,91.9,6.9,26.3,27.9,74.6,2.36,12.4,,,R1,S,,Rocky Mtn House
5516665,4671,,2,1,2026-07-12 12:00:00,20.5,,,,24,,13,32,0,,,0,,,,,,,,91.9,10.8,33.2,34.2,88.4,5.21,19.5,,,R2T,W,,Rocky Mtn House
5516760,182,,2,2,2026-07-12 12:00:00,21.4,,,,51,,3,,0.3,,,11,,,,,,,,64,0.6,16,21.2,78.5,0.01,0.6,,,R3,E,,Rocky Mtn House
5516761,183,,2,3,2026-07-12 12:00:00,22.6,,,,20,,7,32,0.2,,,-1,,,,,,,,86.5,3.7,48.3,66.6,268.7,2.29,12.3,,,R4,SW,,Rocky Mtn House
5516607,3171,,2,6,2026-07-12 12:00:00,23.4,,,,40,,4,,0,,,10,,,,,,,,88.5,4.2,24.4,32.8,125.1,1.35,9.1,,,SHA,NE,,Rocky Mtn House
5516817,3705,,2,1,2026-07-12 12:00:00,23.1,,,,65.4,,11,,0,,,17,,,,,,,,81.2,2.2,10.8,19.1,209.3,0.24,3.4,,,STET,W,,Rocky Mtn House
5516613,3291,,2,3,2026-07-12 12:00:00,20.2,,,,27,,13,38,0,,,1,,,,,,,,83.8,3.5,18.6,22,67.4,0.64,6,,,SUA,SW,,Rocky Mtn House
5516621,3211,,2,9,2026-07-12 12:00:00,20.6,,,,28,,0,,0.2,,,2,,,,,,,,76.3,0.8,27.3,37.2,146.7,0.06,1.5,,,TSA,CLM,,Rocky Mtn House
5516821,3714,,2,3,2026-07-12 12:00:00,21.8,,,,69,,8,,0,,,16,,,,,,,,78.4,1.5,13,21.9,174.5,0.11,2.2,,,VEGR,SW,,Rocky Mtn House
5516822,3713,,2,7,2026-07-12 12:00:00,21.5,,,,79.8,,10,,0,,,18,,,,,,,,77.6,1.5,9.8,16.4,125.8,0.07,1.7,,,VERM,NW,,Rocky Mtn House
5516827,3710,,2,8,2026-07-12 12:00:00,21.2,,,,67.2,,18,,0,,,15,,,,,,,,80.3,2.9,15,25.2,197.5,0.56,5.5,,,WETA,N,,Rocky Mtn House
5516843,4633,,2,7,2026-07-12 12:00:00,21,,,,64,,12,,0,,,15,,,,,,,,75.2,1.4,9.2,14.4,84,0.04,1.3,,,XEG,NW,,Rocky Mtn House
5516847,4632,,2,8,2026-07-12 12:00:00,22.3,,,,56,,9,,0,,,14,,,,,,,,83.5,2.7,20.4,31.5,172.9,0.63,5.9,,,YQF,N,,Rocky Mtn House
5516540,1931,,2,7,2026-07-12 12:00:00,16.6,,,,76,,6,21,0.4,,,13,,,,,,,,68.6,0.8,18.8,30.4,198.3,0.03,1,,,CYA,NW,,Slave Lake
5516543,1992,,2,1,2026-07-12 12:00:00,16.2,,,,66,,12,,5.8,,,10,,,,,,,,38.3,0,2.9,2.8,6.6,0,0,,,DMA,W,,Slave Lake
5516550,1976,,2,1,2026-07-12 12:00:00,16.2,,,,67,,4,24,0.4,,,11,,,,,,,,45.6,0.1,11.2,19.4,180.1,0,0.1,,,EHA,W,,Slave Lake
5516733,1991,,2,1,2026-07-12 12:00:00,13.4,,,,91,,1,23,5.4,,,12,,,,,,,,10.1,0,2.5,4.4,49,0,0,,,FTA,W,,Slave Lake
5516560,1854,,2,1,2026-07-12 12:00:00,11.8,,,,92,,6,22,3.2,,,11,,,,,,,,31.1,0,7.5,12.7,98.6,0,0,,,GTA,W,,Slave Lake
5516797,1951,,2,3,2026-07-12 12:00:00,13.2,,,,70.4,,18,,5.7,,,8,,,,,,,,38.4,0.1,5,6.9,27.3,0,0,,,HMA,SW,,Slave Lake
5516565,1373,,2,1,2026-07-12 12:00:00,18.4,,,,57,,26,,0.41,,,10,,,,,,,,79.6,4.1,21.1,34.9,248.5,1.36,9.1,,,HPA,W,,Slave Lake
5516580,1979,,2,5,2026-07-12 12:00:00,16.5,,,,73,,2,,5.2,,,12,,,,,,,,40.2,0,15.4,24.9,164.3,0,0,,,MQA,S,,Slave Lake
5516584,1973,,2,5,2026-07-12 12:00:00,13.8,,,,90,,5,,8.4,,,13,,,,,,,,31.1,0,9,14.9,107.9,0,0,,,OLA,S,,Slave Lake
5516585,1932,,2,3,2026-07-12 12:00:00,14.4,,,,83,,2,,0,,,12,,,,,,,,82,1.6,22.2,35.9,234.3,0.28,3.7,,,PAA,SW,,Slave Lake
5516759,1891,,2,4,2026-07-12 12:00:00,18.8,,,,71,,4,,6.2,,,14,,,,,,,,48.2,0.2,13.4,21.4,133,0,0.2,,,PMT,SE,,Slave Lake
5516597,1853,,2,3,2026-07-12 12:00:00,13.3,,,,89,,6,,11.8,,,12,,,,,,,,30.6,0,17.2,28.4,203.5,0,0,,,REA,SW,,Slave Lake
5516763,216,,2,4,2026-07-12 12:00:00,20.2,,,,66,,3,,8.8,,,14,,,,,,,,34.3,0,5.9,10.6,125.2,0,0,,,S1,SE,,Slave Lake
5516601,590,,2,3,2026-07-12 12:00:00,19.8,,,,56,,23,,0.2,,,11,,,,,,,,80,3.6,30.3,52.2,473.1,1.74,10.5,,,S4,SW,,Slave Lake
5516602,686,,2,5,2026-07-12 12:00:00,13.5,,,,91,,4,,2.24,,,13,,,,,,,,59.4,0.5,17.4,29.2,228.3,0.01,0.6,,,S5,S,,Slave Lake
5516603,952,,2,4,2026-07-12 12:00:00,16.1,,,,84,,13,,9.2,,,14,,,,,,,,39.1,0.1,7.2,11.5,69.8,0,0,,,S6,SE,,Slave Lake
5516666,1111,,2,5,2026-07-12 12:00:00,16.5,,,,98,,11,,4.05,,,16.5,,,,,,,,21.7,0,5.8,10.4,132.7,0,0,,,S7,S,,Slave Lake
5516610,1974,,2,4,2026-07-12 12:00:00,12.7,,,,95,,6,23,8,,,12,,,,,,,,18.2,0,10.5,17.6,135.6,0,0,,,SPA,SE,,Slave Lake
5516611,1852,,2,5,2026-07-12 12:00:00,15.2,,,,85,,9,,12.6,,,13,,,,,,,,34.1,0,7,11.7,92.9,0,0,,,SQA,S,,Slave Lake
5516615,1977,,2,9,2026-07-12 12:00:00,16.6,,,,57,,0,,0.8,,,9,,,,,,,,42.3,0.1,12,16.8,70.7,0,0,,,SWA,CLM,,Slave Lake
5516619,1851,,2,3,2026-07-12 12:00:00,15.2,,,,74,,8,,0.4,,,11,,,,,,,,73.8,1.1,11.8,19.5,139.3,0.03,1,,,TMA,SW,,Slave Lake
5516620,1975,,2,2,2026-07-12 12:00:00,15.4,,,,79,,2,17,1.6,,,12,,,,,,,,37,0,9.8,16.9,146.3,0,0,,,TPA,E,,Slave Lake
5516734,1971,,2,3,2026-07-12 12:00:00,11.6,,,,89,,3,,8,,,10,,,,,,,,32.5,0,13.9,23.3,183.7,0,0,,,TTA,SW,,Slave Lake
5516631,1972,,2,3,2026-07-12 12:00:00,11.1,,,,96,,1,29,2,,,11,,,,,,,,38,0,12.4,19.8,121.8,0,0,,,WFA,SW,,Slave Lake
5516739,4206,,2,7,2026-07-12 12:00:00,19.8,,,,62,,8,,0,,,13,,,,,,,,63.2,0.7,10.4,15.9,85,0.01,0.6,,,723,NW,,Whitecourt
5516745,4195,,2,8,2026-07-12 12:00:00,20.8,,,,63,,6,,0,,,14,,,,,,,,52.6,0.3,9.4,16.2,148,0,0.2,,,799,N,,Whitecourt
5516520,1592,,2,1,2026-07-12 12:00:00,18.8,,,,70,,6,,0,,,14,,,,,,,,40.7,0.1,6.4,11.7,181.3,0,0,,,ASA,W,,Whitecourt
5516775,3693,,2,1,2026-07-12 12:00:00,19.6,,,,63,,8,,0,,,13,,,,,,,,52.6,0.3,3.4,6.3,102.7,0,0.2,,,BARR,W,,Whitecourt
5516548,1251,,2,1,2026-07-12 12:00:00,17.4,,,,53,,17,,0.4,,,8,,,,,,,,51.4,0.5,3.1,4.9,27.3,0,0.2,,,EAA,W,,Whitecourt
5516792,4293,,2,7,2026-07-12 12:00:00,19.9,,,,61.8,,13,,0,,,13,,,,,,,,58.1,0.7,8.8,13.1,65.2,0.01,0.5,,,GLEN,NW,,Whitecourt
5516793,1371,,2,3,2026-07-12 12:00:00,12.2,,,,75.8,,25,,4,,,9,,,,,,,,34.3,0,2.3,2.6,7.8,0,0,,,GMA,SW,,Whitecourt
5516568,1192,,2,1,2026-07-12 12:00:00,16,,,,66,,3,28,3,,,10,,,,,,,,29,0,3.3,5.5,42.9,0,0,,,IMA,W,,Whitecourt
5516591,1291,,2,1,2026-07-12 12:00:00,17.7,,,,59,,7,,0.2,,,10,,,,,,,,41.4,0.1,2.8,4.8,41.2,0,0,,,PSA,W,,Whitecourt
5516605,1231,,2,3,2026-07-12 12:00:00,16.1,,,,80,,15,37,5.2,,,13,,,,,,,,29.7,0,1.2,1.7,6.6,0,0,,,SDA,SW,,Whitecourt
5516622,1271,,2,6,2026-07-12 12:00:00,13.3,,,,81,,2,,1.8,,,11,,,,,,,,48.2,0.1,10,14.7,68.1,0,0.1,,,TYA,NE,,Whitecourt
5516623,1153,,2,7,2026-07-12 12:00:00,18.5,,,,77,,2,,0,,,15,,,,,,,,30.8,0,5.5,9.4,79.4,0,0,,,VGA,NW,,Whitecourt
5516765,232,,2,1,2026-07-12 12:00:00,19.1,,,,69,,11,,6.9,,,14,,,,,,,,38.7,0,3.5,3.4,7.1,0,0,,,W1,W,,Whitecourt
5516767,234,,2,1,2026-07-12 12:00:00,17,,,,55,,12,,0,,,8,,,,,,,,50,0.3,9.3,15.1,102,0,0.2,,,W3,W,,Whitecourt
5516768,235,,2,8,2026-07-12 12:00:00,20.1,,,,59,,11,26,0.2,,,12,,,,,,,,55.3,0.5,11.4,16.1,68.4,0.01,0.4,,,W4,N,,Whitecourt
5516625,518,,2,1,2026-07-12 12:00:00,17.9,,,,51,,15,,0,,,8,,,,,,,,55,0.6,4.4,7.3,52.5,0,0.3,,,W5,W,,Whitecourt
5516626,549,,2,8,2026-07-12 12:00:00,18.1,,,,70,,4,,0,,,13,,,,,,,,33.8,0,6.3,11,108.4,0,0,,,W6,N,,Whitecourt
5516627,569,,2,1,2026-07-12 12:00:00,17.5,,,,41,,7,31,0.2,,,5,,,,,,,,71.7,0.9,13.4,17.5,62.4,0.02,0.8,,,W7,W,,Whitecourt
5516629,1191,,2,3,2026-07-12 12:00:00,16.8,,,,59,,8,25,1,,,9,,,,,,,,44,0.1,3.7,4.7,16.2,0,0,,,WCA,SW,,Whitecourt
