id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5563056,1832,,2,7,2026-09-12 12:00:00,10.6,,,,61,,10,,0,,,4,,,,,,,,78.2,1.6,17.3,29.6,252.5,0.21,3.2,,,PVA,NW,,Lac La Biche
5563060,1335,,2,7,2026-09-12 12:00:00,9.3,,,,60,,10,,0,,,2,,,,,,,,79.5,1.8,30.6,45,211.7,0.48,5,,,RCA,NW,,Lac La Biche
5563062,1791,,2,3,2026-09-12 12:00:00,9.1,,,,64,,10,27,0,,,3,,,,,,,,66.1,0.9,22.4,38.1,320.6,0.08,1.9,,,RHA,SW,,Lac La Biche
5563063,1713,,2,7,2026-09-12 12:00:00,9.2,,,,62,,9,37,0,,,3,,,,,,,,68.5,0.9,11.3,20.7,316.3,0.02,0.9,,,RKA,NW,,Lac La Biche
5563073,1334,,2,1,2026-09-12 12:00:00,9.5,,,,59,,8,,0,,,2,,,,,,,,68.6,0.9,34.4,52.8,285.1,0.14,2.6,,,SLA,W,,Lac La Biche
5563144,1693,,2,7,2026-09-12 12:00:00,9.2,,,,44,,14,,0,,,-2,,,,,,,,72.6,1.4,25.3,39.8,232,0.25,3.5,,,SRA,NW,,Lac La Biche
5563189,4279,,2,1,2026-09-12 12:00:00,9.6,,,,65,,12,,0.1,,,4,,,,,,,,83.9,3.3,19.2,30.5,187.5,0.87,7.1,,,STAL,W,,Lac La Biche
5563098,1692,,2,7,2026-09-12 12:00:00,8.6,,,,68,,6,21,0,,,4,,,,,,,,75.1,1,15.6,26.6,230.7,0.06,1.5,,,WRA,NW,,Lac La Biche
5563209,3871,,2,7,2026-09-12 12:00:00,10.4,,,,58,,13,28,0,,,3,,,,,,,,84.4,3.7,12.8,22.6,251.1,0.76,6.5,,,ZIL,NW,,Lac La Biche
5563210,3091,,2,3,2026-09-12 12:00:00,9.6,,,,62,,11,,0,,,3,,,,,,,,85.4,3.9,31.2,52.3,401.2,1.91,11,,,ZLH,SW,,Lac La Biche
5562987,2474,,2,5,2026-09-12 12:00:00,12.3,,,,62,,7,,0,,,6,,,,,,,,59.7,0.6,4.4,8.4,212.3,0,0.3,,,BRA,S,,Peace River
5562988,2791,,2,3,2026-09-12 12:00:00,11.4,,,,66,,9,,0,,,6,,,,,,,,80.3,1.8,42.8,73.1,629.5,0.9,7.2,,,BSA,SW,,Peace River
5562993,2375,,2,1,2026-09-12 12:00:00,10.9,,,,67,,2,,0,,,6,,,,,,,,43.1,0.1,3.9,7.5,265.1,0,0,,,CAA,W,,Peace River
5563212,2451,,2,4,2026-09-12 12:00:00,9.8,,,,66,,6,,0,,,4,,,,,,,,54.5,0.4,6.6,11.9,156.5,0,0.2,,,CUA,SE,,Peace River
5562999,2151,,2,4,2026-09-12 12:00:00,10.9,,,,70,,9,,0.41,,,6,,,,,,,,75.4,1.2,15.6,28.5,393,0.11,2.2,,,CXA,SE,,Peace River
5563161,1411,,2,7,2026-09-12 12:00:00,10.6,,,,64,,14,,0,,,5,,,,,,,,41.1,0.1,4.1,8,243.5,0,0,,,DGA,NW,,Peace River
5563003,2393,,2,3,2026-09-12 12:00:00,12.4,,,,64,,15,,0,,,6,,,,,,,,74.9,1.6,9.1,16.5,229.5,0.09,2,,,DWA,SW,,Peace River
5563011,2032,,2,5,2026-09-12 12:00:00,11.4,,,,61,,8,,0,,,5,,,,,,,,76.1,1.2,23.4,42,516,0.2,3.1,,,EUA,S,,Peace River
5563016,2392,,2,7,2026-09-12 12:00:00,10.8,,,,61,,9,26,0,,,4,,,,,,,,41,0.1,2.8,5.5,204.9,0,0,,,FOA,NW,,Peace River
5563022,2731,,2,3,2026-09-12 12:00:00,14.4,,,,61,,6,,0,,,8,,,,,,,,59.2,0.5,3.7,7.1,219.3,0,0.3,,,HHA,SW,,Peace River
5563023,2432,,2,1,2026-09-12 12:00:00,10.6,,,,67,,9,,0,,,5,,,,,,,,31.3,0,0.7,1.3,86.7,0,0,,,HKA,W,,Peace River
5563029,3132,,2,3,2026-09-12 12:00:00,12.5,,,,60,,11,,0,,,6,,,,,,,,65.9,0.9,5.5,10.5,301.5,0.01,0.6,,,HZA,SW,,Peace River
5563031,2351,,2,3,2026-09-12 12:00:00,11.8,,,,59,,14,,0,,,5,,,,,,,,67.9,1.2,7.5,13.3,137.4,0.02,0.8,,,JCA,SW,,Peace River
5563034,2491,,2,1,2026-09-12 12:00:00,11.9,,,,60,,8,,0,,,5,,,,,,,,33.8,0,1.7,3.3,124.4,0,0,,,KEA,W,,Peace River
5563035,2372,,2,1,2026-09-12 12:00:00,9.7,,,,64,,7,,0,,,4,,,,,,,,61,0.6,7.5,12.9,115.6,0.01,0.4,,,KMA,W,,Peace River
5563137,168,,2,1,2026-09-12 12:00:00,15,,,,52,,2,,0,,,6,,,,,,,,53.4,0.3,7.2,13.7,349.1,0,0.2,,,P1,W,,Peace River
5563050,3131,,2,3,2026-09-12 12:00:00,11.7,,,,58,,13,,0,,,4,,,,,,,,76.5,1.6,9.9,17.9,249.5,0.1,2.1,,,PBN,SW,,Peace River
5563080,3133,,2,3,2026-09-12 12:00:00,11.4,,,,61,,16,,0,,,5,,,,,,,,65.4,1.2,10.3,18,185.5,0.03,1.1,,,TCA,SW,,Peace River
5563095,2711,,2,3,2026-09-12 12:00:00,10.2,,,,65,,7,,0,,,4,,,,,,,,54.4,0.4,5.3,9.9,192.1,0,0.2,,,WDA,SW,,Peace River
5563099,2031,,2,3,2026-09-12 12:00:00,9.7,,,,69,,10,,0,,,5,,,,,,,,75.7,1.3,23.6,40.5,354.5,0.23,3.3,,,WYA,SW,,Peace River
5563214,40,,2,2,2026-09-12 12:00:00,7.7,,,,68,,8,,0,,,3,,,,,,,,61.3,0.7,21.8,38.6,421.8,0.02,0.9,,,B3,E,,Rocky Mtn House
5562985,3251,,2,7,2026-09-12 12:00:00,2.5,,,,100,,3,,0.2,,,2.5,,,,,,,,26.5,0,1.6,3.1,210.4,0,0,,,BHA,NW,,Rocky Mtn House
5562989,3191,,2,8,2026-09-12 12:00:00,7.3,,,,67,,6,,0,,,2,,,,,,,,35.3,0,3.3,6.3,218.8,0,0,,,BTA,N,,Rocky Mtn House
5562990,3231,,2,3,2026-09-12 12:00:00,10.4,,,,57,,7,,0,,,3,,,,,,,,61.1,0.6,3.9,7.3,151.4,0,0.3,,,BZA,SW,,Rocky Mtn House
5563001,3371,,2,9,2026-09-12 12:00:00,8.5,,,,66,,0,,0,,,3,,,,,,,,33.8,0,3.6,6.9,261.8,0,0,,,DHA,CLM,,Rocky Mtn House
5563162,3697,,2,7,2026-09-12 12:00:00,8.3,,,,66,,17,,0,,,3,,,,,,,,76.8,2,10.5,19.6,390.5,0.2,3.1,,,EDGE,NW,,Rocky Mtn House
5563165,3696,,2,7,2026-09-12 12:00:00,9.7,,,,54.5,,18,,0,,,2,,,,,,,,79.2,2.6,10.9,20.5,436.9,0.35,4.2,,,FLEE,NW,,Rocky Mtn House
5563173,3703,,2,7,2026-09-12 12:00:00,9.7,,,,51.7,,15,,0.1,,,1,,,,,,,,83.5,3.7,24,40.7,334.1,1.37,9.2,,,KILL,NW,,Rocky Mtn House
5563175,3702,,2,7,2026-09-12 12:00:00,9.5,,,,56.3,,6,,0.3,,,2,,,,,,,,57.7,0.5,4.8,9.3,288.3,0,0.3,,,LEED,NW,,Rocky Mtn House
5563041,3791,,2,9,2026-09-12 12:00:00,9.3,,,,61,,0,,0.2,,,3,,,,,,,,35,0,2.9,5.6,189.1,0,0,,,MDA,CLM,,Rocky Mtn House
5563181,1591,,2,2,2026-09-12 12:00:00,10.3,,,,59,,4,,0,,,3,,,,,,,,58.1,0.4,12.4,22.2,278.2,0.01,0.4,,,NDA,E,,Rocky Mtn House
5563182,3709,,2,2,2026-09-12 12:00:00,7.3,,,,74.9,,1,,0,,,4,,,,,,,,47,0.1,21,37.9,495.7,0,0.2,,,OLDS,E,,Rocky Mtn House
5563057,180,,2,9,2026-09-12 12:00:00,7.8,,,,71,,0,,0,,,3,,,,,,,,52.1,0.2,6.2,9.9,62.9,0,0.1,,,R1,CLM,,Rocky Mtn House
5563058,181,,2,2,2026-09-12 12:00:00,9.2,,,,57,,2,20,0,,,2,,,,,,,,64.8,0.6,20.9,35.9,321.3,0.02,0.8,,,R2,E,,Rocky Mtn House
5563139,182,,2,8,2026-09-12 12:00:00,12,,,,46,,2,,0,,,1,,,,,,,,74,0.8,10.7,17.9,138.8,0.01,0.7,,,R3,N,,Rocky Mtn House
5563140,183,,2,6,2026-09-12 12:00:00,12.9,,,,48,,3,,0,,,3,,,,,,,,77.9,1.1,45,74.3,533,0.37,4.3,,,R4,NE,,Rocky Mtn House
5563071,3171,,2,7,2026-09-12 12:00:00,7.5,,,,69,,5,,0,,,3,,,,,,,,53.7,0.3,28.1,48.7,459.4,0.01,0.5,,,SHA,NW,,Rocky Mtn House
5563190,3705,,2,7,2026-09-12 12:00:00,10.2,,,,51.3,,16,34,0.1,,,1,,,,,,,,72.9,1.6,11,20.5,396.7,0.12,2.3,,,STET,NW,,Rocky Mtn House
5563078,3291,,2,9,2026-09-12 12:00:00,7.7,,,,73,,0,,0,,,4,,,,,,,,40.1,0,10.3,18.9,284.2,0,0,,,SUA,CLM,,Rocky Mtn House
5563085,3211,,2,4,2026-09-12 12:00:00,9.9,,,,57,,2,,0.2,,,2,,,,,,,,61.7,0.5,31.4,53.1,425.3,0.02,0.9,,,TSA,SE,,Rocky Mtn House
5563193,3714,,2,7,2026-09-12 12:00:00,10.2,,,,53,,13,,0,,,2,,,,,,,,85.1,4.1,64.5,95,450.1,3.83,16.4,,,VEGR,NW,,Rocky Mtn House
5563194,3713,,2,1,2026-09-12 12:00:00,8.9,,,,70.8,,5,20,0.1,,,4,,,,,,,,84.1,2.4,30.9,51.5,383.9,0.92,7.3,,,VERM,W,,Rocky Mtn House
5563197,3710,,2,7,2026-09-12 12:00:00,9.9,,,,56,,7,,0.1,,,2,,,,,,,,75.4,1.1,22,38.5,392.3,0.14,2.6,,,WETA,NW,,Rocky Mtn House
5563205,4633,,2,7,2026-09-12 12:00:00,9.9,,,,53,,17,,0,,,1,,,,,,,,81.4,3.1,25.8,42.8,311.8,1.13,8.2,,,XEG,NW,,Rocky Mtn House
5563207,4632,,2,7,2026-09-12 12:00:00,10,,,,59,,4,,0,,,3,,,,,,,,61.7,0.6,11.5,21.5,397.6,0.01,0.5,,,YQF,NW,,Rocky Mtn House
5563000,1931,,2,3,2026-09-12 12:00:00,11.1,,,,49,,14,,0,,,1,,,,,,,,83.2,3.4,20.1,35.5,376.6,1.03,7.8,,,CYA,SW,,Slave Lake
5563009,1976,,2,3,2026-09-12 12:00:00,11.1,,,,59,,3,,0,,,4,,,,,,,,60.7,0.5,5.7,10.8,263.3,0,0.3,,,EHA,SW,,Slave Lake
5563019,1991,,2,3,2026-09-12 12:00:00,7.9,,,,72,,1,,0,,,4,,,,,,,,26.4,0,2,3.8,194.2,0,0,,,FTA,SW,,Slave Lake
5563021,1854,,2,3,2026-09-12 12:00:00,10.9,,,,60,,7,,0,,,4,,,,,,,,61.7,0.6,6.5,12.1,235.7,0.01,0.4,,,GTA,SW,,Slave Lake
5563172,1951,,2,1,2026-09-12 12:00:00,6.9,,,,73.8,,8,,0,,,3,,,,,,,,24.9,0,0.8,1.1,5.3,0,0,,,HMA,W,,Slave Lake
5563026,1373,,2,5,2026-09-12 12:00:00,12,,,,57,,9,,0,,,4,,,,,,,,68.4,0.9,7.3,13.8,304.8,0.01,0.7,,,HPA,S,,Slave Lake
5563044,1979,,2,1,2026-09-12 12:00:00,11.9,,,,54,,5,,0,,,3,,,,,,,,83.2,2.1,17.1,28.7,224.5,0.37,4.4,,,MQA,W,,Slave Lake
5563045,3391,,2,1,2026-09-12 12:00:00,6.6,,,,84,,12,,0,,,5,,,,,,,,51.9,0.4,8,15.1,316.2,0,0.3,,,MRA,W,,Slave Lake
5563047,1973,,2,1,2026-09-12 12:00:00,11.3,,,,59,,11,,0.2,,,4,,,,,,,,58.6,0.6,4.2,7.8,132.7,0,0.3,,,OLA,W,,Slave Lake
5563048,1932,,2,5,2026-09-12 12:00:00,10.1,,,,61,,1,,0,,,3,,,,,,,,63.6,0.5,6.2,11.6,244,0,0.3,,,PAA,S,,Slave Lake
5563138,1891,,2,3,2026-09-12 12:00:00,13.2,,,,48,,4,,0.3,,,3,,,,,,,,66.3,0.7,11.3,20.3,247,0.01,0.6,,,PMT,SW,,Slave Lake
5563061,1853,,2,3,2026-09-12 12:00:00,12.2,,,,58,,7,,0,,,5,,,,,,,,74,1,10,18.3,264.5,0.02,0.9,,,REA,SW,,Slave Lake
5563142,216,,2,7,2026-09-12 12:00:00,13.4,,,,45,,2,18,0,,,2,,,,,,,,78.4,1.1,12.3,22.1,264.2,0.04,1.2,,,S1,NW,,Slave Lake
5563065,590,,2,3,2026-09-12 12:00:00,12.5,,,,60,,7,,0,,,6,,,,,,,,83.6,2.5,36.6,63.3,588.9,1.22,8.6,,,S4,SW,,Slave Lake
5563066,686,,2,5,2026-09-12 12:00:00,13.5,,,,53,,5,22,0,,,5,,,,,,,,78.7,1.3,12.3,22.4,304.1,0.08,1.8,,,S5,S,,Slave Lake
5563067,952,,2,1,2026-09-12 12:00:00,11.3,,,,55,,7,,0,,,3,,,,,,,,67,0.8,14.2,25.1,275.2,0.02,0.8,,,S6,W,,Slave Lake
5563143,1111,,2,1,2026-09-12 12:00:00,12.1,,,,51,,8,,0,,,3,,,,,,,,83.9,2.7,12.1,21,200.5,0.4,4.6,,,S7,W,,Slave Lake
5563075,1974,,2,3,2026-09-12 12:00:00,11.5,,,,59,,6,,0.2,,,4,,,,,,,,61.2,0.6,6,11.1,170.1,0,0.4,,,SPA,SW,,Slave Lake
5563076,1852,,2,3,2026-09-12 12:00:00,10.4,,,,57,,3,,0,,,3,,,,,,,,58.4,0.4,6.2,11.5,206.5,0,0.3,,,SQA,SW,,Slave Lake
5563079,1977,,2,2,2026-09-12 12:00:00,9.9,,,,64,,1,,0,,,4,,,,,,,,35.7,0,2.2,4.1,86.8,0,0,,,SWA,E,,Slave Lake
5563083,1851,,2,3,2026-09-12 12:00:00,10.5,,,,60,,5,,0,,,4,,,,,,,,48.5,0.2,2.9,5.4,84.1,0,0.1,,,TMA,SW,,Slave Lake
5563084,1975,,2,5,2026-09-12 12:00:00,10.8,,,,55,,8,,0,,,3,,,,,,,,74.2,1.1,12.1,22.2,349.6,0.04,1.3,,,TPA,S,,Slave Lake
5563096,1972,,2,7,2026-09-12 12:00:00,10.7,,,,63,,1,16,0,,,4,,,,,,,,65,0.6,7.2,12.6,132.8,0,0.4,,,WFA,NW,,Slave Lake
5563116,4206,,2,1,2026-09-12 12:00:00,11.9,,,,53,,11,,0,,,3,,,,,,,,83.9,3.2,24.8,42.3,359.9,1.14,8.2,,,723,W,,Whitecourt
5563122,4195,,2,5,2026-09-12 12:00:00,13.1,,,,46,,5,,0,,,2,,,,,,,,86,3.1,18.2,31.2,274.7,0.78,6.7,,,799,S,,Whitecourt
5562980,1592,,2,8,2026-09-12 12:00:00,11.1,,,,52,,2,,0,,,2,,,,,,,,85.1,2.4,13.2,24,326.4,0.36,4.3,,,ASA,N,,Whitecourt
5563153,3693,,2,1,2026-09-12 12:00:00,11.1,,,,51,,7,,0,,,2,,,,,,,,85.5,3.2,15.1,26.8,299.1,0.71,6.3,,,BARR,W,,Whitecourt
5562984,1252,,2,5,2026-09-12 12:00:00,9.3,,,,61,,5,,0.1,,,3,,,,,,,,42.3,0.1,4.1,7.5,103.7,0,0,,,BEA,S,,Whitecourt
5563007,1251,,2,1,2026-09-12 12:00:00,8.8,,,,65,,9,,0,,,3,,,,,,,,43,0.1,2,3.4,28.2,0,0,,,EAA,W,,Whitecourt
5563168,4293,,2,3,2026-09-12 12:00:00,9.9,,,,54.3,,8,,0,,,2,,,,,,,,84.9,3.1,12.8,22.2,207,0.54,5.4,,,GLEN,SW,,Whitecourt
5563169,1371,,2,3,2026-09-12 12:00:00,6.2,,,,71.4,,8,,0,,,2,,,,,,,,24.2,0,0.4,0.6,5,0,0,,,GMA,SW,,Whitecourt
5563030,1192,,2,7,2026-09-12 12:00:00,8.7,,,,56,,7,,0,,,1,,,,,,,,63.1,0.7,6.2,11.1,132.9,0.01,0.4,,,IMA,NW,,Whitecourt
5563054,1291,,2,3,2026-09-12 12:00:00,9.4,,,,61,,5,,0,,,3,,,,,,,,35.8,0,2.9,2.8,6.2,0,0,,,PSA,SW,,Whitecourt
5563069,1231,,2,3,2026-09-12 12:00:00,6.9,,,,67,,5,,0.2,,,2,,,,,,,,32.6,0,2.2,4.1,77.7,0,0,,,SDA,SW,,Whitecourt
5563086,1271,,2,1,2026-09-12 12:00:00,11.2,,,,51,,2,,0,,,2,,,,,,,,45.7,0.1,5.6,8.5,45.6,0,0.1,,,TYA,W,,Whitecourt
5563087,1153,,2,6,2026-09-12 12:00:00,10.5,,,,58,,4,,0,,,3,,,,,,,,84.4,2.4,16.2,28.7,321.2,0.46,4.9,,,VGA,NE,,Whitecourt
5563146,234,,2,3,2026-09-12 12:00:00,12.7,,,,49,,4,19,0,,,3,,,,,,,,62.9,0.6,5.5,10.3,223.9,0,0.4,,,W3,SW,,Whitecourt
5563089,235,,2,1,2026-09-12 12:00:00,11.5,,,,58,,12,,0,,,4,,,,,,,,81.7,2.5,10.9,19.5,219.3,0.31,4,,,W4,W,,Whitecourt
5563090,518,,2,7,2026-09-12 12:00:00,10.8,,,,56,,3,,0,,,3,,,,,,,,57.7,0.4,5.2,8.5,56.5,0,0.2,,,W5,NW,,Whitecourt
5563091,549,,2,7,2026-09-12 12:00:00,10.9,,,,54,,4,,0,,,3,,,,,,,,77.5,1.1,12.9,22.7,239.5,0.05,1.4,,,W6,NW,,Whitecourt
5563092,569,,2,6,2026-09-12 12:00:00,10.7,,,,48,,5,,0,,,1,,,,,,,,54,0.3,5.8,10.2,106.7,0,0.2,,,W7,NE,,Whitecourt
5563094,1191,,2,3,2026-09-12 12:00:00,6.6,,,,62,,5,,0,,,0,,,,,,,,74.7,1,3.1,5.8,110.9,0.01,0.4,,,WCA,SW,,Whitecourt
