id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5546625,4271,,2,8,2026-08-20 12:00:00,22.7,,,,53.9,,4,,0.2,,,14,,,,,,,,87.2,3.5,23.9,31.6,117.4,0.99,7.6,,,OLIV,N,,Lac La Biche
5546627,3707,,2,7,2026-08-20 12:00:00,22.7,,,,47.9,,13,,0.1,,,12,,,,,,,,87.8,6,18.9,30.7,207.7,2.14,11.8,,,PAUL,NW,,Lac La Biche
5546433,3271,,2,7,2026-08-20 12:00:00,23.1,,,,49,,3,,0,,,12,,,,,,,,87.3,3.4,11.3,20,213.3,0.55,5.5,,,PBA,NW,,Lac La Biche
5546440,1832,,2,7,2026-08-20 12:00:00,21.3,,,,50,,13,,0,,,11,,,,,,,,87.4,5.7,17.8,28.4,173.7,1.83,10.8,,,PVA,NW,,Lac La Biche
5546442,1335,,2,7,2026-08-20 12:00:00,22.7,,,,57,,10,,0,,,14,,,,,,,,86.3,4.2,11.3,17.9,107.2,0.71,6.3,,,RCA,NW,,Lac La Biche
5546444,1791,,2,2,2026-08-20 12:00:00,21.3,,,,45,,1,,0,,,10,,,,,,,,87.7,3.3,15.8,26.7,212.5,0.72,6.4,,,RHA,E,,Lac La Biche
5546445,1713,,2,8,2026-08-20 12:00:00,22,,,,47,,25,,0,,,11,,,,,,,,87.9,11.1,20.7,34.3,250.1,5.41,19.9,,,RKA,N,,Lac La Biche
5546454,1334,,2,7,2026-08-20 12:00:00,23.4,,,,43,,13,,0,,,11,,,,,,,,88.5,6.7,13.9,22.7,155.8,1.86,10.9,,,SLA,NW,,Lac La Biche
5546533,1693,,2,7,2026-08-20 12:00:00,24,,,,45,,13,,0,,,12,,,,,,,,83.4,3.3,11.7,19.8,159,0.52,5.3,,,SRA,NW,,Lac La Biche
5546631,4279,,2,4,2026-08-20 12:00:00,21.3,,,,60.4,,1,,0,,,14,,,,,,,,86.5,2.8,15,22.9,121.2,0.45,4.9,,,STAL,SE,,Lac La Biche
5546477,1692,,2,7,2026-08-20 12:00:00,21.9,,,,48,,7,,0,,,11,,,,,,,,87.6,4.4,11.7,19.4,143.2,0.83,6.9,,,WRA,NW,,Lac La Biche
5546652,3871,,2,7,2026-08-20 12:00:00,22.6,,,,46,,13,,0,,,11,,,,,,,,88.5,6.6,16.6,27.9,216.3,2.24,12.1,,,ZIL,NW,,Lac La Biche
5546653,3091,,2,6,2026-08-20 12:00:00,22.5,,,,60,,8,,0,,,15,,,,,,,,85.9,3.6,18.8,32.4,289.4,1.03,7.8,,,ZLH,NE,,Lac La Biche
5546371,2474,,2,4,2026-08-20 12:00:00,20,,,,55,,3,,0,,,11,,,,,,,,85.3,2.6,11.1,20,255.2,0.34,4.1,,,BRA,SE,,Peace River
5546372,2791,,2,8,2026-08-20 12:00:00,18.6,,,,56,,9,,0,,,10,,,,,,,,86.2,3.9,45.5,76.4,595.9,2.91,14,,,BSA,N,,Peace River
5546377,2375,,2,6,2026-08-20 12:00:00,18.8,,,,50,,4,,0,,,9,,,,,,,,87.2,3.5,14.2,24.7,239.9,0.74,6.5,,,CAA,NE,,Peace River
5546257,4691,,2,6,2026-08-20 12:00:00,16.3,,,,62,,7,,0,,,10,,,,,,,,86.4,3.6,10.9,19.5,236,0.61,5.8,,,CHAT,NE,,Peace River
5546383,2451,,2,9,2026-08-20 12:00:00,15.9,,,,84,,0,,0.6,,,14,,,,,,,,81.8,1.4,11.6,20.1,189.9,0.08,1.9,,,CUA,CLM,,Peace River
5546384,2151,,2,2,2026-08-20 12:00:00,18.9,,,,52,,13,,0,,,9,,,,,,,,88.7,6.9,20.1,35.3,364.1,2.93,14.1,,,CXA,E,,Peace River
5546603,1411,,2,6,2026-08-20 12:00:00,13.6,,,,71,,8,,0,,,9,,,,,,,,84.8,3.1,13,22.9,245.3,0.54,5.4,,,DGA,NE,,Peace River
5546388,2393,,2,7,2026-08-20 12:00:00,18.6,,,,65,,6,,0.91,,,12,,,,,,,,82.4,2,17.5,31,336.9,0.37,4.4,,,DWA,NW,,Peace River
5546247,2032,,2,6,2026-08-20 12:00:00,16.9,,,,60,,13,,0,,,10,,,,,,,,87.4,5.7,21.6,38.5,443.6,2.44,12.7,,,EUA,NE,,Peace River
5546400,2392,,2,7,2026-08-20 12:00:00,16.9,,,,58,,6,,0,,,9,,,,,,,,74.1,1,9.8,17.6,210.2,0.02,0.8,,,FOA,NW,,Peace River
5546406,2731,,2,8,2026-08-20 12:00:00,18.5,,,,61,,4,,0,,,11,,,,,,,,87.1,3.4,23.8,40,314.5,1.21,8.6,,,HHA,N,,Peace River
5546407,2432,,2,7,2026-08-20 12:00:00,15.9,,,,67,,3,,0.2,,,10,,,,,,,,85,2.5,11.2,18.9,156.4,0.29,3.8,,,HKA,NW,,Peace River
5546413,3132,,2,6,2026-08-20 12:00:00,15.3,,,,79,,7,,1.62,,,12,,,,,,,,72.6,1,16.4,29.2,342,0.06,1.5,,,HZA,NE,,Peace River
5546415,2351,,2,2,2026-08-20 12:00:00,20.6,,,,57,,13,,0,,,12,,,,,,,,87.3,5.6,17.4,29.8,254,1.88,11,,,JCA,E,,Peace River
5546418,2491,,2,8,2026-08-20 12:00:00,17.4,,,,57,,11,,1,,,9,,,,,,,,78.7,1.7,12.7,22.2,215.7,0.17,2.8,,,KEA,N,,Peace River
5546523,168,,2,3,2026-08-20 12:00:00,20,,,,55,,4,,0,,,11,,,,,,,,88.4,4.1,20.6,35.6,334.6,1.43,9.4,,,P1,SW,,Peace River
5546524,169,,2,8,2026-08-20 12:00:00,21.1,,,,46,,7,,0,,,10,,,,,,,,88.1,4.6,16.2,28,263.2,1.32,9,,,P2,N,,Peace River
5546434,3131,,2,6,2026-08-20 12:00:00,19,,,,59,,21,,0,,,11,,,,,,,,87.4,8.5,22.8,38.9,328.2,4.23,17.3,,,PBN,NE,,Peace River
5546460,3133,,2,7,2026-08-20 12:00:00,14.7,,,,88,,9,,1.31,,,13,,,,,,,,72.8,1.1,25,41.7,315.8,0.15,2.7,,,TCA,NW,,Peace River
5546478,2031,,2,6,2026-08-20 12:00:00,16.4,,,,65,,11,,0,,,10,,,,,,,,86.4,4.5,18.2,31.3,285.1,1.4,9.3,,,WYA,NE,,Peace River
5546250,40,,2,2,2026-08-20 12:00:00,20.9,,,,46,,6,,0,,,10,,,,,,,,90.1,5.9,36.9,58.9,365.9,3.87,16.5,,,B3,E,,Rocky Mtn House
5546369,3251,,2,6,2026-08-20 12:00:00,17.7,,,,62,,8,,0,,,11,,,,,,,,86.8,4,14.5,24.5,200.2,0.93,7.4,,,BHA,NE,,Rocky Mtn House
5546373,3191,,2,6,2026-08-20 12:00:00,19.4,,,,63,,11,,0,,,13,,,,,,,,86.7,4.7,12.3,21.4,212.7,1.02,7.7,,,BTA,NE,,Rocky Mtn House
5546374,3231,,2,4,2026-08-20 12:00:00,22.4,,,,45,,5,,0,,,11,,,,,,,,88.5,4.4,16.3,27.1,202.1,1.19,8.5,,,BZA,SE,,Rocky Mtn House
5546386,3371,,2,4,2026-08-20 12:00:00,22.7,,,,46,,7,,0,,,11,,,,,,,,88.5,4.9,13.6,23.4,214.6,1.21,8.5,,,DHA,SE,,Rocky Mtn House
5546604,3697,,2,7,2026-08-20 12:00:00,24.6,,,,37.4,,17,,0,,,10,,,,,,,,90.8,11.4,62.5,91.8,430.8,13.25,33,,,EDGE,NW,,Rocky Mtn House
5546607,3696,,2,8,2026-08-20 12:00:00,23.2,,,,52,,8,,0,,,13,,,,,,,,89.5,6,40.9,68.3,518.4,4.53,18,,,FLEE,N,,Rocky Mtn House
5546615,3703,,2,7,2026-08-20 12:00:00,23.7,,,,47.4,,7,,1.8,,,13,,,,,,,,81.4,1.9,14.8,26.5,322.3,0.27,3.6,,,KILL,NW,,Rocky Mtn House
5546617,3702,,2,4,2026-08-20 12:00:00,23.5,,,,41.4,,19,,0.1,,,10,,,,,,,,89.2,10,14.6,25.7,271.4,3.65,15.9,,,LEED,SE,,Rocky Mtn House
5546424,3791,,2,9,2026-08-20 12:00:00,22.7,,,,44,,0,,0,,,11,,,,,,,,88.3,3.4,15.7,24.9,151.3,0.7,6.3,,,MDA,CLM,,Rocky Mtn House
5546623,1591,,2,4,2026-08-20 12:00:00,21.8,,,,51,,9,,0,,,12,,,,,,,,88.9,5.8,14.8,25.3,217.3,1.68,10.3,,,NDA,SE,,Rocky Mtn House
5546624,3709,,2,4,2026-08-20 12:00:00,23.4,,,,43.7,,20,36,0,,,11,,,,,,,,90.8,13.2,39.5,64.9,453.5,11.62,30.6,,,OLDS,SE,,Rocky Mtn House
5546526,180,,2,2,2026-08-20 12:00:00,22.3,,,,59,,1,,0,,,15,,,,,,,,86.8,2.9,17,19.1,54.8,0.39,4.5,,,R1,E,,Rocky Mtn House
5546527,4671,,2,4,2026-08-20 12:00:00,21.3,,,,42,,6,,0,,,9,,,,,,,,90.3,6.1,31.7,50.1,298.2,3.47,15.5,,,R2T,SE,,Rocky Mtn House
5546528,182,,2,2,2026-08-20 12:00:00,23.1,,,,43,,6,,0,,,11,,,,,,,,90.7,6.4,21.5,32.4,162.9,2.46,12.7,,,R3,E,,Rocky Mtn House
5546529,183,,2,4,2026-08-20 12:00:00,23.2,,,,37,,7,,0,,,8,,,,,,,,92.3,8.5,72.9,108.2,524.9,10.66,29.2,,,R4,SE,,Rocky Mtn House
5546452,3171,,2,2,2026-08-20 12:00:00,22,,,,46,,13,,0,,,11,,,,,,,,89.1,7.3,34.4,55.2,351.4,4.83,18.7,,,SHA,E,,Rocky Mtn House
5546632,3705,,2,6,2026-08-20 12:00:00,20.4,,,,66.8,,5,,0.1,,,15,,,,,,,,87,3.6,27.2,46.6,405.7,1.52,9.7,,,STET,NE,,Rocky Mtn House
5546458,3291,,2,1,2026-08-20 12:00:00,19,,,,58,,4,,0,,,11,,,,,,,,85.8,2.9,10.8,19.2,212.3,0.4,4.6,,,SUA,W,,Rocky Mtn House
5546465,3211,,2,4,2026-08-20 12:00:00,21,,,,51,,1,,0,,,11,,,,,,,,89.1,3.9,29.1,47.7,328.5,1.8,10.7,,,TSA,SE,,Rocky Mtn House
5546635,3714,,2,7,2026-08-20 12:00:00,23,,,,41,,8,,0,,,10,,,,,,,,89.2,5.7,24.1,40.5,314.9,2.57,13,,,VEGR,NW,,Rocky Mtn House
5546636,3713,,2,7,2026-08-20 12:00:00,23.2,,,,45.4,,10,,0,,,11,,,,,,,,88.6,5.8,23.4,39.3,304.9,2.57,13.1,,,VERM,NW,,Rocky Mtn House
5546640,3710,,2,4,2026-08-20 12:00:00,21.6,,,,52.4,,8,,0.2,,,12,,,,,,,,86.5,3.9,21.5,37.3,345.9,1.35,9.1,,,WETA,SE,,Rocky Mtn House
5546648,4633,,2,3,2026-08-20 12:00:00,21.4,,,,62,,3,,0,,,14,,,,,,,,86.7,3.1,15.1,25.9,228.9,0.65,6,,,XEG,SW,,Rocky Mtn House
5546650,4632,,2,4,2026-08-20 12:00:00,23.6,,,,41,,15,,0,,,10,,,,,,,,91.2,10.8,27,45.6,367.6,6.73,22.5,,,YQF,SE,,Rocky Mtn House
5546385,1931,,2,8,2026-08-20 12:00:00,21.1,,,,47,,9,,0,,,10,,,,,,,,88,5.1,28.2,46.5,330.8,2.52,12.9,,,CYA,N,,Slave Lake
5546394,1976,,2,8,2026-08-20 12:00:00,17.1,,,,81,,6,,0,,,14,,,,,,,,83.5,2.3,14.5,26.1,328,0.39,4.5,,,EHA,N,,Slave Lake
5546403,1991,,2,6,2026-08-20 12:00:00,18.1,,,,55,,10,,0,,,10,,,,,,,,85.8,3.9,11.9,20.8,208.1,0.74,6.5,,,FTA,NE,,Slave Lake
5546405,1854,,2,6,2026-08-20 12:00:00,17.9,,,,63,,6,,0,,,11,,,,,,,,86.5,3.5,16.7,28.5,244.8,0.88,7.1,,,GTA,NE,,Slave Lake
5546614,1951,,2,2,2026-08-20 12:00:00,14.7,,,,83.7,,7,,0.4,,,13,,,,,,,,82.2,2.1,7.8,11.6,56.7,0.1,2.1,,,HMA,E,,Slave Lake
5546410,1373,,2,6,2026-08-20 12:00:00,19,,,,65,,13,,0,,,13,,,,,,,,86.5,5,20,35.4,392.1,1.88,10.9,,,HPA,NE,,Slave Lake
5546428,1979,,2,7,2026-08-20 12:00:00,16.9,,,,74,,5,,0,,,13,,,,,,,,84.5,2.5,12.6,20.2,130,0.33,4.1,,,MQA,NW,,Slave Lake
5546431,1973,,2,1,2026-08-20 12:00:00,20.1,,,,47,,3,,0,,,9,,,,,,,,86.8,3.1,11.2,19.1,163.1,0.46,5,,,OLA,W,,Slave Lake
5546432,1932,,2,2,2026-08-20 12:00:00,19.1,,,,58,,5,,0,,,11,,,,,,,,85.7,3,22.5,37.8,299,0.92,7.3,,,PAA,E,,Slave Lake
5546525,1891,,2,3,2026-08-20 12:00:00,18.8,,,,70,,2,,0,,,14,,,,,,,,86.1,2.7,16.1,25.9,165.1,0.51,5.3,,,PMT,SW,,Slave Lake
5546443,1853,,2,7,2026-08-20 12:00:00,19.9,,,,59,,3,,0,,,12,,,,,,,,84.9,2.4,16.5,29,301.6,0.47,5,,,REA,NW,,Slave Lake
5546531,216,,2,2,2026-08-20 12:00:00,23.6,,,,47,,2,,0,,,12,,,,,,,,89,4.1,36.1,54.8,283.6,2.22,12,,,S1,E,,Slave Lake
5546447,590,,2,8,2026-08-20 12:00:00,19.9,,,,64,,4,,0,,,13,,,,,,,,86.3,3.1,30.1,52.5,515.9,1.4,9.3,,,S4,N,,Slave Lake
5546448,686,,2,7,2026-08-20 12:00:00,21.8,,,,47,,10,,0,,,11,,,,,,,,88.3,5.6,29.5,49.5,384.2,3.06,14.4,,,S5,NW,,Slave Lake
5546449,952,,2,1,2026-08-20 12:00:00,19.7,,,,68,,7,,0,,,14,,,,,,,,85.4,3.2,11.4,19.6,178,0.49,5.1,,,S6,W,,Slave Lake
5546532,1111,,2,7,2026-08-20 12:00:00,20.4,,,,65,,10,,0,,,14,,,,,,,,86.8,4.5,29,39.4,154.5,1.78,10.6,,,S7,NW,,Slave Lake
5546455,1974,,2,7,2026-08-20 12:00:00,15,,,,85,,2,,0,,,13,,,,,,,,82.5,1.7,10,18,228.4,0.11,2.3,,,SPA,NW,,Slave Lake
5546456,1852,,2,9,2026-08-20 12:00:00,17.8,,,,81,,0,,0,,,15,,,,,,,,40,0,5.3,9.7,141.5,0,0,,,SQA,CLM,,Slave Lake
5546459,1977,,2,2,2026-08-20 12:00:00,16.6,,,,73,,4,,0,,,12,,,,,,,,84.8,2.5,15.6,25.3,169.2,0.43,4.8,,,SWA,E,,Slave Lake
5546463,1851,,2,6,2026-08-20 12:00:00,18.7,,,,63,,3,,0,,,12,,,,,,,,85.1,2.5,13.5,21.8,142.6,0.36,4.3,,,TMA,NE,,Slave Lake
5546464,1975,,2,7,2026-08-20 12:00:00,19.9,,,,46,,8,,0,,,9,,,,,,,,87.3,4.3,19.9,34,289.7,1.46,9.5,,,TPA,NW,,Slave Lake
5546466,1971,,2,1,2026-08-20 12:00:00,19.8,,,,49,,7,,0,,,9,,,,,,,,87.2,4.1,19.2,32.5,264.2,1.26,8.7,,,TTA,W,,Slave Lake
5546475,1972,,2,8,2026-08-20 12:00:00,17.6,,,,67,,3,,0.2,,,12,,,,,,,,85.2,2.5,21.7,31.6,145.1,0.57,5.6,,,WFA,N,,Slave Lake
5546484,4206,,2,3,2026-08-20 12:00:00,24.3,,,,45,,5,,0,,,12,,,,,,,,88.6,4.5,24.2,39.7,275.2,1.81,10.7,,,723,SW,,Whitecourt
5546490,4195,,2,4,2026-08-20 12:00:00,22.6,,,,57,,5,,0,,,14,,,,,,,,88,4.2,14,24.7,264.3,0.99,7.6,,,799,SE,,Whitecourt
5546364,1592,,2,7,2026-08-20 12:00:00,23.2,,,,44,,6,,0,,,11,,,,,,,,88.5,4.7,18.5,32.7,350.7,1.57,9.9,,,ASA,NW,,Whitecourt
5546596,3693,,2,5,2026-08-20 12:00:00,23,,,,48,,5,,0,,,12,,,,,,,,88.2,4.2,21.6,35.6,252.6,1.48,9.6,,,BARR,S,,Whitecourt
5546392,1251,,2,5,2026-08-20 12:00:00,20.2,,,,50,,6,,0,,,10,,,,,,,,86.5,3.5,11,16.7,87.3,0.49,5.1,,,EAA,S,,Whitecourt
5546610,4293,,2,4,2026-08-20 12:00:00,21.1,,,,60.9,,5,,0,,,14,,,,,,,,87,3.6,13.2,21.6,150.8,0.68,6.2,,,GLEN,SE,,Whitecourt
5546611,1371,,2,8,2026-08-20 12:00:00,16,,,,65,,11,,0,,,10,,,,,,,,84.1,3.2,8.4,13.7,91.1,0.34,4.1,,,GMA,N,,Whitecourt
5546414,1192,,2,4,2026-08-20 12:00:00,19.5,,,,57,,4,,0,,,11,,,,,,,,87.2,3.5,19,26.7,111.3,0.82,6.9,,,IMA,SE,,Whitecourt
5546438,1291,,2,5,2026-08-20 12:00:00,21.6,,,,53,,8,,0.2,,,12,,,,,,,,86.8,4.1,14,21.3,111.6,0.82,6.8,,,PSA,S,,Whitecourt
5546248,1231,,2,8,2026-08-20 12:00:00,16.6,,,,62,,9,,0,,,10,,,,,,,,86.5,4.1,12.4,19.2,105.8,0.73,6.4,,,SDA,N,,Whitecourt
5546467,1271,,2,8,2026-08-20 12:00:00,21.1,,,,58,,12,,0,,,13,,,,,,,,86,4.4,14.6,23.1,138.5,1.02,7.7,,,TYA,N,,Whitecourt
5546468,1153,,2,8,2026-08-20 12:00:00,21.4,,,,54,,6,,0,,,12,,,,,,,,87.5,4.1,19.3,32.6,260.4,1.27,8.8,,,VGA,N,,Whitecourt
5546535,232,,2,1,2026-08-20 12:00:00,23.5,,,,44,,6,,0,,,11,,,,,,,,88.9,4.9,21.1,30.1,130.9,1.57,9.9,,,W1,W,,Whitecourt
5546537,234,,2,8,2026-08-20 12:00:00,22.4,,,,55,,11,,0,,,14,,,,,,,,86.9,4.8,24.4,39.6,262.4,1.99,11.3,,,W3,N,,Whitecourt
5546470,235,,2,2,2026-08-20 12:00:00,22.9,,,,52,,4,,0,,,13,,,,,,,,87.1,3.5,22.3,36.3,244.8,1.11,8.1,,,W4,E,,Whitecourt
5546471,518,,2,3,2026-08-20 12:00:00,22.5,,,,44,,4,,0,,,10,,,,,,,,88.4,4.2,20.1,28.4,121,1.14,8.2,,,W5,SW,,Whitecourt
5546472,549,,2,6,2026-08-20 12:00:00,21.2,,,,64,,1,,0,,,15,,,,,,,,86.9,2.9,17.8,29.1,199.8,0.64,6,,,W6,NE,,Whitecourt
5546473,569,,2,9,2026-08-20 12:00:00,20.8,,,,49,,0,,0,,,10,,,,,,,,87.1,2.8,12.3,20.6,158.6,0.42,4.7,,,W7,CLM,,Whitecourt
5546474,1191,,2,4,2026-08-20 12:00:00,18.5,,,,63,,5,,0,,,12,,,,,,,,84.3,2.5,10.3,17.3,137.1,0.26,3.6,,,WCA,SE,,Whitecourt
