id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5509081,1832,,2,1,2026-07-02 12:00:00,19.8,,,,67,,5,,0,,,14,,,,,,,,45.4,0.1,5.8,9.4,63.6,0,0.1,,,PVA,W,,Lac La Biche
5509084,1335,,2,2,2026-07-02 12:00:00,17.6,,,,89,,6,,1.77,,,16,,,,,,,,28.1,0,7.8,12.3,74.5,0,0,,,RCA,E,,Lac La Biche
5509086,1791,,2,5,2026-07-02 12:00:00,16.2,,,,100,,4,,5.28,,,16.2,,,,,,,,14.2,0,12,19.7,139.3,0,0,,,RHA,S,,Lac La Biche
5509087,1713,,2,4,2026-07-02 12:00:00,17.3,,,,81,,8,,0.74,,,15,,,,,,,,32,0,7,11.3,72.6,0,0,,,RKA,SE,,Lac La Biche
5509096,1334,,2,3,2026-07-02 12:00:00,20.8,,,,62,,9,,0,,,14,,,,,,,,77.5,1.4,11.9,15.1,52,0.05,1.4,,,SLA,SW,,Lac La Biche
5509279,1693,,2,4,2026-07-02 12:00:00,17.7,,,,83,,12,30,0,,,15,,,,,,,,83.4,3.1,33.6,42.2,142,1.1,8.1,,,SRA,SE,,Lac La Biche
5509232,4279,,2,7,2026-07-02 12:00:00,20.5,,,,54.1,,5,,0,,,12,,,,,,,,57.3,0.4,2.9,4.3,20.3,0,0.2,,,STAL,NW,,Lac La Biche
5509121,1692,,2,3,2026-07-02 12:00:00,19,,,,73,,10,,1.8,,,15,,,,,,,,47.7,0.2,14.2,21.8,116.9,0,0.2,,,WRA,SW,,Lac La Biche
5509246,3871,,2,4,2026-07-02 12:00:00,19.5,,,,67,,4,,0,,,14,,,,,,,,41.6,0.1,7.8,12.1,66.7,0,0,,,ZIL,SE,,Lac La Biche
5509301,3091,,2,5,2026-07-02 12:00:00,20.8,,,,69,,11,,0,,,15,,,,,,,,55.8,0.5,16.7,26.2,149.9,0.01,0.6,,,ZLH,S,,Lac La Biche
5509009,2474,,2,3,2026-07-02 12:00:00,19.8,,,,41,,3,21,0.2,,,7,,,,,,,,69.4,0.7,25.4,38.7,203.4,0.03,1,,,BRA,SW,,Peace River
5509010,2791,,2,5,2026-07-02 12:00:00,19.7,,,,40,,17,,0,,,6,,,,,,,,83.1,3.8,43.6,68.2,390.5,2.49,12.8,,,BSA,S,,Peace River
5509016,2375,,2,3,2026-07-02 12:00:00,17.3,,,,44,,19,,0,,,6,,,,,,,,86.7,6.9,42.9,55.8,199.1,4.56,18.1,,,CAA,SW,,Peace River
5509256,4691,,2,3,2026-07-02 12:00:00,14.4,,,,60,,10,,0,,,7,,,,,,,,45.4,0.1,4.5,8.1,108.9,0,0.1,,,CHAT,SW,,Peace River
5509022,2451,,2,5,2026-07-02 12:00:00,19.3,,,,43,,5,22,0,,,7,,,,,,,,76.8,1.1,23.1,30.1,107.7,0.09,2,,,CUA,S,,Peace River
5509023,2151,,2,5,2026-07-02 12:00:00,17.3,,,,53,,17,,0,,,8,,,,,,,,77.9,2.2,9.2,16.6,203.3,0.19,3,,,CXA,S,,Peace River
5509206,1411,,2,5,2026-07-02 12:00:00,15.6,,,,51,,20,38,0,,,6,,,,,,,,65.2,1.5,10.1,16.1,98.5,0.06,1.6,,,DGA,S,,Peace River
5509028,2393,,2,3,2026-07-02 12:00:00,19.9,,,,41,,16,,0,,,7,,,,,,,,79.1,2.3,10.8,19.1,208.3,0.26,3.6,,,DWA,SW,,Peace River
5509125,2032,,2,3,2026-07-02 12:00:00,17.6,,,,48,,19,,0,,,7,,,,,,,,84.3,5,21.1,37.4,411.2,1.96,11.2,,,EUA,SW,,Peace River
5509040,2392,,2,3,2026-07-02 12:00:00,15.9,,,,43,,18,,0,,,4,,,,,,,,67.4,1.4,13.5,22.3,162.6,0.11,2.2,,,FOA,SW,,Peace River
5509047,2731,,2,5,2026-07-02 12:00:00,19.5,,,,35,,10,25,0,,,4,,,,,,,,84.4,3.2,41.2,62.6,323.5,1.76,10.6,,,HHA,S,,Peace River
5509048,2432,,2,5,2026-07-02 12:00:00,16.5,,,,45,,19,,0,,,5,,,,,,,,69.8,1.6,14.4,21.1,98.8,0.13,2.5,,,HKA,S,,Peace River
5509053,3132,,2,3,2026-07-02 12:00:00,19.1,,,,40,,13,,0,,,6,,,,,,,,85.1,4.1,19.9,31.8,197.2,1.26,8.7,,,HZA,SW,,Peace River
5509055,2351,,2,3,2026-07-02 12:00:00,18.2,,,,55,,12,,0,,,10,,,,,,,,83.2,3,35.9,58.6,397.1,1.52,9.7,,,JCA,SW,,Peace River
5509058,2491,,2,5,2026-07-02 12:00:00,17.4,,,,38,,19,40,0,,,4,,,,,,,,78.8,2.6,22.5,32.7,149.7,0.63,5.9,,,KEA,S,,Peace River
5509059,2372,,2,7,2026-07-02 12:00:00,19,,,,40,,5,26,0,,,6,,,,,,,,61.9,0.6,11.4,19,142.7,0.01,0.5,,,KMA,NW,,Peace River
5509269,168,,2,3,2026-07-02 12:00:00,19.8,,,,38,,10,31,0,,,6,,,,,,,,80.7,2,30.2,43.7,196.6,0.57,5.6,,,P1,SW,,Peace River
5509270,169,,2,3,2026-07-02 12:00:00,22.5,,,,31,,9,24,0,,,5,,,,,,,,83.6,2.7,33.8,47.1,193.6,1.02,7.7,,,P2,SW,,Peace River
5509075,3131,,2,5,2026-07-02 12:00:00,19.2,,,,50,,12,,0,,,9,,,,,,,,71,1.2,8.2,14.8,199.8,0.02,0.9,,,PBN,S,,Peace River
5509103,3133,,2,3,2026-07-02 12:00:00,19,,,,44,,16,,0,,,7,,,,,,,,72.2,1.5,10.1,16.4,108.4,0.07,1.7,,,TCA,SW,,Peace River
5509118,2711,,2,3,2026-07-02 12:00:00,18,,,,47,,13,,0,,,7,,,,,,,,77.6,1.8,10.9,18,131,0.13,2.4,,,WDA,SW,,Peace River
5509122,2031,,2,3,2026-07-02 12:00:00,17.6,,,,51,,17,,0,,,8,,,,,,,,72.5,1.6,6.7,12.4,218,0.05,1.4,,,WYA,SW,,Peace River
5509249,40,,2,4,2026-07-02 12:00:00,16.8,,,,42,,4,21,0,,,4,,,,,,,,51.9,0.3,6.9,11.8,106.8,0,0.2,,,B3,SE,,Rocky Mtn House
5509007,3251,,2,5,2026-07-02 12:00:00,12.5,,,,54,,9,,0.2,,,4,,,,,,,,41.9,0.1,1.5,1.8,6,0,0,,,BHA,S,,Rocky Mtn House
5509011,3191,,2,6,2026-07-02 12:00:00,11.9,,,,66,,4,,0.4,,,6,,,,,,,,34.3,0,1.4,2.1,11.4,0,0,,,BTA,NE,,Rocky Mtn House
5509012,3231,,2,2,2026-07-02 12:00:00,18,,,,57,,3,,0,,,10,,,,,,,,43.7,0.1,2.6,3.1,9.9,0,0,,,BZA,E,,Rocky Mtn House
5509025,3371,,2,6,2026-07-02 12:00:00,20.3,,,,44,,8,,0,,,8,,,,,,,,75.9,1.2,5.7,9.8,87.2,0.02,0.7,,,DHA,NE,,Rocky Mtn House
5509207,3697,,2,2,2026-07-02 12:00:00,18.3,,,,80.8,,21,,0,,,15,,,,,,,,47.6,0.3,2.7,5.1,147.9,0,0.1,,,EDGE,E,,Rocky Mtn House
5509210,3696,,2,6,2026-07-02 12:00:00,19.3,,,,69.9,,9,,0,,,14,,,,,,,,48.5,0.2,3.8,7.3,255.7,0,0.1,,,FLEE,NE,,Rocky Mtn House
5509217,3703,,2,8,2026-07-02 12:00:00,19.4,,,,70.1,,5,,0.8,,,14,,,,,,,,44.6,0.1,3.5,6.6,129.9,0,0,,,KILL,N,,Rocky Mtn House
5509219,3702,,2,4,2026-07-02 12:00:00,18.6,,,,61.3,,5,,0.1,,,12,,,,,,,,43.9,0.1,2.4,4.6,207.7,0,0,,,LEED,SE,,Rocky Mtn House
5509063,3791,,2,7,2026-07-02 12:00:00,19.2,,,,56,,2,,0.2,,,11,,,,,,,,46.5,0.1,3.2,5.5,48.5,0,0.1,,,MDA,NW,,Rocky Mtn House
5509224,1591,,2,3,2026-07-02 12:00:00,19,,,,37.5,,7,,0,,,5,,,,,,,,79,1.5,7.4,8.2,23,0.02,0.8,,,NDA,SW,,Rocky Mtn House
5509225,3709,,2,2,2026-07-02 12:00:00,18.1,,,,55.2,,5,,0,,,10,,,,,,,,78,1.2,5.8,10.8,188.8,0.02,0.8,,,OLDS,E,,Rocky Mtn House
5509272,180,,2,7,2026-07-02 12:00:00,16.7,,,,65,,1,,0,,,11,,,,,,,,26.3,0,1.5,1.9,6.7,0,0,,,R1,NW,,Rocky Mtn House
5509273,4671,,2,3,2026-07-02 12:00:00,16.9,,,,26,,10,,0,,,-2,,,,,,,,83.1,2.7,10.2,12.2,37.9,0.21,3.1,,,R2T,SW,,Rocky Mtn House
5509274,182,,2,2,2026-07-02 12:00:00,20.9,,,,41,,5,,0,,,8,,,,,,,,69.1,0.8,7.2,8.4,25.3,0.01,0.4,,,R3,E,,Rocky Mtn House
5509275,183,,2,5,2026-07-02 12:00:00,21,,,,21,,6,30,0,,,-1,,,,,,,,92.5,8.3,24.6,37.6,198.3,4,16.8,,,R4,S,,Rocky Mtn House
5509094,3171,,2,2,2026-07-02 12:00:00,18.7,,,,52,,16,,0,,,9,,,,,,,,63.6,1.1,3.7,6.4,54.1,0.01,0.5,,,SHA,E,,Rocky Mtn House
5509233,3705,,2,8,2026-07-02 12:00:00,19.9,,,,71.6,,4,,0,,,15,,,,,,,,47.3,0.1,1.9,3.7,183.6,0,0.1,,,STET,N,,Rocky Mtn House
5509100,3291,,2,6,2026-07-02 12:00:00,11.7,,,,80,,5,,0.6,,,9,,,,,,,,36.2,0,1.4,2.2,11.7,0,0,,,SUA,NE,,Rocky Mtn House
5509108,3211,,2,5,2026-07-02 12:00:00,18.8,,,,32,,7,29,0,,,2,,,,,,,,84.5,2.8,11.9,17.6,84.3,0.34,4.2,,,TSA,S,,Rocky Mtn House
5509235,3714,,2,5,2026-07-02 12:00:00,20.9,,,,73,,8,,0,,,16,,,,,,,,69.9,0.9,8.1,14,124.1,0.01,0.7,,,VEGR,S,,Rocky Mtn House
5509236,3713,,2,4,2026-07-02 12:00:00,16.9,,,,89.6,,14,,0,,,16,,,,,,,,37.3,0,2.2,4.1,80.1,0,0,,,VERM,SE,,Rocky Mtn House
5509240,3710,,2,2,2026-07-02 12:00:00,20.6,,,,58.4,,4,,0,,,13,,,,,,,,61.3,0.5,4.6,8.5,137.3,0,0.3,,,WETA,E,,Rocky Mtn House
5509245,4633,,2,7,2026-07-02 12:00:00,20,,,,57,,6,,0,,,12,,,,,,,,50.4,0.2,4.7,7.5,46,0,0.1,,,XEG,NW,,Rocky Mtn House
5509299,4632,,2,2,2026-07-02 12:00:00,18.8,,,,58,,5,,0.2,,,11,,,,,,,,46.1,0.1,2.1,4.1,98,0,0,,,YQF,E,,Rocky Mtn House
5509024,1931,,2,3,2026-07-02 12:00:00,15,,,,95,,3,,8.2,,,15,,,,,,,,22,0,22.3,32,141.6,0,0,,,CYA,SW,,Slave Lake
5509027,1992,,2,3,2026-07-02 12:00:00,13.6,,,,75,,4,,0.4,,,10,,,,,,,,29.4,0,3.1,3.1,7.7,0,0,,,DMA,SW,,Slave Lake
5509034,1976,,2,5,2026-07-02 12:00:00,19.4,,,,46,,4,,0,,,8,,,,,,,,61,0.5,8.6,14.9,138.5,0.01,0.4,,,EHA,S,,Slave Lake
5509043,1991,,2,8,2026-07-02 12:00:00,16.5,,,,86,,2,,0.4,,,15,,,,,,,,29.1,0,5.6,8.9,53.7,0,0,,,FTA,N,,Slave Lake
5509046,1854,,2,3,2026-07-02 12:00:00,20.1,,,,45,,4,,0.2,,,8,,,,,,,,79.7,1.3,24.9,33.7,129.9,0.18,2.9,,,GTA,SW,,Slave Lake
5509216,1951,,2,2,2026-07-02 12:00:00,15,,,,65.1,,4,,0,,,9,,,,,,,,32.9,0,2.8,2.8,6.6,0,0,,,HMA,E,,Slave Lake
5509051,1373,,2,2,2026-07-02 12:00:00,19.8,,,,53,,4,,0,,,11,,,,,,,,55.8,0.4,7.2,13,185.6,0,0.3,,,HPA,E,,Slave Lake
5509067,1979,,2,5,2026-07-02 12:00:00,18.8,,,,60,,1,,0.2,,,11,,,,,,,,40.6,0,18.9,27.2,121,0,0,,,MQA,S,,Slave Lake
5509068,3391,,2,3,2026-07-02 12:00:00,17.9,,,,59,,13,,0,,,10,,,,,,,,71.3,1.3,11.9,19.2,124.3,0.05,1.4,,,MRA,SW,,Slave Lake
5509072,1973,,2,1,2026-07-02 12:00:00,19.2,,,,43,,6,,0,,,7,,,,,,,,67.2,0.8,19,25.8,100.5,0.02,0.8,,,OLA,W,,Slave Lake
5509073,1932,,2,1,2026-07-02 12:00:00,16.9,,,,86,,1,,0.4,,,15,,,,,,,,33.7,0,29,41.7,185.2,0,0,,,PAA,W,,Slave Lake
5509271,1891,,2,2,2026-07-02 12:00:00,22.4,,,,50,,3,,1.1,,,12,,,,,,,,60,0.5,22.6,30.4,115.4,0.01,0.6,,,PMT,E,,Slave Lake
5509085,1853,,2,9,2026-07-02 12:00:00,19.6,,,,51,,0,,0,,,10,,,,,,,,54.6,0.3,30.2,41.7,168.9,0.01,0.4,,,REA,CLM,,Slave Lake
5509277,216,,2,2,2026-07-02 12:00:00,23.3,,,,42,,5,,0,,,10,,,,,,,,69.2,0.8,13.6,21.5,127.8,0.02,0.7,,,S1,E,,Slave Lake
5509089,590,,2,7,2026-07-02 12:00:00,20.7,,,,51,,8,,0,,,11,,,,,,,,55.8,0.4,13.3,24.5,400.4,0.01,0.5,,,S4,NW,,Slave Lake
5509090,686,,2,5,2026-07-02 12:00:00,19.8,,,,54,,5,,1.79,,,11,,,,,,,,53.7,0.3,29,42.5,199.7,0.01,0.5,,,S5,S,,Slave Lake
5509091,952,,2,5,2026-07-02 12:00:00,19.4,,,,74,,10,,1.6,,,15,,,,,,,,44.3,0.1,15.2,20,73.9,0,0.1,,,S6,S,,Slave Lake
5509278,1111,,2,7,2026-07-02 12:00:00,18.3,,,,95,,4,,3.62,,,18,,,,,,,,31.2,0,28.6,36.3,124.1,0,0,,,S7,NW,,Slave Lake
5509097,1974,,2,5,2026-07-02 12:00:00,19.2,,,,50,,13,,0.2,,,9,,,,,,,,61.3,0.9,9.1,15,109.5,0.01,0.6,,,SPA,S,,Slave Lake
5509098,1852,,2,5,2026-07-02 12:00:00,19.7,,,,62,,2,,1.4,,,13,,,,,,,,46.5,0.1,16.8,22.1,81.1,0,0.1,,,SQA,S,,Slave Lake
5509102,1977,,2,3,2026-07-02 12:00:00,18.1,,,,46,,6,,0,,,7,,,,,,,,77.4,1.2,10.5,11.8,33.5,0.02,0.8,,,SWA,SW,,Slave Lake
5509106,1851,,2,5,2026-07-02 12:00:00,18.6,,,,64,,4,,0.4,,,12,,,,,,,,60,0.5,28.6,36.4,125.2,0.01,0.7,,,TMA,S,,Slave Lake
5509107,1975,,2,3,2026-07-02 12:00:00,18.6,,,,74,,7,,1,,,14,,,,,,,,45.7,0.1,22.1,29.1,105.9,0,0.2,,,TPA,SW,,Slave Lake
5509109,1971,,2,1,2026-07-02 12:00:00,18,,,,46,,3,20,0.4,,,7,,,,,,,,52.5,0.3,19.7,29.6,148.8,0,0.3,,,TTA,W,,Slave Lake
5509119,1972,,2,3,2026-07-02 12:00:00,19.9,,,,50,,3,,0,,,10,,,,,,,,68.4,0.7,18.7,23.3,77.9,0.01,0.7,,,WFA,SW,,Slave Lake
5508835,4206,,2,5,2026-07-02 12:00:00,22.3,,,,46,,5,,0,,,11,,,,,,,,65.6,0.7,9,10.8,33.6,0.01,0.4,,,723,S,,Whitecourt
5508841,4195,,2,3,2026-07-02 12:00:00,21.7,,,,39,,4,,0,,,8,,,,,,,,76.3,1,11,18,121.2,0.02,0.9,,,799,SW,,Whitecourt
5509003,1592,,2,3,2026-07-02 12:00:00,19.2,,,,63,,9,,0,,,13,,,,,,,,68.5,0.9,8.1,14.2,144.3,0.01,0.7,,,ASA,SW,,Whitecourt
5509199,3693,,2,3,2026-07-02 12:00:00,20.6,,,,49,,5,,0,,,10,,,,,,,,54.4,0.3,7.2,12,87.1,0,0.2,,,BARR,SW,,Whitecourt
5509032,1251,,2,5,2026-07-02 12:00:00,18,,,,42,,5,,0,,,6,,,,,,,,57,0.4,2.6,3.9,18.7,0,0.2,,,EAA,S,,Whitecourt
5509213,4293,,2,1,2026-07-02 12:00:00,20.8,,,,38.5,,6,,0,,,7,,,,,,,,53.4,0.3,4.6,4.5,7.9,0,0.1,,,GLEN,W,,Whitecourt
5509214,1371,,2,3,2026-07-02 12:00:00,14.1,,,,49.4,,8,,0,,,4,,,,,,,,38.9,0,1.8,2.1,6.2,0,0,,,GMA,SW,,Whitecourt
5509054,1192,,2,1,2026-07-02 12:00:00,17.8,,,,45,,6,,0,,,6,,,,,,,,72.8,0.9,7.8,9.6,31,0.01,0.6,,,IMA,W,,Whitecourt
5509079,1291,,2,1,2026-07-02 12:00:00,17.3,,,,45,,3,23,0.2,,,6,,,,,,,,59.7,0.5,4.1,6,27.4,0,0.2,,,PSA,W,,Whitecourt
5509093,1231,,2,5,2026-07-02 12:00:00,17.6,,,,54,,11,29,0.2,,,9,,,,,,,,55.1,0.5,5.7,6,15.7,0,0.2,,,SDA,S,,Whitecourt
5509110,1271,,2,3,2026-07-02 12:00:00,18.4,,,,39,,2,17,0,,,5,,,,,,,,55.3,0.3,3.4,4.1,12.8,0,0.1,,,TYA,SW,,Whitecourt
5509111,1153,,2,2,2026-07-02 12:00:00,20.2,,,,60,,2,,0.2,,,13,,,,,,,,84.2,2.1,11.6,12.9,36.4,0.12,2.3,,,VGA,E,,Whitecourt
5509281,232,,2,9,2026-07-02 12:00:00,16.8,,,,67,,0,,0,,,11,,,,,,,,39.1,0,6.4,7.5,22.8,0,0,,,W1,CLM,,Whitecourt
5509283,234,,2,3,2026-07-02 12:00:00,20.8,,,,38,,8,,0,,,7,,,,,,,,85.2,3.2,12.1,16.6,66.2,0.42,4.7,,,W3,SW,,Whitecourt
5509302,235,,2,1,2026-07-02 12:00:00,21.2,,,,38,,7,,0,,,7,,,,,,,,75.1,1.1,8.2,10.3,34,0.01,0.7,,,W4,W,,Whitecourt
5509113,518,,2,5,2026-07-02 12:00:00,18.3,,,,44,,5,,0,,,6,,,,,,,,72.9,0.9,4.7,5.8,19.6,0.01,0.4,,,W5,S,,Whitecourt
5509114,549,,2,5,2026-07-02 12:00:00,20.5,,,,57,,4,,0,,,12,,,,,,,,76.6,1,10.9,16.2,79.7,0.02,0.8,,,W6,S,,Whitecourt
5509115,569,,2,5,2026-07-02 12:00:00,17.5,,,,40,,6,,0,,,4,,,,,,,,67.3,0.8,5.4,5.4,13.2,0,0.3,,,W7,S,,Whitecourt
5509117,1191,,2,3,2026-07-02 12:00:00,16.1,,,,53,,7,,0.2,,,7,,,,,,,,41,0.1,2.3,2.4,6.6,0,0,,,WCA,SW,,Whitecourt
