id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5567997,3707,,2,4,2026-09-19 12:00:00,20.5,,,,48.3,,17,,0,,,10,,,,,,,,87.6,7.1,30.3,48,290,4.11,17,,,PAUL,SE,,Lac La Biche
5567642,3271,,2,4,2026-09-19 12:00:00,21.8,,,,46,,15,,0,,,10,,,,,,,,88.4,7.2,28.7,47.7,351.2,4.15,17.1,,,PBA,SE,,Lac La Biche
5567649,1832,,2,4,2026-09-19 12:00:00,19,,,,56,,16,,0,,,11,,,,,,,,87.6,6.9,26.3,42.7,283.6,3.49,15.5,,,PVA,SE,,Lac La Biche
5567653,1335,,2,5,2026-09-19 12:00:00,20.9,,,,49,,12,,0,,,10,,,,,,,,87.4,5.4,39.5,56.2,243.4,3.28,15,,,RCA,S,,Lac La Biche
5567655,1791,,2,4,2026-09-19 12:00:00,19.8,,,,44,,14,31,0,,,8,,,,,,,,88.3,6.8,31.2,51,350.3,4.05,16.9,,,RHA,SE,,Lac La Biche
5567656,1713,,2,9,2026-09-19 12:00:00,17.9,,,,55,,0,,0,,,9,,,,,,,,86.7,2.7,19.6,34.4,345.8,0.69,6.2,,,RKA,CLM,,Lac La Biche
5567665,1334,,2,5,2026-09-19 12:00:00,20.5,,,,47,,15,,0,,,9,,,,,,,,87.8,6.7,43.8,65.1,316.7,5,19,,,SLA,S,,Lac La Biche
5567714,1693,,2,5,2026-09-19 12:00:00,19.6,,,,47,,16,,0,,,9,,,,,,,,87.7,6.9,35.3,52.8,263.5,4.28,17.4,,,SRA,S,,Lac La Biche
5568001,4279,,2,5,2026-09-19 12:00:00,22.6,,,,40.7,,17,,0,,,9,,,,,,,,89.3,9.2,31.2,46.1,221.1,5.49,20.1,,,STAL,S,,Lac La Biche
5567688,1692,,2,4,2026-09-19 12:00:00,18.9,,,,51,,10,33,0,,,9,,,,,,,,87,4.6,24.2,39.4,261.1,1.85,10.9,,,WRA,SE,,Lac La Biche
5568021,3871,,2,4,2026-09-19 12:00:00,20,,,,49,,11,,0,,,10,,,,,,,,88.6,6.1,23.3,38.7,283.3,2.74,13.5,,,ZIL,SE,,Lac La Biche
5568022,3091,,2,5,2026-09-19 12:00:00,21.2,,,,45,,22,,0,,,9,,,,,,,,88.2,10.1,40.9,66.1,432.6,8.55,25.8,,,ZLH,S,,Lac La Biche
5567586,2474,,2,5,2026-09-19 12:00:00,16.3,,,,63,,4,,0,,,10,,,,,,,,85.1,2.6,11.5,20.6,241.6,0.37,4.3,,,BRA,S,,Peace River
5567587,2791,,2,3,2026-09-19 12:00:00,19.4,,,,44,,11,26,0,,,7,,,,,,,,87.7,5.4,50.2,84.4,658,4.83,18.7,,,BSA,SW,,Peace River
5567591,2375,,2,5,2026-09-19 12:00:00,16.7,,,,56,,7,,0,,,8,,,,,,,,85.8,3.3,11.7,21.3,293.8,0.58,5.6,,,CAA,S,,Peace River
5567519,2451,,2,5,2026-09-19 12:00:00,19.7,,,,45,,7,,0,,,8,,,,,,,,87.6,4.3,14.7,24.6,186.4,1.03,7.8,,,CUA,S,,Peace River
5567597,2151,,2,3,2026-09-19 12:00:00,18.8,,,,44,,17,,0,,,7,,,,,,,,88,7.6,25.3,44,424.1,4.09,17,,,CXA,SW,,Peace River
5567974,1411,,2,3,2026-09-19 12:00:00,16.8,,,,49,,19,,0,,,7,,,,,,,,86.4,6.7,9.4,17.3,271.1,1.46,9.5,,,DGA,SW,,Peace River
5567601,2393,,2,5,2026-09-19 12:00:00,18.9,,,,56,,15,,0,,,11,,,,,,,,85.8,5,14.7,25.7,260.7,1.36,9.1,,,DWA,S,,Peace River
5567608,2032,,2,1,2026-09-19 12:00:00,17.3,,,,51,,8,,0,,,8,,,,,,,,87,4.2,32.8,57,546.3,2.36,12.5,,,EUA,W,,Peace River
5567612,2392,,2,3,2026-09-19 12:00:00,15.8,,,,53,,14,,0,,,7,,,,,,,,86,4.9,7.7,14.2,224.9,0.73,6.4,,,FOA,SW,,Peace River
5567617,2731,,2,3,2026-09-19 12:00:00,16.7,,,,60,,6,,0,,,9,,,,,,,,84.3,2.6,6.4,11.9,235.2,0.18,2.9,,,HHA,SW,,Peace River
5567618,2432,,2,3,2026-09-19 12:00:00,16.7,,,,48,,17,,0,,,6,,,,,,,,86.7,6.3,7.3,12.7,113.6,0.99,7.6,,,HKA,SW,,Peace River
5567623,3132,,2,3,2026-09-19 12:00:00,19.4,,,,48,,8,,0,,,9,,,,,,,,87.3,4.4,15.4,27.6,333.1,1.19,8.5,,,HZA,SW,,Peace River
5567625,2351,,2,5,2026-09-19 12:00:00,21.1,,,,43,,16,,0,,,9,,,,,,,,88.5,7.7,17,27.1,168.7,2.68,13.4,,,JCA,S,,Peace River
5567628,2491,,2,5,2026-09-19 12:00:00,16.7,,,,51,,20,,0,,,7,,,,,,,,85.7,6.4,5.9,10.6,144.8,0.86,7,,,KEA,S,,Peace River
5567629,2372,,2,3,2026-09-19 12:00:00,19.5,,,,45,,9,,0,,,8,,,,,,,,87.8,4.9,16,25.1,145.5,1.31,8.9,,,KMA,SW,,Peace River
5567708,168,,2,3,2026-09-19 12:00:00,19.4,,,,51,,5,,0,,,10,,,,,,,,86.9,3.5,17.4,31.2,380.9,0.98,7.6,,,P1,SW,,Peace River
5567709,169,,2,5,2026-09-19 12:00:00,19.4,,,,49,,6,,0,,,9,,,,,,,,87.1,3.8,13.4,23.2,220.7,0.81,6.8,,,P2,S,,Peace River
5567643,3131,,2,5,2026-09-19 12:00:00,17.9,,,,58,,9,,0,,,10,,,,,,,,86.4,4.1,17.5,30.3,279.6,1.17,8.4,,,PBN,S,,Peace River
5567671,3133,,2,5,2026-09-19 12:00:00,19.9,,,,47,,16,,0,,,9,,,,,,,,87.4,6.6,18.6,30.6,215.9,2.42,12.6,,,TCA,S,,Peace River
5567685,2711,,2,1,2026-09-19 12:00:00,17.3,,,,54,,10,,0,,,9,,,,,,,,86,4,13.1,22.8,221,0.85,7,,,WDA,W,,Peace River
5567689,2031,,2,1,2026-09-19 12:00:00,17.9,,,,47,,9,,0,,,7,,,,,,,,87.4,4.6,33.1,54.5,385.3,2.57,13.1,,,WYA,W,,Peace River
5568062,40,,2,2,2026-09-19 12:00:00,21.4,,,,27,,8,,0,,,2,,,,,,,,91.5,8,22.6,39.8,415.2,4,16.8,,,B3,E,,Rocky Mtn House
5567510,3251,,2,5,2026-09-19 12:00:00,17,,,,31,,10,,0,,,0,,,,,,,,88.7,5.9,7.7,14.2,214,0.98,7.6,,,BHA,S,,Rocky Mtn House
5567588,3191,,2,5,2026-09-19 12:00:00,19.5,,,,34,,6,,0,,,4,,,,,,,,89.5,5.4,11.6,20.8,247.9,1.24,8.6,,,BTA,S,,Rocky Mtn House
5567589,3231,,2,4,2026-09-19 12:00:00,18.5,,,,52,,4,,0,,,9,,,,,,,,87.9,3.9,13.6,22.9,182.1,0.82,6.9,,,BZA,SE,,Rocky Mtn House
5567599,3371,,2,4,2026-09-19 12:00:00,17.5,,,,58,,1,,0,,,10,,,,,,,,87.4,3.1,13.3,23.9,293.4,0.58,5.6,,,DHA,SE,,Rocky Mtn House
5567975,3697,,2,4,2026-09-19 12:00:00,21.8,,,,40.3,,22,,0,,,8,,,,,,,,90,13.1,22.9,40.4,424,7.64,24.2,,,EDGE,SE,,Rocky Mtn House
5567985,3703,,2,5,2026-09-19 12:00:00,23.7,,,,36.9,,24,,0.1,,,9,,,,,,,,90.3,15,36.2,58.1,367.9,12.34,31.7,,,KILL,S,,Rocky Mtn House
5567987,3702,,2,5,2026-09-19 12:00:00,21.2,,,,43.9,,25,,0,,,9,,,,,,,,88.7,12.6,15.5,27.7,320.9,5.28,19.6,,,LEED,S,,Rocky Mtn House
5567635,3791,,2,9,2026-09-19 12:00:00,19.4,,,,46,,0,,0,,,8,,,,,,,,88,3.2,14,24.1,221.3,0.63,5.9,,,MDA,CLM,,Rocky Mtn House
5567993,1591,,2,1,2026-09-19 12:00:00,18.8,,,,36,,6,,0,,,4,,,,,,,,89.4,5.4,18.9,32.6,301,1.91,11,,,NDA,W,,Rocky Mtn House
5567994,3709,,2,5,2026-09-19 12:00:00,21.4,,,,40.3,,30,46,0,,,8,,,,,,,,90,19.6,25.9,46,513.3,13.87,33.9,,,OLDS,S,,Rocky Mtn House
5567651,180,,2,9,2026-09-19 12:00:00,20.4,,,,39,,0,,0,,,7,,,,,,,,90.1,4.4,18.3,24.7,94.8,1.07,8,,,R1,CLM,,Rocky Mtn House
5567513,181,,2,2,2026-09-19 12:00:00,18.9,,,,28,,4,,0,,,1,,,,,,,,90.8,5.9,28.8,47.7,351,3.17,14.7,,,R2,E,,Rocky Mtn House
5567711,182,,2,5,2026-09-19 12:00:00,22.4,,,,32,,2,,0,,,6,,,,,,,,90.7,5.3,23.8,35.5,173,2.03,11.4,,,R3,S,,Rocky Mtn House
5567734,183,,2,5,2026-09-19 12:00:00,21,,,,29,,7,,0,,,3,,,,,,,,91.3,7.3,36.5,62.5,543.9,5.46,20,,,R4,S,,Rocky Mtn House
5567663,3171,,2,2,2026-09-19 12:00:00,19.6,,,,45,,11,,0,,,8,,,,,,,,88.4,6,39.1,65.2,490.6,4.35,17.6,,,SHA,E,,Rocky Mtn House
5568002,3705,,2,5,2026-09-19 12:00:00,23.4,,,,33.4,,31,,0,,,7,,,,,,,,90.9,23.3,23.3,41.1,430.3,15.46,36,,,STET,S,,Rocky Mtn House
5567669,3291,,2,3,2026-09-19 12:00:00,17.9,,,,32,,8,,0,,,2,,,,,,,,90,6.4,20.6,35.4,313.3,2.67,13.4,,,SUA,SW,,Rocky Mtn House
5567676,3211,,2,2,2026-09-19 12:00:00,18.6,,,,32,,5,,0,,,2,,,,,,,,89.3,5,21,37.3,414.1,1.97,11.2,,,TSA,E,,Rocky Mtn House
5568005,3714,,2,5,2026-09-19 12:00:00,22.3,,,,41,,19,,0,,,9,,,,,,,,89.5,10.5,76.6,109.7,483.6,13.87,33.9,,,VEGR,S,,Rocky Mtn House
5568006,3713,,2,5,2026-09-19 12:00:00,22.1,,,,41.3,,17,,0,,,9,,,,,,,,89.2,9,42.4,67.7,417.3,7.6,24.1,,,VERM,S,,Rocky Mtn House
5568009,3710,,2,5,2026-09-19 12:00:00,23,,,,36.1,,25,,0,,,8,,,,,,,,90.3,15.9,34.2,57,425.6,12.98,32.6,,,WETA,S,,Rocky Mtn House
5568017,4633,,2,5,2026-09-19 12:00:00,22.9,,,,37,,24,,0,,,8,,,,,,,,90.2,14.8,38.4,60.1,345.7,12.51,31.9,,,XEG,S,,Rocky Mtn House
5568019,4632,,2,5,2026-09-19 12:00:00,22.1,,,,39,,35,50,0,,,8,,,,,,,,89.9,24.8,23.1,40.8,430.1,16.57,37.4,,,YQF,S,,Rocky Mtn House
5567598,1931,,2,5,2026-09-19 12:00:00,20,,,,48,,8,,0,,,9,,,,,,,,86.1,3.7,19.2,34.1,388.3,1.14,8.2,,,CYA,S,,Slave Lake
5567607,1976,,2,3,2026-09-19 12:00:00,21.3,,,,45,,2,,0,,,10,,,,,,,,88.1,3.6,16.4,28.8,295.8,0.91,7.3,,,EHA,SW,,Slave Lake
5567742,1991,,2,3,2026-09-19 12:00:00,18.8,,,,52,,12,,0,,,9,,,,,,,,86,4.4,7,12.9,214.2,0.56,5.5,,,FTA,SW,,Slave Lake
5567616,1854,,2,4,2026-09-19 12:00:00,19.1,,,,52,,7,,0,,,10,,,,,,,,86.9,3.9,15.9,27.7,267,1.02,7.7,,,GTA,SE,,Slave Lake
5567984,1951,,2,1,2026-09-19 12:00:00,19.3,,,,30.5,,10,,0,,,2,,,,,,,,90,7.1,9.1,10.9,33.8,1.06,7.9,,,HMA,W,,Slave Lake
5567621,1373,,2,5,2026-09-19 12:00:00,21.6,,,,47,,6,,0,,,10,,,,,,,,87.9,4.3,17.8,31.5,337.8,1.34,9,,,HPA,S,,Slave Lake
5567638,1979,,2,9,2026-09-19 12:00:00,20,,,,49,,0,,0,,,10,,,,,,,,87,2.8,26.2,41.7,254.9,0.92,7.3,,,MQA,CLM,,Slave Lake
5567639,3391,,2,5,2026-09-19 12:00:00,20,,,,48,,10,,0,,,9,,,,,,,,87.4,4.9,16.9,30,345.7,1.53,9.7,,,MRA,S,,Slave Lake
5568023,1973,,2,5,2026-09-19 12:00:00,18.4,,,,54,,4,,0,,,10,,,,,,,,85.2,2.6,10.4,17.9,161.8,0.31,4,,,OLA,S,,Slave Lake
5567641,1932,,2,3,2026-09-19 12:00:00,17.9,,,,55,,2,20,0,,,9,,,,,,,,83.8,2,9.8,18,271.7,0.17,2.8,,,PAA,SW,,Slave Lake
5567710,1891,,2,5,2026-09-19 12:00:00,20.9,,,,45,,7,,0,,,9,,,,,,,,88.2,4.7,20.5,34.6,279.4,1.69,10.3,,,PMT,S,,Slave Lake
5567654,1853,,2,5,2026-09-19 12:00:00,19.4,,,,52,,6,,0,,,10,,,,,,,,85.8,3.2,16.5,28.9,294.5,0.75,6.5,,,REA,S,,Slave Lake
5567735,216,,2,4,2026-09-19 12:00:00,20.5,,,,49,,4,,0,,,10,,,,,,,,88.8,4.4,24.1,40,298.2,1.79,10.6,,,S1,SE,,Slave Lake
5567658,590,,2,8,2026-09-19 12:00:00,21.2,,,,51,,3,,0.6,,,11,,,,,,,,83.6,2,47.4,79.7,622.2,1.17,8.4,,,S4,N,,Slave Lake
5567659,686,,2,3,2026-09-19 12:00:00,18.6,,,,54,,9,,0,,,10,,,,,,,,85.8,3.7,19,33.3,332.8,1.13,8.2,,,S5,SW,,Slave Lake
5567660,952,,2,4,2026-09-19 12:00:00,19.6,,,,48,,13,,0,,,9,,,,,,,,86.6,5.1,22.5,38,305.7,2.07,11.5,,,S6,SE,,Slave Lake
5567713,1111,,2,5,2026-09-19 12:00:00,21.4,,,,46,,14,,0,,,10,,,,,,,,86.9,5.5,14.5,24.9,223.1,1.54,9.8,,,S7,S,,Slave Lake
5567667,1974,,2,2,2026-09-19 12:00:00,19.5,,,,53,,6,,0,,,10,,,,,,,,86.5,3.5,14.8,25,200.8,0.77,6.6,,,SPA,E,,Slave Lake
5567668,1852,,2,5,2026-09-19 12:00:00,19.6,,,,47,,7,,0,,,9,,,,,,,,86.8,3.9,14,24.3,236.1,0.86,7.1,,,SQA,S,,Slave Lake
5567670,1977,,2,4,2026-09-19 12:00:00,19.5,,,,46,,1,,0,,,8,,,,,,,,87.2,3,11.6,18.6,117.8,0.42,4.7,,,SWA,SE,,Slave Lake
5567674,1851,,2,5,2026-09-19 12:00:00,18.1,,,,53,,13,,0,,,9,,,,,,,,86.1,4.7,9.6,15.8,112.8,0.77,6.6,,,TMA,S,,Slave Lake
5567675,1975,,2,2,2026-09-19 12:00:00,19.5,,,,48,,3,21,0,,,9,,,,,,,,84.9,2.4,16.1,29.1,373.1,0.48,5,,,TPA,E,,Slave Lake
5567686,1972,,2,3,2026-09-19 12:00:00,18.6,,,,57,,3,18,0,,,11,,,,,,,,85.5,2.6,11.7,19.7,155.7,0.35,4.2,,,WFA,SW,,Slave Lake
5567724,4206,,2,5,2026-09-19 12:00:00,20.8,,,,48,,9,,0,,,10,,,,,,,,88.6,5.6,36.8,59.7,393.7,3.63,15.9,,,723,S,,Whitecourt
5567730,4195,,2,4,2026-09-19 12:00:00,20.2,,,,52,,5,,0,,,11,,,,,,,,89.1,4.8,30.9,49.5,308.9,2.5,12.9,,,799,SE,,Whitecourt
5567580,1592,,2,1,2026-09-19 12:00:00,17.1,,,,61,,2,,0,,,10,,,,,,,,86.9,3.1,23.4,40.2,358.8,1.02,7.7,,,ASA,W,,Whitecourt
5567966,3693,,2,5,2026-09-19 12:00:00,21.3,,,,49,,6,,0,,,11,,,,,,,,88.6,4.8,26.6,44.4,332.2,2.2,12,,,BARR,S,,Whitecourt
5567584,1252,,2,3,2026-09-19 12:00:00,18.1,,,,40,,4,,0,,,5,,,,,,,,88.5,4.3,14.7,23,134.5,0.95,7.4,,,BEA,SW,,Whitecourt
5567605,1251,,2,5,2026-09-19 12:00:00,19.4,,,,40,,5,,0,,,6,,,,,,,,88.8,4.6,12.9,16.7,59.3,0.79,6.7,,,EAA,S,,Whitecourt
5567980,4293,,2,5,2026-09-19 12:00:00,19.2,,,,53.1,,11,,0,,,10,,,,,,,,87.5,5.3,23.2,37.3,239.3,2.12,11.7,,,GLEN,S,,Whitecourt
5567981,1371,,2,5,2026-09-19 12:00:00,17.1,,,,42.1,,12,,0,,,5,,,,,,,,88,5.9,8.3,10,31.2,0.71,6.3,,,GMA,S,,Whitecourt
5567624,1192,,2,5,2026-09-19 12:00:00,18.2,,,,53,,4,,0,,,9,,,,,,,,87.8,3.9,15.1,24.5,161.9,0.86,7,,,IMA,S,,Whitecourt
5567647,1291,,2,3,2026-09-19 12:00:00,19.2,,,,48,,9,,0.2,,,9,,,,,,,,85.3,3.5,12.4,13.5,37.4,0.38,4.4,,,PSA,SW,,Whitecourt
5567524,1231,,2,3,2026-09-19 12:00:00,18.4,,,,53,,11,,0,,,9,,,,,,,,87.6,5.3,11,17.6,107.4,1.03,7.8,,,SDA,SW,,Whitecourt
5567677,1271,,2,3,2026-09-19 12:00:00,21.3,,,,39,,5,,0,,,7,,,,,,,,89.4,5.1,17.7,22.7,78.5,1.23,8.6,,,TYA,SW,,Whitecourt
5567678,1153,,2,5,2026-09-19 12:00:00,18.4,,,,55,,5,,0,,,10,,,,,,,,87.9,4.1,26.3,44.3,353.2,1.74,10.5,,,VGA,S,,Whitecourt
5567737,234,,2,5,2026-09-19 12:00:00,22.3,,,,37,,6,,0,,,8,,,,,,,,90.1,5.9,19.9,33.4,258.7,2.22,12,,,W3,S,,Whitecourt
5567680,235,,2,5,2026-09-19 12:00:00,17.5,,,,57,,2,,0,,,9,,,,,,,,87.6,3.4,20.5,34.1,250.5,0.99,7.6,,,W4,S,,Whitecourt
5567681,518,,2,2,2026-09-19 12:00:00,20.1,,,,50,,4,,0,,,10,,,,,,,,88.8,4.4,16.3,22.3,88.6,0.99,7.6,,,W5,E,,Whitecourt
5567682,549,,2,5,2026-09-19 12:00:00,17.5,,,,56,,5,,0,,,9,,,,,,,,87.6,3.9,22.6,37.3,271.3,1.38,9.2,,,W6,S,,Whitecourt
5567683,569,,2,4,2026-09-19 12:00:00,20.6,,,,32,,4,,0,,,4,,,,,,,,90.5,5.6,18.7,28,139,1.78,10.6,,,W7,SE,,Whitecourt
5567684,1191,,2,5,2026-09-19 12:00:00,17.6,,,,44,,8,,0,,,6,,,,,,,,87.7,4.6,11.2,18.6,139.4,0.87,7.1,,,WCA,S,,Whitecourt
