id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5541137,3271,,2,8,2026-08-13 12:00:00,14,,,,83,,8,,6.1,,,12,,,,,,,,30.3,0,1.5,2.9,175.3,0,0,,,PBA,N,,Lac La Biche
5541144,1832,,2,8,2026-08-13 12:00:00,12,,,,88,,13,,4.3,,,11,,,,,,,,28.3,0,4.6,8.5,128.1,0,0,,,PVA,N,,Lac La Biche
5541146,1335,,2,6,2026-08-13 12:00:00,13.6,,,,87,,3,,0.61,,,12,,,,,,,,38.7,0,2.3,4.3,63.9,0,0,,,RCA,NE,,Lac La Biche
5541148,1791,,2,8,2026-08-13 12:00:00,16,,,,68,,12,,2.52,,,11,,,,,,,,44.1,0.1,4.3,8.1,168.1,0,0.1,,,RHA,N,,Lac La Biche
5541149,1713,,2,6,2026-08-13 12:00:00,14.6,,,,73,,14,29,0,,,10,,,,,,,,45.8,0.2,8.6,15.5,205.6,0,0.1,,,RKA,NE,,Lac La Biche
5541159,1334,,2,6,2026-08-13 12:00:00,14.5,,,,79,,9,,2.42,,,11,,,,,,,,34.4,0,1.5,2.8,108.7,0,0,,,SLA,NE,,Lac La Biche
5541289,1693,,2,6,2026-08-13 12:00:00,16,,,,62,,7,,0.4,,,9,,,,,,,,63.7,0.7,7.1,12.6,141,0.01,0.5,,,SRA,NE,,Lac La Biche
5541233,4279,,2,7,2026-08-13 12:00:00,14.2,,,,77.2,,11,,0,,,11,,,,,,,,64.4,0.9,4.9,8.5,79.1,0.01,0.5,,,STAL,NW,,Lac La Biche
5541184,1692,,2,7,2026-08-13 12:00:00,12.8,,,,100,,7,,15.6,,,12.8,,,,,,,,7.4,0,1.5,2.9,111.2,0,0,,,WRA,NW,,Lac La Biche
5541253,3871,,2,6,2026-08-13 12:00:00,13.6,,,,79,,7,,0.2,,,11,,,,,,,,45.3,0.1,3.8,7.2,172.7,0,0.1,,,ZIL,NE,,Lac La Biche
5541254,3091,,2,8,2026-08-13 12:00:00,15.2,,,,75,,7,,0,,,11,,,,,,,,75.9,1.2,7.4,13.8,243.6,0.02,0.8,,,ZLH,N,,Lac La Biche
5541079,2474,,2,1,2026-08-13 12:00:00,14.4,,,,73,,4,,0,,,10,,,,,,,,47.5,0.1,4.6,8.7,231.2,0,0.1,,,BRA,W,,Peace River
5541080,2791,,2,8,2026-08-13 12:00:00,13.7,,,,78,,5,,0,,,10,,,,,,,,76.3,1.1,33.7,58.4,551.9,0.25,3.5,,,BSA,N,,Peace River
5541085,2375,,2,6,2026-08-13 12:00:00,13.3,,,,75,,4,,0,,,10,,,,,,,,45.7,0.1,4.9,9.3,205.3,0,0.1,,,CAA,NE,,Peace River
5540942,4691,,2,2,2026-08-13 12:00:00,13,,,,77,,6,,0,,,10,,,,,,,,26.6,0,2.1,4.1,194.1,0,0,,,CHAT,E,,Peace River
5541191,2451,,2,7,2026-08-13 12:00:00,13.6,,,,74,,2,,0.2,,,10,,,,,,,,43.1,0.1,5.4,10,151.7,0,0,,,CUA,NW,,Peace River
5541090,2151,,2,6,2026-08-13 12:00:00,16.6,,,,67,,9,,0,,,11,,,,,,,,42.9,0.1,6,11.4,318.1,0,0.1,,,CXA,NE,,Peace River
5541205,1411,,2,6,2026-08-13 12:00:00,13,,,,74,,5,20,0,,,9,,,,,,,,52.5,0.3,4.7,8.8,203.4,0,0.2,,,DGA,NE,,Peace River
5541094,2393,,2,2,2026-08-13 12:00:00,16.2,,,,67,,6,,0.71,,,11,,,,,,,,65.5,0.7,8,15,298,0.01,0.6,,,DWA,E,,Peace River
5541101,2032,,2,8,2026-08-13 12:00:00,15.4,,,,68,,16,,0,,,10,,,,,,,,76.6,1.9,9.1,17.2,398.8,0.14,2.6,,,EUA,N,,Peace River
5541106,2392,,2,2,2026-08-13 12:00:00,12.4,,,,72,,6,,0.2,,,8,,,,,,,,65.7,0.7,6.5,11.9,184.1,0.01,0.5,,,FOA,E,,Peace River
5541111,2731,,2,4,2026-08-13 12:00:00,14.8,,,,75,,8,,0,,,11,,,,,,,,80.5,1.8,11,20,269.5,0.16,2.7,,,HHA,SE,,Peace River
5541112,2432,,2,8,2026-08-13 12:00:00,12.4,,,,71,,4,,0,,,8,,,,,,,,58.2,0.4,4.6,8.4,120.2,0,0.2,,,HKA,N,,Peace River
5541117,3132,,2,2,2026-08-13 12:00:00,13.9,,,,78,,7,,0,,,11,,,,,,,,60.3,0.6,7.8,14.6,297.7,0.01,0.4,,,HZA,E,,Peace River
5541119,2351,,2,8,2026-08-13 12:00:00,16,,,,72,,13,,0,,,12,,,,,,,,61.3,0.9,6.1,11.4,209,0.01,0.5,,,JCA,N,,Peace River
5541122,2491,,2,8,2026-08-13 12:00:00,13.2,,,,73,,3,,0,,,9,,,,,,,,83.3,2,16.9,28.1,210.6,0.31,3.9,,,KEA,N,,Peace River
5541299,2372,,2,4,2026-08-13 12:00:00,13.7,,,,77,,3,,0,,,10,,,,,,,,38.5,0,3.3,6.3,145.2,0,0,,,KMA,SE,,Peace River
5541135,2476,,2,9,2026-08-13 12:00:00,12.3,,,,76,,0,,0.8,,,9,,,,,,,,43,0.1,3.8,7,122.1,0,0,,,NOA,CLM,,Peace River
5541280,168,,2,2,2026-08-13 12:00:00,16,,,,66,,2,,0.2,,,10,,,,,,,,47.3,0.1,9.6,17.7,295.4,0,0.1,,,P1,E,,Peace River
5541281,169,,2,6,2026-08-13 12:00:00,15.6,,,,67,,3,,0,,,10,,,,,,,,56.1,0.4,6.9,12.9,234.8,0,0.3,,,P2,NE,,Peace River
5541138,3131,,2,8,2026-08-13 12:00:00,14.3,,,,80,,3,,0,,,11,,,,,,,,44.7,0.1,12.3,22.2,282.7,0,0.1,,,PBN,N,,Peace River
5541166,3133,,2,8,2026-08-13 12:00:00,15.2,,,,66,,4,,0,,,9,,,,,,,,70.9,0.8,15.1,26.6,271.6,0.02,0.9,,,TCA,N,,Peace River
5541181,2711,,2,2,2026-08-13 12:00:00,10.9,,,,97,,7,,0.2,,,10.9,,,,,,,,6.1,0,0.1,0.1,154.7,0,0,,,WDA,E,,Peace River
5541185,2031,,2,6,2026-08-13 12:00:00,15.4,,,,71,,10,,0,,,11,,,,,,,,52.4,0.4,6.4,12,240.3,0,0.2,,,WYA,NE,,Peace River
5540938,40,,2,4,2026-08-13 12:00:00,8.7,,,,90,,2,,6,,,8,,,,,,,,11.3,0,18.8,32.7,319.6,0,0,,,B3,SE,,Rocky Mtn House
5541077,3251,,2,6,2026-08-13 12:00:00,4.8,,,,100,,3,,3.8,,,4.8,,,,,,,,0,0,4.7,8.8,159.6,0,0,,,BHA,NE,,Rocky Mtn House
5541081,3191,,2,6,2026-08-13 12:00:00,7.1,,,,98,,1,,1.2,,,7,,,,,,,,12.3,0,3.4,6.4,186.6,0,0,,,BTA,NE,,Rocky Mtn House
5541082,3231,,2,2,2026-08-13 12:00:00,9.9,,,,88,,3,,0,,,9,,,,,,,,23.6,0,2.9,5.5,156.4,0,0,,,BZA,E,,Rocky Mtn House
5541092,3371,,2,8,2026-08-13 12:00:00,12.1,,,,80,,11,,0.8,,,9,,,,,,,,32.7,0,0.9,1.8,178.4,0,0,,,DHA,N,,Rocky Mtn House
5541206,3697,,2,7,2026-08-13 12:00:00,16.7,,,,59.5,,3,,0,,,9,,,,,,,,76.8,1,42.8,66.8,381,0.27,3.6,,,EDGE,NW,,Rocky Mtn House
5541209,3696,,2,8,2026-08-13 12:00:00,14.8,,,,69.1,,17,,0,,,10,,,,,,,,76.2,1.9,23.3,41.5,469.6,0.49,5.1,,,FLEE,N,,Rocky Mtn House
5541217,3703,,2,6,2026-08-13 12:00:00,16.5,,,,70.2,,10,,0.6,,,12,,,,,,,,49.1,0.2,5.4,10.2,285.3,0,0.1,,,KILL,NE,,Rocky Mtn House
5541219,3702,,2,8,2026-08-13 12:00:00,14,,,,65.3,,7,,0.5,,,8,,,,,,,,57,0.5,2.4,4.7,233.5,0,0.2,,,LEED,N,,Rocky Mtn House
5541128,3791,,2,9,2026-08-13 12:00:00,12.3,,,,73,,0,,0,,,8,,,,,,,,19,0,0.7,1.5,104.9,0,0,,,MDA,CLM,,Rocky Mtn House
5541225,1591,,2,2,2026-08-13 12:00:00,8.6,,,,93,,5,,2.4,,,8,,,,,,,,14.3,0,2.7,5.2,192.5,0,0,,,NDA,E,,Rocky Mtn House
5541226,3709,,2,8,2026-08-13 12:00:00,12.4,,,,74.8,,15,,0,,,9,,,,,,,,48,0.3,22.6,39.7,406.2,0.01,0.4,,,OLDS,N,,Rocky Mtn House
5541283,180,,2,8,2026-08-13 12:00:00,9.5,,,,98,,1,,21.8,,,9.5,,,,,,,,1.5,0,1.4,2,7.8,0,0,,,R1,N,,Rocky Mtn House
5540946,4671,,2,2,2026-08-13 12:00:00,7.7,,,,88,,4,,6.35,,,6,,,,,,,,21.2,0,19.6,32.9,260.1,0,0,,,R2T,E,,Rocky Mtn House
5541284,182,,2,2,2026-08-13 12:00:00,13.8,,,,65,,3,,0,,,8,,,,,,,,49.2,0.2,4,7.3,118.1,0,0.1,,,R3,E,,Rocky Mtn House
5541285,183,,2,8,2026-08-13 12:00:00,12.3,,,,63,,11,30,0.2,,,6,,,,,,,,71.3,1.1,61.5,93.3,482.2,0.54,5.4,,,R4,N,,Rocky Mtn House
5541157,3171,,2,8,2026-08-13 12:00:00,9.5,,,,93,,3,,2.2,,,9,,,,,,,,22.6,0,18.9,32.8,305.5,0,0,,,SHA,N,,Rocky Mtn House
5541163,3291,,2,8,2026-08-13 12:00:00,7,,,,100,,8,,3.4,,,7,,,,,,,,3.7,0,2.3,4.5,188.1,0,0,,,SUA,N,,Rocky Mtn House
5541236,3714,,2,8,2026-08-13 12:00:00,15.8,,,,73,,10,,0,,,12,,,,,,,,66.9,0.9,9,16.7,267.1,0.02,0.8,,,VEGR,N,,Rocky Mtn House
5541237,3713,,2,8,2026-08-13 12:00:00,16,,,,75.4,,9,,0,,,12,,,,,,,,42.2,0.1,8.5,15.6,256.5,0,0.1,,,VERM,N,,Rocky Mtn House
5541241,3710,,2,7,2026-08-13 12:00:00,13.7,,,,74.1,,10,,0,,,10,,,,,,,,74.8,1.3,6.7,12.7,298.4,0.02,0.9,,,WETA,NW,,Rocky Mtn House
5541249,4633,,2,8,2026-08-13 12:00:00,13.5,,,,74,,4,,0,,,10,,,,,,,,71.7,0.8,8.6,15.5,196.7,0.01,0.6,,,XEG,N,,Rocky Mtn House
5541251,4632,,2,6,2026-08-13 12:00:00,13,,,,75,,15,,0,,,9,,,,,,,,48.2,0.3,9.2,17.2,319.5,0,0.2,,,YQF,NE,,Rocky Mtn House
5541091,1931,,2,6,2026-08-13 12:00:00,15.7,,,,62,,5,,0,,,9,,,,,,,,52.8,0.3,12.7,22.9,284.5,0,0.3,,,CYA,NE,,Slave Lake
5541099,1976,,2,8,2026-08-13 12:00:00,13,,,,87,,2,,0,,,11,,,,,,,,22.5,0,4.1,7.8,283.3,0,0,,,EHA,N,,Slave Lake
5541296,1991,,2,8,2026-08-13 12:00:00,12.4,,,,76,,4,,0,,,9,,,,,,,,45.8,0.1,2.8,5.4,166.1,0,0.1,,,FTA,N,,Slave Lake
5541110,1854,,2,8,2026-08-13 12:00:00,13.4,,,,85,,5,,0,,,11,,,,,,,,54.1,0.3,7.8,14.3,201,0,0.2,,,GTA,N,,Slave Lake
5541216,1951,,2,8,2026-08-13 12:00:00,9.2,,,,99.2,,5,,1.1,,,9.2,,,,,,,,0.9,0,0,0,15.5,0,0,,,HMA,N,,Slave Lake
5541115,1373,,2,3,2026-08-13 12:00:00,14.8,,,,79,,6,,0,,,12,,,,,,,,63,0.7,12.1,22.3,357.9,0.01,0.6,,,HPA,SW,,Slave Lake
5541132,1979,,2,8,2026-08-13 12:00:00,14.7,,,,76,,3,,0,,,11,,,,,,,,41.8,0.1,3.5,6.4,86.4,0,0,,,MQA,N,,Slave Lake
5541192,1973,,2,1,2026-08-13 12:00:00,12.9,,,,90,,1,,0,,,12,,,,,,,,37.8,0,2.3,4.3,135.3,0,0,,,OLA,W,,Slave Lake
5541136,1932,,2,9,2026-08-13 12:00:00,15.7,,,,67,,0,,0,,,10,,,,,,,,59.1,0.4,10.3,18.7,254.3,0,0.3,,,PAA,CLM,,Slave Lake
5541282,1891,,2,6,2026-08-13 12:00:00,17.6,,,,67,,2,,0,,,12,,,,,,,,32.5,0,2.7,5.1,118.7,0,0,,,PMT,NE,,Slave Lake
5541147,1853,,2,9,2026-08-13 12:00:00,14.8,,,,77,,0,,0,,,11,,,,,,,,72.7,0.7,11.8,21.2,274,0.01,0.6,,,REA,CLM,,Slave Lake
5541287,216,,2,7,2026-08-13 12:00:00,17.8,,,,57,,5,,0,,,10,,,,,,,,81.3,1.7,19.9,32.8,235.5,0.28,3.7,,,S1,NW,,Slave Lake
5541151,590,,2,7,2026-08-13 12:00:00,15.8,,,,72,,7,,0.4,,,11,,,,,,,,70.2,0.9,18.2,33.1,469.4,0.06,1.5,,,S4,NW,,Slave Lake
5541152,686,,2,8,2026-08-13 12:00:00,15.8,,,,72,,5,,0,,,11,,,,,,,,60.1,0.5,14.4,26.1,337.7,0.01,0.6,,,S5,N,,Slave Lake
5541153,952,,2,2,2026-08-13 12:00:00,15.7,,,,69,,7,,0,,,11,,,,,,,,51.9,0.3,5.7,10.2,137.8,0,0.2,,,S6,E,,Slave Lake
5541288,1111,,2,8,2026-08-13 12:00:00,16.6,,,,72,,10,,0,,,12,,,,,,,,77.3,1.5,15.3,22.6,107.9,0.12,2.3,,,S7,N,,Slave Lake
5541160,1974,,2,8,2026-08-13 12:00:00,14.7,,,,71,,2,,0,,,10,,,,,,,,47.4,0.1,3.8,7.2,190.4,0,0.1,,,SPA,N,,Slave Lake
5541161,1852,,2,9,2026-08-13 12:00:00,16.1,,,,66,,0,,0,,,10,,,,,,,,22.2,0,2.2,4.3,109.3,0,0,,,SQA,CLM,,Slave Lake
5541165,1977,,2,7,2026-08-13 12:00:00,12.5,,,,79,,2,,0,,,9,,,,,,,,50.2,0.2,4.2,7.7,124.8,0,0.1,,,SWA,NW,,Slave Lake
5541169,1851,,2,8,2026-08-13 12:00:00,14,,,,77,,5,,0,,,11,,,,,,,,36.7,0,2.7,5.1,99.3,0,0,,,TMA,N,,Slave Lake
5541170,1975,,2,8,2026-08-13 12:00:00,14.8,,,,73,,4,,0,,,11,,,,,,,,68.2,0.7,11.8,21.2,250.1,0.01,0.7,,,TPA,N,,Slave Lake
5541171,1971,,2,6,2026-08-13 12:00:00,13.1,,,,73,,4,,0,,,9,,,,,,,,70.3,0.8,11.5,20.4,229.8,0.01,0.7,,,TTA,NE,,Slave Lake
5541182,1972,,2,2,2026-08-13 12:00:00,15.1,,,,68,,3,,0,,,10,,,,,,,,65.7,0.6,12,18.5,102,0.01,0.5,,,WFA,E,,Slave Lake
5541260,4206,,2,6,2026-08-13 12:00:00,16.2,,,,64,,16,,0,,,10,,,,,,,,58.6,0.8,11.2,20,227,0.02,0.8,,,723,NE,,Whitecourt
5541266,4195,,2,8,2026-08-13 12:00:00,12.8,,,,81,,6,,2.4,,,10,,,,,,,,38,0,7.2,13.5,251.9,0,0,,,799,N,,Whitecourt
5541073,1592,,2,8,2026-08-13 12:00:00,12.4,,,,87,,9,,0,,,11,,,,,,,,69.8,1,9.7,17.9,303.2,0.02,0.8,,,ASA,N,,Whitecourt
5541197,3693,,2,6,2026-08-13 12:00:00,15.4,,,,68,,10,,0,,,10,,,,,,,,67.8,1,7.8,14.2,205.8,0.01,0.7,,,BARR,NE,,Whitecourt
5541097,1251,,2,6,2026-08-13 12:00:00,12,,,,72,,4,,0,,,8,,,,,,,,57.7,0.4,2.8,4.8,48.3,0,0.2,,,EAA,NE,,Whitecourt
5541212,4293,,2,8,2026-08-13 12:00:00,14.3,,,,79.9,,8,,0,,,11,,,,,,,,65.7,0.8,5.3,9.6,117.7,0.01,0.5,,,GLEN,N,,Whitecourt
5541213,1371,,2,8,2026-08-13 12:00:00,8.7,,,,99.5,,14,,0,,,8.7,,,,,,,,2.6,0,0,0,51,0,0,,,GMA,N,,Whitecourt
5541118,1192,,2,5,2026-08-13 12:00:00,10.4,,,,83,,4,19,0.2,,,8,,,,,,,,57.8,0.4,7.3,11.6,68.1,0,0.3,,,IMA,S,,Whitecourt
5541142,1291,,2,6,2026-08-13 12:00:00,12.8,,,,78,,8,,0.2,,,10,,,,,,,,39.3,0,1.2,2.4,66.7,0,0,,,PSA,NE,,Whitecourt
5541155,1231,,2,8,2026-08-13 12:00:00,12.4,,,,69,,12,,0.2,,,7,,,,,,,,41.7,0.1,1,1.9,62.5,0,0,,,SDA,N,,Whitecourt
5541172,1271,,2,8,2026-08-13 12:00:00,12.2,,,,85,,7,,0,,,10,,,,,,,,38.9,0,5,8.9,98.5,0,0,,,TYA,N,,Whitecourt
5541173,1153,,2,6,2026-08-13 12:00:00,15.3,,,,71,,2,19,0.2,,,11,,,,,,,,68.4,0.7,8.6,15.6,214.4,0.01,0.5,,,VGA,NE,,Whitecourt
5541290,232,,2,3,2026-08-13 12:00:00,13.6,,,,83,,4,,0.8,,,11,,,,,,,,48.7,0.2,5.9,10,82.8,0,0.1,,,W1,SW,,Whitecourt
5541292,234,,2,7,2026-08-13 12:00:00,14.4,,,,76,,7,22,0.2,,,11,,,,,,,,75.2,1.1,14.9,25.4,219.4,0.06,1.6,,,W3,NW,,Whitecourt
5541175,235,,2,7,2026-08-13 12:00:00,14.7,,,,70,,11,,0,,,10,,,,,,,,69.9,1.1,12.6,21.8,202.2,0.04,1.2,,,W4,NW,,Whitecourt
5541176,518,,2,3,2026-08-13 12:00:00,13.5,,,,65,,2,,0,,,8,,,,,,,,69.9,0.7,11.5,17.2,86.7,0.01,0.6,,,W5,SW,,Whitecourt
5541177,549,,2,8,2026-08-13 12:00:00,15.3,,,,75,,2,,0,,,11,,,,,,,,52.1,0.2,5.7,10.5,153.5,0,0.1,,,W6,N,,Whitecourt
5541178,569,,2,9,2026-08-13 12:00:00,9.8,,,,87,,0,,1.4,,,8,,,,,,,,21.9,0,5,9.2,146.2,0,0,,,W7,CLM,,Whitecourt
5541180,1191,,2,8,2026-08-13 12:00:00,10.1,,,,82,,10,,0,,,8,,,,,,,,39.2,0,2.7,5.1,94.9,0,0,,,WCA,N,,Whitecourt
