id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5510320,3271,,2,7,2026-07-04 12:00:00,17.2,,,,75,,14,,0.93,,,13,,,,,,,,68.7,1.2,8.2,13,78,0.02,0.8,,,PBA,NW,,Lac La Biche
5510327,1832,,2,1,2026-07-04 12:00:00,15.1,,,,83,,16,,2.96,,,13,,,,,,,,45.4,0.2,2.7,4.9,65.7,0,0.1,,,PVA,W,,Lac La Biche
5510330,1335,,2,4,2026-07-04 12:00:00,16.9,,,,78,,7,,4.2,,,14,,,,,,,,29.1,0,2.5,4.5,59.6,0,0,,,RCA,SE,,Lac La Biche
5510332,1791,,2,4,2026-07-04 12:00:00,14.6,,,,100,,2,,2.03,,,14.6,,,,,,,,0,0,3.9,7.2,115.2,0,0,,,RHA,SE,,Lac La Biche
5510333,1713,,2,7,2026-07-04 12:00:00,13.4,,,,88,,13,,5.17,,,12,,,,,,,,27.2,0,2,3.7,57.7,0,0,,,RKA,NW,,Lac La Biche
5510342,1334,,2,5,2026-07-04 12:00:00,18.1,,,,73,,11,,0,,,14,,,,,,,,74,1.3,11.1,15.6,65.9,0.03,1,,,SLA,S,,Lac La Biche
5509720,1693,,2,1,2026-07-04 12:00:00,14.1,,,,93,,4,38,12,,,13,,,,,,,,15.2,0,10.3,17,120.7,0,0,,,SRA,W,,Lac La Biche
5510409,4279,,2,7,2026-07-04 12:00:00,18,,,,67,,18,,0,,,12,,,,,,,,81.5,3.3,6,8.3,34.4,0.21,3.1,,,STAL,NW,,Lac La Biche
5510365,1692,,2,4,2026-07-04 12:00:00,15.2,,,,100,,5,,2.4,,,15.2,,,,,,,,20.6,0,9.6,16.2,129.8,0,0,,,WRA,SE,,Lac La Biche
5510431,3871,,2,7,2026-07-04 12:00:00,15.7,,,,77,,17,,1.3,,,12,,,,,,,,62.1,1.1,6.9,11.2,74.7,0.01,0.7,,,ZIL,NW,,Lac La Biche
5510432,3091,,2,5,2026-07-04 12:00:00,17.3,,,,67,,12,,0,,,12,,,,,,,,76.2,1.5,18.5,28.9,163,0.18,2.9,,,ZLH,S,,Lac La Biche
5510255,2474,,2,7,2026-07-04 12:00:00,17,,,,49,,11,,0.2,,,7,,,,,,,,78.9,1.8,21.1,33.7,209.6,0.32,4,,,BRA,NW,,Peace River
5510256,2791,,2,3,2026-07-04 12:00:00,14.6,,,,63,,12,,0,,,8,,,,,,,,84.3,3.5,46.6,72.3,403.7,2.32,12.3,,,BSA,SW,,Peace River
5510262,2375,,2,1,2026-07-04 12:00:00,17.3,,,,43,,1,22,0,,,5,,,,,,,,71.3,0.7,28.6,42,197.5,0.03,1.1,,,CAA,W,,Peace River
5510441,4691,,2,1,2026-07-04 12:00:00,15.6,,,,50,,9,,0,,,6,,,,,,,,80.3,1.9,8.2,14,122,0.1,2.1,,,CHAT,W,,Peace River
5510268,2451,,2,4,2026-07-04 12:00:00,16,,,,58,,8,24,0,,,8,,,,,,,,76.4,1.3,19.7,27.7,116.2,0.11,2.2,,,CUA,SE,,Peace River
5510269,2151,,2,3,2026-07-04 12:00:00,18.1,,,,46,,14,,0,,,7,,,,,,,,87.5,6,14.3,24.6,217.5,1.72,10.4,,,CXA,SW,,Peace River
5510381,1411,,2,1,2026-07-04 12:00:00,14.4,,,,48,,13,,0,,,4,,,,,,,,84.8,3.9,13.9,21.2,111.3,0.77,6.6,,,DGA,W,,Peace River
5510274,2393,,2,3,2026-07-04 12:00:00,20.4,,,,42,,17,,0,,,8,,,,,,,,85.7,5.5,13.1,22.9,222.8,1.4,9.3,,,DWA,SW,,Peace River
5510368,2032,,2,3,2026-07-04 12:00:00,17.9,,,,45,,22,,0,,,6,,,,,,,,85.1,6.5,20.9,37.1,418.8,2.85,13.8,,,EUA,SW,,Peace River
5510286,2392,,2,4,2026-07-04 12:00:00,9.6,,,,92,,6,21,1.6,,,9,,,,,,,,62.7,0.6,15.3,25,174.6,0.01,0.7,,,FOA,SE,,Peace River
5510293,2731,,2,3,2026-07-04 12:00:00,14.9,,,,65,,6,21,0.2,,,9,,,,,,,,67.6,0.8,33.4,53.3,329.6,0.1,2.1,,,HHA,SW,,Peace River
5510294,2432,,2,1,2026-07-04 12:00:00,16.1,,,,40,,11,,0,,,3,,,,,,,,86.6,4.6,18.7,26.4,112,1.22,8.6,,,HKA,W,,Peace River
5510299,3132,,2,3,2026-07-04 12:00:00,17.9,,,,44,,18,,0,,,6,,,,,,,,84.3,4.7,18.4,30,204.6,1.47,9.5,,,HZA,SW,,Peace River
5510301,2351,,2,3,2026-07-04 12:00:00,17.9,,,,56,,22,,0,,,10,,,,,,,,82.1,4.4,30.5,51.2,402.7,2.24,12.1,,,JCA,SW,,Peace River
5510304,2491,,2,3,2026-07-04 12:00:00,17.6,,,,38,,5,20,0,,,4,,,,,,,,75.7,1,14.9,23.6,139.9,0.04,1.2,,,KEA,SW,,Peace River
5510305,2372,,2,3,2026-07-04 12:00:00,16.1,,,,56,,22,,0.6,,,8,,,,,,,,77.1,2.7,10.5,17.8,149.8,0.31,4,,,KMA,SW,,Peace River
5509712,168,,2,3,2026-07-04 12:00:00,21.3,,,,31,,4,,0,,,4,,,,,,,,90.4,5.5,37,51.5,211.5,3.11,14.6,,,P1,SW,,Peace River
5509713,169,,2,5,2026-07-04 12:00:00,20.5,,,,46,,5,,0,,,9,,,,,,,,85.7,3,38.7,52.9,208.4,1.33,9,,,P2,S,,Peace River
5510321,3131,,2,1,2026-07-04 12:00:00,17,,,,61,,21,,0,,,10,,,,,,,,78.5,2.8,7.5,13.6,201,0.26,3.6,,,PBN,W,,Peace River
5510369,3133,,2,5,2026-07-04 12:00:00,17.6,,,,55,,15,,0,,,9,,,,,,,,84.5,4.2,13.8,21.5,122.2,0.85,7,,,TCA,S,,Peace River
5510362,2711,,2,3,2026-07-04 12:00:00,15.7,,,,49,,7,25,0,,,6,,,,,,,,76.3,1.2,10.2,17.2,137.7,0.03,1,,,WDA,SW,,Peace River
5510366,2031,,2,3,2026-07-04 12:00:00,17.4,,,,48,,21,,0,,,7,,,,,,,,85.8,6.8,11.1,19.8,231.8,1.68,10.3,,,WYA,SW,,Peace River
5510436,40,,2,1,2026-07-04 12:00:00,19,,,,30,,15,,0,,,2,,,,,,,,89.3,8.2,13.3,20.9,121,2.31,12.3,,,B3,W,,Rocky Mtn House
5510253,3251,,2,3,2026-07-04 12:00:00,17,,,,32,,19,,0,,,1,,,,,,,,85.8,6.2,6.5,7,19.2,0.57,5.6,,,BHA,SW,,Rocky Mtn House
5510257,3191,,2,8,2026-07-04 12:00:00,14.5,,,,72,,10,,0,,,10,,,,,,,,55.5,0.5,2,3.3,23.6,0,0.2,,,BTA,N,,Rocky Mtn House
5510258,3231,,2,6,2026-07-04 12:00:00,16.5,,,,56,,8,,0,,,8,,,,,,,,75.1,1.2,6.9,8,23.7,0.01,0.6,,,BZA,NE,,Rocky Mtn House
5510271,3371,,2,7,2026-07-04 12:00:00,19.7,,,,52,,3,,0,,,10,,,,,,,,68.1,0.7,7.6,12.7,98.3,0.01,0.5,,,DHA,NW,,Rocky Mtn House
5510382,3697,,2,4,2026-07-04 12:00:00,22.7,,,,56.5,,20,,0,,,14,,,,,,,,68.4,1.6,3.4,6.4,141.4,0.02,0.8,,,EDGE,SE,,Rocky Mtn House
5510385,3696,,2,4,2026-07-04 12:00:00,23.5,,,,59,,8,,0,,,16,,,,,,,,84.1,2.8,8.4,15.5,271.2,0.29,3.8,,,FLEE,SE,,Rocky Mtn House
5510393,3703,,2,5,2026-07-04 12:00:00,21.3,,,,70.9,,11,,0.6,,,16,,,,,,,,75.9,1.4,6.1,11.1,144.7,0.02,0.9,,,KILL,S,,Rocky Mtn House
5510395,3702,,2,8,2026-07-04 12:00:00,19.1,,,,58.1,,16,31,0.2,,,11,,,,,,,,60.8,1,3.8,7.3,203,0.01,0.5,,,LEED,N,,Rocky Mtn House
5510309,3791,,2,8,2026-07-04 12:00:00,18.8,,,,49,,13,,0,,,8,,,,,,,,81.2,2.5,7,10.9,62.8,0.15,2.6,,,MDA,N,,Rocky Mtn House
5510401,1591,,2,5,2026-07-04 12:00:00,17.9,,,,41,,3,,0,,,5,,,,,,,,71.7,0.8,9.7,11.4,34.4,0.01,0.5,,,NDA,S,,Rocky Mtn House
5510402,3709,,2,6,2026-07-04 12:00:00,20.6,,,,57.1,,10,,0.1,,,12,,,,,,,,63.5,0.8,5.1,9.6,192.5,0.01,0.5,,,OLDS,NE,,Rocky Mtn House
5510445,4671,,2,1,2026-07-04 12:00:00,18.1,,,,26,,13,29,0,,,-1,,,,,,,,91,9.5,16.2,18.2,51.5,2.5,12.9,,,R2T,W,,Rocky Mtn House
5509715,182,,2,8,2026-07-04 12:00:00,19.7,,,,49,,4,,0,,,9,,,,,,,,84.7,2.5,12.8,14.2,40,0.21,3.1,,,R3,N,,Rocky Mtn House
5509716,183,,2,3,2026-07-04 12:00:00,22,,,,29,,8,23,0,,,4,,,,,,,,92.7,9.3,32.2,46.7,213.5,5.69,20.5,,,R4,SW,,Rocky Mtn House
5510340,3171,,2,6,2026-07-04 12:00:00,17.8,,,,55,,9,,0,,,9,,,,,,,,83.1,2.6,7.8,12.1,67.9,0.18,2.9,,,SHA,NE,,Rocky Mtn House
5510410,3705,,2,3,2026-07-04 12:00:00,23.5,,,,56.8,,5,,0,,,15,,,,,,,,81.8,1.8,5.6,10.5,198.8,0.05,1.4,,,STET,SW,,Rocky Mtn House
5510346,3291,,2,6,2026-07-04 12:00:00,15.7,,,,51,,2,17,0,,,6,,,,,,,,50.1,0.2,2.7,3.9,17.3,0,0.1,,,SUA,NE,,Rocky Mtn House
5510413,3714,,2,1,2026-07-04 12:00:00,22.1,,,,52,,11,,0,,,12,,,,,,,,85.5,3.9,12.1,19.9,138.8,0.72,6.4,,,VEGR,W,,Rocky Mtn House
5510414,3713,,2,5,2026-07-04 12:00:00,21.5,,,,65.7,,18,,0,,,15,,,,,,,,60,1,2.2,4,83.3,0.01,0.4,,,VERM,S,,Rocky Mtn House
5510418,3710,,2,7,2026-07-04 12:00:00,18.8,,,,66.8,,17,,0,,,13,,,,,,,,82.3,3.5,7.8,13.7,151.5,0.39,4.5,,,WETA,NW,,Rocky Mtn House
5510427,4633,,2,7,2026-07-04 12:00:00,19.1,,,,58,,14,,0,,,11,,,,,,,,78.6,2,8.7,12.8,60.3,0.11,2.2,,,XEG,NW,,Rocky Mtn House
5510429,4632,,2,8,2026-07-04 12:00:00,20.7,,,,62,,18,,0,,,14,,,,,,,,82.5,3.8,5.9,10.5,112.6,0.34,4.2,,,YQF,N,,Rocky Mtn House
5510270,1931,,2,3,2026-07-04 12:00:00,12.8,,,,82,,6,29,0.8,,,10,,,,,,,,56.6,0.4,24.1,34.7,154.5,0.01,0.6,,,CYA,SW,,Slave Lake
5510273,1992,,2,1,2026-07-04 12:00:00,12.3,,,,71,,11,,5,,,8,,,,,,,,48.3,0.2,3.2,4.1,14.4,0,0.1,,,DMA,W,,Slave Lake
5510280,1976,,2,1,2026-07-04 12:00:00,17.1,,,,67,,5,,3.8,,,12,,,,,,,,55.5,0.4,7.6,13.5,147,0,0.3,,,EHA,W,,Slave Lake
5510289,1991,,2,8,2026-07-04 12:00:00,12.5,,,,76,,1,16,6.2,,,9,,,,,,,,28.2,0,2.3,3.9,32.6,0,0,,,FTA,N,,Slave Lake
5510292,1854,,2,4,2026-07-04 12:00:00,15,,,,68,,16,,1.4,,,10,,,,,,,,77.4,2,28.6,38.2,143.3,0.48,5,,,GTA,SE,,Slave Lake
5510392,1951,,2,1,2026-07-04 12:00:00,11.5,,,,73.9,,10,,5.1,,,8,,,,,,,,47.2,0.2,2.9,3.7,12.7,0,0.1,,,HMA,W,,Slave Lake
5510297,1373,,2,3,2026-07-04 12:00:00,17.5,,,,63,,17,,4.53,,,11,,,,,,,,64.1,1.2,7.1,13,191.8,0.02,0.8,,,HPA,SW,,Slave Lake
5510313,1979,,2,1,2026-07-04 12:00:00,12.3,,,,89,,8,,3,,,11,,,,,,,,47.6,0.2,16.5,25.1,130.8,0,0.2,,,MQA,W,,Slave Lake
5510314,3391,,2,7,2026-07-04 12:00:00,13.6,,,,77,,16,,5.4,,,10,,,,,,,,52.5,0.5,8.7,14.9,128,0,0.4,,,MRA,NW,,Slave Lake
5510318,1973,,2,1,2026-07-04 12:00:00,14.2,,,,71,,4,,0,,,10,,,,,,,,73.8,0.9,18.8,26.6,113.5,0.03,1,,,OLA,W,,Slave Lake
5510319,1932,,2,3,2026-07-04 12:00:00,15.1,,,,61,,5,27,0,,,8,,,,,,,,70.7,0.8,32.2,45.8,198.7,0.09,2,,,PAA,SW,,Slave Lake
5509714,1891,,2,1,2026-07-04 12:00:00,11.7,,,,93,,3,,6.7,,,11,,,,,,,,16.3,0,5.9,10.1,89.3,0,0,,,PMT,W,,Slave Lake
5510331,1853,,2,5,2026-07-04 12:00:00,11.2,,,,93,,1,,2,,,11,,,,,,,,49.6,0.2,28.9,41.4,181.4,0,0.2,,,REA,S,,Slave Lake
5509718,216,,2,1,2026-07-04 12:00:00,18.4,,,,52,,3,,2.6,,,9,,,,,,,,61.4,0.5,12.6,20.4,134.9,0.01,0.5,,,S1,W,,Slave Lake
5510335,590,,2,9,2026-07-04 12:00:00,17.4,,,,67,,0,,0,,,12,,,,,,,,78.5,1,16.5,30.1,414.3,0.06,1.6,,,S4,CLM,,Slave Lake
5510336,686,,2,4,2026-07-04 12:00:00,11.6,,,,94,,9,24,3.76,,,11,,,,,,,,41,0.1,22.4,35.2,206.6,0,0.1,,,S5,SE,,Slave Lake
5510337,952,,2,1,2026-07-04 12:00:00,12.5,,,,87,,13,,6.4,,,11,,,,,,,,37.3,0,9.7,14.8,77,0,0,,,S6,W,,Slave Lake
5509719,1111,,2,1,2026-07-04 12:00:00,12,,,,100,,6,21,3.8,,,12,,,,,,,,6.6,0,13.6,21.5,126,0,0,,,S7,W,,Slave Lake
5510343,1974,,2,5,2026-07-04 12:00:00,14.8,,,,66,,10,26,1.4,,,9,,,,,,,,74.3,1.2,12.5,19.9,122.9,0.05,1.4,,,SPA,S,,Slave Lake
5510344,1852,,2,8,2026-07-04 12:00:00,11.3,,,,95,,3,,8,,,11,,,,,,,,11.4,0,5.1,8.7,71.2,0,0,,,SQA,N,,Slave Lake
5510348,1977,,2,3,2026-07-04 12:00:00,15.3,,,,62,,2,,1.4,,,9,,,,,,,,40.7,0,5.1,6.8,24.8,0,0,,,SWA,SW,,Slave Lake
5510351,1851,,2,3,2026-07-04 12:00:00,10.2,,,,96,,8,,2.4,,,10,,,,,,,,47.4,0.2,25.3,34.7,137.2,0,0.2,,,TMA,SW,,Slave Lake
5510352,1975,,2,1,2026-07-04 12:00:00,10.4,,,,98,,10,,2.6,,,10.4,,,,,,,,32.6,0,18.2,26.3,118.1,0,0,,,TPA,W,,Slave Lake
5510353,1971,,2,5,2026-07-04 12:00:00,13.6,,,,64,,7,,0,,,7,,,,,,,,78.5,1.4,22.5,33.4,161.6,0.2,3,,,TTA,S,,Slave Lake
5510363,1972,,2,5,2026-07-04 12:00:00,12.2,,,,84,,4,,1,,,10,,,,,,,,72.8,0.8,21.3,26.9,90.9,0.02,0.9,,,WFA,S,,Slave Lake
5509694,4206,,2,7,2026-07-04 12:00:00,19.7,,,,64,,11,,0.6,,,13,,,,,,,,78.4,1.7,9.8,12.5,43.6,0.06,1.6,,,723,NW,,Whitecourt
5509700,4195,,2,8,2026-07-04 12:00:00,18.6,,,,49,,14,,0,,,8,,,,,,,,81.2,2.6,10.3,16.7,112.4,0.28,3.8,,,799,N,,Whitecourt
5510249,1592,,2,7,2026-07-04 12:00:00,16.3,,,,67,,13,,0.42,,,11,,,,,,,,83.5,3.3,12.1,20.4,158.3,0.54,5.4,,,ASA,NW,,Whitecourt
5510373,3693,,2,7,2026-07-04 12:00:00,18.2,,,,64,,15,,0,,,12,,,,,,,,77.4,1.9,7.7,12.8,94.9,0.09,2,,,BARR,NW,,Whitecourt
5510278,1251,,2,9,2026-07-04 12:00:00,14,,,,63,,0,,0.2,,,8,,,,,,,,37.7,0,3.2,4.8,22.3,0,0,,,EAA,CLM,,Whitecourt
5510388,4293,,2,7,2026-07-04 12:00:00,17,,,,64,,16,31,0,,,11,,,,,,,,78.8,2.3,6.6,7.5,21.8,0.07,1.6,,,GLEN,NW,,Whitecourt
5510389,1371,,2,1,2026-07-04 12:00:00,9.9,,,,73.8,,18,,3,,,6,,,,,,,,48.7,0.3,1.9,2.6,11,0,0.1,,,GMA,W,,Whitecourt
5510300,1192,,2,1,2026-07-04 12:00:00,15.1,,,,54,,12,,0.6,,,6,,,,,,,,74.4,1.4,9.8,12.6,44.1,0.02,0.9,,,IMA,W,,Whitecourt
5510325,1291,,2,1,2026-07-04 12:00:00,15.9,,,,55,,2,20,0,,,7,,,,,,,,46.4,0.1,4.3,6.2,28.2,0,0.1,,,PSA,W,,Whitecourt
5510339,1231,,2,1,2026-07-04 12:00:00,13.9,,,,64,,17,,1,,,8,,,,,,,,65.7,1.3,6.4,8,26.2,0.01,0.7,,,SDA,W,,Whitecourt
5510354,1271,,2,1,2026-07-04 12:00:00,17,,,,51,,8,26,0,,,7,,,,,,,,63.2,0.7,5.2,6.5,21.1,0,0.4,,,TYA,W,,Whitecourt
5510355,1153,,2,8,2026-07-04 12:00:00,17.1,,,,67,,12,,1.8,,,12,,,,,,,,69.5,1.1,12.1,15.1,50.2,0.02,0.9,,,VGA,N,,Whitecourt
5509721,232,,2,1,2026-07-04 12:00:00,17.2,,,,60,,8,,1.8,,,10,,,,,,,,62.7,0.7,7.2,9.4,33.1,0.01,0.4,,,W1,W,,Whitecourt
5509723,234,,2,3,2026-07-04 12:00:00,17.5,,,,54,,6,,0.2,,,9,,,,,,,,69.7,0.8,12.8,18.1,77.4,0.01,0.7,,,W3,SW,,Whitecourt
5510447,235,,2,8,2026-07-04 12:00:00,18,,,,50,,9,,0,,,8,,,,,,,,66.2,0.9,8.7,11.5,42.5,0.01,0.6,,,W4,N,,Whitecourt
5510357,518,,2,1,2026-07-04 12:00:00,16.6,,,,54,,9,,0,,,8,,,,,,,,58.8,0.6,5.4,6.8,23.5,0,0.3,,,W5,W,,Whitecourt
5510358,549,,2,6,2026-07-04 12:00:00,15.4,,,,68,,2,,0.6,,,10,,,,,,,,51.2,0.2,9.3,14.7,86.5,0,0.2,,,W6,NE,,Whitecourt
5510359,569,,2,1,2026-07-04 12:00:00,14.9,,,,48,,18,,0,,,5,,,,,,,,62.2,1.1,5.8,6,15.8,0.01,0.5,,,W7,W,,Whitecourt
5510361,1191,,2,7,2026-07-04 12:00:00,13.6,,,,59,,10,,0,,,6,,,,,,,,49.7,0.3,2.1,2.4,7,0,0.1,,,WCA,NW,,Whitecourt
