id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5561305,4272,,2,3,2026-09-09 12:00:00,20.3,,,,48.7,,17,,0.1,,,10,,,,,,,,86.7,6.3,33.8,54.2,342.4,3.88,16.5,,,LIND,SW,,Lac La Biche
5561181,1773,,2,3,2026-09-09 12:00:00,18.8,,,,51,,15,,0,,,9,,,,,,,,86.2,5.3,37.5,54.4,246.6,3.14,14.6,,,LMA,SW,,Lac La Biche
5560941,1751,,2,7,2026-09-09 12:00:00,15.8,,,,60,,23,59,0,,,9,,,,,,,,67.2,1.8,19.7,33.3,268.7,0.33,4.1,,,MYA,NW,,Lac La Biche
5561311,4271,,2,1,2026-09-09 12:00:00,21.4,,,,44.6,,11,,0,,,10,,,,,,,,87.4,5.2,30.6,45.3,216.9,2.5,12.9,,,OLIV,W,,Lac La Biche
5561313,3707,,2,3,2026-09-09 12:00:00,20.5,,,,52.4,,20,,0,,,11,,,,,,,,86.3,6.9,21.9,35.9,246.6,2.98,14.2,,,PAUL,SW,,Lac La Biche
5561192,3271,,2,1,2026-09-09 12:00:00,19.9,,,,50,,21,,0.43,,,10,,,,,,,,85.6,6.6,14.9,26.5,306.3,2.1,11.7,,,PBA,W,,Lac La Biche
5561199,1832,,2,1,2026-09-09 12:00:00,19,,,,56,,20,,0,,,11,,,,,,,,81.5,3.7,15.1,26.1,241.1,0.86,7,,,PVA,W,,Lac La Biche
5561203,1335,,2,1,2026-09-09 12:00:00,19.9,,,,57,,20,,0,,,12,,,,,,,,82.1,4,28.2,41.7,200.1,1.58,9.9,,,RCA,W,,Lac La Biche
5561205,1791,,2,3,2026-09-09 12:00:00,18,,,,54,,16,,0,,,9,,,,,,,,85.3,4.9,36.6,57.3,330.1,2.97,14.2,,,RHA,SW,,Lac La Biche
5561206,1713,,2,1,2026-09-09 12:00:00,16.9,,,,53,,43,65,0,,,8,,,,,,,,82.8,13.8,14,25.2,313,5.44,20,,,RKA,W,,Lac La Biche
5561216,1334,,2,1,2026-09-09 12:00:00,20.6,,,,47,,15,,0,,,10,,,,,,,,86.9,5.9,37.5,55.9,273.5,3.68,16,,,SLA,W,,Lac La Biche
5561272,1693,,2,3,2026-09-09 12:00:00,20.2,,,,49,,12,,0,,,10,,,,,,,,86.9,5.1,27.4,41.8,220.1,2.25,12.1,,,SRA,SW,,Lac La Biche
5561317,4279,,2,1,2026-09-09 12:00:00,20.9,,,,45.7,,19,,0,,,9,,,,,,,,87.1,7.4,16.5,26.8,175.9,2.51,12.9,,,STAL,W,,Lac La Biche
5561241,1692,,2,3,2026-09-09 12:00:00,18.7,,,,51,,11,30,0,,,9,,,,,,,,81.4,2.3,15.5,26.4,219.4,0.39,4.5,,,WRA,SW,,Lac La Biche
5561337,3871,,2,3,2026-09-09 12:00:00,20.7,,,,46,,19,,0,,,9,,,,,,,,85.1,5.5,9.8,17.8,239.4,1.11,8.1,,,ZIL,SW,,Lac La Biche
5561338,3091,,2,3,2026-09-09 12:00:00,20,,,,52,,19,,0,,,10,,,,,,,,85.3,5.7,28,47.5,389.4,3.03,14.3,,,ZLH,SW,,Lac La Biche
5561128,2474,,2,3,2026-09-09 12:00:00,16.8,,,,64,,6,,0,,,11,,,,,,,,76.2,1.1,6.9,12.8,208.9,0.02,0.8,,,BRA,SW,,Peace River
5561129,2791,,2,3,2026-09-09 12:00:00,16.4,,,,60,,10,25,0,,,9,,,,,,,,85.8,3.9,41.9,71.8,620,2.71,13.5,,,BSA,SW,,Peace River
5561135,2375,,2,3,2026-09-09 12:00:00,15.5,,,,66,,8,,0,,,10,,,,,,,,61.9,0.7,9.3,17.1,272.4,0.01,0.6,,,CAA,SW,,Peace River
5561141,2451,,2,3,2026-09-09 12:00:00,16.8,,,,58,,14,30,0,,,9,,,,,,,,82.1,2.9,10.8,18.6,161,0.4,4.5,,,CUA,SW,,Peace River
5561142,2151,,2,3,2026-09-09 12:00:00,15.9,,,,69,,18,,0,,,11,,,,,,,,85.2,5.3,14.3,26.2,382.4,1.53,9.8,,,CXA,SW,,Peace River
5561289,1411,,2,3,2026-09-09 12:00:00,11.9,,,,82,,24,47,0,,,9,,,,,,,,79.6,3.7,17.7,31.2,324.2,1.03,7.8,,,DGA,SW,,Peace River
5561146,2393,,2,3,2026-09-09 12:00:00,19,,,,53,,19,,0,,,10,,,,,,,,86.2,6.5,10.8,19.2,218.8,1.52,9.7,,,DWA,SW,,Peace River
5561154,2032,,2,3,2026-09-09 12:00:00,15.9,,,,64,,31,,0,,,10,,,,,,,,85.1,10.3,28.1,49.4,514.3,6.73,22.5,,,EUA,SW,,Peace River
5561159,2392,,2,5,2026-09-09 12:00:00,13.1,,,,71,,8,,0,,,9,,,,,,,,84.7,3,10.9,19.8,261.2,0.45,4.9,,,FOA,S,,Peace River
5561165,2731,,2,3,2026-09-09 12:00:00,17.9,,,,57,,4,,0,,,10,,,,,,,,84.2,2.3,8.2,15,225.2,0.19,3,,,HHA,SW,,Peace River
5561166,2432,,2,3,2026-09-09 12:00:00,13.7,,,,68,,8,33,0,,,8,,,,,,,,54.3,0.4,2.9,5.5,131.6,0,0.2,,,HKA,SW,,Peace River
5561172,3132,,2,1,2026-09-09 12:00:00,17.9,,,,55,,28,,0,,,9,,,,,,,,85.9,9.8,12.1,22.1,314.1,3.11,14.5,,,HZA,W,,Peace River
5561174,2351,,2,1,2026-09-09 12:00:00,19.1,,,,52,,36,,0,,,10,,,,,,,,77.3,5.5,10.4,17.4,133.6,1.07,8,,,JCA,W,,Peace River
5561177,2491,,2,3,2026-09-09 12:00:00,14.8,,,,64,,17,,0,,,9,,,,,,,,83.9,4.3,6.7,12.2,167.2,0.5,5.2,,,KEA,SW,,Peace River
5561178,2372,,2,3,2026-09-09 12:00:00,17.4,,,,56,,19,,0,,,9,,,,,,,,85,5.5,11.9,19,116.7,1.18,8.4,,,KMA,SW,,Peace River
5561265,168,,2,3,2026-09-09 12:00:00,14.6,,,,72,,12,32,0,,,10,,,,,,,,53.5,0.4,12,22.3,383.4,0.01,0.4,,,P1,SW,,Peace River
5561266,169,,2,3,2026-09-09 12:00:00,17.6,,,,59,,12,29,0,,,10,,,,,,,,79.4,2,12.3,21.3,204.1,0.21,3.2,,,P2,SW,,Peace River
5561193,3131,,2,1,2026-09-09 12:00:00,19.6,,,,53,,38,,0,,,10,,,,,,,,86.3,17.1,11.4,20.5,243.4,6.05,21.2,,,PBN,W,,Peace River
5561223,3133,,2,1,2026-09-09 12:00:00,19,,,,51,,21,,0,,,9,,,,,,,,86.4,7.4,14,23.4,182,2.21,12,,,TCA,W,,Peace River
5561238,2711,,2,8,2026-09-09 12:00:00,16.4,,,,61,,7,34,0,,,9,,,,,,,,83.3,2.4,10.3,18.2,191.1,0.26,3.6,,,WDA,N,,Peace River
5561242,2031,,2,3,2026-09-09 12:00:00,16.4,,,,66,,25,,0,,,11,,,,,,,,84.1,6.5,22.3,38.3,344.2,2.96,14.1,,,WYA,SW,,Peace River
5561245,40,,2,1,2026-09-09 12:00:00,20.2,,,,34,,12,30,0,,,5,,,,,,,,87.3,5.3,30.8,52.1,419.7,2.98,14.2,,,B3,W,,Rocky Mtn House
5560940,3251,,2,1,2026-09-09 12:00:00,15.8,,,,45,,13,34,0,,,4,,,,,,,,77.7,1.8,5.2,9.7,208,0.04,1.3,,,BHA,W,,Rocky Mtn House
5561130,3191,,2,1,2026-09-09 12:00:00,22,,,,34,,32,,0,,,6,,,,,,,,89.1,18.9,11.5,20.4,222,6.84,22.7,,,BTA,W,,Rocky Mtn House
5561131,3231,,2,5,2026-09-09 12:00:00,18.6,,,,59,,4,,0,,,11,,,,,,,,69.6,0.8,4.7,8.8,148.3,0.01,0.4,,,BZA,S,,Rocky Mtn House
5561144,3371,,2,5,2026-09-09 12:00:00,20.6,,,,65,,2,,0,,,14,,,,,,,,66.2,0.6,7.4,13.8,272.1,0.01,0.4,,,DHA,S,,Rocky Mtn House
5561290,3697,,2,1,2026-09-09 12:00:00,22.8,,,,43.3,,16,,0,,,10,,,,,,,,82.5,3.4,12.8,23.7,388,0.67,6.1,,,EDGE,W,,Rocky Mtn House
5561293,3696,,2,3,2026-09-09 12:00:00,22.4,,,,43.8,,13,,0,,,10,,,,,,,,76,1.6,12.1,22.6,425.4,0.14,2.5,,,FLEE,SW,,Rocky Mtn House
5561301,3703,,2,3,2026-09-09 12:00:00,23.8,,,,37.8,,15,,0.1,,,9,,,,,,,,85.3,4.7,23.6,39.8,322.2,1.91,11,,,KILL,SW,,Rocky Mtn House
5561303,3702,,2,4,2026-09-09 12:00:00,20.5,,,,52,,8,,0,,,11,,,,,,,,61.4,0.7,9.7,17.9,297.6,0.01,0.6,,,LEED,SE,,Rocky Mtn House
5561184,3791,,2,9,2026-09-09 12:00:00,20.3,,,,54,,0,,0.4,,,11,,,,,,,,43.9,0.1,6.7,12.3,197.2,0,0,,,MDA,CLM,,Rocky Mtn House
5561309,1591,,2,3,2026-09-09 12:00:00,19.7,,,,40,,8,25,0,,,6,,,,,,,,81.6,2,16.1,28,268.5,0.33,4.1,,,NDA,SW,,Rocky Mtn House
5561310,3709,,2,1,2026-09-09 12:00:00,22.9,,,,29.6,,14,32,0,,,5,,,,,,,,88.8,7.3,38,64.4,524.3,5.59,20.3,,,OLDS,W,,Rocky Mtn House
5561200,180,,2,7,2026-09-09 12:00:00,20.7,,,,35,,2,19,0,,,5,,,,,,,,81.1,1.4,10.6,14.4,55.9,0.04,1.2,,,R1,NW,,Rocky Mtn House
5561201,181,,2,7,2026-09-09 12:00:00,18.4,,,,37,,15,39,0,,,4,,,,,,,,88.3,7.2,23.2,39.1,311.1,3.41,15.3,,,R2,NW,,Rocky Mtn House
5561268,183,,2,3,2026-09-09 12:00:00,20.3,,,,34,,6,30,0,,,5,,,,,,,,89.6,5.5,68.4,104.4,550.2,6.08,21.2,,,R4,SW,,Rocky Mtn House
5561214,3171,,2,7,2026-09-09 12:00:00,21.8,,,,32,,14,,0,,,5,,,,,,,,89.1,7.6,41.6,67.5,449,6.15,21.4,,,SHA,NW,,Rocky Mtn House
5561318,3705,,2,3,2026-09-09 12:00:00,23.2,,,,33.7,,17,,0.1,,,7,,,,,,,,80.5,2.8,21.9,38.6,412.8,0.86,7.1,,,STET,SW,,Rocky Mtn House
5561221,3291,,2,5,2026-09-09 12:00:00,18.7,,,,39,,22,,0,,,5,,,,,,,,86.2,7.5,14.8,26.1,284.1,2.51,12.9,,,SUA,S,,Rocky Mtn House
5561228,3211,,2,4,2026-09-09 12:00:00,18.8,,,,38,,13,32,0,,,5,,,,,,,,88,6.2,35.3,58.2,414.9,4.08,17,,,TSA,SE,,Rocky Mtn House
5561320,3714,,2,3,2026-09-09 12:00:00,22.5,,,,37,,27,42,0,,,8,,,,,,,,89.5,15.5,61.3,90.9,438.2,18.78,40.2,,,VEGR,SW,,Rocky Mtn House
5561321,3713,,2,3,2026-09-09 12:00:00,23.3,,,,40.5,,12,,0,,,10,,,,,,,,85.1,3.9,27.9,47,371.6,1.73,10.4,,,VERM,SW,,Rocky Mtn House
5561325,3710,,2,1,2026-09-09 12:00:00,22.7,,,,36.8,,17,,0.4,,,8,,,,,,,,89.1,8.9,28.6,48.3,391.2,5.52,20.1,,,WETA,W,,Rocky Mtn House
5561333,4633,,2,1,2026-09-09 12:00:00,22.4,,,,39,,13,,0,,,8,,,,,,,,88.4,6.6,24.3,40.4,300,3.14,14.6,,,XEG,W,,Rocky Mtn House
5561335,4632,,2,1,2026-09-09 12:00:00,22.4,,,,36,,11,,0,,,7,,,,,,,,74.2,1.3,23.1,40.6,411.7,0.21,3.2,,,YQF,W,,Rocky Mtn House
5561143,1931,,2,1,2026-09-09 12:00:00,19.2,,,,51,,16,,0,,,9,,,,,,,,85.8,5.3,19,33.6,365.7,1.91,11.1,,,CYA,W,,Slave Lake
5561152,1976,,2,7,2026-09-09 12:00:00,18.3,,,,55,,13,32,0,,,10,,,,,,,,83.4,3.3,8.7,16,271.6,0.41,4.6,,,EHA,NW,,Slave Lake
5561162,1991,,2,7,2026-09-09 12:00:00,14.7,,,,63,,18,,0,,,8,,,,,,,,71.3,1.6,5.2,9.9,214.3,0.03,1,,,FTA,NW,,Slave Lake
5561164,1854,,2,5,2026-09-09 12:00:00,17.3,,,,57,,18,34,0,,,9,,,,,,,,83.5,4.3,9.9,18,240.5,0.74,6.5,,,GTA,S,,Slave Lake
5561300,1951,,2,1,2026-09-09 12:00:00,14.9,,,,58.1,,27,58,0,,,7,,,,,,,,75.7,3.1,3.9,5.2,19.5,0.1,2.1,,,HMA,W,,Slave Lake
5561169,1373,,2,3,2026-09-09 12:00:00,19.8,,,,52,,24,,0,,,10,,,,,,,,85.9,8.1,10.8,19.9,311.5,2.15,11.8,,,HPA,SW,,Slave Lake
5561187,1979,,2,3,2026-09-09 12:00:00,18.1,,,,58,,9,,0,,,10,,,,,,,,83.7,2.8,15.3,26,213.7,0.53,5.3,,,MQA,SW,,Slave Lake
5561188,3391,,2,1,2026-09-09 12:00:00,14.3,,,,68,,29,59,0,,,9,,,,,,,,81.9,6.1,10.6,19.5,307.3,1.4,9.3,,,MRA,W,,Slave Lake
5561190,1973,,2,3,2026-09-09 12:00:00,17.1,,,,58,,16,,0,,,9,,,,,,,,83.7,4,8.3,14.2,128.1,0.51,5.2,,,OLA,SW,,Slave Lake
5561191,1932,,2,7,2026-09-09 12:00:00,17.6,,,,60,,6,,0,,,10,,,,,,,,81.9,1.9,10.9,19.7,244.6,0.18,2.9,,,PAA,NW,,Slave Lake
5561267,1891,,2,1,2026-09-09 12:00:00,19.7,,,,50,,7,30,0,,,10,,,,,,,,83.6,2.5,13.2,23.2,241.6,0.37,4.4,,,PMT,W,,Slave Lake
5561204,1853,,2,3,2026-09-09 12:00:00,18.1,,,,53,,17,,0,,,9,,,,,,,,84.3,4.5,9.8,17.9,253.9,0.8,6.8,,,REA,SW,,Slave Lake
5561270,216,,2,1,2026-09-09 12:00:00,19.1,,,,51,,6,36,0,,,9,,,,,,,,84.1,2.5,11.9,21.2,252.7,0.35,4.3,,,S1,W,,Slave Lake
5561208,590,,2,7,2026-09-09 12:00:00,20.1,,,,53,,13,35,0,,,11,,,,,,,,86.1,4.8,34.6,60.1,577.6,2.96,14.1,,,S4,NW,,Slave Lake
5561209,686,,2,3,2026-09-09 12:00:00,19.4,,,,51,,11,26,0,,,10,,,,,,,,85.8,4.1,14.3,25.5,298.9,0.99,7.6,,,S5,SW,,Slave Lake
5561210,952,,2,3,2026-09-09 12:00:00,19.4,,,,52,,29,,0,,,10,,,,,,,,84.3,8.2,16,27.7,263.9,3,14.3,,,S6,SW,,Slave Lake
5561271,1111,,2,3,2026-09-09 12:00:00,19.3,,,,56,,19,,0,,,11,,,,,,,,82.8,4.1,10.3,18.1,189.2,0.7,6.3,,,S7,SW,,Slave Lake
5561218,1974,,2,5,2026-09-09 12:00:00,17.8,,,,57,,15,32,0,,,10,,,,,,,,83.3,3.6,9.2,16.3,173.6,0.5,5.2,,,SPA,S,,Slave Lake
5561219,1852,,2,3,2026-09-09 12:00:00,18.5,,,,57,,4,25,0,,,10,,,,,,,,70.4,0.8,8.3,15.1,202.5,0.01,0.6,,,SQA,SW,,Slave Lake
5561222,1977,,2,1,2026-09-09 12:00:00,17.9,,,,59,,2,19,0,,,10,,,,,,,,77.7,1,8.1,14,128.7,0.02,0.7,,,SWA,W,,Slave Lake
5561226,1851,,2,3,2026-09-09 12:00:00,16.8,,,,57,,18,,0,,,9,,,,,,,,81.9,3.5,6.2,10.6,95.9,0.29,3.8,,,TMA,SW,,Slave Lake
5561227,1975,,2,7,2026-09-09 12:00:00,18.6,,,,55,,10,,0,,,10,,,,,,,,83.1,2.7,12,22,339.5,0.41,4.7,,,TPA,NW,,Slave Lake
5561239,1972,,2,1,2026-09-09 12:00:00,17.9,,,,55,,24,,0,,,9,,,,,,,,84.6,6.7,9.3,15.8,127.4,1.33,9,,,WFA,W,,Slave Lake
5561344,4206,,2,3,2026-09-09 12:00:00,20.7,,,,51,,10,26,0,,,11,,,,,,,,86,4,21.6,37.4,348,1.43,9.4,,,723,SW,,Whitecourt
5561350,4195,,2,3,2026-09-09 12:00:00,19.1,,,,54,,7,23,0,,,10,,,,,,,,84.5,2.8,14.4,25.3,262.5,0.52,5.3,,,799,SW,,Whitecourt
5561122,1592,,2,1,2026-09-09 12:00:00,19.6,,,,53,,18,,0,,,10,,,,,,,,85.1,5.3,10.4,19.3,314.9,1.11,8.1,,,ASA,W,,Whitecourt
5561282,3693,,2,3,2026-09-09 12:00:00,20.6,,,,51,,10,,0,,,11,,,,,,,,84.5,3.3,11.8,21.4,287.3,0.56,5.5,,,BARR,SW,,Whitecourt
5561126,1252,,2,3,2026-09-09 12:00:00,18.4,,,,46,,4,25,0,,,7,,,,,,,,83.6,2.1,6.8,11.8,112.4,0.11,2.2,,,BEA,SW,,Whitecourt
5561150,1251,,2,4,2026-09-09 12:00:00,19.1,,,,51,,11,,0,,,9,,,,,,,,66.6,1,3.8,6.3,48.7,0.01,0.5,,,EAA,SE,,Whitecourt
5561296,4293,,2,3,2026-09-09 12:00:00,20.6,,,,50.8,,15,,0,,,11,,,,,,,,84.3,4.1,9.8,17.4,195.5,0.67,6.1,,,GLEN,SW,,Whitecourt
5561297,1371,,2,3,2026-09-09 12:00:00,13.5,,,,64.8,,35,,0,,,8,,,,,,,,70.8,3.7,1.8,2.9,19.4,0.09,2,,,GMA,SW,,Whitecourt
5561173,1192,,2,1,2026-09-09 12:00:00,16,,,,59,,4,37,0,,,9,,,,,,,,69.3,0.7,7.3,12.8,123.9,0.01,0.5,,,IMA,W,,Whitecourt
5561197,1291,,2,1,2026-09-09 12:00:00,18.8,,,,50,,12,34,0.2,,,9,,,,,,,,83,3,5.9,7,21.6,0.13,2.4,,,PSA,W,,Whitecourt
5561212,1231,,2,3,2026-09-09 12:00:00,15.9,,,,61,,3,54,0,,,9,,,,,,,,54,0.3,4.3,7.7,90.9,0,0.2,,,SDA,SW,,Whitecourt
5561229,1271,,2,1,2026-09-09 12:00:00,20.6,,,,51,,10,30,0,,,11,,,,,,,,86.6,4.4,9,12.4,49.7,0.53,5.3,,,TYA,W,,Whitecourt
5561230,1153,,2,3,2026-09-09 12:00:00,19.3,,,,56,,24,,0,,,11,,,,,,,,84.5,6.6,13.8,24.8,310.1,1.98,11.3,,,VGA,SW,,Whitecourt
5561274,232,,2,7,2026-09-09 12:00:00,18.4,,,,56,,12,27,0,,,10,,,,,,,,82.1,2.6,10.3,18,175,0.31,4,,,W1,NW,,Whitecourt
5561352,234,,2,3,2026-09-09 12:00:00,21.7,,,,41,,19,41,0,,,9,,,,,,,,83.1,4.3,7.5,13.9,229.5,0.56,5.5,,,W3,SW,,Whitecourt
5561232,235,,2,3,2026-09-09 12:00:00,20.6,,,,50,,12,,0,,,10,,,,,,,,83.9,3.3,8.5,15.5,208.1,0.4,4.6,,,W4,SW,,Whitecourt
5561233,518,,2,1,2026-09-09 12:00:00,20.6,,,,44,,14,,0,,,9,,,,,,,,83.9,3.7,7.5,11.4,60.2,0.35,4.3,,,W5,W,,Whitecourt
5561234,549,,2,1,2026-09-09 12:00:00,19.9,,,,52,,8,,0,,,10,,,,,,,,81.2,1.9,11.1,19.8,228.8,0.19,3,,,W6,W,,Whitecourt
5561235,569,,2,5,2026-09-09 12:00:00,18.8,,,,44,,27,,0,,,7,,,,,,,,86,9.4,9.1,15.2,117.3,2.12,11.7,,,W7,S,,Whitecourt
5561237,1191,,2,3,2026-09-09 12:00:00,16.2,,,,63,,12,,0.2,,,10,,,,,,,,56.2,0.6,2,3.7,101.9,0,0.2,,,WCA,SW,,Whitecourt
