id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5503223,3271,,2,5,2026-06-23 12:00:00,19.4,,,,57,,8,,0,,,11,,,,,,,,61.9,0.7,3.9,7,77,0,0.3,,,PBA,S,,Lac La Biche
5503230,1832,,2,5,2026-06-23 12:00:00,19.5,,,,51,,6,,0,,,10,,,,,,,,72.7,0.9,6.2,9.4,50.1,0.01,0.5,,,PVA,S,,Lac La Biche
5503233,1335,,2,7,2026-06-23 12:00:00,19.6,,,,57,,3,,0,,,11,,,,,,,,55.4,0.3,5.3,8.8,63.5,0,0.2,,,RCA,NW,,Lac La Biche
5503235,1791,,2,3,2026-06-23 12:00:00,19.3,,,,42,,6,23,0,,,7,,,,,,,,62.3,0.6,6.7,11.7,114.8,0.01,0.4,,,RHA,SW,,Lac La Biche
5503236,1713,,2,4,2026-06-23 12:00:00,19.2,,,,51,,13,,0,,,9,,,,,,,,67.1,1.1,6,8.7,38.9,0.01,0.6,,,RKA,SE,,Lac La Biche
5503246,1334,,2,3,2026-06-23 12:00:00,19.6,,,,54,,7,,0,,,11,,,,,,,,53.6,0.3,2.5,3,9,0,0.1,,,SLA,SW,,Lac La Biche
5503315,1693,,2,8,2026-06-23 12:00:00,21.6,,,,41,,4,,0,,,8,,,,,,,,62.1,0.6,7.2,11.6,74.6,0,0.4,,,SRA,N,,Lac La Biche
5503514,4279,,2,4,2026-06-23 12:00:00,18.8,,,,52,,8,,0,,,9,,,,,,,,53.7,0.4,2.5,4.6,63.6,0,0.2,,,STAL,SE,,Lac La Biche
5503535,3871,,2,4,2026-06-23 12:00:00,20.2,,,,48,,7,,0,,,9,,,,,,,,60.5,0.6,5.5,10.1,139.7,0,0.4,,,ZIL,SE,,Lac La Biche
5503536,3091,,2,3,2026-06-23 12:00:00,19.9,,,,49,,6,,0,,,10,,,,,,,,72.6,0.9,5.9,10.4,103,0.01,0.6,,,ZLH,SW,,Lac La Biche
5503161,2474,,2,4,2026-06-23 12:00:00,23.5,,,,42,,10,,0,,,11,,,,,,,,88.5,5.7,19,29.2,159.4,1.87,10.9,,,BRA,SE,,Peace River
5503162,2791,,2,3,2026-06-23 12:00:00,21.4,,,,42,,8,,0,,,9,,,,,,,,88.1,4.9,35.2,55.9,338.9,2.87,13.9,,,BSA,SW,,Peace River
5503167,2375,,2,2,2026-06-23 12:00:00,24.6,,,,29,,5,20,0,,,6,,,,,,,,91.5,6.9,24.8,34.2,137.9,2.84,13.8,,,CAA,E,,Peace River
5503544,4691,,2,3,2026-06-23 12:00:00,22.7,,,,37,,8,,0,,,8,,,,,,,,89.5,6,22,32.7,157.4,2.23,12.1,,,CHAT,SW,,Peace River
5503172,2451,,2,4,2026-06-23 12:00:00,22.9,,,,36,,1,23,0,,,8,,,,,,,,88.8,3.8,17.8,19.5,53.7,0.65,6,,,CUA,SE,,Peace River
5503173,2151,,2,4,2026-06-23 12:00:00,24.6,,,,40,,8,,0,,,11,,,,,,,,89.6,6,33,48.4,227,3.3,15,,,CXA,SE,,Peace River
5503486,1411,,2,5,2026-06-23 12:00:00,23.3,,,,34,,12,31,0,,,7,,,,,,,,90.2,8.1,19.1,23.9,79.9,2.58,13.1,,,DGA,S,,Peace River
5503178,2393,,2,5,2026-06-23 12:00:00,23.9,,,,43,,16,,0,,,11,,,,,,,,73.5,1.6,14.2,24.4,214.3,0.16,2.7,,,DWA,S,,Peace River
5503185,2032,,2,5,2026-06-23 12:00:00,23.8,,,,34,,13,,0,,,8,,,,,,,,90.6,8.9,35.2,57.5,389.4,6.49,22,,,EUA,S,,Peace River
5503190,2392,,2,9,2026-06-23 12:00:00,22,,,,30,,0,,0,,,4,,,,,,,,89.4,3.9,25.2,35.3,147.9,1.31,8.9,,,FOA,CLM,,Peace River
5503197,2731,,2,5,2026-06-23 12:00:00,24.3,,,,37,,6,,0.2,,,9,,,,,,,,82.6,2.1,19.3,32.5,255.9,0.41,4.7,,,HHA,S,,Peace River
5503198,2432,,2,9,2026-06-23 12:00:00,21.3,,,,37,,0,,0,,,7,,,,,,,,88.9,3.7,18.4,24.4,90.4,0.79,6.7,,,HKA,CLM,,Peace River
5503204,3132,,2,5,2026-06-23 12:00:00,23.5,,,,33,,15,,0,,,7,,,,,,,,87.3,6.2,23.6,35.5,177.6,2.54,13,,,HZA,S,,Peace River
5503206,2351,,2,5,2026-06-23 12:00:00,23,,,,36,,14,,0,,,8,,,,,,,,88.6,7.1,15.8,28.2,331.2,2.48,12.8,,,JCA,S,,Peace River
5503209,2491,,2,6,2026-06-23 12:00:00,22.5,,,,34,,7,,0,,,7,,,,,,,,89.3,5.5,16.9,24.2,107.3,1.49,9.6,,,KEA,NE,,Peace River
5503210,2372,,2,3,2026-06-23 12:00:00,21.9,,,,37,,10,,0,,,7,,,,,,,,86.9,4.5,12.8,20.5,129.4,0.94,7.4,,,KMA,SW,,Peace River
5503474,2476,,2,4,2026-06-23 12:00:00,23.4,,,,31,,11,,0,,,6,,,,,,,,75.6,1.4,13.5,20.4,104.3,0.08,1.9,,,NOA,SE,,Peace River
5503305,168,,2,5,2026-06-23 12:00:00,27.8,,,,29,,5,,0,,,9,,,,,,,,92.2,7.6,34.3,44.6,159.5,4.15,17.1,,,P1,S,,Peace River
5503224,3131,,2,4,2026-06-23 12:00:00,22.8,,,,41,,15,,0,,,10,,,,,,,,89.1,8,17.9,30.4,249.6,3.12,14.6,,,PBN,SE,,Peace River
5503253,3133,,2,3,2026-06-23 12:00:00,23.1,,,,40,,14,,0,,,9,,,,,,,,89,7.5,18.2,28,150.5,2.67,13.3,,,TCA,SW,,Peace River
5503267,2711,,2,3,2026-06-23 12:00:00,22.5,,,,36,,3,,0,,,7,,,,,,,,89.3,4.5,17.5,26.2,131.5,1.18,8.4,,,WDA,SW,,Peace River
5503270,2031,,2,5,2026-06-23 12:00:00,24.1,,,,35,,13,,0,,,8,,,,,,,,90.5,8.9,28.5,46,296.9,5.28,19.6,,,WYA,S,,Peace River
5503287,40,,2,2,2026-06-23 12:00:00,19.4,,,,28,,8,24,0,,,1,,,,,,,,87.5,4.5,20.4,32.8,211.1,1.48,9.6,,,B3,E,,Rocky Mtn House
5503159,3251,,2,8,2026-06-23 12:00:00,15.9,,,,46,,4,24,0,,,5,,,,,,,,59.2,0.5,6.2,10.8,109.7,0,0.3,,,BHA,N,,Rocky Mtn House
5503163,3191,,2,8,2026-06-23 12:00:00,17.3,,,,44,,3,21,0,,,6,,,,,,,,47.2,0.1,2.7,3.4,11.3,0,0,,,BTA,N,,Rocky Mtn House
5503164,3231,,2,5,2026-06-23 12:00:00,19,,,,50,,4,,0.2,,,9,,,,,,,,47.2,0.1,2.6,4.5,38.8,0,0.1,,,BZA,S,,Rocky Mtn House
5503175,3371,,2,2,2026-06-23 12:00:00,19.1,,,,40,,4,,0,,,6,,,,,,,,64.2,0.6,5.2,9.4,124.8,0,0.4,,,DHA,E,,Rocky Mtn House
5503487,3697,,2,7,2026-06-23 12:00:00,19,,,,52.5,,5,22,0,,,10,,,,,,,,52.8,0.3,6.7,12.4,203.2,0,0.2,,,EDGE,NW,,Rocky Mtn House
5503490,3696,,2,2,2026-06-23 12:00:00,16.4,,,,58.8,,4,,0,,,9,,,,,,,,50.8,0.2,10.2,19,341.8,0,0.2,,,FLEE,E,,Rocky Mtn House
5503498,3703,,2,1,2026-06-23 12:00:00,18.8,,,,56.8,,3,,0.8,,,11,,,,,,,,42.7,0.1,3.1,5.9,159.2,0,0,,,KILL,W,,Rocky Mtn House
5503500,3702,,2,6,2026-06-23 12:00:00,17.8,,,,51.5,,8,,0.1,,,8,,,,,,,,71.5,1,9.8,18.2,306.3,0.02,0.8,,,LEED,NE,,Rocky Mtn House
5503214,3791,,2,5,2026-06-23 12:00:00,19.1,,,,43,,8,,0,,,7,,,,,,,,63,0.7,5.3,9.5,109.4,0.01,0.4,,,MDA,S,,Rocky Mtn House
5503506,1591,,2,2,2026-06-23 12:00:00,18,,,,39,,6,,0,,,4,,,,,,,,58.3,0.5,5.2,5.1,11.6,0,0.2,,,NDA,E,,Rocky Mtn House
5503507,3709,,2,4,2026-06-23 12:00:00,18,,,,49.1,,3,19,0,,,8,,,,,,,,73.3,0.8,7.2,13.3,237.4,0.01,0.6,,,OLDS,SE,,Rocky Mtn House
5503307,180,,2,6,2026-06-23 12:00:00,19.7,,,,40,,3,,0,,,6,,,,,,,,68.6,0.7,6.3,6.6,17.2,0,0.3,,,R1,NE,,Rocky Mtn House
5503308,4731,,2,6,2026-06-23 12:00:00,19.5,,,,32,,5,,0,,,3,,,,,,,,88.8,4.6,50.8,58,169.1,2.76,13.6,,,R1T,NE,,Rocky Mtn House
5503309,4671,,2,4,2026-06-23 12:00:00,17.3,,,,34,,6,24,0,,,2,,,,,,,,73.1,0.9,6.7,10.5,60.9,0.01,0.6,,,R2T,SE,,Rocky Mtn House
5503310,182,,2,6,2026-06-23 12:00:00,21.1,,,,38,,3,,0,,,7,,,,,,,,74.8,0.9,8.4,11.2,42.2,0.01,0.6,,,R3,NE,,Rocky Mtn House
5503311,183,,2,2,2026-06-23 12:00:00,21.4,,,,26,,5,,0,,,2,,,,,,,,79.7,1.4,20.5,33.4,226.7,0.2,3.1,,,R4,E,,Rocky Mtn House
5503244,3171,,2,4,2026-06-23 12:00:00,18.1,,,,42,,5,,0,,,6,,,,,,,,54.1,0.3,4.4,7.9,96.4,0,0.2,,,SHA,SE,,Rocky Mtn House
5503515,3705,,2,2,2026-06-23 12:00:00,16.1,,,,64.2,,4,,0,,,10,,,,,,,,38.5,0,6.3,11.9,276.2,0,0,,,STET,E,,Rocky Mtn House
5503250,3291,,2,9,2026-06-23 12:00:00,17,,,,39,,0,,0.2,,,4,,,,,,,,55,0.3,4.1,6.1,28.9,0,0.1,,,SUA,CLM,,Rocky Mtn House
5503258,3211,,2,9,2026-06-23 12:00:00,18.7,,,,35,,0,,0,,,4,,,,,,,,57.4,0.3,7.2,11.9,86.2,0,0.2,,,TSA,CLM,,Rocky Mtn House
5503518,3714,,2,1,2026-06-23 12:00:00,19.1,,,,55,,7,,0.1,,,10,,,,,,,,66.8,0.8,6.4,11.2,112.1,0.01,0.5,,,VEGR,W,,Rocky Mtn House
5503519,3713,,2,7,2026-06-23 12:00:00,19.3,,,,59.5,,4,,0,,,12,,,,,,,,55.4,0.4,3.2,6,116.6,0,0.2,,,VERM,NW,,Rocky Mtn House
5503523,3710,,2,4,2026-06-23 12:00:00,17.1,,,,56.5,,7,,0,,,9,,,,,,,,53.5,0.3,4.5,8.3,129.5,0,0.2,,,WETA,SE,,Rocky Mtn House
5503531,4633,,2,5,2026-06-23 12:00:00,18.8,,,,59,,9,,0,,,11,,,,,,,,59.3,0.6,3.6,6.5,73.1,0,0.3,,,XEG,S,,Rocky Mtn House
5503533,4632,,2,3,2026-06-23 12:00:00,17.7,,,,51,,5,,0,,,8,,,,,,,,57.6,0.4,6.6,12.4,242.2,0,0.3,,,YQF,SW,,Rocky Mtn House
5503174,1931,,2,3,2026-06-23 12:00:00,22.6,,,,40,,2,21,0,,,9,,,,,,,,88.6,3.9,27.1,33.7,111.4,1.22,8.6,,,CYA,SW,,Slave Lake
5503177,1992,,2,4,2026-06-23 12:00:00,18.2,,,,48,,6,24,0,,,8,,,,,,,,57.8,0.5,3.2,5.6,48.9,0,0.2,,,DMA,SE,,Slave Lake
5503184,1976,,2,4,2026-06-23 12:00:00,22.1,,,,44,,4,20,0,,,10,,,,,,,,81,1.5,13.9,21.6,119.9,0.12,2.4,,,EHA,SE,,Slave Lake
5503193,1991,,2,5,2026-06-23 12:00:00,19.6,,,,51,,7,,0,,,10,,,,,,,,66.3,0.8,5.3,8.9,70,0.01,0.4,,,FTA,S,,Slave Lake
5503196,1854,,2,2,2026-06-23 12:00:00,22.8,,,,36,,3,,0,,,8,,,,,,,,88.3,3.9,17.7,22.6,78.1,0.82,6.8,,,GTA,E,,Slave Lake
5503497,1951,,2,2,2026-06-23 12:00:00,18.7,,,,38.9,,9,,0,,,5,,,,,,,,64.5,0.8,4.8,7.5,43.9,0.01,0.4,,,HMA,E,,Slave Lake
5503201,1373,,2,2,2026-06-23 12:00:00,22.7,,,,45,,9,,0,,,11,,,,,,,,86,3.8,14.1,23.6,177.7,0.81,6.8,,,HPA,E,,Slave Lake
5503218,1979,,2,6,2026-06-23 12:00:00,20.8,,,,42,,3,,0,,,8,,,,,,,,80.3,1.4,17.1,24.9,114,0.11,2.3,,,MQA,NE,,Slave Lake
5503222,1932,,2,4,2026-06-23 12:00:00,24.1,,,,35,,3,,0,,,8,,,,,,,,89.8,4.8,19.9,29,133,1.45,9.5,,,PAA,SE,,Slave Lake
5503306,1891,,2,2,2026-06-23 12:00:00,23.7,,,,34,,3,,0,,,8,,,,,,,,73.7,0.8,9.3,13.4,60.4,0.01,0.6,,,PMT,E,,Slave Lake
5503234,1853,,2,4,2026-06-23 12:00:00,23.1,,,,35,,9,,0,,,8,,,,,,,,89.1,5.9,18.7,26.6,114,1.82,10.7,,,REA,SE,,Slave Lake
5503313,216,,2,2,2026-06-23 12:00:00,23.3,,,,41,,4,,0,,,10,,,,,,,,74.3,0.9,10.8,18.2,144,0.02,0.8,,,S1,E,,Slave Lake
5503238,590,,2,7,2026-06-23 12:00:00,22.7,,,,36,,2,,0,,,8,,,,,,,,88.5,3.8,49.1,75.7,411.9,2.75,13.6,,,S4,NW,,Slave Lake
5503239,686,,2,5,2026-06-23 12:00:00,25,,,,35,,10,,0,,,9,,,,,,,,90.5,7.7,25,36.4,168,3.5,15.6,,,S5,S,,Slave Lake
5503240,952,,2,4,2026-06-23 12:00:00,21.5,,,,41,,11,,0,,,8,,,,,,,,79.1,1.8,11.4,14.6,51,0.1,2.1,,,S6,SE,,Slave Lake
5503314,1111,,2,3,2026-06-23 12:00:00,22.4,,,,43,,6,,0,,,10,,,,,,,,81.6,1.8,17.1,20.7,65.7,0.18,2.9,,,S7,SW,,Slave Lake
5503247,1974,,2,4,2026-06-23 12:00:00,21.3,,,,38,,8,,0,,,7,,,,,,,,83.4,2.5,11.1,16.5,81.1,0.26,3.6,,,SPA,SE,,Slave Lake
5503248,1852,,2,3,2026-06-23 12:00:00,21,,,,43,,8,,0,,,9,,,,,,,,68.1,0.9,7.1,9.6,37.4,0.01,0.5,,,SQA,SW,,Slave Lake
5503252,1977,,2,5,2026-06-23 12:00:00,21.3,,,,35,,4,,0,,,6,,,,,,,,82,1.7,10,13.4,50.8,0.08,1.8,,,SWA,S,,Slave Lake
5503256,1851,,2,1,2026-06-23 12:00:00,21.7,,,,41,,7,,0,,,9,,,,,,,,85.8,3.3,14.7,18.6,63.1,0.5,5.2,,,TMA,W,,Slave Lake
5503257,1975,,2,1,2026-06-23 12:00:00,22,,,,38,,3,,0,,,8,,,,,,,,86.7,3.1,17.1,20.3,62.5,0.48,5.1,,,TPA,W,,Slave Lake
5503543,1971,,2,3,2026-06-23 12:00:00,22.2,,,,38,,14,,0,,,8,,,,,,,,74,1.5,13.4,20.7,113.2,0.1,2.1,,,TTA,SW,,Slave Lake
5503268,1972,,2,5,2026-06-23 12:00:00,21.7,,,,38,,3,18,0,,,7,,,,,,,,84.6,2.3,12.7,14.6,42.7,0.18,2.9,,,WFA,S,,Slave Lake
5503327,4206,,2,2,2026-06-23 12:00:00,20.3,,,,45,,8,,0,,,9,,,,,,,,59,0.6,3.7,6.5,75.3,0,0.3,,,723,E,,Whitecourt
5503333,4195,,2,4,2026-06-23 12:00:00,20.9,,,,46,,7,,0,,,10,,,,,,,,72.5,1,6.1,11.3,188,0.01,0.6,,,799,SE,,Whitecourt
5503155,1592,,2,4,2026-06-23 12:00:00,19,,,,57,,8,,0,,,11,,,,,,,,53.5,0.4,3.7,7.1,185.9,0,0.2,,,ASA,SE,,Whitecourt
5503478,3693,,2,4,2026-06-23 12:00:00,19.5,,,,55,,5,,0,,,11,,,,,,,,59.9,0.5,5.2,9.7,170.6,0,0.3,,,BARR,SE,,Whitecourt
5503182,1251,,2,3,2026-06-23 12:00:00,19.4,,,,44,,9,,0.2,,,7,,,,,,,,67.4,0.9,4.3,4.7,13,0,0.4,,,EAA,SW,,Whitecourt
5503493,4293,,2,5,2026-06-23 12:00:00,19.2,,,,51.5,,7,,0,,,10,,,,,,,,60.6,0.6,3.9,7,89.9,0,0.3,,,GLEN,S,,Whitecourt
5503494,1371,,2,5,2026-06-23 12:00:00,17.8,,,,45.5,,8,,0,,,6,,,,,,,,61.2,0.7,3.2,3.9,12.2,0,0.3,,,GMA,S,,Whitecourt
5503205,1192,,2,2,2026-06-23 12:00:00,16.9,,,,52,,8,,0,,,8,,,,,,,,54.5,0.4,2.6,4.8,66.6,0,0.2,,,IMA,E,,Whitecourt
5503228,1291,,2,4,2026-06-23 12:00:00,19.1,,,,46,,7,,0.2,,,8,,,,,,,,69.8,0.9,4.9,8.1,59.6,0.01,0.5,,,PSA,SE,,Whitecourt
5503242,1231,,2,4,2026-06-23 12:00:00,17.1,,,,53,,7,,0,,,8,,,,,,,,54.7,0.4,2.3,4.4,101.2,0,0.2,,,SDA,SE,,Whitecourt
5503259,1271,,2,8,2026-06-23 12:00:00,21.3,,,,33,,8,,0,,,5,,,,,,,,79.7,1.7,7,10.2,47.8,0.03,1.1,,,TYA,N,,Whitecourt
5503260,1153,,2,5,2026-06-23 12:00:00,18.8,,,,61,,10,,0.2,,,12,,,,,,,,60.6,0.7,3.8,6.3,42.4,0,0.3,,,VGA,S,,Whitecourt
5503317,232,,2,5,2026-06-23 12:00:00,21.4,,,,51,,5,,0,,,11,,,,,,,,45.3,0.1,3,5.3,54.2,0,0,,,W1,S,,Whitecourt
5503335,234,,2,5,2026-06-23 12:00:00,23.4,,,,32,,4,,0,,,6,,,,,,,,82.8,1.9,9,14.6,97.7,0.12,2.3,,,W3,S,,Whitecourt
5503319,235,,2,4,2026-06-23 12:00:00,22.9,,,,32,,8,,0,,,6,,,,,,,,79.5,1.6,6.8,11.7,105,0.04,1.3,,,W4,SE,,Whitecourt
5503262,518,,2,1,2026-06-23 12:00:00,21.4,,,,40,,5,,0,,,8,,,,,,,,74,0.9,5.3,5.5,14.5,0.01,0.4,,,W5,W,,Whitecourt
5503263,549,,2,6,2026-06-23 12:00:00,19.4,,,,55,,3,,0.2,,,11,,,,,,,,53,0.3,4.8,8.8,125.1,0,0.2,,,W6,NE,,Whitecourt
5503264,569,,2,7,2026-06-23 12:00:00,21.1,,,,33,,6,,0,,,5,,,,,,,,82.7,2.1,8.9,11.9,45.1,0.11,2.2,,,W7,NW,,Whitecourt
5503266,1191,,2,6,2026-06-23 12:00:00,17.1,,,,47,,6,,0,,,6,,,,,,,,55.8,0.4,3,4.1,15.8,0,0.2,,,WCA,NE,,Whitecourt
