id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5530929,1335,,2,3,2026-07-30 12:00:00,21.5,,,,47,,2,,0,,,10,,,,,,,,79.5,1.2,9.5,16.2,134.3,0.02,0.9,,,RCA,SW,,Lac La Biche
5530931,1791,,2,1,2026-07-30 12:00:00,20.6,,,,43,,6,,0,,,8,,,,,,,,79.2,1.4,11.7,20.3,193.2,0.09,2,,,RHA,W,,Lac La Biche
5530932,1713,,2,3,2026-07-30 12:00:00,17.9,,,,56,,11,,0,,,10,,,,,,,,80.6,2.1,12.4,20.2,136.9,0.23,3.3,,,RKA,SW,,Lac La Biche
5530940,1334,,2,5,2026-07-30 12:00:00,20.4,,,,63,,5,,0,,,14,,,,,,,,73.8,0.9,6.4,10.5,75.5,0.01,0.6,,,SLA,S,,Lac La Biche
5531010,1693,,2,1,2026-07-30 12:00:00,22.7,,,,40,,5,,0,,,9,,,,,,,,82.9,2.1,11.8,20.2,177.1,0.22,3.2,,,SRA,W,,Lac La Biche
5531094,4279,,2,6,2026-07-30 12:00:00,21.5,,,,52.2,,13,,0,,,12,,,,,,,,80.9,2.4,7.6,10.2,38.5,0.12,2.3,,,STAL,NE,,Lac La Biche
5530964,1692,,2,1,2026-07-30 12:00:00,21.1,,,,47,,4,,0,,,10,,,,,,,,79.1,1.3,12.4,20.9,169.8,0.07,1.6,,,WRA,W,,Lac La Biche
5531114,3871,,2,1,2026-07-30 12:00:00,19.4,,,,57,,3,,0,,,11,,,,,,,,80.8,1.4,11.3,18.7,136.2,0.08,1.8,,,ZIL,W,,Lac La Biche
5531115,3091,,2,4,2026-07-30 12:00:00,20.5,,,,50,,2,,0,,,10,,,,,,,,79.9,1.2,15.9,27.5,250.1,0.11,2.2,,,ZLH,SE,,Lac La Biche
5531022,2474,,2,4,2026-07-30 12:00:00,18.7,,,,63,,5,,0,,,12,,,,,,,,81.9,1.8,18.6,32.5,316.9,0.31,4,,,BRA,SE,,Peace River
5531023,2791,,2,1,2026-07-30 12:00:00,18.8,,,,53,,4,,0,,,10,,,,,,,,80.4,1.5,23.1,41.1,468.9,0.28,3.7,,,BSA,W,,Peace River
5531027,2375,,2,4,2026-07-30 12:00:00,18.9,,,,53,,13,,0,,,10,,,,,,,,84.7,3.9,36.1,56.7,330.7,2.1,11.6,,,CAA,SE,,Peace River
5530988,4691,,2,1,2026-07-30 12:00:00,17,,,,61,,6,,0,,,10,,,,,,,,84.9,2.8,31.7,48.6,262,1.09,8.1,,,CHAT,W,,Peace River
5531029,2451,,2,1,2026-07-30 12:00:00,19.7,,,,42,,5,,0,,,7,,,,,,,,81.5,1.7,9.9,16.7,132.6,0.11,2.2,,,CUA,W,,Peace River
5531030,2151,,2,3,2026-07-30 12:00:00,20.2,,,,47,,7,,0,,,9,,,,,,,,80.8,1.8,27.9,45.9,327.2,0.47,5,,,CXA,SW,,Peace River
5531066,1411,,2,1,2026-07-30 12:00:00,17.5,,,,51,,9,,0,,,8,,,,,,,,86,3.8,31.6,47.3,233.2,1.68,10.3,,,DGA,W,,Peace River
5531033,2393,,2,2,2026-07-30 12:00:00,19.4,,,,68,,7,,0,,,14,,,,,,,,68.5,0.8,13.6,24.2,275.1,0.02,0.9,,,DWA,E,,Peace River
5531119,2032,,2,3,2026-07-30 12:00:00,20.1,,,,46,,7,,0,,,9,,,,,,,,87.7,4.4,52.1,84,541,3.72,16.1,,,EUA,SW,,Peace River
5530900,2392,,2,1,2026-07-30 12:00:00,16.2,,,,54,,4,,0,,,7,,,,,,,,83.1,2,21.3,35.8,280.9,0.43,4.8,,,FOA,W,,Peace River
5531044,2731,,2,5,2026-07-30 12:00:00,18.1,,,,57,,4,,0,,,10,,,,,,,,64.3,0.6,13.8,25.2,374,0.01,0.7,,,HHA,S,,Peace River
5531045,2432,,2,5,2026-07-30 12:00:00,17.2,,,,53,,8,,0,,,8,,,,,,,,72.7,1,24.7,38.6,220.3,0.12,2.3,,,HKA,S,,Peace River
5530906,3132,,2,3,2026-07-30 12:00:00,21.1,,,,41,,11,,0,,,8,,,,,,,,88.5,6,24.1,39.9,292.4,2.76,13.6,,,HZA,SW,,Peace River
5531049,2351,,2,3,2026-07-30 12:00:00,19.9,,,,58,,8,,0,,,12,,,,,,,,77.8,1.4,9,16.5,254.4,0.05,1.5,,,JCA,SW,,Peace River
5531052,2491,,2,7,2026-07-30 12:00:00,17.8,,,,54,,3,,0.2,,,9,,,,,,,,76.7,1,33.6,51.2,266.8,0.17,2.8,,,KEA,NW,,Peace River
5531053,2372,,2,5,2026-07-30 12:00:00,20.2,,,,50,,7,,0,,,10,,,,,,,,72,1,7,12.4,138.8,0.01,0.6,,,KMA,S,,Peace River
5531000,168,,2,4,2026-07-30 12:00:00,20.7,,,,47,,2,,0,,,10,,,,,,,,72.6,0.8,40.7,63,349,0.13,2.4,,,P1,SE,,Peace River
5531001,169,,2,1,2026-07-30 12:00:00,20.9,,,,56,,8,,0,,,12,,,,,,,,65.9,0.8,10,18.2,247.3,0.01,0.7,,,P2,W,,Peace River
5530921,3131,,2,5,2026-07-30 12:00:00,20.1,,,,52,,10,,0,,,11,,,,,,,,86.3,4.2,17.6,29.5,228.8,1.19,8.5,,,PBN,S,,Peace River
5530947,3133,,2,3,2026-07-30 12:00:00,19.9,,,,49,,13,,0,,,10,,,,,,,,84.1,3.6,13.9,24,216.9,0.75,6.5,,,TCA,SW,,Peace River
5530961,2711,,2,1,2026-07-30 12:00:00,19.2,,,,44,,15,,0.2,,,7,,,,,,,,86.1,5.2,16.9,28.5,229,1.6,10,,,WDA,W,,Peace River
5530965,2031,,2,1,2026-07-30 12:00:00,19.7,,,,51,,8,,0,,,10,,,,,,,,82.7,2.3,26.9,45.4,363.1,0.74,6.5,,,WYA,W,,Peace River
5530982,40,,2,2,2026-07-30 12:00:00,23.4,,,,39,,14,,0,,,9,,,,,,,,91.9,11.5,105.8,115.6,318.2,16.02,36.7,,,B3,E,,Rocky Mtn House
5530888,3251,,2,8,2026-07-30 12:00:00,18.3,,,,52,,5,,0,,,9,,,,,,,,89.2,4.9,59.4,66.9,191.6,3.45,15.4,,,BHA,N,,Rocky Mtn House
5530889,3191,,2,6,2026-07-30 12:00:00,17.9,,,,67,,11,,0,,,12,,,,,,,,86.5,4.5,38.1,49.7,178.7,2.26,12.2,,,BTA,NE,,Rocky Mtn House
5530890,3231,,2,5,2026-07-30 12:00:00,19.9,,,,59,,2,,0,,,12,,,,,,,,86.5,2.9,29.1,39.1,148.5,0.9,7.2,,,BZA,S,,Rocky Mtn House
5530895,3371,,2,5,2026-07-30 12:00:00,21,,,,58,,2,17,0,,,13,,,,,,,,87.9,3.5,39.1,56.6,256.2,1.82,10.7,,,DHA,S,,Rocky Mtn House
5531067,3697,,2,2,2026-07-30 12:00:00,23.6,,,,44.1,,12,,0,,,11,,,,,,,,88.5,6.4,35.1,54.4,301.1,3.98,16.7,,,EDGE,E,,Rocky Mtn House
5531070,3696,,2,2,2026-07-30 12:00:00,26.1,,,,27.9,,30,46,0,,,7,,,,,,,,92.4,27.3,74.4,106.4,466,39.8,61.4,,,FLEE,E,,Rocky Mtn House
5531078,3703,,2,2,2026-07-30 12:00:00,22.5,,,,54.7,,19,,0.7,,,14,,,,,,,,85.5,5.8,16.7,28.7,251.2,1.91,11,,,KILL,E,,Rocky Mtn House
5531080,3702,,2,2,2026-07-30 12:00:00,21.2,,,,57.5,,16,,0.5,,,13,,,,,,,,84.6,4.5,17.1,29.8,286.2,1.33,9,,,LEED,E,,Rocky Mtn House
5530911,3791,,2,9,2026-07-30 12:00:00,21.1,,,,51,,0,,0,,,11,,,,,,,,76.5,0.8,29.5,40.6,163.8,0.07,1.7,,,MDA,CLM,,Rocky Mtn House
5531086,1591,,2,4,2026-07-30 12:00:00,21.1,,,,57,,6,,0,,,13,,,,,,,,88.9,4.9,58.4,69,210.7,3.58,15.8,,,NDA,SE,,Rocky Mtn House
5531087,3709,,2,2,2026-07-30 12:00:00,21,,,,52.6,,10,,0,,,12,,,,,,,,88.9,6,69.5,96.6,396.8,6.39,21.9,,,OLDS,E,,Rocky Mtn House
5531003,180,,2,2,2026-07-30 12:00:00,22.4,,,,49,,7,,0,,,12,,,,,,,,87.2,4.1,47.4,53.5,153.1,2.11,11.7,,,R1,E,,Rocky Mtn House
5531004,4671,,2,4,2026-07-30 12:00:00,21.3,,,,33,,5,,0,,,5,,,,,,,,92.1,7.4,99.7,99.6,226.2,8.44,25.6,,,R2T,SE,,Rocky Mtn House
5531005,182,,2,4,2026-07-30 12:00:00,22.1,,,,46,,7,25,0,,,11,,,,,,,,90.3,6.4,41.8,51.9,170.5,3.84,16.4,,,R3,SE,,Rocky Mtn House
5531006,183,,2,5,2026-07-30 12:00:00,21.4,,,,32,,4,,0,,,5,,,,,,,,89.8,5.1,96.9,122.4,415.7,6.27,21.6,,,R4,S,,Rocky Mtn House
5530938,3171,,2,2,2026-07-30 12:00:00,18.9,,,,62,,4,,0,,,12,,,,,,,,88.1,4,60.4,76,256.3,2.94,14.1,,,SHA,E,,Rocky Mtn House
5531095,3705,,2,2,2026-07-30 12:00:00,24.9,,,,38,,26,,0,,,10,,,,,,,,90,15.9,26.6,43.9,316.6,10.44,28.8,,,STET,E,,Rocky Mtn House
5530944,3291,,2,2,2026-07-30 12:00:00,18.5,,,,59,,5,,0,,,11,,,,,,,,88.1,4.2,60.2,68.8,200.8,2.85,13.8,,,SUA,E,,Rocky Mtn House
5531098,3714,,2,2,2026-07-30 12:00:00,22,,,,50,,12,,0,,,12,,,,,,,,82.4,2.7,10.1,18.1,217.6,0.34,4.2,,,VEGR,E,,Rocky Mtn House
5531099,3713,,2,4,2026-07-30 12:00:00,23.3,,,,46.1,,10,,0,,,12,,,,,,,,88.2,5.5,27.8,43.1,239.2,2.61,13.2,,,VERM,SE,,Rocky Mtn House
5531103,3710,,2,2,2026-07-30 12:00:00,21.7,,,,50.5,,22,,0,,,12,,,,,,,,83.9,5.5,13.7,24.1,260.6,1.48,9.6,,,WETA,E,,Rocky Mtn House
5531111,4633,,2,4,2026-07-30 12:00:00,21.7,,,,56,,14,,0,,,13,,,,,,,,82.6,3.1,11.7,20.1,179.2,0.48,5,,,XEG,SE,,Rocky Mtn House
5531031,1931,,2,3,2026-07-30 12:00:00,20.7,,,,49,,9,,0,,,10,,,,,,,,76.5,1.3,20.5,34.6,276.7,0.18,2.9,,,CYA,SW,,Slave Lake
5531038,1976,,2,6,2026-07-30 12:00:00,20,,,,56,,2,,0,,,12,,,,,,,,74.3,0.8,13.2,23.5,267.8,0.02,0.8,,,EHA,NE,,Slave Lake
5531042,1991,,2,5,2026-07-30 12:00:00,14.6,,,,76,,7,,0,,,11,,,,,,,,60.8,0.6,9,15.4,134.3,0.01,0.5,,,FTA,S,,Slave Lake
5531043,1854,,2,6,2026-07-30 12:00:00,19.9,,,,50,,4,,0,,,10,,,,,,,,76.7,1,10.1,16.9,132.5,0.02,0.9,,,GTA,NE,,Slave Lake
5531077,1951,,2,4,2026-07-30 12:00:00,15.4,,,,59.7,,15,,0,,,8,,,,,,,,66.9,1.2,10.2,14,55.7,0.02,0.9,,,HMA,SE,,Slave Lake
5531047,1373,,2,6,2026-07-30 12:00:00,20.7,,,,47,,7,,0,,,10,,,,,,,,82.6,2.2,12.1,22,294.1,0.27,3.7,,,HPA,NE,,Slave Lake
5530914,1979,,2,8,2026-07-30 12:00:00,20.3,,,,50,,3,,0,,,10,,,,,,,,68.8,0.7,8.3,13.4,87.4,0.01,0.5,,,MQA,N,,Slave Lake
5530918,1973,,2,1,2026-07-30 12:00:00,18.7,,,,58,,5,,0,,,11,,,,,,,,75.3,1,10.2,17.2,138.6,0.02,0.8,,,OLA,W,,Slave Lake
5530919,1932,,2,8,2026-07-30 12:00:00,19,,,,61,,2,,0,,,12,,,,,,,,43.5,0.1,9.6,17.7,273.2,0,0.1,,,PAA,N,,Slave Lake
5531002,1891,,2,3,2026-07-30 12:00:00,22.4,,,,41,,4,,0,,,9,,,,,,,,82.9,1.9,18.1,27.8,151.5,0.3,3.9,,,PMT,SW,,Slave Lake
5530930,1853,,2,7,2026-07-30 12:00:00,20.8,,,,50,,7,,0,,,11,,,,,,,,77.9,1.3,15.7,27.4,272.6,0.12,2.4,,,REA,NW,,Slave Lake
5531008,216,,2,2,2026-07-30 12:00:00,17.3,,,,70,,2,,0,,,12,,,,,,,,73.5,0.8,11.6,19.5,155.2,0.01,0.7,,,S1,E,,Slave Lake
5530934,590,,2,2,2026-07-30 12:00:00,19.5,,,,64,,6,,0.2,,,13,,,,,,,,77,1.2,11,20.6,396,0.05,1.4,,,S4,E,,Slave Lake
5530935,686,,2,2,2026-07-30 12:00:00,20.7,,,,57,,3,,0,,,13,,,,,,,,70.7,0.7,22,37.7,327.9,0.04,1.2,,,S5,E,,Slave Lake
5531054,952,,2,2,2026-07-30 12:00:00,19.3,,,,66,,11,,0,,,13,,,,,,,,75.6,1.4,10.8,16.3,82.1,0.05,1.4,,,S6,E,,Slave Lake
5531009,1111,,2,5,2026-07-30 12:00:00,22.2,,,,52,,8,,0,,,13,,,,,,,,75.6,1.2,8.5,12,50.2,0.02,0.8,,,S7,S,,Slave Lake
5530941,1974,,2,2,2026-07-30 12:00:00,18.2,,,,51,,6,,0,,,9,,,,,,,,71,0.9,7.2,12.8,143.4,0.01,0.6,,,SPA,E,,Slave Lake
5530942,1852,,2,5,2026-07-30 12:00:00,19.5,,,,61,,4,,0,,,12,,,,,,,,70.8,0.8,11.1,18,119.1,0.01,0.7,,,SQA,S,,Slave Lake
5530946,1977,,2,4,2026-07-30 12:00:00,19.2,,,,51,,7,,0,,,9,,,,,,,,72.9,1,9,14.6,93.9,0.02,0.7,,,SWA,SE,,Slave Lake
5530950,1851,,2,1,2026-07-30 12:00:00,19.2,,,,53,,8,,0,,,10,,,,,,,,70.5,1,11.9,20.4,172.5,0.02,0.9,,,TMA,W,,Slave Lake
5530951,1975,,2,5,2026-07-30 12:00:00,18.9,,,,53,,3,,0,,,10,,,,,,,,67.8,0.7,12.2,21.4,215.2,0.01,0.6,,,TPA,S,,Slave Lake
5530952,1971,,2,3,2026-07-30 12:00:00,18.3,,,,52,,6,,0,,,9,,,,,,,,70.5,0.9,10.4,18.5,206.9,0.02,0.7,,,TTA,SW,,Slave Lake
5530962,1972,,2,1,2026-07-30 12:00:00,20.2,,,,45,,3,,0,,,9,,,,,,,,70.9,0.7,9.6,12.1,41.4,0.01,0.5,,,WFA,W,,Slave Lake
5531125,4206,,2,2,2026-07-30 12:00:00,20.4,,,,55,,13,,0,,,12,,,,,,,,83.7,3.4,20,31.7,190.7,0.92,7.3,,,723,E,,Whitecourt
5531131,4195,,2,2,2026-07-30 12:00:00,20.4,,,,58,,10,,0,,,12,,,,,,,,80.1,1.9,13.4,23.2,216.7,0.22,3.3,,,799,E,,Whitecourt
5530887,1592,,2,6,2026-07-30 12:00:00,19.2,,,,62,,8,,0.59,,,12,,,,,,,,77.7,1.4,13.3,23.6,264.1,0.11,2.2,,,ASA,NE,,Whitecourt
5531058,3693,,2,2,2026-07-30 12:00:00,19.5,,,,60,,11,,0,,,12,,,,,,,,78.7,1.7,11,19.1,178.5,0.14,2.5,,,BARR,E,,Whitecourt
5531036,1251,,2,4,2026-07-30 12:00:00,18.5,,,,55,,8,25,0.4,,,10,,,,,,,,76.7,1.3,9.1,13,57.8,0.02,0.9,,,EAA,SE,,Whitecourt
5531073,4293,,2,2,2026-07-30 12:00:00,21.2,,,,49.7,,12,,0,,,11,,,,,,,,80.9,2.3,12,18.7,103.9,0.24,3.5,,,GLEN,E,,Whitecourt
5531074,1371,,2,4,2026-07-30 12:00:00,15.3,,,,59,,27,,0,,,8,,,,,,,,76.1,3.2,6.4,9,38.6,0.2,3.1,,,GMA,SE,,Whitecourt
5531048,1192,,2,2,2026-07-30 12:00:00,17.9,,,,47,,3,18,0,,,7,,,,,,,,73.5,0.8,8.3,12.6,66.6,0.01,0.6,,,IMA,E,,Whitecourt
5530924,1291,,2,2,2026-07-30 12:00:00,18.4,,,,63,,15,,0,,,12,,,,,,,,76.9,1.8,12.7,17.7,73,0.14,2.5,,,PSA,E,,Whitecourt
5530937,1231,,2,4,2026-07-30 12:00:00,17.5,,,,54,,15,,2,,,9,,,,,,,,66.9,1.2,5.6,8.7,49.1,0.01,0.7,,,SDA,SE,,Whitecourt
5530953,1271,,2,2,2026-07-30 12:00:00,18.4,,,,60,,11,,0,,,11,,,,,,,,78.3,1.7,16.6,21.1,72.5,0.15,2.6,,,TYA,E,,Whitecourt
5530954,1153,,2,2,2026-07-30 12:00:00,18.3,,,,62,,9,,0,,,11,,,,,,,,77.8,1.5,11.3,19.3,163.9,0.09,1.9,,,VGA,E,,Whitecourt
5531012,232,,2,4,2026-07-30 12:00:00,19.4,,,,52,,6,,0.2,,,10,,,,,,,,77.1,1.2,10,12.4,40.3,0.02,0.8,,,W1,SE,,Whitecourt
5531014,234,,2,4,2026-07-30 12:00:00,21,,,,44,,10,,0,,,9,,,,,,,,84.3,3.2,15.4,24.7,156.4,0.64,5.9,,,W3,SE,,Whitecourt
5530956,235,,2,2,2026-07-30 12:00:00,18.6,,,,59,,7,,0,,,11,,,,,,,,83.5,2.4,19.9,29.1,135.4,0.48,5.1,,,W4,E,,Whitecourt
5530957,518,,2,6,2026-07-30 12:00:00,18.9,,,,52,,14,,0,,,9,,,,,,,,84.1,3.8,21.8,25.8,79.6,0.88,7.1,,,W5,NE,,Whitecourt
5530958,549,,2,6,2026-07-30 12:00:00,19.2,,,,56,,2,,0,,,11,,,,,,,,67.4,0.6,6.7,11.8,120.3,0.01,0.4,,,W6,NE,,Whitecourt
5530959,569,,2,4,2026-07-30 12:00:00,16.8,,,,67,,1,17,0,,,11,,,,,,,,86.2,2.6,25.7,34.2,127.3,0.66,6,,,W7,SE,,Whitecourt
5530960,1191,,2,2,2026-07-30 12:00:00,17,,,,65,,2,17,0,,,11,,,,,,,,62.5,0.5,7.2,11.4,69.6,0,0.3,,,WCA,E,,Whitecourt
