id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5562475,1832,,2,7,2026-09-11 12:00:00,9.4,,,,83,,14,,0.85,,,7,,,,,,,,70.4,1.3,16.5,28.3,248.9,0.12,2.3,,,PVA,NW,,Lac La Biche
5562478,1335,,2,7,2026-09-11 12:00:00,9.8,,,,82,,27,,0,,,7,,,,,,,,73.8,2.8,29.9,44.1,208.3,0.98,7.6,,,RCA,NW,,Lac La Biche
5562480,1791,,2,7,2026-09-11 12:00:00,8.8,,,,82,,40,,0,,,6,,,,,,,,49.4,1.1,21.7,37,317.3,0.14,2.5,,,RHA,NW,,Lac La Biche
5562481,1713,,2,7,2026-09-11 12:00:00,7.9,,,,81,,12,47,0.77,,,5,,,,,,,,53.2,0.4,10.6,19.5,312.9,0,0.4,,,RKA,NW,,Lac La Biche
5562490,1334,,2,7,2026-09-11 12:00:00,9.8,,,,78,,24,,0,,,7,,,,,,,,66.2,1.8,33.6,51.8,281.7,0.6,5.7,,,SLA,NW,,Lac La Biche
5562550,1693,,2,7,2026-09-11 12:00:00,10.7,,,,77,,22,42,0.2,,,7,,,,,,,,65.6,1.6,24.3,38.4,228.6,0.33,4.1,,,SRA,NW,,Lac La Biche
5562683,4279,,2,7,2026-09-11 12:00:00,10.5,,,,75.1,,27,,0.1,,,7,,,,,,,,83.9,7.1,18.5,29.6,184.1,2.58,13.1,,,STAL,NW,,Lac La Biche
5562514,1692,,2,7,2026-09-11 12:00:00,9.8,,,,77,,23,,0,,,6,,,,,,,,68.7,1.9,15,25.8,227.4,0.26,3.6,,,WRA,NW,,Lac La Biche
5562702,3871,,2,7,2026-09-11 12:00:00,10.2,,,,72,,25,40,0.1,,,6,,,,,,,,84.2,6.7,11.9,21.2,247.5,1.74,10.5,,,ZIL,NW,,Lac La Biche
5562703,3091,,2,7,2026-09-11 12:00:00,11.3,,,,64,,24,39,0,,,5,,,,,,,,85.6,7.7,30.5,51.2,397.8,4.81,18.6,,,ZLH,NW,,Lac La Biche
5562406,2474,,2,9,2026-09-11 12:00:00,5.8,,,,70,,0,,0.6,,,1,,,,,,,,36.9,0,3.5,6.6,208.4,0,0,,,BRA,CLM,,Peace River
5562407,2791,,2,7,2026-09-11 12:00:00,4.5,,,,89,,10,31,0,,,3,,,,,,,,76.5,1.4,42,71.9,625.7,0.55,5.5,,,BSA,NW,,Peace River
5562413,2375,,2,1,2026-09-11 12:00:00,5.6,,,,87,,4,19,1,,,4,,,,,,,,23.7,0,3.2,6.1,261.4,0,0,,,CAA,W,,Peace River
5562419,2451,,2,7,2026-09-11 12:00:00,6.7,,,,80,,5,21,0.2,,,4,,,,,,,,34.5,0,5.9,10.7,153,0,0,,,CUA,NW,,Peace River
5562420,2151,,2,8,2026-09-11 12:00:00,8.6,,,,69,,5,,0,,,4,,,,,,,,68,0.8,15,27.4,389.3,0.02,0.8,,,CXA,N,,Peace River
5562655,1411,,2,7,2026-09-11 12:00:00,3.9,,,,94,,17,38,0,,,3.9,,,,,,,,9.2,0,3.4,6.6,239.9,0,0,,,DGA,NW,,Peace River
5562424,2393,,2,8,2026-09-11 12:00:00,7.5,,,,73,,22,,0.49,,,3,,,,,,,,61.4,1.3,8.2,15,225.6,0.03,1.1,,,DWA,N,,Peace River
5562432,2032,,2,8,2026-09-11 12:00:00,8.6,,,,65,,14,,0,,,3,,,,,,,,66.1,1.1,22.5,40.6,512.2,0.16,2.7,,,EUA,N,,Peace River
5562436,2392,,2,8,2026-09-11 12:00:00,3.8,,,,95,,18,,0.2,,,3.8,,,,,,,,11,0,2,4,201.3,0,0,,,FOA,N,,Peace River
5562442,2731,,2,8,2026-09-11 12:00:00,5.4,,,,75,,9,31,0,,,2,,,,,,,,34.1,0,2.6,5,215,0,0,,,HHA,N,,Peace River
5562443,2432,,2,8,2026-09-11 12:00:00,3.6,,,,98,,3,22,0.8,,,3.6,,,,,,,,3.1,0,0,0,83.1,0,0,,,HKA,N,,Peace River
5562449,3132,,2,8,2026-09-11 12:00:00,7.5,,,,70,,15,,0,,,3,,,,,,,,43.1,0.1,4.5,8.6,297.5,0,0.1,,,HZA,N,,Peace River
5562451,2351,,2,8,2026-09-11 12:00:00,6.9,,,,83,,23,,0,,,5,,,,,,,,45.5,0.3,6.6,11.7,133.6,0,0.2,,,JCA,N,,Peace River
5562454,2491,,2,7,2026-09-11 12:00:00,3.9,,,,100,,4,,1.6,,,3.9,,,,,,,,1.9,0,0.8,1.6,120.6,0,0,,,KEA,NW,,Peace River
5562455,2372,,2,7,2026-09-11 12:00:00,7.4,,,,74,,14,,2.6,,,4,,,,,,,,45.7,0.2,6.8,11.9,112.1,0,0.1,,,KMA,NW,,Peace River
5562543,168,,2,1,2026-09-11 12:00:00,6.9,,,,91,,4,,0.2,,,6,,,,,,,,26,0,5.8,11.2,344.7,0,0,,,P1,W,,Peace River
5562469,3131,,2,7,2026-09-11 12:00:00,8.7,,,,68,,24,,0,,,4,,,,,,,,63.8,1.7,8.9,16.3,245.7,0.1,2.1,,,PBN,NW,,Peace River
5562497,3133,,2,8,2026-09-11 12:00:00,6.4,,,,89,,11,,0,,,5,,,,,,,,41.3,0.1,9.4,16.6,181.7,0,0.1,,,TCA,N,,Peace River
5562511,2711,,2,2,2026-09-11 12:00:00,5,,,,86,,8,,0.6,,,3,,,,,,,,32.6,0,4.6,8.6,188.6,0,0,,,WDA,E,,Peace River
5562515,2031,,2,7,2026-09-11 12:00:00,8.2,,,,67,,17,,0,,,3,,,,,,,,68.4,1.4,23,39.6,351,0.25,3.5,,,WYA,NW,,Peace River
5562708,40,,2,2,2026-09-11 12:00:00,10.1,,,,56,,5,,0.2,,,2,,,,,,,,72,0.9,24.7,43,418.7,0.09,2,,,B3,E,,Rocky Mtn House
5562404,3251,,2,7,2026-09-11 12:00:00,4,,,,87,,4,25,0.4,,,3,,,,,,,,46.8,0.1,3.1,6,208.2,0,0.1,,,BHA,NW,,Rocky Mtn House
5562408,3191,,2,8,2026-09-11 12:00:00,3,,,,97,,12,,3.8,,,3,,,,,,,,21.6,0,4.5,8.6,215.8,0,0,,,BTA,N,,Rocky Mtn House
5562409,3231,,2,8,2026-09-11 12:00:00,8,,,,90,,10,,1.2,,,7,,,,,,,,39.9,0.1,3,5.6,147.8,0,0,,,BZA,N,,Rocky Mtn House
5562422,3371,,2,8,2026-09-11 12:00:00,7.6,,,,93,,9,,1.4,,,7,,,,,,,,21.9,0,3,5.9,258.6,0,0,,,DHA,N,,Rocky Mtn House
5562656,3697,,2,7,2026-09-11 12:00:00,11.6,,,,70.1,,33,,0,,,7,,,,,,,,72.9,3.6,9.9,18.6,387.3,0.59,5.7,,,EDGE,NW,,Rocky Mtn House
5562659,3696,,2,7,2026-09-11 12:00:00,13.3,,,,62.6,,30,45,0,,,7,,,,,,,,69.1,2.8,10,18.9,433.4,0.36,4.3,,,FLEE,NW,,Rocky Mtn House
5562667,3703,,2,8,2026-09-11 12:00:00,10.9,,,,77.2,,26,44,0,,,8,,,,,,,,80,4.2,23.1,39.3,330.6,1.63,10.1,,,KILL,N,,Rocky Mtn House
5562669,3702,,2,7,2026-09-11 12:00:00,9.7,,,,79.6,,21,,0.4,,,7,,,,,,,,42.9,0.2,4,7.7,284.9,0,0.1,,,LEED,NW,,Rocky Mtn House
5562461,3791,,2,9,2026-09-11 12:00:00,8.1,,,,91,,0,,4.2,,,7,,,,,,,,19.6,0,2.2,4.4,185.7,0,0,,,MDA,CLM,,Rocky Mtn House
5562675,1591,,2,4,2026-09-11 12:00:00,6.8,,,,82,,3,,2.3,,,4,,,,,,,,51.5,0.2,12.6,22.7,274.6,0,0.2,,,NDA,SE,,Rocky Mtn House
5562676,3709,,2,7,2026-09-11 12:00:00,8.9,,,,92.5,,17,35,0,,,8,,,,,,,,40.3,0.1,20.6,37.4,492.7,0,0.1,,,OLDS,NW,,Rocky Mtn House
5562476,180,,2,7,2026-09-11 12:00:00,8.1,,,,83,,12,,2,,,6,,,,,,,,46.8,0.2,5.7,9.2,59.8,0,0.1,,,R1,NW,,Rocky Mtn House
5562545,182,,2,8,2026-09-11 12:00:00,9.1,,,,74,,9,28,0.55,,,5,,,,,,,,60,0.6,9.4,16,134.9,0.01,0.5,,,R3,N,,Rocky Mtn House
5562546,183,,2,2,2026-09-11 12:00:00,8.9,,,,81,,3,,0.8,,,6,,,,,,,,66.8,0.7,43.7,72.5,529,0.12,2.3,,,R4,E,,Rocky Mtn House
5562488,3171,,2,7,2026-09-11 12:00:00,8.7,,,,84,,10,25,1.4,,,7,,,,,,,,49.4,0.3,28.8,49.7,456.3,0.01,0.4,,,SHA,NW,,Rocky Mtn House
5562684,3705,,2,7,2026-09-11 12:00:00,9.8,,,,79.8,,37,,0,,,7,,,,,,,,53.3,1.5,10,18.8,393.2,0.1,2,,,STET,NW,,Rocky Mtn House
5562495,3291,,2,9,2026-09-11 12:00:00,6.9,,,,90,,0,,1.2,,,6,,,,,,,,34.3,0,9.9,18.3,281.1,0,0,,,SUA,CLM,,Rocky Mtn House
5562502,3211,,2,8,2026-09-11 12:00:00,8.1,,,,66,,7,,1,,,3,,,,,,,,79.3,1.5,37,60.6,421.8,0.51,5.3,,,TSA,N,,Rocky Mtn House
5562687,3714,,2,7,2026-09-11 12:00:00,11.1,,,,73,,28,,0,,,7,,,,,,,,84.7,8.3,63.6,93.8,446.6,9.29,27,,,VEGR,NW,,Rocky Mtn House
5562688,3713,,2,7,2026-09-11 12:00:00,12.5,,,,69.6,,19,37,0.1,,,8,,,,,,,,85,5.5,30.4,50.7,380.6,3.05,14.4,,,VERM,NW,,Rocky Mtn House
5562691,3710,,2,7,2026-09-11 12:00:00,11,,,,70.3,,25,40,1.4,,,6,,,,,,,,69.9,2.2,21.1,37.1,388.8,0.54,5.4,,,WETA,NW,,Rocky Mtn House
5562698,4633,,2,7,2026-09-11 12:00:00,11.3,,,,72,,24,,1.7,,,7,,,,,,,,74.4,2.5,24.9,41.4,308.3,0.75,6.5,,,XEG,NW,,Rocky Mtn House
5562700,4632,,2,7,2026-09-11 12:00:00,9.8,,,,82,,28,43,0,,,7,,,,,,,,43.6,0.3,10.7,20.1,394.1,0,0.2,,,YQF,NW,,Rocky Mtn House
5562421,1931,,2,1,2026-09-11 12:00:00,9.3,,,,70,,26,,0,,,5,,,,,,,,77.5,3.3,19,33.6,372.9,0.97,7.5,,,CYA,W,,Slave Lake
5562430,1976,,2,8,2026-09-11 12:00:00,9,,,,75,,9,25,0.2,,,5,,,,,,,,42.2,0.1,4.8,9.2,259.6,0,0,,,EHA,N,,Slave Lake
5562439,1991,,2,7,2026-09-11 12:00:00,5.7,,,,100,,10,25,4.8,,,5.7,,,,,,,,14.1,0,2,4,191.1,0,0,,,FTA,NW,,Slave Lake
5562441,1854,,2,1,2026-09-11 12:00:00,7.8,,,,78,,7,,0.2,,,5,,,,,,,,40.7,0.1,5.6,10.5,232,0,0,,,GTA,W,,Slave Lake
5562666,1951,,2,7,2026-09-11 12:00:00,4,,,,100,,23,,2.7,,,4,,,,,,,,4.8,0,0.4,0.6,2.4,0,0,,,HMA,NW,,Slave Lake
5562446,1373,,2,7,2026-09-11 12:00:00,9,,,,73,,17,,0.69,,,5,,,,,,,,48.3,0.3,6.3,12,300.9,0,0.2,,,HPA,NW,,Slave Lake
5562464,1979,,2,7,2026-09-11 12:00:00,8.8,,,,75,,13,28,0,,,5,,,,,,,,80.1,2.2,16,27.1,220.7,0.37,4.3,,,MQA,NW,,Slave Lake
5562465,3391,,2,8,2026-09-11 12:00:00,6.2,,,,91,,10,32,0.8,,,5,,,,,,,,49.7,0.3,7.8,14.7,313.3,0,0.2,,,MRA,N,,Slave Lake
5562467,1973,,2,1,2026-09-11 12:00:00,5.8,,,,91,,15,,0,,,5,,,,,,,,31.8,0,3.3,6.1,129,0,0,,,OLA,W,,Slave Lake
5562468,1932,,2,7,2026-09-11 12:00:00,8.5,,,,69,,21,,0,,,4,,,,,,,,50.8,0.5,5.4,10.3,240.5,0,0.3,,,PAA,NW,,Slave Lake
5562544,1891,,2,1,2026-09-11 12:00:00,9.7,,,,78,,5,,0.3,,,7,,,,,,,,51.8,0.3,10,18.1,242.9,0,0.2,,,PMT,W,,Slave Lake
5562479,1853,,2,7,2026-09-11 12:00:00,8.1,,,,71,,4,23,0,,,4,,,,,,,,60.6,0.5,9,16.5,260.6,0.01,0.4,,,REA,NW,,Slave Lake
5562548,216,,2,1,2026-09-11 12:00:00,10.2,,,,68,,10,26,0.2,,,5,,,,,,,,67.3,1,10.9,19.7,260.1,0.02,0.9,,,S1,W,,Slave Lake
5562483,590,,2,7,2026-09-11 12:00:00,11,,,,69,,17,32,0,,,6,,,,,,,,82.3,3.5,35.6,61.7,584.9,1.97,11.2,,,S4,NW,,Slave Lake
5562706,686,,2,1,2026-09-11 12:00:00,9.5,,,,60,,16,34,0,,,3,,,,,,,,68.6,1.3,11.1,20.2,300,0.07,1.8,,,S5,W,,Slave Lake
5562484,952,,2,8,2026-09-11 12:00:00,10,,,,69,,3,24,0,,,5,,,,,,,,58.7,0.4,13.2,23.5,271.5,0.01,0.4,,,S6,N,,Slave Lake
5562549,1111,,2,7,2026-09-11 12:00:00,8.9,,,,84,,23,38,0,,,7,,,,,,,,80.5,3.8,10.9,19.1,196.6,0.66,6,,,S7,NW,,Slave Lake
5562492,1974,,2,7,2026-09-11 12:00:00,7.6,,,,79,,8,,0,,,5,,,,,,,,39.6,0,5.1,9.4,166.3,0,0,,,SPA,NW,,Slave Lake
5562493,1852,,2,7,2026-09-11 12:00:00,10.6,,,,70,,6,,0,,,6,,,,,,,,51.1,0.3,5.9,11,202.9,0,0.2,,,SQA,NW,,Slave Lake
5562496,1977,,2,7,2026-09-11 12:00:00,6.7,,,,86,,11,,0.6,,,5,,,,,,,,16.5,0,1.5,2.9,83.3,0,0,,,SWA,NW,,Slave Lake
5562500,1851,,2,1,2026-09-11 12:00:00,6.9,,,,82,,4,,0.2,,,5,,,,,,,,24.4,0,2.1,4,80.5,0,0,,,TMA,W,,Slave Lake
5562501,1975,,2,7,2026-09-11 12:00:00,7.3,,,,84,,4,35,0,,,5,,,,,,,,60.5,0.5,11.1,20.5,346,0.01,0.5,,,TPA,NW,,Slave Lake
5562512,1972,,2,7,2026-09-11 12:00:00,8.3,,,,72,,8,30,0.2,,,4,,,,,,,,53.1,0.3,6.4,11.5,129.2,0,0.2,,,WFA,NW,,Slave Lake
5562521,4206,,2,8,2026-09-11 12:00:00,10.5,,,,73,,19,40,0.8,,,6,,,,,,,,80.9,3.3,23.7,40.6,356.1,1.13,8.2,,,723,N,,Whitecourt
5562527,4195,,2,7,2026-09-11 12:00:00,10,,,,71,,12,31,0.2,,,6,,,,,,,,84.2,3.4,16.8,29,270.6,0.86,7,,,799,NW,,Whitecourt
5562399,1592,,2,7,2026-09-11 12:00:00,10.5,,,,69,,15,,0,,,6,,,,,,,,84.5,4.2,12.2,22.4,322.7,0.89,7.2,,,ASA,NW,,Whitecourt
5562647,3693,,2,7,2026-09-11 12:00:00,11.3,,,,66,,18,33,0,,,6,,,,,,,,85.1,5.3,14,25,295.4,1.45,9.5,,,BARR,NW,,Whitecourt
5562403,1252,,2,6,2026-09-11 12:00:00,4.1,,,,100,,21,,2.76,,,4.1,,,,,,,,19,0,3.4,6.2,100.3,0,0,,,BEA,NE,,Whitecourt
5562428,1251,,2,7,2026-09-11 12:00:00,5.3,,,,93,,18,,1.8,,,5,,,,,,,,20.4,0,1.4,2.4,24.9,0,0,,,EAA,NW,,Whitecourt
5562662,4293,,2,7,2026-09-11 12:00:00,10.6,,,,69.9,,19,,0.2,,,6,,,,,,,,84.7,5.2,11.9,20.8,203.5,1.19,8.4,,,GLEN,NW,,Whitecourt
5562663,1371,,2,7,2026-09-11 12:00:00,2.1,,,,99.9,,34,,3.4,,,2.1,,,,,,,,3.1,0,0,0,2.2,0,0,,,GMA,NW,,Whitecourt
5562450,1192,,2,7,2026-09-11 12:00:00,5.1,,,,100,,16,,0.8,,,5.1,,,,,,,,43.4,0.1,5.4,9.8,129.6,0,0.1,,,IMA,NW,,Whitecourt
5562473,1291,,2,8,2026-09-11 12:00:00,5.9,,,,100,,10,33,0.6,,,5.9,,,,,,,,12.9,0,2.7,2.4,2.8,0,0,,,PSA,N,,Whitecourt
5562486,1231,,2,8,2026-09-11 12:00:00,3.9,,,,100,,20,,3.6,,,3.9,,,,,,,,12.2,0,1.7,3.2,74.8,0,0,,,SDA,N,,Whitecourt
5562503,1271,,2,7,2026-09-11 12:00:00,4.2,,,,100,,9,32,1.8,,,4.2,,,,,,,,20.3,0,4.5,7.1,41.9,0,0,,,TYA,NW,,Whitecourt
5562504,1153,,2,7,2026-09-11 12:00:00,10.2,,,,68,,21,,0.2,,,5,,,,,,,,84.3,5.5,15.3,27.4,317.6,1.69,10.3,,,VGA,NW,,Whitecourt
5562552,234,,2,7,2026-09-11 12:00:00,8.8,,,,80,,10,32,0.2,,,6,,,,,,,,39.7,0.1,4.2,7.9,219.9,0,0,,,W3,NW,,Whitecourt
5562506,235,,2,7,2026-09-11 12:00:00,9.6,,,,77,,5,26,0.6,,,6,,,,,,,,76.7,1.1,10,18,215.5,0.02,0.9,,,W4,NW,,Whitecourt
5562507,518,,2,7,2026-09-11 12:00:00,7.8,,,,79,,12,,0.4,,,5,,,,,,,,39.7,0.1,4.3,7.2,52.9,0,0,,,W5,NW,,Whitecourt
5562508,549,,2,4,2026-09-11 12:00:00,7.7,,,,93,,5,,1.2,,,7,,,,,,,,68.8,0.8,11.9,21.1,235.8,0.02,0.7,,,W6,SE,,Whitecourt
5562509,569,,2,8,2026-09-11 12:00:00,4.7,,,,93,,12,,2.4,,,4,,,,,,,,26.2,0,4.7,8.5,103.1,0,0,,,W7,N,,Whitecourt
5562510,1191,,2,7,2026-09-11 12:00:00,5.9,,,,81,,9,27,0,,,3,,,,,,,,67.5,0.9,2.6,5,108,0.01,0.4,,,WCA,NW,,Whitecourt
